security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
63MOONS , - , - , - , 1 , 1
7NR , - , - , - , 1 , 1
7TEC , - , - , - , 1 , 1
AAIL , - , - , - , 1 , 1
AARTIDRUGS , - , - , - , 1 , 1
ABB , - , - , - , 1 , 1
ABMKNO , - , - , - , 1 , 1
ACE* , - , - , - , 1 , 1
ACKNIT , - , - , - , 1 , 1
ACRYSIL , - , - , - , 1 , 1
ADANIENT , - , - , - , 1 , 1
ADANIGAS , - , - , - , 1 , 1
ADCINDIA , - , - , - , 1 , 1
ADORWELD , - , - , - , 1 , 1
ADSDIAG , - , - , - , 1 , 1
ADVENZYMES , - , - , - , 1 , 1
AEGISLOG , - , - , - , 1 , 1
AEL , - , - , - , 1 , 1
AGARIND , - , - , - , 1 , 1
AHLEAST , - , - , - , 1 , 1
AHLUCONT , - , - , - , 1 , 1
AHLWEST , - , - , - , 1 , 1
AHMDSTE , - , - , - , 1 , 1
AIAENG , - , - , - , 1 , 1
AIMCOPEST , - , - , - , 1 , 1
AINFRA , - , - , - , 1 , 1
AJMERA , - , - , - , 1 , 1
AKCAPIT , - , - , - , 1 , 1
AKSCHEM , - , - , - , 1 , 1
AKZOINDIA , - , - , - , 1 , 1
ALBERTDA , - , - , - , 1 , 1
ALEMBICLTD , - , - , - , 1 , 1
ALFAICA , - , - , - , 1 , 1
ALFREDHE , - , - , - , 1 , 1
ALICON , - , - , - , 1 , 1
ALKALI , - , - , - , 1 , 1
ALKEM , - , - , - , 1 , 1
ALKYLAMINE , - , - , - , 1 , 1
ALLSEC , - , - , - , 1 , 1
ALPHAGEO , - , - , - , 1 , 1
AMALGAM , 1 , - , - , - , 1
AMARAJABAT , - , - , - , 1 , 1
AMARJOTHI , - , - , - , 1 , 1
AMBIKCO , - , - , - , 1 , 1
AMFL , - , 1 , - , - , 1
AMJLAND , - , - , - , 1 , 1
AMNPLST , - , - , - , 1 , 1
AMRUTANJAN , - , - , - , 1 , 1
ANANTRAJ , - , - , - , 1 , 1
ANDHRSUGAR , - , - , - , 1 , 1
ANUHPHR , - , - , - , 1 , 1
ANUP , - , - , - , 1 , 1
APARINDS , - , - , - , 1 , 1
APCL , - , - , - , 1 , 1
APEX , - , - , - , 1 , 1
APLAPOLLO , - , - , - , 1 , 1
APLLTD , - , - , - , 1 , 1
APMIN , - , - , - , 1 , 1
APOLLOHOSP , - , - , - , 1 , 1
APOLLOPIPES , - , - , - , 1 , 1
APOLLOTYRE , - , - , - , 1 , 1
APTECHT , - , - , - , 1 , 1
AREXMIS , - , - , - , 1 , 1
ARIES , - , - , - , 1 , 1
ARIHCAPM , - , - , - , 1 , 1
ARL , - , - , - , 1 , 1
ARMANFIN , - , - , - , 1 , 1
AROGRANITE , - , - , - , 1 , 1
ARROWGREEN , - , - , - , 1 , 1
ARVIND , - , - , - , 1 , 1
ARVSMART , - , - , - , 1 , 1
ASAHIINDIA , - , - , - , 1 , 1
ASAHISONG , - , - , - , 1 , 1
ASALCBR , - , - , - , 1 , 1
ASHCAP , - , - , - , 1 , 1
ASHIANA , - , - , - , 1 , 1
ASHIKACR , - , - , - , 1 , 1
ASHOKALC , - , - , - , 1 , 1
ASHOKLEY , - , - , - , 1 , 1
ASIANPAINT , - , - , - , 1 , 1
ASIANTILES , - , - , - , 1 , 1
ASIIL , - , - , - , 1 , 1
ASL , - , - , - , 1 , 1
ASMTEC , - , - , - , 1 , 1
ASTAR , - , - , - , 1 , 1
ASTEC , - , - , - , 1 , 1
ASTRAMICRO , - , - , - , 1 , 1
ASTRAZEN , - , - , - , 1 , 1
ATFL , - , - , - , 1 , 1
ATISHAY , - , - , - , 1 , 1
ATUL , - , - , - , 1 , 1
ATULAUTO , - , - , - , 1 , 1
AUBANK , - , - , - , 1 , 1
