security_name, total_score, bonus_score, buyback_score, dividend_score
AARTIIND,2,1,0,1
ACGL,2,0,1,1
ADANIPORTS,2,0,1,1
ADORFO,2,1,0,1
ASTRAL,2,1,0,1
AVADHSUGAR,2,1,0,1
BHAGIL,2,1,0,1
BIOCON,2,1,0,1
BOMBCYC,2,1,0,1
BRIGADE,2,1,0,1
CTCL,2,1,0,1
ECLERX,2,0,1,1
FOODSIN,2,1,0,1
FRONTSEC,2,0,1,1
GAIL,2,1,0,1
GANDHITUBE,2,0,1,1
KPRMILL,2,0,1,1
MAGADHSUGAR,2,1,0,1
MODEX,2,1,0,1
NIITLTD,2,0,1,1
OCEANIC,2,1,0,1
PRITHVIEXCH,2,1,0,1
QUICKHEAL,2,0,1,1
RADIXIND,2,1,0,1
RAJGLOWIR,2,1,0,1
RELAXO,2,1,0,1
RITES,2,1,0,1
SASKEN,2,0,1,1
SOTL,2,0,1,1
SUPERSHAKT,2,1,0,1
SWELECTES,2,1,0,1
SYNGENE,2,1,0,1
TTKPRESTIG,2,1,0,1
UPL,2,1,0,1
VBL,2,1,0,1
WELCORP,2,0,1,1
ZENIFIB,2,0,1,1
63MOONS,1,0,0,1
7NR,1,0,0,1
7TEC,1,0,0,1
AAIL,1,0,0,1
AARTIDRUGS,1,0,0,1
ABB,1,0,0,1
ABBOTINDIA,1,0,0,1
ABMKNO,1,0,0,1
ACE*,1,0,0,1
ACKNIT,1,0,0,1
ACRYSIL,1,0,0,1
ADANIENT,1,0,0,1
ADANIGAS,1,0,0,1
ADCINDIA,1,0,0,1
ADORWELD,1,0,0,1
ADSDIAG,1,0,0,1
ADVANIHOTR,1,0,0,1
ADVENZYMES,1,0,0,1
AEGISLOG,1,0,0,1
AEL,1,0,0,1
AGARIND,1,0,0,1
AHLEAST,1,0,0,1
AHLUCONT,1,0,0,1
AHLWEST,1,0,0,1
AHMDSTE,1,0,0,1
AIAENG,1,0,0,1
AIMCOPEST,1,0,0,1
AINFRA,1,0,0,1
AJMERA,1,0,0,1
AKCAPIT,1,0,0,1
AKSCHEM,1,0,0,1
AKZOINDIA,1,0,0,1
ALBERTDA,1,0,0,1
ALEMBICLTD,1,0,0,1
ALFAICA,1,0,0,1
ALFREDHE,1,0,0,1
ALICON,1,0,0,1
ALKALI,1,0,0,1
ALKEM,1,0,0,1
ALKYLAMINE,1,0,0,1
ALLSEC,1,0,0,1
ALPHAGEO,1,0,0,1
AMARAJABAT,1,0,0,1
AMARJOTHI,1,0,0,1
AMBIKCO,1,0,0,1
AMFL,1,1,0,0
AMJLAND,1,0,0,1
AMNPLST,1,0,0,1
AMRITCORP,1,0,0,1
AMRUTANJAN,1,0,0,1
ANANTRAJ,1,0,0,1
ANDHRAPET,1,0,0,1
ANDHRSUGAR,1,0,0,1
ANUHPHR,1,0,0,1
ANUP,1,0,0,1
APARINDS,1,0,0,1
APCL,1,0,0,1
APCOTEXIND,1,0,0,1
APEX,1,0,0,1
APLAPOLLO,1,0,0,1
APLLTD,1,0,0,1
APMIN,1,0,0,1
APOLLOHOSP,1,0,0,1
APOLLOPIPES,1,0,0,1
APOLLOTYRE,1,0,0,1
APTECHT,1,0,0,1
AREXMIS,1,0,0,1
ARIES,1,0,0,1
ARIHCAPM,1,0,0,1
ARL,1,0,0,1
ARMANFIN,1,0,0,1
AROGRANITE,1,0,0,1
ARROWGREEN,1,0,0,1
ARVIND,1,0,0,1
ARVSMART,1,0,0,1
ASAHIINDIA,1,0,0,1
ASAHISONG,1,0,0,1
ASALCBR,1,0,0,1
ASHCAP,1,0,0,1
ASHIANA,1,0,0,1
ASHIKACR,1,0,0,1
ASHOKALC,1,0,0,1
ASHOKLEY,1,0,0,1
ASIANPAINT,1,0,0,1
ASIANTILES,1,0,0,1
ASIIL,1,0,0,1
ASL,1,0,0,1
ASMTEC,1,0,0,1
ASTAR,1,0,0,1
ASTEC,1,0,0,1
ASTRAMICRO,1,0,0,1
ASTRAZEN,1,0,0,1
ATFL,1,0,0,1
ATISHAY,1,0,0,1
ATUL,1,0,0,1
ATULAUTO,1,0,0,1
AUBANK,1,0,0,1
AURIONPRO*,1,0,0,1
AUSTENG,1,0,0,1
AUTOAXLES,1,0,0,1
