Name,Rating As on,MoatRating,ValuationRating,UncertaintyRating,FinancialHealthRating,ISIN
ACC Ltd,20/07/2018,Narrow,Undervalued,High,Strong,INE012A01025
Adani Transmission Ltd,20/07/2018,Narrow,Undervalued,High,Moderate,INE931S01010
ABB India Ltd,20/07/2018,Narrow,Fairly Valued,High,Strong,INE117A01022
Accelya Kale Solutions Ltd,20/07/2018,Narrow,Fairly Valued,High,Strong,INE793A01012
Adani Ports &#38; Special Economic Zone Ltd,20/07/2018,Narrow,Fairly Valued,Medium,Moderate,INE742F01042
Aditya Birla Fashion and Retail Ltd,20/07/2018,Narrow,Fairly Valued,High,Moderate,INE647O01011
Aegis Logistics Ltd,20/07/2018,Narrow,Fairly Valued,High,Moderate,INE208C01025
Alembic Pharmaceuticals Ltd,20/07/2018,Narrow,Fairly Valued,High,Moderate,INE901L01018
Amrutanjan Health Care Ltd,20/07/2018,Narrow,Fairly Valued,High,Strong,INE098F01031
Atul Auto Ltd,20/07/2018,Narrow,Fairly Valued,High,Strong,INE951D01028
Axis Bank Ltd,20/07/2018,Narrow,Fairly Valued,High,Strong,INE238A01034
Cummins India Ltd,20/07/2018,Wide,Undervalued,High,Strong,INE298A01020
Ajanta Pharma Ltd,20/07/2018,Narrow,Undervalued,High,Moderate,INE031B01049
Bharti Airtel Ltd,20/07/2018,Narrow,Undervalued,Medium,Moderate,INE397D01024
HCL Technologies Ltd,20/07/2018,Narrow,Fairly Valued,Medium,Strong,INE860A01027
Indiabulls Housing Finance Ltd,20/07/2018,Narrow,Fairly Valued,Medium,Moderate,INE148I01020
Wipro Ltd,20/07/2018,Narrow,Undervalued,Medium,Strong,INE075A01022
