Sectors,,Sector (Units),Company (First),Company (Second),Company (Third),Company (Fourth)
,,Sector Units,Minimum Investment per Unit,Total Investment,,
,,862,1000,862000,,
,,,,,,
Group 1,,,,,,
Abrasives,Company,,Carborundum Universal ,Grindwell norton,,
,Units,4,2,2,,
Aluminium,Company,,Hindalco,NALCO,BALCO,
,Units,4,2,2,,
Aquaculture,Company,,Avanti Feeds,Godrej AgroVet,IFB Agro,Kaveri Seeds
,Units,7,2,2,,3
Auto - 2 & 3 Wheelers,Company,,Hero Motocorp,Bajaj Auto,TVS Motors,Tube Investments of India Limited
,Units,17,5,5,5,2
Auto - Cars & Jeeps,Company,,Maruti Suzuki,Mahindra & Mahindra,,
,Units,10,5,5,,
Auto - LCVs & HCVs,Company,,Tata Motors,Eicher Motors,Ashok Leyland,SML ISUZU
,Units,7,5,2,,
Auto - Tractors,Company,,VST tillers,,,
,Units,2,2,,,
Auto Ancillaries,Company,,Bosch,Motherson Sumi,Exide Industries,Amara Raja Batteries
,Units,6,2,2,1,1
Auto Ancillaries,Company,,WABCO India,Gabriel India,Shriram Pistons & Rings,Federal Mogul
,Units,0,0,,,
Auto Ancillaries,Company,,Sundaram Clayton,,,
,Units,0,0,,,
Group 2,,,,,,
Banks - Private Sector,Company,,HDFC Bank,ICICI,Axis Bank,Kotak Mahindra Bank
,Units,19,10,5,2,2
Banks - Private Sector,Company,,YES Bank,IndusInd Bank,,
,Units,4,2,2,,
Banks - Public Sector,Company,,SBI,,,
,Units,5,5,,,
Bearings,Company,,SKF India,SCHAEFFLER India,,
,Units,2,2,,,
Breweries & Distilleries,Company,,United Spirits,United Breweries,Radico Khaitan,IFB Agro
,Units,15,10,5,,
Cables - Power & Others,,,,,,
Cables - Telephone,,,,,,
Castings & Forgings,Company,,Bharat Forge,Mahindra CIE,AIA,
,Units,4,2,2,,
Cement - Major,Company,,UltraTech ,ACC,Ambuja,Shree Cement
,Units,19,10,3,3,3
Cement - Major,Company,,Heidelberg cement,,,
,Units,0,0,,,
Cement - Mini,,,,,,
Cement - Products & Building Materials,,,,,,
Group 3,,,,,,
Ceramics & Granite,Company,,Kajaria Ceramics,Cera,HSIL,Somany Ceramics
,Units,8,2,2,2,2
Ceramics & Granite,Company,,AGL,Sheela foam,,
,Units,4,2,2,,
Chemicals,Company,,Tata Chemicals,UPL,BASF,Pidilte
,Units,8,2,2,2,2
Cigarettes,Company,,ITC,,,
,Units,10,10,,,
Compressors,,Purpose ?,Ingersoll Rand (India),,,
Computer Software Training,Company,,ZEE LEARN,NIIT,Educomp,Tree house / Career Point
,Units,2,2,,,
Computers - Hardware,,,,,,
Computers - Software,Company,,TCS,Infosys,Wipro ,Tech Mahindra
,Units,30,10,10,5,5
Computers - Software,Company,,HCL Tech,Info Edge,L&T Infotech,
,Units,12,5,5,2,
Computers - Software - Training,,,,,,
Computers - Software Medium & Small,Company,,L&T Technology Services,,,
,Units,2,2,,,
Group 4,,,,,,
Construction & Contracting - Civil,Company,,NCC,Gammon,HCC,
,Units,2,2,,,
Construction & Contracting - Housing,Company,,Asiana Housing,,,
,Units,,,,,
Construction & Contracting - Real Estate,Company,,DLF,Prestige,HUDCO,Brigade
,Units,14,5,5,2,2
Construction & Contracting - Real Estate,Company,,Sobha,Godrej Properties,Puravankara Projects,
,Units,6,2,2,2,
Consumer Goods - Electronic,Company,,Voltas,,,
,Units,2,2,,,
Consumer Goods - White Goods,Company,,Whirlpool,Johnson Control,Blue Star,IFB Industries
,Units,8,2,2,2,2
Couriers,Company,,BlueDart Express,DTDC,,
,Units,4,4,,,
Detergents,,,,,,
Diamond Cutting & Jewellery & Precious Metals,Company,,Titan,Rajesh Exports,P C Jewellers,
,Units,9,5,2,2,
Group 5,,,,,,
Diversified,Company,,3M,Grasim,Godrej Industries,Pilani Investment & Industries
,Units,11,5,3,3,
Diversified,Company,,Tata Investment Corp,Bajaj Holdings & Investments,M&M ,
,Units,0,0,0,,
Domestic Appliances,Company,,TTK Prestige,Bajaj Electric,Hawkins Cooker,
,Units,5,5,0,,
Dry Cells,Company,,Eveready ,Indo National,Panasonic Energy India,
,Units,2,2,,,
Dyes & Pigments,,,,,,
Edible Oils & Solvent Extraction,,,,,,
Electric Equipment,Company,,Havells,V-Guard,,
,Units,4,2,2,,
Electricals,Company,,Bharat Electronics,Crompton Greaves Consumer,,
,Units,7,5,2,,
Electrodes & Graphite,,,Graphite India,,,
Engineering,Company,,Quess Corp,,,
,Units,3,3,,,
Engineering - Heavy,,,ISGEC ?,,,
Group 6,,,,,,
Engines,Company,,Cummins,,,
,Units,2,2,,,
Fasteners,Company,,Sundaram Fasteners,,,
,Units,,0,,,
Fertilisers,Company,,Coromandel International,Chambal Fertilisers & Chemicals Ltd ,Rashtriya Chemical and Fertilizer,National Fertilizer Limited 
,Units,4,2,2,,
Finance - General,,,,,,
Finance - Insurance,Company,,ICICI Lombard General Insurance,New India Assurance,GIC RE,IIFL Holdings
,Units,15,5,5,5,
Finance - Insurance,Company,,ICICI Prudential Life Insurance,SBI Life,HDFC Standard Life,
,Units,15,5,5,5,
Finance - Housing,Company,,HDFC,LIC housing finance,Indiabulls housing finance,Dewan Housing Finance Limited
,Units,18,10,5,3,
Finance - Investments,Company,,Muthoot Finance,Bajaj FinServ,CDSL,BSE
,Units,12,5,3,2,2
Finance - Investments,Company,,TI financial holding,L&T Finance Holdings,Aditya Birla Capital,Tata Investment Corp
,Units,8,2,2,2,2
Finance - Leasing & Hire Purchase,Company,,Bajaj Finance,Shriram Transport Finance Corp,Mahindra & Mahindra Finance,Manappuram Finance
,Units,8,0,3,3,2
Finance - Term Lending Institutions,Company,,Power Finance,REC,,
,Units,10,5,5,,
Group 7,,,,,,
Food Processing,Company,,Nestle,Britania,GSK Consumer,Varun Beverages
,Units,20,5,5,5,5
Food Processing,Company,,Cafe Coffee Day,KRBL,Venkys India,Future Consumer Limited
,Units,8,2,2,2,2
Glass & Glass Products,Company,,Asahi Glass,La Opala,Saint Gobain,Piramal Glass
,Units,2,2,,,
Hospitals & Medical Services,Company,,Apollo,Narayana Harudalya,Fortis Healthcare,HCG
,Units,15,10,3,2,
