security_name, bonus_share, bonus_count
ZIMLAB ,  1:1 , 1
BHATIA ,  1:1 , 1
BNL ,  1:1 , 1
MCLOUD ,  4:1 , 1
CUPID ,  1:5 , 1
SCTL ,  1:1 , 1
ZENLABS ,  1:20 , 1
SHASHIJIT ,  1:5 , 1
CESL ,  27:1 , 1
DUKEOFS ,  1:1 , 1
ACEWIN ,  6:10 , 1
OAL ,  1:1 , 1
RIDDHICORP ,  25:10 , 1
WHITEORG ,  1:1 , 1
IWP ,  1:1 , 1
MAXIMUS ,  1:1 , 1
NTPC ,  1:5 , 1
SUKHJITS ,  1:1 , 1
INFLAME ,  1:2 , 1
BAJAJHCARE ,  1:1 , 1
INDOUS ,  1:4 , 1
FOODSIN ,  2:1 , 1
KAPASHI ,  3:2 , 1
TTKPRESTIG ,  1:5 , 1
VITESSE ,  1:1 , 1
SYNGENE ,  1:1 , 1
BTSYN ,  4:5 , 1
AVADHSUGAR ,  1:1 , 1
GGENG ,  2:3 , 1
MAGADHSUGAR ,  4:10 , 1
OCEANIC ,  2:1 , 1
UPL ,  1:2 , 1
PRITHVIEXCH ,  1:2 , 1
BHAGIL ,  1:1 , 1
CTCL ,  1:1 , 1
VBL ,  1:2 , 1
RITES ,  1:4 , 1
BOMBCYC ,  1:1 , 1
ECORECO ,  1:10 , 1
SWELECTES ,  1:2 , 1
BRIGADE ,  1:2 , 1
RAJGLOWIR ,  4:3 , 1
ASTRAL ,  1:4 , 1
ADORFO ,  1:1 , 1
AMFL ,  2:5 , 1
SUPERSHAKT ,  1:1 , 1
AARTIIND ,  1:1 , 1
RADIXIND ,  1:2 , 1
PICCADIL ,  1:1 &  1:1 , 2
VIVIDHA ,  10:1 &  1:3 , 2
INFY ,  1:1 &  1:1 , 2
RELAXO ,  1:1 &  1:1 , 2
BEL ,  2:1 &  1:10 , 2
COASTCORP ,  1:1 &  3:1 , 2
ALPINEHOU ,  1:1 &  1:3 , 2
PINCON ,  1:1 &  1:1 , 2
FILTRA ,  3:2 &  1:5 , 2
AMBITION ,  1:1 &  1:2 , 2
GMBREW ,  1:4 &  1:4 , 2
BPCL ,  1:1 &  1:2 , 2
JIYAECO ,  1:5 &  1:1 , 2
HINDPETRO ,  2:1 &  1:2 , 2
IOC ,  1:1 &  1:1 , 2
MODEX ,  1:1 &  1:1 , 2
VISHALBL ,  1:4 &  4:5 , 2
OIL ,  1:3 &  1:2 , 2
TEJNAKSH ,  1:1 &  36:10 , 2
KPEL ,  1.501      &  3:10 , 2
CONCOR ,  1:4 &  1:4 , 2
WIPRO ,  1:1 &  1:3 , 2
BIOCON ,  2:1 &  1:1 , 2
GODREJCP ,  1:1 &  1:2 , 2
CUB ,  1:10 &  1:10 , 2
ALEXANDER ,  1:5 &  1:5 , 2
ARFIN ,  2:1 &  1:5 , 2
GGPL ,  1:20 &  1:20 , 2
MOTHERSUMI ,  1:2 &  1:2 &  1:2 , 3
GAIL ,  1:3 &  1:3 &  1:1 , 3
