ABB,1,14
ABBOTT,1,65
ADANI ENTERPRISES,2,32
ADANI GAS,2,8
ADANI GREEN ENERGY,1,32
ADANIPORTS,2,20
AEGIS LOGISTICS,3,16
AKZO NOBEL,1,48
ALLCARGO,1,150
AMARAJABAT,3,192
AMBUJA CEMENTS,1,21
APL,2,94
APOLLO TYRES,2,116
APOLLOHOSP,2,64
ARVIND,1,12
ARVIND FASHIONS,1,98
ASAHI GLASS,2,24
ASHOK LEYLAND,2,66
ASIAN GRANITO ,1,4
ASIANPAINT,1,68
AUROBINDO PHARMA,2,12
AVANTI FEEDS,2,81
AXIS BANK,1,4
BAJAJ AUTO,2,360
BAJAJ FINANCE,2,16
BAJAJ FINSERV,2,7
BAJAJ HOLDINGS & INV,2,72
BALKRISIND,4,98
BALRAMCHIN,1,45
BANDHAN BANK,1,6
BASF,1,10
BATA,1,31
BAYER,1,18
BAYER_FRAC_PYMT__MIL,1,1203
BEL,3,80
BERGER PAINTS ,2,44
BHARAT DYNAMICS,3,151
BHARAT FORGE,1,20
BHARAT PETROLEUM,2,196
BHARTI INFRATEL,3,96
BHEL,1,49
BIOCON,1,2
BLUE STAR,2,60
BLUEDART,1,37
BOROSIL GLASS WORKS,1,7
BOSCH,1,105
BRIGADE,2,42
BRITANNIA INDUSTRIES,1,60
BSE,1,125
CADILA HEALTHCARE,2,80
CARBORUNIV,2,68
CARE RATINGS,4,290
CASTROL,2,224
CDSL,1,28
CEATLTD,2,108
CENTURY PLYBOARDS,2,90
CERA SANITARYWARE,2,52
CHAMBAL FERTILISERS,1,26
CHOLAMANDALAM FINANC,2,4
CHOLAMANDALAM INVEST,3,10
CIPLA,2,42
COAL,1,1440
COLPAL,3,54
CONTAINER,2,49
COROMANDEL,1,24
CRISIL,4,125
CROMPTON,1,18
CUMMINS,2,159
DABUR,2,29
DCM SHRIRAM,3,79
DELTA,3,26
DLF,2,32
DRREDDY,1,40
EICHER MOTORS,2,250
EID PARRY,1,11
EIH,1,18
EMAMI,3,120
ENDURANCE TECHNOLOGI,1,5
ENGINERSIN,2,346
ENTERTAINMENT NETWOR,1,2
ESSEL PROPACK,2,34
EXIDE INDUSTRIES,3,228
FLFL,1,8
FUTURE SUPPLY CHAIN,1,2
GAIL,2,514
GENERAL INSURANCE,1,54
GILLETTE,1,25
GLAXO,1,40
GLENMARK,1,8
GODFREY PHILLIPS IND,2,68
GODREJ AGROVET,1,18
GODREJ CONSUMER PROD,3,18
GODREJ INDUSTRIES,1,4
GOODYEAR,1,13
GRASIM INDUSTRIES,1,14
GREENLAM INDUSTRIES,2,14
GREENPLY INDUSTRIES,1,2
GRINDWELL,1,30
GSKCONS,1,105
HAL,2,717
HAT,3,12
HAVELLS,2,90
HCL TECHNOLOGIES,4,70
HDFC,1,157
HDFC BANK,2,380
HDFCAMC,1,156
HEIDELBERG,2,36
HERO MOTOCORP,2,551
HINDALCO INDUSTRIES,1,16
HINDUNILVR,2,192
HINDUSTAN PETROLEUM,1,112
HONEYWELL,1,45
HSIL,1,18
HUDCO,2,103
IBULHSGFIN,3,50
ICICI BANK,1,19
ICICI LOMBARD,2,28
ICICI SECURITIES,2,39
ICICIPRULI,2,20
ICRA,1,90
IIFLSEC,1,4
IIFLWAM,1,317
INDHOTEL,1,32
INDIAN OIL,2,853
INDRAPRASTHA GAS,1,9
INDUSIND BANK,1,7
INFY,2,564
INTERGLOBE AVIATION,1,15
ITC,1,253
JCHAC,1,1
JK TYRE AND INDUSTRI,1,39
JSW STEEL,1,53
JUBLFOOD,2,44
KAJARIA CERAMICS,2,69
KANSAINER,1,18
KAVERI SEED COMPANY,1,12
KOTAK MAHINDRA BANK,1,1
KRBL,2,26
KSB,1,18
L&TFH,2,56
LA OPALA RG,1,14
LALPATHLAB,3,31
LICHSGFIN,1,38
LT,2,424
LTI,2,29
LTTS,2,20
LUPIN,1,35
M&M,2,83
MAHINDRA LOGISTICS,1,3
MANAPPURAM,5,45
MARICO,3,149
MARUTI SUZUKI ,1,240
MCX,1,20
MONSANTO,1,50
MOTHERSUMI,2,44
MRF,2,57
MUTHOOTFIN,2,162
NARAYANA HRUDAYALAYA,2,24
NATIONALUM,2,372
NAUKRI,3,23
NBCC,1,24
NCC,1,31
NESTLE,4,306
NHPC,2,154
NIACL,1,13
NILKAMAL,3,123
NLC,1,169
NMDC,2,303
NTPC,4,372
OIL,2,107
ONGC,3,1021
PAGE INDUSTRIES,4,202
PAPERPROD,1,9
PETRONET LNG,2,140
PFIZER,1,45
PGHH,1,48
PI INDUSTRIES,2,9
PIDILITIND,2,40
PIRAMAL ENTERPRISES,1,56
POWER FINANCE,1,256
POWERGRID,2,778
PRESTIGE,2,26
PURVA,1,23
PVR,2,18
QUESS,1,302
RAJESHEXPO,1,5
RALLIS,1,42
RECLTD,1,385
RELAXO FOOTWEARS,2,21
RELIANCE INDUSTRIES,1,104
SANOFI,1,66
SBILIFE,1,8
SCHAEFFLER,1,30
SHREE CEMENT,2,145
SIEMENS,1,21
SIS,2,7
SKF,1,24
SOBHA,1,42
SOMANY CERAMICS,1,8
SRTRANSFIN,2,24
SUNDARMFIN,3,34
SUNPHARMA,2,133
SUPREME INDUSTRIES,3,46
SYMPHONY,1,100
TATACHEM,1,50
TATACOFFEE,1,39
TATACONSUM,1,42
TATAELXSI,1,13
TATAINVEST,1,40
TATAPOWER,1,32
TATASTEEL,1,182
TCS,6,1505
TECH MAHINDRA,2,168
THE ANUP ENGINEERING,1,88
THOMASCOOK,1,5
THYROCARE TECHNOLOGI,2,50
TIINDIA,2,42
TITAN,1,35
TRENT,1,9
TTK PRESTIGE,2,1413
TVSSRICHAK,2,100
UBL,1,7
UFLEX,1,16
ULTRATECH CEMENT,1,46
UPL,2,327
V GUARD INDUSTRIES,1,7
VEDANTA,1,202
VENKEYS,1,16
VGUARD INDUSTRIES,1,44
VIP INDUSTRIES,2,57
VOLTAS,1,24
VRLLOG,3,90
VSTIND,1,95
VSTTILLERS,2,105
WABCO,1,9
WHIRLPOOL,1,10
WIPRO,1,33
WONDERLA,2,74
ZEEL,1,56
ZEELEARN,1,34
ZYDUS WELLNESS,2,10
