comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,14,-,-,-,-,-,-,-,14
ABBOTT,-,-,-,-,-,-,-,65,-,-,-,-,65
ADANI ENTERPRISES,-,-,23,-,-,-,-,9,-,-,-,-,32
ADANI GAS,-,-,4,-,-,-,-,4,-,-,-,-,8
ADANI GREEN ENERGY,-,-,-,-,-,-,-,-,-,-,-,32,32
ADANIPORTS,-,-,19,-,-,-,-,1,-,-,-,-,20
AEGIS LOGISTICS,-,4,-,4,-,-,-,8,-,-,-,-,16
AKZO NOBEL,-,-,-,-,-,-,-,48,-,-,-,-,48
ALLCARGO,-,-,150,-,-,-,-,-,-,-,-,-,150
AMARAJABAT,-,-,60,-,-,-,60,-,-,-,72,-,192
AMBUJA CEMENTS,-,-,-,21,-,-,-,-,-,-,-,-,21
APL,-,-,64,-,-,-,-,-,-,-,30,-,94
APOLLO TYRES,-,-,87,-,-,-,-,29,-,-,-,-,116
APOLLOHOSP,-,-,22,-,-,-,-,-,-,42,-,-,64
ARVIND,-,-,-,-,-,-,-,12,-,-,-,-,12
ARVIND FASHIONS,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHI GLASS,-,-,12,-,-,-,-,12,-,-,-,-,24
ASHOK LEYLAND,-,-,39,-,-,-,-,27,-,-,-,-,66
ASIAN GRANITO ,-,-,-,-,-,-,-,-,-,4,-,-,4
ASIANPAINT,-,-,-,-,-,68,-,-,-,-,-,-,68
AUROBINDO PHARMA,-,-,7,-,-,-,-,-,-,-,-,5,12
AVANTI FEEDS,-,-,45,-,-,-,-,36,-,-,-,-,81
AXIS BANK,-,-,-,-,-,-,4,-,-,-,-,-,4
BAJAJ AUTO,-,-,240,-,-,-,120,-,-,-,-,-,360
BAJAJ FINANCE,-,-,10,-,-,-,6,-,-,-,-,-,16
BAJAJ FINSERV,-,-,5,-,-,-,2,-,-,-,-,-,7
BAJAJ HOLDINGS & INV,-,-,40,-,-,-,32,-,-,-,-,-,72
