Name,BSE Code,NSE Code,Industry,Current Price,Filter,Filter52wLow,Up from 52w low,Low price,High price,Sales,Net profit,Market Capitalization,Debt to equity,Average return on equity 3Years,ROCE3yr avg,Average dividend payout 3years,Price to Earning,Historical PE 5Years,PEG Ratio,OPM,Interest Coverage Ratio,Enterprise Value,Net worth,Reserves,Return on assets 3years,Price to book value,Price to Cash Flow,Price to Sales,EVEBITDA,Dividend Payout Ratio,Dividend yield,Current ratio,Sales growth 5Years,Profit growth 5Years,Pledged percentage,Promoter holding,Piotroski score
M & M Fin. Serv.,532720,M&MFIN,Finance & Investments,322.05,0,0,13.06,284.85,484.00,9182.85,1356.44,19895.12,4.84,12.16,10.32,27.46,14.67,23.55,1.23,68.41,1.49,71783.56,10908.03,10785.05,2.00,1.82,-1.82,2.17,11.24,25.67,2.01,0.58,12.22,11.90,0.00,51.19,4.00
Mahindra CIE,532756,MAHINDCIE,Castings & Forgings,165.70,0,0,22.65,135.10,272.00,8272.50,506.12,6280.21,0.34,10.17,11.64,0.00,12.41,41.84,0.28,12.12,16.63,7711.19,4507.45,4128.45,6.51,1.39,8.87,0.76,7.34,0.00,0.00,0.82,29.38,44.63,0.00,67.69,6.00
Mahindra Holiday,533088,MHRIL,Hotels,219.95,0,0,18.83,185.10,256.00,934.30,68.28,2937.52,0.00,17.56,28.65,24.43,43.02,32.14,-6.08,13.05,26.87,2910.28,296.82,163.92,4.02,9.90,9.78,3.14,16.77,0.00,0.00,1.89,3.86,-7.08,0.00,67.31,4.00
Mahindra Logis.,540768,MAHLOG,Miscellaneous,357.20,0,0,12.86,316.50,577.80,3822.18,80.27,2552.11,0.06,16.77,25.07,10.56,31.79,48.88,,3.95,20.89,2510.68,498.22,426.77,14.65,5.12,26.86,0.67,15.45,15.02,0.50,1.40,,,0.00,58.52,7.00
Manappuram Fin.,531213,MANAPPURAM,Finance & Investments,134.30,0,0,102.72,66.25,145.00,4354.69,1001.73,11325.01,3.38,21.77,15.25,20.41,11.31,10.94,0.35,68.25,2.09,25458.05,4524.74,4356.09,5.00,2.50,-33.02,2.60,8.39,19.64,1.60,4.09,14.40,32.51,3.38,35.13,5.00
Marico,531642,MARICO,Personal Care - Indian,387.80,1,0,37.06,282.95,404.00,7472.82,1175.22,50062.82,0.12,35.86,42.03,59.57,42.09,44.00,2.28,18.55,45.14,49862.82,3026.00,2897.00,31.92,16.69,49.18,6.70,33.38,54.81,1.22,2.17,9.37,18.44,0.00,59.70,7.00
Maruti Suzuki,532500,MARUTI,Automobiles - Passenger Cars,6782.00,0,0,24.53,5446.05,7949.75,83280.70,6960.80,204870.66,0.00,15.48,21.80,31.44,29.43,26.66,1.56,11.62,87.47,204841.36,46141.50,45990.50,15.03,4.44,31.08,2.46,15.98,32.21,1.18,0.51,14.46,18.92,0.00,56.21,5.00
Metropolis Healt,542650,METROPOLIS,Healthcare,1249.45,1,0,38.08,904.85,1360.00,761.18,120.15,6269.58,0.04,28.90,45.64,34.11,53.16,0.00,3.17,26.61,45.47,6207.12,418.54,408.50,27.03,14.98,69.58,8.24,29.93,55.41,1.06,2.53,14.41,16.77,45.29,57.41,6.00
Monsanto India,524084,MONSANTO,Pesticides / Agrochemicals - Multinational,2232.65,1,0,19.65,1865.97,2971.35,695.78,161.65,3854.17,0.00,27.17,29.39,40.85,23.84,33.30,7.20,23.86,155.75,3835.97,706.90,689.64,27.24,5.45,273.35,5.54,19.60,56.90,2.24,1.61,3.45,3.31,0.00,81.84,5.00
Motherson Sumi,517334,MOTHERSUMI,Auto Ancillaries,104.05,0,0,14.22,91.10,179.30,65539.95,1550.08,32858.31,1.05,18.96,19.79,25.70,21.20,36.86,1.32,7.92,6.84,40845.61,10962.69,10646.90,7.67,3.00,7.62,0.50,7.40,29.37,1.44,1.28,15.87,16.08,4.56,61.72,4.00
MRF,500290,MRF,Tyres,61863.40,0,0,19.92,51586.30,69900.00,16444.87,1104.65,26230.08,0.18,12.95,17.78,2.13,23.75,16.82,6.44,14.03,7.42,28037.52,10653.30,10649.06,10.70,2.46,18.82,1.60,10.29,2.32,0.10,1.02,5.48,3.69,0.03,27.73,6.00
Multi Comm. Exc.,534091,MCX,Finance & Investments,947.75,0,0,47.28,643.50,1030.50,306.62,182.62,4833.53,0.00,9.96,12.52,70.06,26.47,35.38,4.22,31.55,1988.70,4298.94,1250.90,1199.90,8.51,3.86,18.86,15.76,20.02,69.75,2.11,1.41,3.25,6.27,0.00,0.00,9.00
Muthoot Finance,533398,MUTHOOTFIN,Finance & Investments,672.80,0,0,88.99,356.00,699.00,7102.69,2010.61,26961.31,1.99,22.37,16.48,22.40,13.41,10.97,0.66,78.20,2.32,44618.06,9743.16,9342.46,5.55,2.77,-7.08,3.80,8.03,24.38,1.78,1.33,6.81,20.38,0.00,73.49,4.00
Narayana Hrudaya,539551,NH,Healthcare,234.90,0,0,29.53,181.35,263.45,2985.95,93.65,4800.44,0.75,6.55,10.47,11.51,51.26,134.29,1.63,11.33,2.80,5513.19,1082.69,878.33,4.08,4.44,17.23,1.61,15.30,34.54,0.43,1.11,21.17,31.37,0.00,63.85,8.00
Natl. Aluminium,532234,NATIONALUM,Aluminium and Aluminium Products,45.75,0,0,23.98,36.90,72.15,10610.09,1143.13,8535.20,0.01,9.67,15.16,74.98,7.20,13.94,0.30,19.75,564.00,5105.64,10484.51,9551.70,9.32,0.81,3.54,0.80,2.11,61.92,12.57,1.35,11.14,23.79,0.00,52.00,9.00
NBCC,534309,NBCC,Construction,34.70,1,0,21.75,28.50,68.95,9572.38,346.68,6246.00,0.00,21.75,32.79,27.79,18.02,32.50,2.31,3.29,227.16,1153.18,1508.41,1328.41,18.78,4.14,9.79,0.65,2.18,15.59,1.87,1.13,19.58,7.79,0.00,68.18,6.00
NCC,500294,NCC,Construction,52.85,0,0,9.19,48.40,119.20,12729.49,549.96,3174.42,0.59,7.81,14.92,40.46,5.14,133.65,0.03,12.28,2.78,5504.11,4595.37,4475.24,4.21,0.69,4.72,0.25,3.25,15.57,2.84,1.71,12.14,176.55,41.35,18.11,7.00
Nestle India,500790,NESTLEIND,Food - Processing - MNC,13681.55,1,0,51.23,9047.05,14300.00,11840.43,1688.99,131917.51,0.01,38.60,60.93,65.78,78.10,68.84,10.12,22.89,23.38,130358.97,3994.84,3898.42,23.30,33.02,64.26,11.14,43.47,69.00,0.84,2.68,4.41,7.72,0.00,62.76,8.00
Netwrk.18 Media,532798,NETWORK18,Miscellaneous,20.40,0,0,17.58,17.35,46.70,5237.06,-300.33,2135.77,3.76,-18.33,-2.44,0.00,,47.31,,3.59,0.08,4991.94,810.81,293.13,-4.45,2.63,-10.49,0.41,29.19,0.00,0.00,1.79,13.70,,0.00,75.00,5.00
New India Assura,540769,NIACL,Miscellaneous,106.10,0,0,8.15,98.10,238.20,27680.35,222.71,17485.28,0.00,-2.79,-2.45,35.38,78.51,40.30,,0.54,,7880.40,15945.13,15121.13,-1.14,1.10,-13.73,0.63,40.73,42.64,1.41,0.47,,,0.00,85.44,3.00
NHPC Ltd,533098,NHPC,Power Generation And Supply,22.05,0,0,5.76,20.85,27.50,8440.38,2774.12,22149.30,0.65,10.06,9.84,57.89,7.98,41.88,0.45,55.47,5.37,40814.46,29214.73,19169.70,5.74,0.76,7.01,2.62,6.29,55.75,6.62,0.75,8.12,17.67,0.00,73.33,8.00
Nilkamal Ltd,523385,NILKAMAL,Plastics Products,1213.10,0,0,36.33,889.85,1690.00,2258.05,110.55,1809.95,0.07,15.57,22.30,15.95,16.37,16.97,0.72,9.86,9.84,1861.42,884.38,869.46,13.21,2.05,10.57,0.80,7.75,17.44,1.07,3.37,6.95,22.71,0.00,63.97,6.00
NLC India,513683,NLCINDIA,Power Generation And Supply,56.05,0,0,14.27,49.05,85.50,7125.57,1270.38,7772.10,1.05,18.89,15.39,44.72,6.01,14.93,-1.75,23.25,5.57,20621.25,12511.33,11124.69,10.61,0.62,15.58,1.09,6.19,49.58,8.08,1.67,3.75,-3.43,0.00,81.91,3.00
NMDC,526371,NMDC,Mining / Minerals / Metals,96.40,0,0,28.88,74.80,120.55,12994.42,4846.12,29516.23,0.01,14.66,23.16,45.03,6.09,12.11,-0.97,56.74,186.14,25272.66,25951.53,25645.34,14.10,1.14,7.29,2.27,3.18,36.41,5.73,2.98,0.16,-6.27,0.00,72.28,8.00
Novartis India,500672,,Pharmaceuticals - Multinational,625.10,0,0,12.03,558.00,789.90,461.89,42.56,1543.42,0.00,5.95,11.11,42.78,68.90,22.62,-3.52,2.29,42.25,931.40,759.19,746.85,5.66,2.03,-7.95,3.34,16.26,47.67,1.60,4.47,-10.60,-19.56,0.00,70.68,5.00
NTPC,532555,NTPC,Power Generation And Supply,117.05,0,0,9.73,106.67,145.85,91796.42,11764.54,115815.79,1.33,11.49,8.25,44.67,9.84,12.05,6.52,18.40,2.54,256604.83,107408.17,97513.61,5.19,1.08,7.22,1.26,12.64,51.20,5.19,1.12,4.79,1.51,0.00,56.41,5.00
O N G C,500312,ONGC,Oil Drilling / Allied Services,128.20,0,0,10.95,115.55,183.50,108996.46,26476.16,161279.18,0.11,11.46,16.55,43.19,6.09,12.17,1.51,45.78,17.49,182368.69,202992.55,196702.40,9.66,0.79,3.82,1.48,3.17,32.96,5.46,0.59,5.58,4.03,0.00,64.25,9.00
Oil India,533106,OIL,Oil Drilling / Allied Services,143.00,0,0,2.40,139.65,224.00,13717.86,2511.72,15506.99,0.42,10.06,11.86,53.07,4.60,10.45,2.47,39.57,10.81,20995.09,27745.19,26660.78,7.32,0.56,3.06,1.13,3.06,42.91,7.17,1.51,7.46,1.86,0.00,61.61,7.00
P & G Hygiene,500459,PGHH,Personal Care - Multinational,11989.40,1,0,37.59,8714.00,12401.00,2946.50,419.13,38918.47,0.00,38.86,60.40,118.04,92.86,59.69,7.25,20.68,111.83,38518.88,909.06,876.60,40.52,42.81,93.79,13.21,58.13,34.66,0.33,1.63,7.93,12.80,0.00,70.64,8.00
P I Inds.,523642,PIIND,Pesticides / Agrochemicals - Indian,1258.75,1,0,86.32,675.60,1342.00,2989.40,426.90,17374.61,0.02,23.27,27.29,13.54,40.70,29.33,2.47,20.29,83.62,17340.91,2274.70,2260.90,22.19,7.64,45.14,5.81,25.94,13.54,0.32,1.92,12.24,16.47,0.00,51.38,5.00
Page Industries,532827,PAGEIND,Textiles - Products,22022.75,1,0,28.48,17140.70,34000.00,2871.90,380.17,24555.37,0.11,46.08,64.61,60.03,64.59,67.99,3.17,21.39,29.87,24596.10,774.99,763.84,40.61,31.68,107.38,8.55,37.90,97.37,1.56,2.06,19.15,20.36,0.00,48.32,6.00
PC Jeweller,534809,PCJEWELLER,Diamond Cutting / Jewellery,30.60,0,0,26.71,24.15,167.60,8672.11,0.61,1208.71,0.54,8.90,17.06,2.65,,698.04,,3.44,1.03,3007.69,3920.66,3526.01,7.12,0.31,-0.63,0.14,7.86,0.00,0.00,4.80,10.25,,0.00,48.21,3.00
Petronet LNG,532522,PETRONET,Miscellaneous,258.65,1,0,27.16,203.40,302.00,37839.72,2128.73,38797.50,0.07,22.71,28.96,41.35,18.23,17.21,0.73,8.94,19.71,36570.62,10066.07,8566.07,16.72,3.85,18.08,1.03,9.53,69.59,3.87,1.61,0.34,25.06,0.00,50.00,7.00
Pfizer,500680,PFIZER,Pharmaceuticals - Multinational,3259.15,0,0,30.89,2490.00,3488.00,2113.59,450.02,14909.87,0.00,13.56,20.76,25.52,33.13,65.12,2.31,28.45,212.81,12998.03,3011.34,2965.59,13.20,4.95,152.28,7.05,16.79,23.99,0.69,2.89,13.37,14.32,0.00,63.92,8.00
Pidilite Inds.,500331,PIDILITIND,Chemicals,1439.25,1,0,60.81,895.00,1494.90,7261.48,979.13,73111.01,0.03,26.42,37.37,31.89,73.76,50.06,4.58,19.66,55.28,73033.32,4148.09,4097.29,24.27,17.63,86.55,10.07,46.06,35.70,0.45,1.85,10.57,16.09,0.00,69.75,5.00
Piramal Enterp.,500302,PEL,Pharmaceuticals - Indian - Bulk Drugs & Formln,1668.75,0,0,5.02,1589.00,2795.95,13819.10,1992.92,33190.41,2.34,14.63,9.13,24.26,16.60,18.91,0.41,55.82,1.54,88296.16,23896.20,23856.43,4.80,1.22,-2.86,2.40,10.90,35.06,1.56,5.59,24.03,40.60,0.00,46.10,4.00
Power Fin.Corpn.,532810,PFC,Finance - Term-Lending Institutions,95.80,0,0,32.60,72.25,138.80,30069.57,6939.81,25291.98,6.82,11.92,9.14,36.34,3.64,7.18,0.71,100.22,1.47,306375.69,43287.99,40647.91,1.61,0.58,-0.57,0.84,10.16,0.00,0.00,4.75,6.22,5.12,0.00,59.05,6.00
Power Grid Corpn,532898,POWERGRID,Power Generation And Supply,196.50,0,0,13.91,172.50,216.25,34786.52,10123.64,102800.74,2.48,17.26,10.79,35.81,10.15,12.98,0.45,71.32,1.84,244555.06,59017.14,53785.55,4.76,1.74,4.44,2.96,8.87,43.85,4.24,0.73,17.68,22.58,0.00,55.37,8.00
Prestige Estates,533274,PRESTIGE,Construction,284.40,0,0,74.48,163.00,317.05,5918.10,414.70,10665.00,2.01,7.28,9.88,14.21,27.31,24.17,14.84,29.15,1.78,18439.60,4226.60,3851.60,2.80,2.52,13.99,1.80,9.90,13.53,0.53,1.13,15.20,1.84,0.00,70.00,6.00
Proc. Gam. Heal.,500126,PGHL,Pharmaceuticals - Multinational,4537.95,1,0,78.08,2548.20,5120.80,895.20,852.46,7533.00,0.00,40.36,45.42,45.56,8.84,20.76,0.12,19.91,,6289.58,743.80,727.20,31.62,10.13,-57.78,8.41,6.69,87.09,9.70,3.55,1.25,71.59,0.00,51.82,7.00
Puravankara,532891,PURVA,Construction,62.75,0,0,23.52,50.80,87.00,2298.52,131.90,1488.05,1.56,4.75,9.61,34.55,11.28,16.72,-1.73,21.24,1.58,4233.87,1856.75,1738.17,2.34,0.80,-11.37,0.65,7.46,20.74,1.59,1.98,9.37,-6.53,0.00,75.00,5.00
PVR,532689,PVR,Entertainment / Electronic Media Software,1826.75,0,0,66.23,1098.90,1898.00,3269.68,147.35,8837.28,1.03,13.08,16.46,7.45,59.97,76.46,2.08,22.22,2.03,10085.53,1239.52,1192.75,6.60,7.13,10.66,2.70,13.23,5.09,0.11,0.50,18.01,28.79,0.00,19.57,7.00
Quess Corp,539978,QUESS,Diversified - Large,455.05,0,0,18.03,385.55,896.65,8953.36,255.89,6648.46,0.30,13.28,12.55,0.00,25.98,54.14,0.36,5.54,3.29,6894.15,2725.60,2579.50,8.35,2.57,32.98,0.74,12.06,0.00,0.00,2.12,53.33,71.81,0.00,71.43,4.00
Rajesh Exports,531500,RAJESHEXPO,Diamond Cutting / Jewellery,673.65,0,0,24.28,542.05,784.80,172455.35,1195.18,19892.88,0.70,19.58,13.82,2.41,16.64,13.38,0.57,0.91,5.24,11027.87,8840.05,8810.52,9.60,2.25,5.71,0.12,6.82,2.29,0.15,1.92,43.19,29.34,0.00,54.03,6.00
Rallis India,500355,RALLIS,Pesticides / Agrochemicals - Indian,169.75,0,0,22.03,139.10,199.00,2034.10,168.39,3301.11,0.06,14.75,19.62,28.28,19.60,23.76,46.67,12.42,40.12,3328.20,1285.93,1266.48,13.99,2.57,41.24,1.62,11.62,31.30,1.47,1.65,3.22,0.42,0.00,50.09,6.00
REC Ltd,532955,RECLTD,Finance - Term-Lending Institutions,123.60,0,0,27.16,97.20,169.55,28197.93,5796.36,24409.99,7.12,16.92,9.66,36.36,4.21,5.19,0.99,87.45,1.49,267134.83,34302.94,32328.02,2.45,0.71,-0.68,0.87,10.82,37.69,8.90,1.27,8.15,4.24,0.00,52.63,5.00
Relaxo Footwear,530517,RELAXO,Leather / Leather Products,498.80,1,0,50.17,332.15,561.00,2378.40,179.24,12375.32,0.10,21.08,26.95,11.31,69.04,42.41,3.22,14.63,29.59,12485.10,1117.48,1092.67,16.92,11.20,100.23,5.20,34.71,12.72,0.18,1.85,14.21,21.43,0.00,71.02,4.00
Reliance Inds.,500325,RELIANCE,Refineries,1304.90,0,0,28.38,1016.40,1417.50,595355.00,40233.00,827192.19,0.79,12.21,11.01,10.16,20.56,13.59,1.47,14.21,4.09,1127394.19,387110.00,381184.00,6.55,2.14,18.09,1.39,11.91,9.73,0.50,0.60,5.49,13.94,0.00,46.16,5.00
S C I,523598,SCI,Shipping,44.90,0,0,81.05,24.80,49.70,3469.47,306.50,2091.44,0.77,6.04,4.17,0.00,7.13,11.06,,19.36,1.19,6546.65,7234.16,6768.36,3.13,0.29,8.46,0.60,7.94,0.00,0.00,1.63,,,0.00,63.75,6.00
Sanofi India,500674,SANOFI,Pharmaceuticals - Multinational,5844.55,0,0,10.69,5280.00,6599.30,2935.40,388.80,13460.00,0.00,17.36,27.63,50.76,34.62,33.17,3.85,21.67,892.71,12628.10,2230.40,2207.40,16.92,6.03,35.95,4.59,17.32,50.76,1.44,2.64,8.88,9.00,0.00,60.40,8.00
SBI Life Insuran,540719,SBILIFE,Finance & Investments,827.65,1,0,67.20,495.00,862.45,47433.84,1344.39,82765.00,0.00,18.82,23.24,16.06,61.56,51.47,4.82,2.57,,80344.37,7941.40,6941.40,1.05,10.42,6.14,1.74,57.91,15.07,0.24,1.94,20.91,12.76,0.00,67.30,6.00
Schaeffler India,505790,SCHAEFFLER,Bearings,4256.20,0,0,10.97,3835.50,5836.30,4666.77,386.47,13305.19,0.00,17.88,27.04,13.28,31.25,33.38,1.05,15.33,105.68,12467.59,2782.72,2751.46,16.94,4.78,55.93,2.85,15.81,22.34,0.70,3.02,26.83,29.63,0.00,74.13,4.00
Sh.Renuka Sugar,532670,RENUKA,Sugar,6.70,0,0,3.08,6.50,14.50,4508.09,-1448.37,1284.27,,,-27.19,0.00,,0.00,,-30.52,-2.47,4151.75,-3007.54,-3199.22,-54.90,,5.04,0.28,-3.56,0.00,0.00,0.47,-17.15,-15.70,0.00,58.34,6.00
Sheela Foam,540203,SFL,Textiles - Jute - Yarn / Products,1275.65,0,0,18.86,1073.20,1709.00,2153.66,139.88,6222.98,0.04,24.41,32.95,0.00,44.49,48.03,1.23,10.27,22.35,6233.23,730.10,705.71,20.29,8.52,45.15,2.89,24.62,0.00,0.00,1.29,11.09,36.04,0.00,75.00,5.00
Shree Cement,500387,SHREECEM,Cement - North India,18593.75,0,0,41.94,13100.00,22399.90,11688.50,1034.60,64780.63,0.29,15.24,16.22,23.66,54.84,39.06,14.82,25.49,6.54,67270.80,9597.39,9562.55,11.35,6.75,31.42,5.54,21.14,21.98,0.32,3.05,16.69,3.70,0.00,64.79,6.00
Shriram Trans.,511218,SRTRANSFIN,Finance & Investments,1045.15,0,0,15.83,902.30,1297.00,15854.04,2625.32,23712.36,5.55,16.35,11.80,9.33,9.03,16.33,0.59,73.26,1.50,107645.28,15836.26,15609.38,2.43,1.50,-4.06,1.50,9.24,10.62,1.15,3.39,14.53,15.23,0.00,26.08,4.00
Siemens,500550,SIEMENS,Electric Equipment,1543.25,0,0,83.50,841.00,1565.00,13494.30,1035.60,54958.26,0.00,11.05,16.70,30.25,53.07,47.37,1.38,11.03,203.32,51312.56,8494.90,8423.70,10.67,6.47,1302.25,4.07,28.22,27.88,0.45,1.93,2.31,38.32,0.00,75.00,7.00
SKF India,500472,SKFINDIA,Bearings,2167.90,0,0,33.82,1620.00,2232.30,3058.96,332.89,10717.66,0.05,16.38,24.68,20.04,32.20,31.07,2.48,15.54,61.51,10204.24,1696.94,1647.50,15.53,6.32,59.17,3.50,17.69,17.67,0.55,3.50,5.93,13.01,0.00,52.58,7.00
Sobha,532784,SOBHA,Construction,475.15,0,0,24.94,380.30,588.00,4021.10,335.10,4506.60,1.17,8.62,10.88,22.65,13.45,18.80,2.82,19.15,2.94,6933.34,2229.06,2134.26,4.54,2.02,21.86,1.12,8.18,22.35,1.47,1.60,9.63,4.77,20.37,51.75,7.00
Somany Ceramics,531548,SOMANYCERA,Ceramics - Tiles / Sanitaryware,196.15,0,0,6.03,185.00,472.00,1733.27,46.21,831.27,0.94,13.88,16.79,15.40,15.09,31.97,1.15,9.37,2.96,1365.50,613.01,604.53,7.00,1.36,9.68,0.48,7.52,18.30,1.02,2.30,6.51,13.13,0.00,51.47,5.00
St Bk of India,500112,SBIN,Banks - Public Sector,255.95,0,0,4.24,245.55,373.80,257716.06,9480.58,228425.43,14.30,-0.33,4.61,286.46,24.56,39.91,-0.81,36.57,1.10,3357201.89,234495.66,233603.20,-0.02,0.97,7.73,0.89,19.16,0.00,0.00,3.27,6.03,-30.43,0.00,57.13,8.00
Sun Pharma.Inds.,524715,SUNPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,386.55,0,0,12.19,344.55,640.75,30216.10,3105.59,92746.29,0.25,11.94,14.09,19.90,22.90,42.29,-3.84,22.16,11.22,95985.05,41409.06,41169.13,8.67,2.24,42.22,3.07,12.41,24.75,0.71,3.27,12.57,-5.96,10.97,54.39,6.00
Sundaram Finance,590071,SUNDARMFIN,Finance & Investments,1615.70,0,0,22.36,1320.40,1745.00,3468.76,1143.11,17950.43,4.96,14.48,10.23,22.24,26.56,28.83,3.03,80.86,1.49,42117.61,5043.81,4932.71,2.67,3.56,-4.20,5.17,14.80,17.26,1.08,1.98,8.21,8.76,0.00,36.38,5.00
Supreme Inds.,509930,SUPREMEIND,Plastics Products,1220.60,1,0,30.43,935.85,1247.65,5698.46,399.43,15504.90,0.08,23.66,30.77,38.80,39.62,29.09,5.93,13.27,23.85,15630.01,2153.97,2128.56,20.53,7.20,27.89,2.72,19.68,36.81,1.07,1.49,10.52,6.68,0.00,49.70,6.00
Talwal.Better,533200,TALWALKARS,Miscellaneous,3.40,0,0,1.19,3.36,66.00,90.46,-1.48,10.54,1.29,8.06,9.07,32.82,,41.72,,27.51,0.85,241.62,221.15,190.14,3.82,0.05,0.22,0.12,6.33,17.65,14.71,1.77,-16.86,-21.80,76.11,38.13,7.00
Talwalkars Heal.,541545,TALWGYM,Miscellaneous,5.45,,,0.00,5.45,140.50,241.45,27.68,16.90,0.87,,,,0.62,0.00,,45.80,2.24,406.23,500.81,469.80,,0.03,0.22,0.07,3.53,4.48,18.35,1.41,,,77.30,37.66,3.00
Tata Chemicals,500770,TATACHEM,Chemicals,582.30,0,0,7.24,543.00,727.40,11448.86,1189.64,14834.67,0.50,15.05,13.60,26.27,13.08,13.88,0.52,19.16,5.68,19025.91,12341.27,12086.45,6.90,1.20,9.38,1.30,7.06,27.56,2.15,1.51,-6.59,25.16,0.00,30.63,6.00
Tata Coffee,532301,TATACOFFEE,Tea,74.65,0,0,11.42,67.00,106.60,1848.49,69.28,1394.24,0.98,9.50,12.62,29.55,24.11,19.65,-1.29,13.84,4.10,2498.40,1180.28,1161.60,4.47,1.18,9.63,0.75,9.08,40.74,2.01,1.57,1.47,-18.67,0.00,57.48,5.00
Tata Elxsi,500408,TATAELXSI,Computers - Software - Medium / Small,675.05,1,0,13.98,592.25,1211.40,1576.60,268.25,4203.97,0.00,35.84,54.11,28.68,15.67,29.22,0.51,24.00,300.49,3688.16,942.76,880.48,34.90,4.46,19.57,2.67,8.66,29.00,2.00,5.40,15.64,30.80,0.00,44.53,7.00
Tata Global,500800,TATAGLOBAL,Tea,270.65,0,0,52.87,177.05,287.70,7346.04,417.28,17081.53,0.16,6.40,10.03,35.55,39.31,29.86,-119.12,10.92,14.14,17189.02,7331.69,7268.58,4.83,2.33,81.39,2.33,17.89,38.65,0.92,3.19,-1.29,-0.33,3.99,34.45,5.00
Tata Inv.Corpn.,501301,TATAINVEST,Finance & Investments,809.95,0,0,23.85,654.00,933.00,175.77,146.31,4097.97,0.00,3.04,3.47,68.19,28.01,21.07,-7.49,89.78,5254.33,4081.41,7820.22,7769.62,4.29,0.52,43.32,23.31,25.85,68.54,2.47,0.02,-3.83,-3.74,0.00,73.38,6.00
Tata Motors,500570,TATAMOTORS,Automobiles - LCVs / HCVs,115.30,0,0,8.77,106.00,239.35,296917.03,-30622.20,35915.00,1.76,5.79,6.25,0.00,,13.38,,7.83,0.63,109441.52,60179.56,59500.34,2.37,0.60,1.90,0.12,4.10,0.00,0.00,1.07,5.34,,4.67,38.37,5.00
Tata Power Co.,500400,TATAPOWER,Power Generation And Supply,59.35,0,0,17.87,50.35,86.15,30022.19,671.30,16052.83,2.90,3.24,7.33,23.29,21.08,56.01,9.37,19.49,1.41,63771.42,16721.16,16450.66,0.71,0.88,3.51,0.53,7.52,16.05,2.19,1.19,-3.72,2.25,4.34,33.00,8.00
Tata Steel,500470,TATASTEEL,Steel - Large,351.55,0,0,9.11,322.20,610.60,160768.95,7962.32,39606.23,1.51,8.01,11.33,0.07,5.05,7.20,0.22,17.46,2.84,137067.77,66650.08,65505.14,2.32,0.57,1.56,0.25,4.58,14.57,3.76,1.07,1.19,22.63,3.51,33.12,7.00
TCS,532540,TCS,Computers - Software - Large,2059.95,1,0,15.47,1784.00,2296.20,150374.00,32263.00,772972.49,0.00,33.13,43.65,35.98,23.96,23.02,2.27,26.91,97.84,760186.49,89446.00,89071.00,32.31,8.64,27.03,5.14,16.81,35.75,1.46,2.83,12.35,10.55,2.94,72.05,8.00
Tech Mahindra,532755,TECHM,Computers - Software - Large,704.95,1,0,16.11,607.15,846.50,35118.85,4348.64,68015.01,0.10,20.23,24.77,29.85,15.64,16.23,2.07,17.75,39.35,67651.81,20273.70,19838.70,16.02,3.35,15.35,1.94,9.67,28.91,2.02,1.81,13.07,7.55,0.00,35.90,7.00
Thomas Cook (I),500413,THOMASCOOK,Travel Agencies,141.30,0,0,16.78,121.00,264.40,6836.28,37.05,5240.98,0.04,2.47,5.08,16.10,141.46,85.42,23.90,1.24,1.40,4567.85,8893.28,8856.19,1.88,0.59,20.73,0.77,22.53,16.39,0.27,0.99,38.69,5.92,0.00,66.91,4.00
Thyrocare Tech.,539871,THYROCARE,Healthcare,506.15,1,0,24.47,406.65,677.95,381.59,99.95,2672.40,0.00,19.15,31.14,93.98,26.74,48.53,1.81,40.08,222.90,2663.35,455.78,402.98,18.51,5.86,27.69,7.00,15.95,110.89,3.95,2.08,19.81,14.79,0.00,65.95,7.00
Titan Company,500114,TITAN,Diamond Cutting / Jewellery,1280.60,1,0,75.02,731.70,1345.55,20478.58,1431.14,113689.90,0.39,23.66,25.02,31.17,79.44,54.90,5.75,10.15,27.62,115016.40,6070.15,5981.37,17.10,18.73,91.47,5.55,50.37,31.61,0.39,3.06,12.60,13.81,0.00,52.91,6.00
Trent,500251,TRENT,Trading,478.65,0,0,52.92,313.00,529.00,2708.25,147.08,17015.41,0.29,7.18,10.43,32.57,115.43,76.91,3.10,12.17,3.44,17458.60,1696.80,1663.57,5.63,10.03,603.62,6.28,44.09,33.89,0.25,2.17,17.34,37.29,0.00,37.01,5.00
TTK Prestige,517506,TTKPRESTIG,Domestic Appliances,6128.90,0,0,45.49,4212.50,7741.66,1982.75,190.88,8495.52,0.00,17.66,24.84,17.91,44.51,41.90,3.63,14.46,145.03,8432.94,1155.91,1142.11,17.57,7.36,94.89,4.28,26.86,18.22,0.41,2.13,10.00,12.26,0.00,70.41,8.00
Tube Investments,540762,TIINDIA,Miscellaneous,380.90,0,0,48.79,256.00,434.00,5679.64,257.10,7153.36,0.41,16.90,19.22,12.02,27.82,29.10,,9.95,9.31,7705.23,1475.41,1456.63,10.81,4.85,14.51,1.26,12.44,19.52,0.66,1.37,,,0.08,47.54,7.00
TVS Motor Co.,532343,TVSMOTOR,Automobiles - Motorcycles / Mopeds,419.60,1,0,24.05,338.25,594.00,18510.09,665.83,19935.20,0.42,23.64,23.70,23.25,29.94,34.32,1.45,7.93,11.44,21291.34,3347.32,3299.81,16.37,5.96,18.16,1.08,14.44,24.81,0.83,0.89,17.98,20.71,0.00,57.40,7.00
