Name,BSE Code,NSE Code,Industry,Current Price,Filter,Filter52wLow,Up from 52w low,Low price,High price,Sales,Net profit,Market Capitalization,Debt to equity,Average return on equity 3Years,ROCE3yr avg,Average dividend payout 3years,Price to Earning,Historical PE 5Years,PEG Ratio,OPM,Interest Coverage Ratio,Enterprise Value,Net worth,Reserves,Return on assets 3years,Price to book value,Price to Cash Flow,Price to Sales,EVEBITDA,Dividend Payout Ratio,Dividend yield,Current ratio,Sales growth 5Years,Profit growth 5Years,Pledged percentage,Promoter holding,Piotroski score
AIA Engg.,532683,AIAENG,Castings & Forgings,1707.45,0,0,17.50,1453.20,2026.00,2756.24,392.74,16101.25,0.04,14.89,20.16,18.20,41.00,28.42,10.10,19.23,84.67,16201.16,3176.04,3157.18,14.27,5.07,108.51,5.84,24.50,20.46,0.53,5.23,9.74,4.06,0.00,58.47,6.00
Ajanta Pharma,532331,AJANTPHARM,Pharmaceuticals - Indian - Formulations,997.00,1,0,20.85,825.00,1204.45,2156.32,395.81,8699.30,0.02,25.63,33.25,22.54,21.98,26.93,2.07,26.39,187.13,8634.75,2245.21,2227.67,26.47,3.87,23.22,4.03,14.44,20.40,0.91,2.73,11.21,10.61,13.37,70.52,5.00
Alembic Pharma,533573,APLLTD,Pharmaceuticals - Indian - Bulk Drugs & Formln,517.15,1,0,18.86,435.10,651.00,4021.07,617.62,9748.28,0.42,22.21,23.90,18.24,15.18,23.83,0.76,23.56,38.36,10671.09,2718.82,2681.12,18.17,3.59,12.01,2.42,11.11,17.74,1.06,2.08,16.13,19.85,0.00,72.97,8.00
Alkem Lab,539523,ALKEM,Pharmaceuticals - Indian - Bulk Drugs & Formln,1949.70,0,0,17.45,1660.00,2097.90,7547.65,815.78,23311.59,0.17,16.47,18.39,23.30,28.58,29.28,2.43,14.97,19.22,23594.06,5439.34,5415.43,13.64,4.29,29.99,3.09,19.53,25.15,0.82,2.75,18.77,11.77,0.00,66.03,8.00
Allahabad Bank,532480,ALBK,Banks - Public Sector,27.80,0,0,2.58,27.10,59.00,16587.90,-6261.59,10346.38,24.84,-36.84,2.68,0.00,,6.91,,11.90,0.35,222935.87,10755.20,7033.48,-1.83,1.13,-0.65,0.62,57.11,0.00,0.00,3.76,-2.09,,0.00,92.01,1.00
Amara Raja Batt.,500008,AMARAJABAT,Auto Ancillaries,703.30,0,0,22.83,572.60,807.50,6829.39,511.37,12013.24,0.02,17.14,25.27,18.41,23.49,28.51,4.31,14.80,93.70,11999.92,3335.32,3318.24,16.41,3.60,22.19,1.76,11.39,25.01,1.01,2.22,14.60,5.45,0.00,28.06,7.00
Ambuja Cem.,500425,AMBUJACEM,Cement - North India,199.85,0,0,6.11,188.35,244.00,26645.75,2380.36,39683.12,0.00,8.25,14.15,37.04,15.95,31.20,1.15,15.75,22.97,33277.83,23110.54,22713.41,6.60,1.72,22.98,1.49,6.95,13.68,0.75,1.59,23.24,13.86,0.00,63.11,7.00
Apollo Hospitals,508869,APOLLOHOSP,Healthcare,1369.25,0,0,32.29,1035.00,1579.70,8655.47,321.91,19049.01,0.83,7.59,9.62,28.89,59.17,55.01,-55.30,12.91,2.60,22009.11,3883.41,3813.85,4.26,4.91,20.99,2.20,19.44,27.57,0.44,1.37,16.80,-1.07,71.26,34.40,7.00
Apollo Tyres,500877,APOLLOTYRE,Tyres,169.10,0,0,17.39,144.05,244.90,17580.86,569.60,9673.37,0.49,10.46,10.98,21.65,13.29,12.57,-2.97,10.77,5.70,14041.16,10039.82,9982.61,7.30,0.96,9.03,0.55,6.97,27.35,1.92,1.33,5.52,-4.47,15.02,40.90,7.00
Ashok Leyland,500477,ASHOKLEY,Automobiles - LCVs / HCVs,65.95,1,0,15.80,56.95,123.10,28476.09,1791.79,19359.80,0.08,25.45,27.38,41.20,10.51,70.01,0.24,10.54,35.61,18618.57,8332.43,8038.88,19.54,2.32,-53.43,0.68,6.04,45.89,4.70,0.94,23.05,43.55,9.26,51.13,6.00
Asian Paints,500820,ASIANPAINT,Paints / Varnishes,1766.10,1,0,57.97,1118.00,1820.00,20081.88,2255.45,169403.92,0.07,25.49,37.21,46.17,75.11,54.66,6.19,19.26,42.78,169586.07,9519.69,9423.77,22.68,17.80,76.51,8.44,40.88,46.64,0.59,1.30,9.62,12.14,11.95,52.80,5.00
Astral Poly,532830,ASTRAL,Plastics Products,1146.30,0,0,75.90,651.68,1267.55,2640.69,206.71,17270.41,0.23,18.23,23.09,4.45,83.55,55.08,4.16,15.01,11.87,17447.53,1205.52,1193.42,14.49,14.76,50.51,6.54,42.00,4.28,0.05,1.62,18.86,20.09,0.00,58.13,6.00
Atul,500027,ATUL,Dyes And Pigments,3975.60,0,0,40.48,2830.00,4160.00,4021.05,474.18,11791.63,0.00,15.71,22.56,11.32,24.87,19.50,1.66,20.17,229.46,11763.01,2649.54,2619.88,14.56,4.45,29.74,2.93,14.03,10.39,0.38,2.08,10.82,14.97,4.52,44.70,8.00
AU Small Finance,540611,AUBANK,Banks - Private Sector,653.90,0,0,30.65,500.50,719.25,3305.99,495.31,19187.18,9.52,24.08,10.54,3.54,38.74,53.04,0.99,60.70,1.39,45482.79,2944.99,2652.59,4.90,9.60,22.63,5.80,17.65,5.74,0.11,1.53,38.96,39.03,7.04,32.19,5.00
Aurobindo Pharma,524804,AUROPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,576.20,0,0,7.38,536.60,838.00,20757.87,2544.86,33761.78,0.50,22.63,21.61,6.20,12.88,17.95,0.82,20.60,20.04,38771.36,13890.78,13832.19,15.96,2.43,20.81,1.63,8.77,6.19,0.43,2.68,19.32,15.65,3.82,51.87,4.00
Avenue Super.,540376,DMART,Trading,1896.00,0,0,68.42,1125.75,1945.05,21137.36,1021.05,118326.42,0.12,18.11,24.06,0.00,115.89,95.33,2.74,8.59,30.27,118808.02,5594.48,4970.40,14.37,21.15,138.76,5.60,63.72,0.00,0.00,2.86,36.11,42.29,0.00,81.20,5.00
Axis Bank,532215,AXISBANK,Banks - Private Sector,679.15,0,0,27.15,534.15,827.75,57463.70,5345.60,191452.69,10.52,4.71,5.28,12.68,35.82,106.65,-6.50,50.51,1.23,825495.17,66685.87,66161.97,0.45,2.87,5.10,3.33,19.15,5.50,0.13,3.84,12.41,-5.51,0.00,16.22,7.00
B H E L,500103,BHEL,Electric Equipment,46.85,0,0,1.74,46.05,78.85,28945.14,843.57,16313.47,0.08,2.57,5.42,72.71,19.34,39.07,-1.01,5.49,5.50,11421.30,31399.86,30703.45,1.95,0.52,-4.20,0.56,5.12,57.30,4.27,2.01,-4.94,-19.07,0.00,63.17,6.00
B P C L,500547,BPCL,Refineries,493.90,1,0,107.04,238.55,511.55,301809.40,5913.88,107139.39,0.78,23.93,21.40,52.40,18.12,10.47,1.54,3.37,6.72,136143.28,37194.42,35227.54,13.91,2.92,14.01,0.35,10.28,52.40,3.49,0.87,2.71,11.77,0.00,53.29,6.00
Bajaj Auto,532977,BAJAJ-AUTO,Automobiles - Scooters And 3 - Wheelers,2910.00,1,0,21.25,2400.00,3149.95,30597.56,4898.00,84205.80,0.01,22.80,31.65,38.47,18.09,19.40,2.66,16.14,1388.85,83397.25,23233.81,22944.44,22.72,3.62,33.86,2.75,12.27,35.23,2.06,1.01,8.48,6.81,0.00,53.52,6.00
Bajaj Fin.,500034,BAJFINANCE,Finance & Investments,3992.40,0,0,108.81,1912.00,4112.00,18887.56,4181.33,231516.96,4.41,21.12,12.75,9.63,55.37,31.01,1.38,69.03,2.01,317626.99,19563.75,19448.26,3.74,13.33,-14.68,12.26,24.25,8.90,0.15,0.99,33.88,40.14,0.00,58.26,4.00
Bajaj Finserv,532978,BAJAJFINSV,Finance & Investments,8458.35,0,0,70.70,4955.00,8668.80,46104.99,3238.61,134602.89,4.20,14.82,14.35,1.17,41.56,21.79,2.63,34.61,2.16,232768.35,23765.92,23686.35,2.71,5.66,-4.97,2.92,14.58,1.24,0.03,0.10,47.89,15.82,0.00,60.71,5.00
Bajaj Holdings,500490,BAJAJHLDNG,Finance & Investments,3588.65,0,0,62.85,2203.65,3800.00,400.62,3006.41,39938.09,0.00,12.75,10.20,14.42,13.28,9.02,1.49,74.09,1208.86,39927.90,26952.30,26841.01,12.97,1.48,63.64,99.69,12.76,11.86,0.91,3.08,0.17,8.93,0.00,49.56,5.00
Balkrishna Inds,502355,BALKRISIND,Tyres,757.80,1,0,11.11,682.00,1189.65,5075.59,727.75,14649.58,0.18,18.30,21.25,17.17,20.13,18.06,2.33,24.06,132.25,15423.57,4678.71,4640.05,13.85,3.13,18.02,2.89,10.82,19.77,1.06,1.88,7.96,8.64,0.00,58.30,8.00
Bank of Baroda,532134,BANKBARODA,Banks - Public Sector,91.30,0,0,6.60,85.65,144.00,52906.25,1100.10,35120.62,14.70,0.62,4.38,5.09,32.38,17.26,-1.23,51.21,1.05,671692.00,49954.12,49423.76,0.04,0.70,-24.24,0.66,19.21,0.00,0.00,4.10,5.51,-26.34,0.00,69.23,5.00
Bank of India,532149,BANKINDIA,Banks - Public Sector,61.10,0,0,4.09,58.70,110.15,41087.12,-5399.40,20022.00,13.56,-13.28,3.42,0.00,,6.51,,34.72,0.72,490314.03,42198.79,38921.13,-0.75,0.48,-2.18,0.49,24.97,0.00,0.00,8.23,1.46,,0.00,89.10,2.00
Bata India,500043,BATAINDIA,Leather / Leather Products,1736.95,0,0,108.49,833.10,1789.75,3013.30,347.84,22324.59,0.00,17.05,26.29,25.23,64.18,41.03,6.36,19.53,15.88,21485.59,1746.53,1682.27,15.65,12.78,64.77,7.41,32.46,24.37,0.36,3.09,7.23,10.09,0.00,52.96,9.00
Bayer Crop Sci.,506285,BAYERCROP,Pesticides / Agrochemicals - Multinational,3372.15,0,0,14.23,2952.00,4480.00,2517.50,149.70,11577.80,0.00,14.55,21.88,22.41,69.68,42.18,-18.58,10.62,25.40,11249.50,1883.40,1849.10,13.89,6.15,28.79,4.60,37.42,25.98,0.53,2.32,-3.37,-3.75,0.00,68.69,6.00
Bharat Forge,500493,BHARATFORG,Castings & Forgings,444.85,0,0,18.31,376.00,637.30,6386.90,1010.96,20711.71,0.59,17.98,18.48,27.07,20.49,35.07,0.93,28.61,14.20,23530.98,5396.92,5303.79,11.08,3.84,26.00,3.24,11.77,21.73,1.12,2.83,13.91,22.11,0.00,45.76,7.00
Bharti Airtel,532454,BHARTIARTL,Telecommunications - Service Provider,350.95,0,0,38.06,254.20,378.75,81993.70,-2553.80,180106.20,1.75,2.64,7.16,149.60,,102.96,,33.10,0.45,297429.00,72044.40,69478.90,0.99,2.52,9.10,2.20,10.74,244.04,0.55,0.71,-1.21,,0.00,62.71,3.00
Bharti Infra.,534816,INFRATEL,Transmisson Line Towers / Equipment,249.00,0,0,4.32,238.70,335.00,6854.60,2742.80,46055.25,0.00,14.66,20.32,107.61,16.79,31.70,1.71,47.69,-9.78,46059.25,14531.60,12682.00,14.04,3.17,14.58,6.72,10.54,111.25,6.02,0.71,-8.81,9.82,0.00,53.51,7.00
Biocon,532523,BIOCON,Pharmaceuticals - Indian - Bulk Drugs & Formln,222.15,0,0,5.26,211.05,345.00,5856.50,991.90,26658.00,0.40,11.00,11.54,10.85,32.16,38.71,2.69,26.31,17.35,28025.80,6398.00,5798.00,6.67,4.37,23.09,4.55,16.63,6.63,0.23,1.95,13.89,11.95,0.00,60.67,8.00
Bombay Burmah,501425,BBTC,Tea,1129.95,0,0,53.32,737.00,1440.00,11423.20,888.67,7883.88,0.20,14.35,34.85,1.65,8.89,12.23,0.25,14.73,35.89,8648.47,4763.75,4749.79,8.26,1.65,7.14,0.69,3.70,0.79,0.09,1.73,9.46,35.70,4.66,65.93,8.00
Bosch,500530,BOSCHLTD,Auto Ancillaries,13247.50,0,0,4.32,12698.80,20500.00,11824.58,1447.01,39071.70,0.00,16.97,24.55,23.51,26.00,45.41,1.88,17.07,146.75,37819.00,9126.19,9096.70,16.30,4.28,64.55,3.30,14.56,19.38,0.79,2.06,6.96,13.80,0.00,70.54,7.00
Britannia Inds.,500825,BRITANNIA,Food - Processing - MNC,2919.55,1,0,26.94,2300.00,3583.75,11211.34,1151.98,70162.13,0.04,32.85,47.32,30.28,60.39,45.90,2.45,15.49,107.38,70208.33,4253.25,4229.22,31.30,16.50,60.70,6.26,35.64,31.10,0.51,1.56,9.84,24.66,0.00,50.66,5.00
Cadila Health.,532321,CADILAHC,Pharmaceuticals - Indian - Bulk Drugs & Formln,234.15,1,0,13.42,206.45,404.00,13768.20,1691.90,23970.93,0.76,21.13,16.46,20.53,14.17,24.80,0.84,21.50,9.91,31221.03,10386.30,10283.90,12.48,2.31,8.32,1.74,10.13,19.39,1.50,1.99,12.75,16.84,0.00,74.79,4.00
Canara Bank,532483,CANBK,Banks - Public Sector,178.10,0,0,4.43,170.55,302.10,46896.72,601.85,13415.29,16.99,-1.86,4.85,1.47,22.18,15.23,-0.87,49.66,0.93,587049.71,37689.23,36935.99,-0.11,0.36,0.74,0.29,19.15,0.00,0.00,3.02,3.46,-25.46,0.00,70.62,7.00
Castrol India,500870,CASTROLIND,Chemicals,135.35,1,0,20.04,112.75,172.90,3976.10,730.00,13387.77,0.00,71.48,110.90,83.68,18.34,35.62,2.45,27.97,1617.71,12643.92,1207.80,713.20,71.54,11.08,24.36,3.37,10.60,69.82,3.69,1.95,4.19,7.50,0.00,51.00,5.00
Central Bank,532885,CENTRALBK,Banks - Public Sector,17.90,0,0,14.01,15.70,41.35,22661.14,-4000.91,7385.39,16.11,-24.60,3.36,0.00,,29.94,,31.25,0.64,281279.96,19013.58,14887.66,-1.38,0.39,-0.51,0.33,27.96,0.00,0.00,7.70,-1.51,,0.00,89.46,1.00
Century Textiles,500040,CENTURYTEX,Cement - North India,899.05,0,0,27.43,705.50,1066.55,3841.08,711.87,10042.00,0.16,14.36,11.50,30.11,14.11,366.17,0.07,23.29,12.66,10503.47,3305.55,3193.86,4.59,3.04,7.19,2.61,8.49,12.30,0.83,0.98,-10.00,203.69,0.00,50.21,8.00
Chola Financial,504973,CHOLAHLDNG,Finance & Investments,483.30,0,0,16.68,414.20,550.00,10945.92,696.70,9072.21,12.79,17.53,14.04,2.72,13.02,15.89,0.73,52.98,1.60,55574.02,3943.30,3924.53,3.59,2.30,-0.99,0.83,9.58,3.37,0.26,1.04,4.44,17.93,0.08,48.42,4.00
Cholaman.Inv.&Fn,511243,CHOLAFIN,Finance & Investments,293.55,0,0,41.40,207.60,322.45,7412.26,1215.14,22951.07,8.19,19.74,11.30,10.54,18.89,19.51,0.71,78.49,1.48,69842.96,6175.74,6019.31,2.49,3.72,-2.47,3.10,12.00,8.57,0.44,6.96,16.47,26.65,0.00,52.94,4.00
Cipla,500087,CIPLA,Pharmaceuticals - Indian - Bulk Drugs & Formln,412.65,0,0,2.47,402.70,663.95,16412.44,1554.64,33262.79,0.29,9.15,9.38,16.31,21.40,34.85,107.00,19.96,12.44,36960.21,15012.31,14851.14,6.61,2.22,19.67,2.03,10.10,15.82,0.73,2.44,9.97,0.20,0.00,36.67,6.00
City Union Bank,532210,CUB,Banks - Private Sector,211.30,0,0,34.59,157.00,227.05,3906.90,706.86,15536.43,8.04,15.20,7.71,4.11,21.98,16.01,1.52,67.66,1.42,51502.01,4840.76,4767.31,1.61,3.21,39.14,3.98,16.13,5.38,0.24,3.10,8.15,14.45,0.00,0.00,5.00
Coal India,533278,COALINDIA,Mining / Minerals / Metals,194.10,1,1,9.23,177.70,289.20,100415.08,18305.34,119618.56,0.08,44.83,65.50,108.29,6.53,18.91,2.21,25.82,155.72,90704.27,26453.92,20291.19,13.98,4.52,7.16,1.19,2.86,46.23,6.75,1.58,15.84,2.95,0.00,70.96,7.00
Colgate-Palm.,500830,COLPAL,Personal Care - Multinational,1495.85,1,0,46.90,1018.30,1589.55,4505.99,755.17,40684.97,0.06,49.89,72.59,74.90,53.70,45.15,5.99,27.84,234.58,40368.76,1446.75,1419.55,48.60,28.12,41.39,9.03,31.10,80.66,1.54,0.94,4.51,8.96,0.00,51.00,8.00
Container Corpn.,531344,CONCOR,Miscellaneous,640.20,0,0,47.80,433.16,666.00,6952.57,1190.87,39007.02,0.07,11.29,15.23,40.54,32.76,26.42,7.65,25.79,140.23,39537.25,10367.87,10063.22,11.00,3.76,-19.61,5.61,18.62,42.86,1.34,3.11,7.36,4.28,0.00,54.80,5.00
Coromandel Inter,506395,COROMANDEL,Fertilizers,413.70,1,0,22.94,336.50,519.90,12826.85,692.70,12103.04,0.88,21.74,21.31,28.15,17.15,19.53,1.14,11.07,5.04,14898.19,3358.39,3329.14,11.42,3.60,23.00,0.94,10.21,26.39,1.57,2.05,5.64,15.07,0.01,61.72,4.00
Corporation Bank,532179,CORPBANK,Banks - Public Sector,14.65,0,0,2.45,14.30,32.40,15417.60,-6314.67,8781.48,11.65,-26.18,3.52,0.00,,9.04,,5.29,0.23,189174.55,16564.86,15366.02,-1.50,0.53,-1.30,0.57,81.09,0.00,0.00,6.91,-2.75,,0.00,93.50,2.00
CRISIL,500092,CRISIL,Miscellaneous,1348.85,1,0,18.79,1135.45,1706.00,1724.04,347.25,9752.21,0.00,30.73,43.81,63.64,28.08,51.71,3.77,25.71,436.40,9548.27,1148.64,1141.41,30.07,8.49,25.76,5.66,18.34,59.57,2.22,1.84,9.50,7.44,0.00,67.45,6.00
Crompton Gr. Con,539876,CROMPTON,Electric Equipment,246.50,,0,29.74,190.00,276.45,4621.86,419.56,15456.36,0.59,,,,36.84,40.65,,13.18,10.94,15962.57,1097.34,971.94,,14.09,51.70,3.34,23.99,31.24,0.81,1.37,,,48.85,34.37,6.00
Cummins India,500480,CUMMINSIND,Engines,563.25,1,1,1.59,554.45,885.00,5674.09,681.08,15613.29,0.07,18.27,23.11,58.91,22.92,31.74,5.94,14.11,55.45,15184.52,4130.45,4075.01,17.00,3.78,28.60,2.75,13.79,65.22,3.02,2.38,7.31,3.86,0.00,51.00,7.00
Dabur India,500096,DABUR,Personal Care - Indian,439.65,1,0,23.12,357.10,469.20,8725.66,1476.23,77688.96,0.12,26.79,29.15,48.67,50.46,41.04,4.72,20.76,32.04,78060.17,5631.76,5455.05,22.56,13.79,51.82,8.90,37.03,33.68,0.63,1.40,3.82,10.69,0.00,67.88,7.00
Dish TV,532839,DISHTV,Entertainment / Electronic Media Software,16.30,0,0,13.99,14.30,59.50,5436.79,-1204.74,3001.30,0.50,4.09,7.91,-2.68,8.39,956.67,0.14,36.96,1.04,5588.86,5481.73,5297.60,2.83,0.55,2.75,0.55,2.73,-8.04,3.07,0.50,19.70,59.97,94.47,63.44,8.00
Divi's Lab.,532488,DIVISLAB,Pharmaceuticals - Indian - Bulk Drugs,1622.55,1,0,33.82,1212.50,1774.95,5024.27,1333.84,43073.60,0.02,19.02,25.75,29.20,32.29,26.78,3.04,36.37,579.91,43074.00,6973.31,6920.22,18.85,6.18,44.68,8.57,21.38,31.87,0.99,3.40,14.18,10.61,0.00,52.01,7.00
Dr Reddy's Labs,500124,DRREDDY,Pharmaceuticals - Indian - Bulk Drugs & Formln,2689.35,0,0,43.59,1872.95,2965.20,15569.90,2150.50,44682.41,0.27,10.37,9.90,25.92,20.78,27.88,-14.84,20.07,27.62,48297.71,14077.20,13994.10,7.48,3.19,15.56,2.87,12.43,17.03,0.74,2.16,2.86,-1.40,0.00,26.76,9.00
Edelweiss.Fin.,532922,EDELWEISS,Finance & Investments,96.85,0,0,5.27,92.00,210.50,10874.88,895.03,9043.78,6.06,14.62,11.32,14.62,10.10,17.28,0.29,58.86,1.32,49125.99,7676.98,7588.20,1.70,1.18,1.74,0.83,7.58,12.49,1.37,2.66,33.67,35.05,17.02,32.94,6.00
Eicher Motors,505200,EICHERMOT,Automobiles - Motorcycles / Mopeds,17826.85,1,0,17.31,15196.95,25350.00,9631.23,2078.32,48648.98,0.02,31.25,46.59,15.70,23.41,43.36,0.55,27.93,295.31,45870.45,8918.73,8891.44,31.18,5.45,30.94,5.05,13.45,15.48,0.70,1.80,7.55,42.52,0.00,49.31,4.00
EIH,500840,EIHOTEL,Hotels,177.85,0,0,29.30,137.55,214.95,1497.91,96.04,10165.02,0.17,4.70,6.99,48.16,72.51,73.08,6.35,19.72,5.34,10635.77,2855.09,2740.78,4.10,3.56,45.96,6.79,27.68,45.39,0.51,0.75,4.50,11.42,0.00,35.25,8.00
Emami,531162,EMAMILTD,Personal Care - Indian,315.50,0,0,28.30,245.90,515.00,2727.20,315.83,14321.66,0.05,18.69,21.41,52.76,44.28,57.37,-7.71,27.26,21.51,14228.12,2076.06,2030.67,15.11,6.90,25.86,5.25,18.22,59.88,1.27,1.43,9.64,-5.74,46.81,52.74,7.00
Endurance Tech.,540153,ENDURANCE,Auto Ancillaries,977.65,1,0,31.73,742.15,1384.95,7559.23,536.01,13751.90,0.28,20.90,23.02,13.56,25.03,37.08,1.25,15.86,32.87,13944.50,2564.68,2424.02,14.74,5.36,15.31,1.82,11.35,15.63,0.56,1.52,12.26,19.96,0.00,75.00,8.00
Engineers India,532178,ENGINERSIN,Engineering - Turnkey Services,114.45,0,0,23.73,92.50,129.90,2605.92,407.54,7232.23,0.00,14.21,21.79,65.80,17.75,22.99,-4.46,16.08,464.99,4571.17,2275.85,1959.89,14.25,3.18,13.28,2.78,7.03,68.30,3.50,1.66,6.03,-3.98,0.00,52.00,7.00
ERIS Lifescience,540596,ERIS,Pharmaceuticals - Indian - Formulations,442.05,0,0,23.55,357.80,746.00,1005.71,303.66,6079.06,0.15,38.32,35.37,0.00,20.02,33.94,0.59,35.88,21.04,6247.97,1150.52,1136.77,34.71,5.28,27.26,6.04,15.94,0.00,0.00,2.27,14.06,33.86,0.00,56.23,6.00
Escorts,500495,ESCORTS,Automobiles - Tractors,609.50,0,0,43.99,423.30,833.90,6108.05,451.69,7471.25,0.09,13.77,19.75,8.30,16.81,23.39,1.19,11.30,31.76,7518.07,3048.85,2926.27,12.15,2.47,-31.05,1.22,9.75,6.32,0.41,1.39,-0.30,14.12,0.00,40.25,6.00
Exide Inds.,500086,EXIDEIND,Auto Ancillaries,193.10,0,0,16.33,166.00,274.00,10595.10,858.42,16413.50,0.00,13.85,20.07,28.03,21.02,25.11,2.19,13.46,171.25,16339.95,5986.99,5901.99,13.55,2.74,16.35,1.55,11.05,24.17,1.24,1.50,12.37,9.60,0.00,45.99,6.00
Federal Bank,500469,FEDERALBNK,Banks - Private Sector,87.75,0,0,30.87,67.05,110.40,11980.95,1365.39,17445.74,10.75,9.28,6.34,21.15,12.78,15.65,1.55,68.88,1.27,150114.60,13273.23,12876.03,0.79,1.31,2.14,1.46,15.44,22.34,1.59,4.70,10.45,8.22,0.00,0.00,6.00
Finolex Cables,500144,FINCABLES,Cables - Power,382.25,0,0,9.11,350.35,544.80,3094.35,335.32,5846.11,0.00,16.77,23.97,17.20,17.43,20.59,1.36,13.82,607.99,5797.86,2439.67,2409.08,16.77,2.40,37.94,1.89,10.51,20.00,1.18,2.84,5.46,12.80,0.00,35.86,5.00
Fortis Health.,532843,FORTIS,Healthcare,135.65,0,0,21.88,111.30,153.70,4565.63,-160.38,10241.01,0.30,-1.22,7.13,0.00,190.53,230.47,-8.18,7.87,1.78,11395.43,6600.81,5845.85,-0.58,1.55,-57.37,2.24,14.22,0.00,0.00,0.75,5.06,-23.29,0.00,31.17,2.00
Future Consumer,533400,FCONSUMER,Trading,25.80,0,0,7.05,24.10,52.65,4088.49,-15.42,4956.32,0.82,-4.19,1.20,0.00,,0.00,,2.07,0.67,5701.62,990.30,-154.07,-2.29,5.01,-89.50,1.21,50.77,0.00,0.00,2.77,36.38,,61.10,46.30,4.00
Future Retail,540064,FRETAIL,Trading,379.20,0,0,1.94,372.00,575.00,20775.55,742.20,19058.53,0.69,20.29,18.26,0.00,25.68,820.07,0.75,6.97,2.80,21462.76,3851.95,3751.43,12.81,4.95,-63.10,0.92,14.55,0.00,0.00,2.12,56.59,34.23,51.51,47.02,3.00
