3M  ,ABB
ABB ,ABBOTT
ABBOTT ,ACC
ACC,ADANI ENTERPRISES
ADANI ENTERPRISES,ADANI PORT SPECIAL ECONO
ADANI PORT AND SEZ,ADANI TRANSMISSION
ADANI TRANSMISSION,ADITYA BIRLA FASHION RTL
ADITYA BIRLA FASHION & RETAIL,AEGIS LOGISTICS
AEGIS LOGISTICS,AKZO NOBEL
AKZO NOBEL ,ALLCARGO LOGISTICS
ALLCARGO LOGISTICS,AMARA RAJA BATTERIES
AMARA RAJA BATTERIES,AMBUJA CEMENTS
AMBUJA CEMENTS,APOLLO HOSPITALS ENTERPRISES L
APOLLO HOSPITALS,APOLLO TYRES
APOLLO TYRES,ARVIND
ARVIND ,ASAHI GLASS
ASAHI  GLASS,ASIAN GRANITO
ASIAN GRANITO,ASIAN PAINTS
ASIAN PAINTS  ,AUROBINDO PHARMA
AUROBINDO PHARMA,AVANTI FEEDS
AVANTI FEEDS,AVENUE SUPERMARTS DMART
AVENUE SUPERMARTS,AXIS BANK
AXIS BANK ,BAJAJ AUTO
BAJAJ AUTO ,BAJAJ FINANCE
BAJAJ FINANCE,BAJAJ FINSERV
BAJAJ FINSERV,BAJAJ HOLDINGS INVESTMENT LI
BAJAJ HOLDINGS & INVESTMENT,BALKRISHNA INDUSTRIES
BALKRISHNA INDUSTRIES,BALRAMPUR CHINI MILLS
BALRAMPUR CHINNI MILLS,BANDHAN BANK
BANDHAN BANK,BANKBARODA
BANK BARODA,BASF
BASF ,BATA
BATA ,BAYER CROPSCIENCE
BAYER CROPSCIENCE,BERGER PAINTS
BERGER PAINTS,BHARAT DYNAMICS
BHARAT DYNAMICS,BHARAT ELECTRONICS
BHARAT ELECTRONICS,BHARAT HEAVY ELECTRICALS
BHARAT HEAVY ELECTRICALS,BHARAT PETROLEUM
BHARTI AIRTEL,BHARTI AIRTEL
BHARTI INFRATEL,BHARTI INFRATEL
BIOCON,BIOCON
BLUE DART EXPRESS,BLUE DART EXPRESS
BLUE STAR,BLUE STAR
BOSCH,BRIGADE ENTERPRISES
BPCL,BRITANNIA INDUSTRIES
BRIGADE ENTERPRISES,BSE
BRITANNIA INDUSTRIES,CADILA HEALTHCARE
BSE,CARBORUNDUM UNIVERSAL
CADILA HEALTHCARE,CARE RATINGS
CARBORUNDUM UNIVERSAL,CASTROL
CARE RATINGS,CEAT
CASTROL ,CENTRAL DEPOSITORY SER IND
CDSL,CENTURY PLYBOARDS
CEAT ,CERA SANITARYWARE
CENTURY PLYBOARDS,CHAMBAL FERTILISERS CHEMICAL
CERA SANITARYWARE,CHOLAMANDALAM INVESTMENT F
CHAMBAL FERTILIZERS,CIPLA
CHOLAMANDALAM INVESTMENT & FINANCE,COAL
CIPLA,COFFEE DAY ENTERPRISES
COAL ,COLGATE PALMOLIVE
COFFEE DAY ENTERPRISES,CONTAINER CORPORATION
COLGATE-PALMOLIVE ,COROMANDEL INTERNATIONAL LIMIT
CONTAINER CORPORATION,COX KINGS
COROMANDEL INTERNATIONAL,CRISIL
COX & KINGS,CROMPTON GREAVES CONS ELEC
CRISIL,CUMMINS
CROMPTON GREAVES CONSUMER,DABUR
CUMMINS ,DEWAN HOUSING FINANCE  L
DABUR  ,DISH TV
DEWAN HOUSING FINANCE,DLF
DISH TV,DR LAL PATHLABS
DLF,DR REDDYS LABORATORIES
DR REDDY'S LAB,EID PARRY
