Abb , 2 , 63
Acc , 1 , 30
Adani enterprises , 1 , 6
Adani ports , 1 , 12
Aegis logistics , 1 , 3
Akzo nobel , 1 , 44
All cargo logistics , 1 , 10
Amarajabat , 2 , 12
Ambuja cements , 1 , 18
Apl , 1 , 22
Apollo tyres , 1 , 27
Apollohosp , 1 , 30
Arvind , 1 , 14
Asahiindia , 1 , 10
Asian granito , 1 , 2
Asianpaint , 1 , 48
Aurobindo pharma , 1 , 3
Avanti feeds , 1 , 36
Bajaj auto , 1 , 120
Bajaj finserv , 1 , 2
Balkrisind , 3 , 11
Basf , 1 , 6
Bata , 1 , 16
Bayer , 1 , 18
Bel , 1 , 5
Berger paints , 1 , 14
Bharat dynamics , 1 , 21
Bharat petroleum , 1 , 35
Bharti airtel , 2 , 134
Bhel , 1 , 28
Blue star , 1 , 10
Bluedart , 1 , 12
Bosch , 1 , 100
Brigade , 1 , 18
Britannia industries , 1 , 50
Bse , 2 , 118
Cadila healthcare , 1 , 17
Carboruniv , 1 , 5
Care ratings , 3 , 98
Castrol , 2 , 57
Ceat , 1 , 23
Central depository , 1 , 24
Century plyboards , 1 , 7
Cera sanitaryware , 1 , 12
Chambal fertilisers , 1 , 13
Cipla , 1 , 12
Colpal , 3 , 43
Concor , 1 , 15
Coromandel , 2 , 32
Cox&kings , 1 , 8
Crisil , 4 , 48
Crompton greaves , 1 , 7
Cummins , 1 , 30
Dabur , 2 , 53
Dcm shriram , 1 , 12
Dish tv , 1 , 14
Dlf , 1 , 8
Drreddy , 1 , 40
Eicher motors , 1 , 110
Eid parry , 1 , 18
Eih , 1 , 13
Emami , 1 , 14
Engineers , 1 , 25
Eveready industries , 1 , 9
Exide industries , 2 , 12
Flfl , 1 , 7
Future supply chain , 1 , 2
Gail , 2 , 229
General insurance co , 1 , 27
Gillette , 1 , 23
Glaxo consumer , 1 , 75
Glenmark pharma , 1 , 8
Godfrey phillips , 1 , 16
Godrej agrovet , 1 , 9
Godrej consumer prod , 3 , 23
Godrej industries , 1 , 3
Grasim industries , 1 , 6
Greenlam industries , 1 , 5
Greenply industries , 1 , 3
Grindwell , 1 , 15
Havells , 1 , 20
Hcil , 1 , 8
Hcl technologies , 3 , 40
Hdfc , 1 , 132
Hdfcbank , 1 , 234
Hdfclife , 3 , 0
Hero motocorp , 1 , 80
Hindalco industries , 1 , 16
Hindunilvr , 1 , 84
Hindustan petroleum , 1 , 15
Hindustan unilever , 1 , 63
Hindustan zinc , 1 , 48
Honeywell , 1 , 32
Hsil , 1 , 24
Ibulhsgfin , 3 , 30
Icici bank , 1 , 24
Icici lombard , 2 , 20
Icici securities , 2 , 29
Icicipruli , 2 , 28
Icra , 1 , 30
Igl , 1 , 8
Indhotel , 1 , 22
Indian oil corpn , 1 , 24
Interglobe aviation , 1 , 12
Itc , 1 , 206
Jain irrigation syst , 1 , 10
Jk tyre and industri , 1 , 21
Johnson controlshit , 1 , 1
Jsw steel , 1 , 32
Jublfood , 1 , 10
Kajaria ceramics , 1 , 9
Kansai , 1 , 13
Kaveri seed company , 1 , 6
Kotak mahindra bank , 1 , 1
Krbl , 1 , 11
Ksb pumps , 1 , 18
L&tfh , 1 , 6
Lalpathlab , 2 , 11
Lichsgfin , 1 , 20
Lt , 1 , 112
Lti , 2 , 27
Ltts , 2 , 19
Lupin , 1 , 30
Mahindra & mahindra , 2 , 42
Mahlog , 1 , 3
Marico , 1 , 14
Maruti suzuki , 1 , 80
Mcx of india ltd , 1 , 17
Mfl q fy , 3 , 15
Mhril , 1 , 24
Monsanto , 2 , 80
Mothersumi , 1 , 13
Mrf , 2 , 57
Nationalum , 1 , 34
Naukri , 2 , 11
Nbcc , 1 , 11
Ncc , 1 , 21
Nestle , 3 , 113
Nhpc , 1 , 11
Niacl , 1 , 10
Nilkamal , 2 , 17
Nlc , 1 , 3
Nmdc , 1 , 73
Ntpc , 1 , 100
Oil india ltd , 2 , 123
Ongc , 1 , 34
Page industries , 3 , 227
Pc jeweller , 1 , 7
Petronet lng , 2 , 89
Pfizer , 1 , 20
Pghh , 1 , 40
Pi industries , 2 , 4
Pidilite fn , 1 , 18
Piramal enterprises , 1 , 50
Powergrid , 1 , 81
Praxis home retail l , 1 , 31
Prestige , 1 , 10
Puravankara , 1 , 36
Pvr , 1 , 4
Rajeshexpo , 1 , 4
Rallis , 1 , 25
Recltd , 1 , 21
Relaxo footwears , 1 , 6
Reliance industries , 1 , 90
Sanofi , 2 , 71
Sbilife , 1 , 4
Skf , 1 , 24
Sobha , 1 , 42
Somany ceramics , 1 , 2
Srtransfin , 2 , 11
Sunpharma , 1 , 30
Supreme industries , 2 , 26
Talwalkars , 1 , 4
Talwalkars lifestyle , 1 , 11
Tatachem , 1 , 88
Tatacoffe , 1 , 22
Tataglobal , 1 , 30
Tatasteel , 1 , 140
Tcs , 3 , 360
Tech mahindra , 1 , 84
Thomascook , 1 , 3
Tifin , 1 , 2
Tiindia , 1 , 3
Titan , 1 , 22
Tpower , 1 , 32
Trent , 1 , 8
Ttk prestige , 1 , 30
Tvs motor company , 1 , 13
Ubl , 1 , 4
Uflex , 1 , 8
Ultratech cement , 1 , 31
Upl , 1 , 56
Vedanta , 1 , 340
Venkys , 1 , 8
Vguard , 1 , 2
Vip industries , 1 , 18
Voltas , 1 , 16
Vrl logistics , 1 , 21
Vst industries , 1 , 77
Vsttillers , 1 , 50
Whirlpool , 1 , 8
Wonderla holidays , 1 , 4
Zee learn , 1 , 4
Zeel , 1 , 29
total dividend amount:  ,  0 , 7331
total dividend entries: ,  0 , 255
total companies count:  ,  0 , 204
