Hdfclife , 0
Kotak mahindra bank , 1
Johnson controlshit , 1
Vguard , 2
Bajaj finserv , 2
Future supply chain , 2
Tifin , 2
Asian granito , 2
Somany ceramics , 2
Thomascook , 3
Godrej industries , 3
Nlc , 3
Greenply industries , 3
Mahlog , 3
Aegis logistics , 3
Aurobindo pharma , 3
Tiindia , 3
Pi industries , 4
Rajeshexpo , 4
Ubl , 4
Pvr , 4
Wonderla holidays , 4
Talwalkars , 4
Sbilife , 4
Zee learn , 4
Carboruniv , 5
Bel , 5
Greenlam industries , 5
Kaveri seed company , 6
Basf , 6
L&tfh , 6
Grasim industries , 6
Adani enterprises , 6
Relaxo footwears , 6
Pc jeweller , 7
Crompton greaves , 7
Flfl , 7
Century plyboards , 7
Dlf , 8
Trent , 8
Venkys , 8
Cox&kings , 8
Uflex , 8
Whirlpool , 8
Glenmark pharma , 8
Hcil , 8
Igl , 8
Godrej agrovet , 9
Eveready industries , 9
Kajaria ceramics , 9
Prestige , 10
Blue star , 10
All cargo logistics , 10
Niacl , 10
Jublfood , 10
Jain irrigation syst , 10
Asahiindia , 10
Nbcc , 11
Talwalkars lifestyle , 11
Nhpc , 11
Naukri , 11
Balkrisind , 11
Lalpathlab , 11
Krbl , 11
Srtransfin , 11
Cipla , 12
Amarajabat , 12
Interglobe aviation , 12
Exide industries , 12
Adani ports , 12
Bluedart , 12
Dcm shriram , 12
Cera sanitaryware , 12
Kansai , 13
Tvs motor company , 13
Mothersumi , 13
Eih , 13
Chambal fertilisers , 13
Marico , 14
Dish tv , 14
Emami , 14
Arvind , 14
Berger paints , 14
Grindwell , 15
Concor , 15
Hindustan petroleum , 15
Mfl q fy , 15
Godfrey phillips , 16
Hindalco industries , 16
Voltas , 16
Bata , 16
Mcx of india ltd , 17
Cadila healthcare , 17
Nilkamal , 17
Ambuja cements , 18
Ksb pumps , 18
Bayer , 18
Pidilite fn , 18
Brigade , 18
Vip industries , 18
Eid parry , 18
Ltts , 19
Havells , 20
Pfizer , 20
Icici lombard , 20
Lichsgfin , 20
Recltd , 21
Bharat dynamics , 21
Ncc , 21
Vrl logistics , 21
Jk tyre and industri , 21
Indhotel , 22
Titan , 22
Apl , 22
Tatacoffe , 22
Ceat , 23
Godrej consumer prod , 23
Gillette , 23
Skf , 24
Central depository , 24
Icici bank , 24
Indian oil corpn , 24
Mhril , 24
Hsil , 24
Engineers , 25
Rallis , 25
Supreme industries , 26
Lti , 27
General insurance co , 27
Apollo tyres , 27
Icicipruli , 28
Bhel , 28
Zeel , 29
Icici securities , 29
Lupin , 30
Ibulhsgfin , 30
Sunpharma , 30
Icra , 30
Cummins , 30
Apollohosp , 30
Tataglobal , 30
Acc , 30
Ttk prestige , 30
Ultratech cement , 31
Praxis home retail l , 31
Tpower , 32
Coromandel , 32
Jsw steel , 32
Honeywell , 32
Nationalum , 34
Ongc , 34
Bharat petroleum , 35
Puravankara , 36
Avanti feeds , 36
Pghh , 40
Drreddy , 40
Hcl technologies , 40
Sobha , 42
Mahindra & mahindra , 42
Colpal , 43
Akzo nobel , 44
Hindustan zinc , 48
Asianpaint , 48
Crisil , 48
Vsttillers , 50
Britannia industries , 50
Piramal enterprises , 50
Dabur , 53
Upl , 56
Mrf , 57
Castrol , 57
Hindustan unilever , 63
Abb , 63
Sanofi , 71
Nmdc , 73
Glaxo consumer , 75
Vst industries , 77
Hero motocorp , 80
Monsanto , 80
Maruti suzuki , 80
Powergrid , 81
Hindunilvr , 84
Tech mahindra , 84
Tatachem , 88
Petronet lng , 89
Reliance industries , 90
Care ratings , 98
Ntpc , 100
Bosch , 100
Eicher motors , 110
Lt , 112
Nestle , 113
Bse , 118
Bajaj auto , 120
Oil india ltd , 123
Hdfc , 132
Bharti airtel , 134
Tatasteel , 140
Itc , 206
Page industries , 227
Gail , 229
Hdfcbank , 234
Vedanta , 340
Tcs , 360
total dividend amount:  , 7331
total dividend entries: , 255
total companies count:  , 204
