ASIAN PNT,1,5
BHARTI AIRTEL,1,34
COAL,2,537
HCL TECHNOLOGIES,2,42
HDFC,1,18
HDFC BANK,1,114
HINDUSTAN UNILEVER,2,50
ICICI BANK,1,50
INFOSYS,2,123
ITC,2,321
LARSEN AND TOUBRO LT,1,36
NTPC,3,85
OIL AND NATURAL GAS,3,67
POWERGRID,1,24
STATE BANK ,1,26
SUN PHARMACEUTICAL I,1,9
TCS,4,91
TMOTORSOS F,1,1
WIPRO,2,22
