isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
INE001A01036,Housing development finance co,8,0,10979.0,0,Buy,06-Dec-2017
INE001B01026,Krbl ,5,0,1957.0,0,Buy,03-Jul-2018
INE002A01018,Reliance industries,22,7,12953.0,6083.0,Buy,27-Nov-2017
INE003A01024,Siemens ,4,2,3415.0,624.0,Buy,02-Jan-2018
INE007A01025,Crisil ,2,0,3726.0,0,Buy,04-Apr-2018
INE008A01015,Idbi bank ,25,25,2000.0,2225.0,Sell,05-Aug-2008
INE008I01026,Cox kings ,8,0,2068.0,0,Buy,01-Feb-2018
INE009A01021,Infosys ,13,1,12936.0,2313.0,Buy,03-Jul-2018
INE010B01027,Cadila healthcare ,5,0,2119.0,0,Buy,03-Jul-2018
INE010V01017,L&t technologies ,1,0,1304.0,0,Buy,28-May-2018
INE012A01025,Acc ,15,13,12886.0,8954.0,Buy,01-Nov-2017
INE016A01026,Dabur ,7,0,2179.0,0,Buy,02-Jan-2018
INE018A01030,Larsen toubro ,8,1,8387.0,1492.0,Buy,04-Apr-2018
INE019A01038,Jsw steel ,10,0,2205.0,0,Buy,06-Dec-2017
INE020B01018,Rural electrification corporat,77,65,8973.0,4355.0,Buy,01-Nov-2017
INE021A01026,Asian paints ,8,0,8218.0,0,Buy,06-Dec-2017
INE022I01019,Asian granito ,2,0,1064.0,0,Buy,02-Feb-2018
INE028A01039,Bank of baroda,15,15,4010.0,4446.0,Sell,11-Nov-2008
INE029A01011,Bharat petroleum corpn ,21,16,7008.0,5458.0,Buy,02-Jan-2018
INE030A01027,Hindustan unilever ,23,16,9354.0,6961.0,Buy,04-Apr-2018
INE031A01017,Housing urban dev co hudco,32,0,2156.0,0,Buy,03-Jul-2018
INE034A01011,Arvind ,6,0,2406.0,0,Buy,03-Jul-2018
INE036A01016,Reliance infrastructure ,1,1,633.0,606.0,Sell,11-Nov-2008
INE038A01020,Hindalco industries ,30,16,4601.0,1792.0,Buy,03-Jul-2018
INE040A01026,Hdfc bank ,24,6,19401.0,3942.0,Buy,14-Mar-2017
INE040H01021,Suzlon energy ,36,36,2596.0,1076.0,Sell,01-Jan-2013
INE044A01036,Sun pharmaceutical industries,15,0,10799.0,0,Buy,10-Mar-2017
INE047A01021,Grasim industries ,2,1,2797.0,1050.0,Buy,16-Oct-2017
INE053A01029,Indian hotels co ,106,50,12365.0,2400.0,Buy,06-Dec-2017
INE054A01027,Vip industries ,9,0,2232.0,0,Buy,02-Jan-2018
INE058A01010,Sanofi ,1,0,4053.0,0,Buy,19-Sep-2017
INE059A01026,Cipla ,14,10,4024.0,3202.0,Buy,02-Jan-2018
INE061F01013,Fortis healthcare ,13,0,2052.0,0,Buy,04-Apr-2018
INE062A01020,State bank of ,23,3,9276.0,7144.0,Buy,05-May-2017
INE066A01013,Eicher motors ,1,1,32545.0,31200.0,Sell,08-Nov-2017
INE066O01014,Wonderla holidays ,3,0,1098.0,0,Buy,18-Apr-2018
INE069A01017,Aditya birla nuvo ,1,1,852.0,588.0,Sell,14-Nov-2008
INE070A01015,Shree cements ,1,1,18418.0,18424.0,Sell,08-Nov-2017
INE075A01022,Wipro ,33,11,10216.0,3837.0,Buy,21-Jun-2017
INE079A01024,Ambuja cements ,68,59,8330.0,6341.0,Buy,02-Jan-2018
INE081A01012,Tata steel ,19,5,8067.0,1935.0,Buy,03-Jul-2018
INE085A01013,Chambal fertilisers chemical,7,0,1015.0,0,Buy,16-Oct-2017
INE087H01022,Shree renuka sugars ,100,0,1300.0,0,Buy,28-Jun-2018
INE089A01023,Dr reddys laboratories ,22,20,15563.0,11460.0,Buy,04-Apr-2018
INE090A01021,Icici bank ,22,6,9300.0,4043.0,Buy,06-Dec-2017
INE092A01019,Tata chemicals ,7,3,3278.0,519.0,Buy,04-Apr-2018
INE094A01015,Hindustan petroleum corp,33,27,8922.0,5799.0,Buy,02-Jan-2018
INE095N01031,Nbcc ,20,0,2060.0,0,Buy,04-Apr-2018
INE101A01026,Mahindra mahindra ,32,28,18011.0,13534.0,Buy,28-Dec-2017
INE102A01024,Hotel leela venture ,25,25,950.0,600.0,Sell,11-Nov-2008
INE102D01028,Godrej consumer products ,2,0,2176.0,0,Buy,03-Jul-2018
INE109A01011,Shipping corp of lt,27,0,2133.0,0,Buy,04-Apr-2018
INE111A01025,Container corporation of ,14,10,11126.0,6650.0,Buy,04-Apr-2018
INE114A01011,Steel authority of ,25,25,1990.0,2305.0,Sell,29-Dec-2017
INE115A01026,Lic housing finance ,3,0,2063.0,0,Buy,01-Nov-2017
INE117A01022,Abb ,3,1,3574.0,511.0,Buy,02-Jan-2018
INE118H01025,Bse ,3,0,2667.0,0,Buy,03-Jul-2018
INE119A01028,Balrampur chini mills ,8,0,1272.0,0,Buy,13-Nov-2017
INE120A01034,Carborundum universal ,4,0,1316.0,0,Buy,17-Oct-2017
INE121J01017,Bharti infratel ,3,0,1227.0,0,Buy,03-Oct-2017
INE123W01016,Sbi life insurance company ,2,0,1436.0,0,Buy,03-Oct-2017
INE126A01031,Eid parry ,6,0,1980.0,0,Buy,01-Feb-2018
INE128A01029,Eveready industries ,6,0,1962.0,0,Buy,01-Nov-2017
INE129A01019,Gail ,14,8,4620.0,2309.0,Buy,10-Apr-2018
INE131B01039,Relaxo footwears ,4,0,2301.0,0,Buy,02-Jan-2018
INE133A01011,Akzo nobel ,2,0,3663.0,0,Buy,03-Jul-2018
INE134E01011,Power finance corporation ,17,0,2219.0,0,Buy,01-Nov-2017
INE139A01034,National aluminium co ,42,8,3292.0,376.0,Buy,01-Sep-2017
