isin_code, comp_name, action, qty, price, txn_date
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1387.0,20-Sep-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1364.0,20-Oct-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1222.0,21-Nov-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250.0,20-Dec-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1242.0,20-Jan-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393.0,20-Feb-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1459.0,20-Mar-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1662.0,06-Dec-2017
INE001B01026,KRBL LIMITED,Buy,2,485.0,22-Sep-2017
INE001B01026,KRBL LIMITED,Buy,3,329.0,03-Jul-2018
INE002A01018,RELIANCE INDUSTRIES,Buy,1,2128.0,20-Jun-2008
INE002A01018,RELIANCE INDUSTRIES,Buy,1,1074.0,26-Nov-2008
INE002A01018,RELIANCE INDUSTRIES,Buy,1,1256.0,26-Feb-2009
INE002A01018,RELIANCE INDUSTRIES,Buy,1,975.0,25-Feb-2010
INE002A01018,RELIANCE INDUSTRIES,Buy,3,0.0,02-Jan-2013
INE002A01018,RELIANCE INDUSTRIES,Sell,7,869.0,11-Feb-2013
INE002A01018,RELIANCE INDUSTRIES,Buy,2,924.0,31-Mar-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,947.0,15-Apr-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,978.0,15-Jul-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,950.0,16-Oct-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,970.0,17-Nov-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,874.0,15-Dec-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,7,0.0,21-Sep-2017
INE002A01018,RELIANCE INDUSTRIES,Buy,1,953.0,27-Nov-2017
INE003A01024,SIEMENS LTD,Buy,2,386.0,06-Oct-2008
INE003A01024,SIEMENS LTD,Sell,2,312.0,11-Nov-2008
INE003A01024,SIEMENS LTD,Buy,1,1385.0,05-Jun-2017
