isin_code, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
INE001A01036,Housing development finance co,8,10973,10,Buy,06-Dec-2017
INE001B01026,Krbl ,2,970,0,Buy,22-Sep-2017
INE002A01018,Reliance industries,15,6869,6,Buy,27-Nov-2017
INE003A01024,Siemens ,2,2789,2,Buy,02-Jan-2018
INE007A01025,Crisil ,2,3725,3,Buy,04-Apr-2018
INE008A01015,Idbi bank ,0,0,0,Sell,05-Aug-2008
INE008I01026,Cox kings ,8,2060,2,Buy,01-Feb-2018
INE009A01021,Infosys ,11,9275,9,Buy,17-Mar-2017
INE010B01027,Cadila healthcare ,2,970,0,Buy,19-Sep-2017
INE010V01017,L&t technologies ,1,1304,1,Buy,28-May-2018
INE012A01025,Acc ,2,3923,3,Buy,01-Nov-2017
INE016A01026,Dabur ,7,2179,2,Buy,02-Jan-2018
INE018A01030,Larsen toubro ,7,6892,6,Buy,04-Apr-2018
INE019A01038,Jsw steel ,10,2200,2,Buy,06-Dec-2017
INE020B01018,Rural electrification corporat,12,4612,4,Buy,01-Nov-2017
INE021A01026,Asian paints ,8,8215,8,Buy,06-Dec-2017
INE022I01019,Asian granito ,2,1064,1,Buy,02-Feb-2018
INE028A01039,Bank of baroda,0,0,0,Sell,11-Nov-2008
INE029A01011,Bharat petroleum corpn ,5,1542,1,Buy,02-Jan-2018
INE030A01027,Hindustan unilever ,7,2393,2,Buy,04-Apr-2018
INE031A01017,Housing urban dev co hudco,12,1056,1,Buy,19-Sep-2017
INE034A01011,Arvind ,3,1233,1,Buy,18-Sep-2017
INE036A01016,Reliance infrastructure ,0,0,0,Sell,11-Nov-2008
INE038A01020,Hindalco industries ,9,1705,1,Buy,01-Sep-2017
INE040A01026,Hdfc bank ,18,15451,15,Buy,14-Mar-2017
INE040H01021,Suzlon energy ,0,0,0,Sell,01-Jan-2013
INE044A01036,Sun pharmaceutical industries,15,10790,10,Buy,10-Mar-2017
INE047A01021,Grasim industries ,1,1746,1,Buy,16-Oct-2017
INE053A01029,Indian hotels co ,56,9869,9,Buy,06-Dec-2017
INE054A01027,Vip industries ,9,2231,2,Buy,02-Jan-2018
INE058A01010,Sanofi ,1,4052,4,Buy,19-Sep-2017
INE059A01026,Cipla ,4,811,0,Buy,02-Jan-2018
INE061F01013,Fortis healthcare ,13,2040,2,Buy,04-Apr-2018
INE062A01020,State bank of ,20,2112,2,Buy,05-May-2017
INE066A01013,Eicher motors ,0,0,0,Sell,08-Nov-2017
INE066O01014,Wonderla holidays ,3,1095,1,Buy,18-Apr-2018
INE069A01017,Aditya birla nuvo ,0,0,0,Sell,14-Nov-2008
INE070A01015,Shree cements ,0,0,0,Sell,08-Nov-2017
INE075A01022,Wipro ,22,6380,6,Buy,21-Jun-2017
INE079A01024,Ambuja cements ,9,1977,1,Buy,02-Jan-2018
INE081A01012,Tata steel ,11,4464,4,Buy,25-Jan-2017
INE085A01013,Chambal fertilisers chemical,7,1008,1,Buy,16-Oct-2017
INE089A01023,Dr reddys laboratories ,2,4120,4,Buy,04-Apr-2018
INE090A01021,Icici bank ,16,5251,5,Buy,06-Dec-2017
INE092A01019,Tata chemicals ,4,2762,2,Buy,04-Apr-2018
INE094A01015,Hindustan petroleum corp,6,3140,3,Buy,02-Jan-2018
INE095N01031,Nbcc ,20,2050,2,Buy,04-Apr-2018
INE101A01026,Mahindra mahindra ,4,4502,4,Buy,28-Dec-2017
INE102A01024,Hotel leela venture ,0,0,0,Sell,11-Nov-2008
INE102D01028,Godrej consumer products ,1,935,0,Buy,25-Sep-2017
INE109A01011,Shipping corp of lt,27,2133,2,Buy,04-Apr-2018
INE111A01017,Container corporation of ,2,4474,4,Buy,04-Apr-2018
INE114A01011,Steel authority of ,0,0,0,Sell,29-Dec-2017
INE115A01026,Lic housing finance ,3,2060,2,Buy,01-Nov-2017
INE117A01022,Abb ,2,3062,3,Buy,02-Jan-2018
INE118H01025,Bse ,1,982,0,Buy,28-Sep-2017
INE119A01028,Balrampur chini mills ,8,1272,1,Buy,13-Nov-2017
INE120A01034,Carborundum universal ,4,1312,1,Buy,17-Oct-2017
INE121J01017,Bharti infratel ,3,1227,1,Buy,03-Oct-2017
INE123W01016,Sbi life insurance company ,2,1436,1,Buy,03-Oct-2017
INE126A01031,Eid parry ,6,1977,1,Buy,01-Feb-2018
INE128A01029,Eveready industries ,6,1959,1,Buy,01-Nov-2017
INE129A01019,Gail ,6,2312,2,Buy,10-Apr-2018
INE131B01039,Relaxo footwears ,4,2298,2,Buy,02-Jan-2018
INE133A01011,Akzo nobel ,1,1810,1,Buy,17-Jul-2017
INE134E01011,Power finance corporation ,17,2211,2,Buy,01-Nov-2017
INE139A01034,National aluminium co ,34,2916,2,Buy,01-Sep-2017
INE140A01024,Piramal enterprises ,2,5399,5,Buy,04-Apr-2018
INE141A01014,Oriental bank of commerce,0,0,0,Sell,11-Nov-2008
INE148I01020,Indiabulls housing finance ,1,1242,1,Buy,03-Oct-2017
INE149A01033,Ti financial holdings ,2,1366,1,Buy,02-Jun-2017
INE153A01019,Mahanagar telephone nigam ,0,0,0,Sell,11-Nov-2008
INE154A01025,Itc ,40,5611,5,Buy,02-Nov-2017
INE155A01022,Tata motors ,8,-2231,-3,Buy,08-Sep-2017
INE158A01026,Hero motocorp ,1,3916,3,Buy,09-Jun-2017
INE160A01022,Punjab national bank,0,0,0,Sell,11-Feb-2013
INE169A01031,Coromandel international limit,5,2275,2,Buy,01-Nov-2017
INE172A01027,Castrol ,12,2424,2,Buy,04-Jan-2018
INE175A01038,Jain irrigation systems ,10,1140,1,Buy,29-Nov-2017
INE176A01028,Bata ,4,2560,2,Buy,06-Dec-2017
INE176B01034,Havells ,3,1431,1,Buy,31-Jul-2017
INE179A01014,Procter gamble hygiene hea,1,7950,7,Buy,09-Jun-2017
INE182A01018,Pfizer ,1,2506,2,Buy,19-Sep-2017
INE191H01014,Pvr ,2,2848,2,Buy,02-Jan-2018
INE192A01025,Tata global beverages ,12,2372,2,Buy,01-Nov-2017
INE192R01011,Avenue supermarts dmart,1,1231,1,Buy,16-Oct-2017
INE195A01028,Supreme industries ,2,2343,2,Buy,04-Apr-2018
