Date, Company, Dividend
21/04/2017,VEDANTA LTD,354
02/06/2017,HCL TECHNOLOGIES LIM,36
23/06/2017,TCS FINALDIV230617,220
27/06/2017,INFOSYS,162
27/06/2017,NEROLAC DIV270617,9
28/06/2017,ASIAN PAINTS DIV,53
28/06/2017,RALLIS DIV280617,18
30/06/2017,ICICI BANK,25
03/07/2017,JSW STEEL LIMITED,11
05/07/2017,HINDUSTAN UNILEVER L,60
07/07/2017,APOLLO TYRES LTD,15
10/07/2017,SUPREME INDUSTRIES L,12
13/07/2017,UPL Limited,49
18/07/2017,Zee Entertainment En,22
19/07/2017,HERO MOTOCORP LTD,30
19/07/2017,ULTRATECH CEMENT LTD,30
20/07/2017,TCOFFEE DIV2072017,14
24/07/2017,KOTAK MAHINDRA BANK,1
24/07/2017,RELIANCE INDUSTRIES,77
24/07/2017,BAJAJ AUTO LTD,55
26/07/2017,BHARTI AIRTEL LIMITE,25
26/07/2017,HDFC BANK LTD,198
27/07/2017,HDFC FINAL DIV 2016-,105
27/07/2017,Info-Edge India Limi,1
27/07/2017,AXIS BANK LTD,10
28/07/2017,EXIDE INDUSTRIES LIM,4
28/07/2017,BATA INDIA LTD. 2017,7
31/07/2017,ITC LIMITED,162
31/07/2017,SHOPPERS STOP LIMITE,2
01/08/2017,TCS,56
01/08/2017,CERA SANITARYWARE LI,12
02/08/2017,Piramal Enterprises,21
02/08/2017,PVR LIMITED,2
02/08/2017,SKF FINAL020817,10
03/08/2017,BLUEDART,15
03/08/2017,VIP Industries Limit,9
03/08/2017,EIH Ltd.,7
03/08/2017,ACCLTD,11
04/08/2017,EMAMI LTD,5
04/08/2017,COROMANDEL INTERNAT,15
05/08/2017,LUPIN LIMITED,45
07/08/2017,MAHINDRA AND MAHINDR,13
07/08/2017,TRENT07082017,4
09/08/2017,BRITANNIA INDUSTRIES,22
10/08/2017,DIVIDEND,110
10/08/2017,Ambuja Cements Limit,8
10/08/2017,CRISIL LIMITED,6
10/08/2017,HSIL LTD.,12
10/08/2017,JK TYRE AND INDUSTRI,17
11/08/2017,ICICI PRU,11
11/08/2017,BALKRISHNAINDUSTRIES,2
11/08/2017,ICRA Limited,27
11/08/2017,TCL FINAL 110817,22
11/08/2017,CEAT DIV 110817,11
11/08/2017,HCL TECHNOLOGIES LIM,12
11/08/2017,Monsanto India Limit,15
11/08/2017,TITAN FINDIV 2017,5
14/08/2017,Adani Enterprises Li,4
14/08/2017,Nilkamal Limited,7
14/08/2017,Sobha Limited,7
14/08/2017,VST FIN DIV 2016-17,15
16/08/2017,Asahi India Glass Li,4
16/08/2017,CIPLA LIMITED,4
16/08/2017,NESTLE INDIA LTD.,15
17/08/2017,Page Industries Limi,25
17/08/2017,AVANTI FEEDS LIMITED,9
17/08/2017,DABUR INDIA LIMITED,4
18/08/2017,THOMAS COOK DIV,1
18/08/2017,BERGER PAINTS INDIA,7
21/08/2017,AMR FIN DIV 2017,4
21/08/2017,TGBL DIV.210817,16
22/08/2017,LICHOUSINGFINANCELTD,12
23/08/2017,TTK PRESTIGE LIMITED,12
24/08/2017,CARE RATINGS LTD,10
24/08/2017,TATA POWERFINALDIV,16
24/08/2017,LARSEN & TOUBRO LTD,84
24/08/2017,MOTHERSON SUMI SYSTE,8
25/08/2017,Greenlam Industries,1
28/08/2017,THE INDIAN HOTELS CO,16
28/08/2017,VARUN BEVERAGES LTD,5
28/08/2017,BAYER DIV 280817,17
29/08/2017,AKZO NOBEL INDIA LTD,22
30/08/2017,KAJARIA CERAMICS LIM,6
01/09/2017,Cummins India Limite,9
01/09/2017,VOLTAS FIN DIV,7
01/09/2017,Jubliant Foodworks L,2
01/09/2017,INTERGLOBE AVIATION,34
01/09/2017,Future Lifestyle Fas,2
04/09/2017,Puravankara Projects,36
04/09/2017,PIDILITE FIN DIV,9
04/09/2017,INDIAN OIL CORPN,3
06/09/2017,NCC LIMITED,4
08/09/2017,CENTURY PLYBOARDS (I,4
11/09/2017,MARUTI SUZUKI INDIA,75
13/09/2017,CASTROLINTDIV13917,9
13/09/2017,BALKRISHNAINDUSTRIES,2
18/09/2017,CARE RATINGS LTD,6
18/09/2017,HINDALCO INDUSTRIES,9
19/09/2017,HINDUSTAN PETROLEUM,2
22/09/2017,Whirlpool Of India L,3
25/09/2017,ENGINEERS INDIA LTD,4
26/09/2017,RELAXO FOOTWEARS LTD,2
28/09/2017,APOLLO HOSPITALS ENT,30
28/09/2017,MOTHERSON SUMI SYSTE,153
29/09/2017,Sun Pharmaceutical I,52
29/09/2017,NTPC LIMITED,78
03/10/2017,OIL AND NATURAL GAS,15
03/10/2017,GAIL (INDIA) LTD.,8
03/10/2017,GLENMARK PHARMA,4
03/10/2017,PETRONET LNG LTD,13
03/10/2017,BASFDIV031017,1
04/10/2017,Talwalkars Better Va,6
04/10/2017,BRIGADE,10
04/10/2017,POWER GRID CORPORATI,97
05/10/2017,CONTAINER CORPORATIO,7
05/10/2017,ITDC LTD,2
06/10/2017,Zee Learn Ltd,0
07/10/2017,DLF LIMITED,12
07/10/2017,Prestige Estates Pro,4
09/10/2017,RURAL ELETRIFICATION,16
10/10/2017,OIL INDIA LTD,19
11/10/2017,COX AND KINGS LTD,4
13/10/2017,RAJESH EXPO DIV17,2
16/10/2017,NBCC (INDIA) LIMITED,5
17/10/2017,UBL FIN DIV 2016-17,1
20/10/2017,NMDC LIMITED,10
01/11/2017,TCS INTDIV 011117,56
03/11/2017,ASIANPAINTSDIV1718,18
04/11/2017,INFOSYS,143
06/11/2017,ICICI LOMBARD,2
07/11/2017,INDIABULLS HOUSING,9
08/11/2017,EXIDE INDUSTRIES LIM,8
09/11/2017,HCL TECHNOLOGIES LIM,12
10/11/2017,OIL AND NATURAL GAS,57
10/11/2017,HINDUSTAN ZINC LTD,10
10/11/2017,Colgate-Palmolive (I,4
10/11/2017,CRISIL LIMITED,6
10/11/2017,TUBE INVESTMENTS  OF,4
10/11/2017,SUPREME INDUSTRIES L,3
14/11/2017,TVS MOTOR COMPANY L,8
14/11/2017,HINDUSTAN UNILEVER,48
15/11/2017,Info-Edge India Limi,5
20/11/2017,STFC,5
20/11/2017,ICICI PRU,20
21/11/2017,BALKRISHNA INDUSTRIS,2
22/11/2017,Nilkamal Limited,4
22/11/2017,GODREJ CONSUMER PROD,1
22/11/2017,DABUR INDIA LTD,5
23/11/2017,POWER FINANCE CORPOR,102
27/11/2017,GILLETTE INDIA LIMIT,10
28/11/2017,Procter & Gamble Hyg,27
29/11/2017,Marico Limited,7
30/11/2017,AMR INT1 DIV 2018,2
30/11/2017,AUROBINDO PHARMA LTD,3
04/12/2017,Dr. Lal PathLabs Lim,1
07/12/2017,The New India Assura,7
11/12/2017,CARE RATINGS LIMITED,6
20/12/2017,Monsanto India Limit,15
22/12/2017,NESTLE INDIA LTD.,33
28/12/2017,HDFC STANDARD LIFE,4
