+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|  ADANIPOWER  |    73.8    |  04-NOV-2019  |    23.0   | 13-MAR-2020  |
|  ADANITRANS  |   366.4    |  02-JAN-2020  |   147.5   | 13-MAR-2020  |
|   ADFFOODS   |   417.65   |  11-AUG-2020  |   123.05  | 24-MAR-2020  |
|   ADORWELD   |   360.0    |  13-NOV-2019  |   158.5   | 25-MAR-2020  |
|     ADSL     |   26.25    |  28-NOV-2019  |    10.5   | 25-MAR-2020  |
|  ADVANIHOTR  |    64.4    |  23-SEP-2019  |    24.5   | 25-MAR-2020  |
|  ADVENZYMES  |   224.75   |  03-AUG-2020  |    98.1   | 23-MAR-2020  |
|  AEGISCHEM   |   267.05   |  19-FEB-2020  |   107.25  | 26-MAR-2020  |
|    AFFLE     |  2296.85   |  19-FEB-2020  |   765.9   | 19-AUG-2019  |
|   AGARIND    |   140.0    |  20-AUG-2019  |   43.95   | 31-MAR-2020  |
|    AGCNET    |   456.5    |  26-FEB-2020  |   71.95   | 14-AUG-2019  |
|   AGROPHOS   |   155.4    |  26-DEC-2019  |    4.95   | 07-APR-2020  |
|   AHLEAST    |   222.4    |  06-MAR-2020  |   111.4   | 24-MAR-2020  |
|   AHLUCONT   |   370.0    |  27-FEB-2020  |   136.0   | 08-APR-2020  |
|   AHLWEST    |   401.55   |  02-DEC-2019  |   215.7   | 20-MAY-2020  |
|    AIAENG    |  1989.95   |  10-FEB-2020  |   1102.2  | 23-MAR-2020  |
|   AIONJSW    |    19.3    |  06-JAN-2020  |    8.0    | 26-MAR-2020  |
|  AJANTPHARM  |  1759.95   |  10-AUG-2020  |   903.4   | 04-NOV-2019  |
|    AJMERA    |   155.8    |  24-SEP-2019  |    52.5   | 19-MAR-2020  |
|  AKSHARCHEM  |   337.95   |  19-FEB-2020  |   134.0   | 24-MAR-2020  |
|  AKZOINDIA   |   2500.0   |  17-FEB-2020  |   1675.2  | 23-AUG-2019  |
|   ALANKIT    |    28.0    |  23-SEP-2019  |    8.25   | 24-MAR-2020  |
|  ALBERTDAVD  |   567.7    |  12-FEB-2020  |   263.0   | 23-MAR-2020  |
|    ALCHEM    |    7.25    |  11-JUN-2020  |    0.6    | 16-DEC-2019  |
|  ALEMBICLTD  |    96.4    |  07-AUG-2020  |    24.8   | 24-MAR-2020  |
|    ALICON    |   450.45   |  17-JAN-2020  |   157.1   | 24-MAR-2020  |
|    ALKALI    |    59.0    |  05-NOV-2019  |    22.0   | 24-MAR-2020  |
|    ALKEM     |   3090.0   |  07-AUG-2020  |   1708.0  | 21-AUG-2019  |
|  ALKYLAMINE  |   2748.8   |  12-AUG-2020  |   681.35  | 22-AUG-2019  |
|   ALLCARGO   |   122.7    |  28-JAN-2020  |    48.6   | 25-MAR-2020  |
|    ALLSEC    |   348.7    |  24-JAN-2020  |   106.5   | 25-MAR-2020  |
|   ALMONDZ    |    17.5    |  26-FEB-2020  |    8.35   | 17-OCT-2019  |
|   ALOKINDS   |    58.5    |  03-JUL-2020  |    3.8    | 01-APR-2020  |
|     ALPA     |   31.85    |  06-AUG-2020  |    11.0   | 13-MAR-2020  |
|   ALPHAGEO   |   277.9    |  11-FEB-2020  |   104.95  | 03-APR-2020  |
|  AMARAJABAT  |   813.85   |  27-JAN-2020  |   348.55  | 24-MAR-2020  |
|    AMBER     |   1809.0   |  05-AUG-2020  |   795.0   | 22-AUG-2019  |
|   AMBIKCO    |   959.0    |  17-SEP-2019  |   390.0   | 25-MAR-2020  |
|  AMBUJACEM   |   229.25   |  11-AUG-2020  |   136.55  | 26-MAR-2020  |
|    AMDIND    |   21.95    |  11-NOV-2019  |    8.1    | 24-MAR-2020  |
|   AMJLAND    |   24.85    |  31-JAN-2020  |   12.55   | 24-MAR-2020  |
|  AMRUTANJAN  |   555.0    |  13-FEB-2020  |   253.0   | 23-MAR-2020  |
|   ANANTRAJ   |   40.75    |  15-JAN-2020  |    13.0   | 24-MAR-2020  |
|  ANDHRAPAP   |   451.4    |  23-SEP-2019  |   112.0   | 25-MAR-2020  |
|  ANDHRSUGAR  |   392.0    |  14-JAN-2020  |   117.05  | 24-MAR-2020  |
|   ANIKINDS   |    17.5    |  08-JUL-2020  |    5.15   | 18-OCT-2019  |
|     ANUP     |   678.65   |  07-FEB-2020  |   225.05  | 25-MAR-2020  |
|   APARINDS   |   595.45   |  25-SEP-2019  |   239.2   | 13-MAR-2020  |
|     APCL     |   175.0    |  11-AUG-2020  |    83.5   | 25-MAR-2020  |
|  APCOTEXIND  |   233.2    |  25-SEP-2019  |    63.0   | 24-MAR-2020  |
|     APEX     |   444.85   |  16-JAN-2020  |   132.0   | 24-MAR-2020  |
|  APLAPOLLO   |   2219.0   |  27-JAN-2020  |   1030.0  | 19-MAR-2020  |
|    APLLTD    |   1128.9   |  07-AUG-2020  |   434.8   | 23-MAR-2020  |
|    APOLLO    |   142.9    |  14-JUL-2020  |    39.5   | 25-MAR-2020  |
|  APOLLOHOSP  |  1813.55   |  24-FEB-2020  |  1047.05  | 31-MAR-2020  |
|  APOLLOPIPE  |   524.95   |  11-FEB-2020  |   210.0   | 25-MAR-2020  |
|  APOLLOTYRE  |   196.75   |  01-NOV-2019  |    73.4   | 24-MAR-2020  |
|  APOLSINHOT  |   900.05   |  13-AUG-2019  |   280.0   | 25-MAR-2020  |
|   APTECHT    |   193.45   |  05-NOV-2019  |   65.55   | 25-MAR-2020  |
|  ARCHIDPLY   |    36.2    |  20-JAN-2020  |    12.0   | 24-MAR-2020  |
|   ARCHIES    |    25.0    |  23-SEP-2019  |    8.05   | 27-MAR-2020  |
|   ARENTERP   |    18.8    |  04-MAR-2020  |    8.5    | 26-MAY-2020  |
|    ARIES     |    79.0    |  24-JUN-2020  |    34.0   | 23-MAR-2020  |
|   ARIHANT    |    33.5    |  13-NOV-2019  |    10.4   | 26-MAR-2020  |
|   ARMANFIN   |   1121.1   |  27-FEB-2020  |   280.0   | 28-MAY-2020  |
|  AROGRANITE  |    48.9    |  13-SEP-2019  |   14.65   | 24-MAR-2020  |
|  ARSSINFRA   |   29.85    |  19-AUG-2019  |    9.0    | 30-MAR-2020  |
|  ARTEMISMED  |   300.95   |  01-FEB-2020  |   106.7   | 24-MAR-2020  |
|    ARVIND    |    59.1    |  17-SEP-2019  |    19.0   | 24-MAR-2020  |
|  ARVINDFASN  |   484.64   |  13-AUG-2019  |   110.0   | 20-MAY-2020  |
|   ARVSMART   |   110.85   |  10-JAN-2020  |    60.5   | 26-MAY-2020  |
|  ASAHIINDIA  |   273.0    |  04-FEB-2020  |   119.0   | 25-MAR-2020  |
|  ASAHISONG   |   243.7    |  21-JUL-2020  |    62.7   | 26-MAR-2020  |
|   ASALCBR    |   297.75   |  17-FEB-2020  |   123.05  | 25-MAR-2020  |
|  ASHAPURMIN  |   49.65    |  11-AUG-2020  |   18.55   | 31-MAR-2020  |
|   ASHIANA    |   125.8    |  13-FEB-2020  |    39.0   | 19-MAY-2020  |
|    ASHOKA    |   128.25   |  23-SEP-2019  |   37.05   | 03-APR-2020  |
|   ASHOKLEY   |    87.5    |  24-JAN-2020  |    33.7   | 25-MAR-2020  |
|  ASIANHOTNR  |   119.9    |  18-SEP-2019  |    44.2   | 29-MAY-2020  |
|  ASIANPAINT  |   1916.7   |  12-FEB-2020  |   1431.2  | 19-MAR-2020  |
|  ASIANTILES  |   267.75   |  27-JUL-2020  |   109.3   | 19-MAY-2020  |
|  ASPINWALL   |   169.0    |  21-JAN-2020  |    71.4   | 23-MAR-2020  |
|    ASTEC     |   1119.0   |  22-JUL-2020  |   310.0   | 23-MAR-2020  |
|   ASTERDM    |   181.8    |  12-FEB-2020  |    78.0   | 24-MAR-2020  |
|    ASTRAL    |  1267.55   |  20-SEP-2019  |   745.65  | 23-MAR-2020  |
|  ASTRAMICRO  |   127.9    |  10-JUL-2020  |   45.25   | 25-MAR-2020  |
|   ASTRAZEN   |   3670.0   |  30-JUN-2020  |  1632.55  | 23-AUG-2019  |
|    ASTRON    |   119.4    |  20-SEP-2019  |   24.15   | 24-MAR-2020  |
|     ATFL     |   737.0    |  15-JAN-2020  |   348.2   | 24-MAR-2020  |
|   ATLANTA    |    11.6    |  06-JUL-2020  |    2.65   | 01-APR-2020  |
|     ATUL     |   5445.0   |  03-MAR-2020  |   2923.2  | 25-MAR-2020  |
|   ATULAUTO   |   298.45   |  21-JAN-2020  |   116.8   | 23-MAR-2020  |
|    AUBANK    |   1218.0   |  02-MAR-2020  |   366.0   | 27-MAY-2020  |
|  AURIONPRO   |   111.9    |  27-SEP-2019  |    27.2   | 16-MAR-2020  |
|  AUROPHARMA  |   967.5    |  10-AUG-2020  |   288.85  | 23-MAR-2020  |
|   AUSOMENT   |   48.45    |  20-NOV-2019  |    23.0   | 26-MAY-2020  |
|  AUTOAXLES   |   1019.0   |  23-SEP-2019  |   335.6   | 24-MAR-2020  |
|  AUTOLITIND  |   28.65    |  20-JAN-2020  |    10.4   | 24-MAR-2020  |
|  AVADHSUGAR  |   364.0    |  17-JAN-2020  |    88.5   | 25-MAR-2020  |
|  AVANTIFEED  |   770.0    |  17-JAN-2020  |   250.5   | 24-MAR-2020  |
|    AVTNPL    |   50.75    |  28-JUL-2020  |   18.85   | 14-AUG-2019  |
|   AXISBANK   |   765.85   |  31-DEC-2019  |   286.0   | 25-MAR-2020  |
|  AXISCADES   |    86.5    |  17-SEP-2019  |    26.5   | 26-MAR-2020  |
|   AXISGOLD   |    53.2    |  28-JUL-2020  |   32.17   | 14-AUG-2019  |
|  AXISNIFTY   |   139.63   |  09-MAR-2020  |    82.1   | 23-MAR-2020  |
|  AYMSYNTEX   |    41.7    |  24-JAN-2020  |   13.15   | 27-MAR-2020  |
|  BAJAJ-AUTO  |  3315.15   |  03-FEB-2020  |  1788.65  | 24-MAR-2020  |
|   BAJAJCON   |   271.2    |  17-OCT-2019  |   116.55  | 25-MAR-2020  |
|  BAJAJELEC   |   466.2    |  05-JUN-2020  |   260.0   | 03-APR-2020  |
|  BAJAJFINSV  |   9950.0   |  30-JAN-2020  |   3985.3  | 27-MAY-2020  |
|  BAJAJHIND   |    8.45    |  13-NOV-2019  |    2.35   | 27-MAR-2020  |
|  BAJAJHLDNG  |   3950.0   |  05-FEB-2020  |  1460.15  | 24-MAR-2020  |
|  BAJFINANCE  |   4923.4   |  20-FEB-2020  |   1783.0  | 27-MAY-2020  |
|  BALAJITELE  |   101.8    |  07-AUG-2020  |    27.9   | 23-MAR-2020  |
|  BALAMINES   |   676.0    |  11-AUG-2020  |   200.0   | 24-MAR-2020  |
|    BALAXI    |   364.35   |  12-AUG-2020  |    63.9   | 26-NOV-2019  |
|  BALKRISIND  |   1388.9   |  12-AUG-2020  |   679.0   | 23-MAR-2020  |
|  BALMLAWRIE  |   142.2    |  30-OCT-2019  |    69.0   | 13-MAR-2020  |
|  BALPHARMA   |    53.9    |  28-JAN-2020  |    23.0   | 23-MAR-2020  |
|  BALRAMCHIN  |   195.0    |  07-JAN-2020  |   68.95   | 24-MAR-2020  |
|  BANARBEADS  |    50.6    |  22-JUN-2020  |    23.0   | 23-MAR-2020  |
|  BANARISUG   |   1590.0   |  14-FEB-2020  |   638.6   | 24-MAR-2020  |
|  BANCOINDIA  |   121.05   |  31-OCT-2019  |    54.1   | 25-MAR-2020  |
|  BANDHANBNK  |   650.0    |  29-OCT-2019  |   152.2   | 25-MAR-2020  |
|     BANG     |   35.05    |  26-AUG-2019  |   10.45   | 27-MAR-2020  |
|  BANKBARODA  |   108.25   |  29-NOV-2019  |    36.0   | 20-MAY-2020  |
|   BANKBEES   |   332.95   |  02-JAN-2020  |   169.55  | 24-MAR-2020  |
|  BANKINDIA   |    79.8    |  28-NOV-2019  |    30.4   | 13-MAR-2020  |
|   BANSWRAS   |   148.2    |  19-FEB-2020  |   56.45   | 13-AUG-2019  |
|     BASF     |   1469.5   |  04-AUG-2020  |   809.15  | 26-FEB-2020  |
|    BASML     |   169.4    |  01-NOV-2019  |   62.25   | 27-MAR-2020  |
|  BATAINDIA   |  1895.45   |  07-FEB-2020  |   1000.0  | 19-MAR-2020  |
|  BAYERCROP   |   6450.0   |  07-AUG-2020  |   2925.0  | 25-MAR-2020  |
|     BBL      |   994.8    |  25-SEP-2019  |   424.95  | 25-MAR-2020  |
|     BBTC     |   1565.0   |  10-AUG-2020  |   535.0   | 24-MAR-2020  |
|     BCP      |    23.0    |  28-JAN-2020  |    4.2    | 30-JUL-2020  |
|     BDL      |   465.0    |  10-AUG-2020  |   145.3   | 23-MAR-2020  |
|   BEDMUTHA   |    21.7    |  03-DEC-2019  |    9.4    | 01-NOV-2019  |
|     BEL      |   122.1    |  04-NOV-2019  |    56.0   | 24-MAR-2020  |
|     BEML     |  1108.95   |  30-OCT-2019  |   369.5   | 24-MAR-2020  |
|     BEPL     |   68.65    |  16-SEP-2019  |   22.75   | 25-MAR-2020  |
|  BERGEPAINT  |   597.0    |  05-FEB-2020  |   355.85  | 13-AUG-2019  |
|   BFINVEST   |   377.0    |  01-NOV-2019  |   151.0   | 25-MAR-2020  |
|  BFUTILITIE  |   361.3    |  10-DEC-2019  |   134.1   | 26-MAR-2020  |
|   BHAGERIA   |   154.95   |  14-FEB-2020  |   64.95   | 24-MAR-2020  |
|  BHAGYANGR   |    28.6    |  13-JAN-2020  |    11.5   | 24-MAR-2020  |
|  BHAGYAPROP  |    25.5    |  30-JUL-2020  |    16.0   | 15-APR-2020  |
|   BHANDARI   |    1.8     |  01-JUL-2020  |    0.55   | 25-MAR-2020  |
|  BHARATFORG  |   533.9    |  16-JAN-2020  |   207.5   | 07-APR-2020  |
|  BHARATGEAR  |    88.9    |  05-NOV-2019  |   21.75   | 27-MAR-2020  |
|  BHARATRAS   |  11700.0   |  11-AUG-2020  |  4014.25  | 13-AUG-2019  |
|  BHARATWIRE  |    40.0    |  24-OCT-2019  |    10.3   | 26-MAR-2020  |
|  BHARTIARTL  |   612.0    |  20-MAY-2020  |   325.5   | 24-OCT-2019  |
|     BHEL     |    61.1    |  30-OCT-2019  |    18.4   | 13-MAR-2020  |
|   BIGBLOC    |    45.3    |  29-JUL-2020  |    21.0   | 27-OCT-2019  |
|     BIL      |   230.0    |  13-AUG-2019  |   69.45   | 30-MAR-2020  |
|  BILENERGY   |    2.1     |  16-AUG-2019  |    0.4    | 27-FEB-2020  |
|  BINDALAGRO  |    16.0    |  29-JAN-2020  |    6.2    | 26-MAR-2020  |
|    BIOCON    |   446.95   |  13-JUL-2020  |   211.05  | 20-AUG-2019  |
|  BIRLACABLE  |    90.0    |  06-NOV-2019  |    24.9   | 24-MAR-2020  |
|  BIRLACORPN  |   807.0    |  01-FEB-2020  |   372.2   | 07-MAY-2020  |
|  BIRLAMONEY  |   44.45    |  16-SEP-2019  |    16.2   | 24-MAR-2020  |
|  BIRLATYRE   |    53.1    |  03-JUL-2020  |    2.7    | 30-MAR-2020  |
|   BLISSGVS   |   162.5    |  10-DEC-2019  |   73.75   | 23-AUG-2019  |
|  BLKASHYAP   |   12.05    |  12-SEP-2019  |    3.3    | 20-MAR-2020  |
|     BLS      |   104.5    |  12-AUG-2020  |    27.0   | 20-MAY-2020  |
|   BLUEDART   |   3450.0   |  06-MAR-2020  |  1822.35  | 24-MAR-2020  |
|  BLUESTARCO  |   887.55   |  29-JAN-2020  |   408.9   | 24-MAR-2020  |
|  BODALCHEM   |   88.65    |  18-FEB-2020  |    34.0   | 24-MAR-2020  |
|  BOMDYEING   |   101.75   |  30-JAN-2020  |    36.0   | 24-MAR-2020  |
|  BORORENEW   |   224.0    |  19-FEB-2020  |    27.5   | 25-MAR-2020  |
|   BOSCHLTD   |  17260.3   |  27-NOV-2019  |   7850.0  | 24-MAR-2020  |
|     BPCL     |   549.0    |  21-NOV-2019  |   252.0   | 24-MAR-2020  |
|   BRIGADE    |   254.9    |  20-FEB-2020  |    90.5   | 22-MAY-2020  |
|  BRITANNIA   |   4010.0   |  21-JUL-2020  |   2100.0  | 23-MAR-2020  |
|     BRNL     |    88.0    |  13-AUG-2019  |    27.2   | 23-MAR-2020  |
|     BSE      |   590.0    |  07-FEB-2020  |   275.0   | 24-MAR-2020  |
|     BSL      |   39.95    |  24-JAN-2020  |   17.05   | 31-MAR-2020  |
|  BSLGOLDETF  |   5445.0   |  07-AUG-2020  |  3402.05  | 01-OCT-2019  |
|   BSLNIFTY   |   138.0    |  01-FEB-2020  |   85.27   | 23-MAR-2020  |
|    BSOFT     |   151.15   |  10-AUG-2020  |    46.7   | 24-MAR-2020  |
|  BUTTERFLY   |   284.9    |  23-JAN-2020  |    83.0   | 25-MAR-2020  |
|     BYKE     |    27.0    |  13-SEP-2019  |    7.2    | 25-MAR-2020  |
|   CADILAHC   |   411.5    |  05-AUG-2020  |   202.0   | 13-MAR-2020  |
|   CALSOFT    |    20.2    |  04-NOV-2019  |    7.0    | 25-MAR-2020  |
|  CAMLINFINE  |    92.6    |  12-AUG-2020  |    33.0   | 26-MAR-2020  |
|    CANBK     |   239.0    |  16-AUG-2019  |   73.65   | 24-MAR-2020  |
|  CANFINHOME  |   519.0    |  12-FEB-2020  |   253.3   | 03-APR-2020  |
|   CANTABIL   |   357.95   |  17-FEB-2020  |   192.55  | 03-APR-2020  |
|   CAPACITE   |   245.9    |  07-NOV-2019  |    70.2   | 03-APR-2020  |
|  CAPLIPOINT  |   686.0    |  07-AUG-2020  |   176.2   | 24-MAR-2020  |
|   CAPTRUST   |   211.05   |  13-JAN-2020  |    44.4   | 30-MAR-2020  |
|  CARBORUNIV  |   362.0    |  20-FEB-2020  |   178.95  | 23-MAR-2020  |
|   CAREERP    |   202.95   |  23-APR-2020  |   62.25   | 26-AUG-2019  |
|  CARERATING  |   727.0    |  01-JAN-2020  |   235.0   | 26-MAR-2020  |
|  CASTROLIND  |   162.2    |  14-FEB-2020  |   89.55   | 24-MAR-2020  |
|     CCCL     |    1.0     |  19-AUG-2019  |    0.15   | 05-AUG-2020  |
|     CCL      |   277.2    |  11-AUG-2020  |   137.0   | 24-MAR-2020  |
|     CDSL     |   372.5    |  11-AUG-2020  |   179.8   | 23-MAR-2020  |
|   CEATLTD    |   1094.4   |  20-FEB-2020  |   600.0   | 24-MAR-2020  |
|    CEBBCO    |    18.7    |  27-NOV-2019  |    6.75   | 24-MAR-2020  |
|  CELEBRITY   |    8.25    |  19-AUG-2019  |    3.55   | 31-MAR-2020  |
|   CENTENKA   |   218.75   |  17-JAN-2020  |    94.5   | 25-MAR-2020  |
|   CENTEXT    |    6.55    |  25-JUN-2020  |    1.45   | 24-MAR-2020  |
|  CENTRALBK   |    25.5    |  04-NOV-2019  |    10.1   | 23-MAR-2020  |
|   CENTRUM    |    29.4    |  13-JAN-2020  |    7.75   | 26-MAR-2020  |
|    CENTUM    |   495.0    |  14-JAN-2020  |   175.4   | 24-MAR-2020  |
|  CENTURYPLY  |   181.75   |  15-NOV-2019  |   95.15   | 23-MAR-2020  |
|  CENTURYTEX  |   987.55   |  23-SEP-2019  |   218.6   | 25-MAR-2020  |
|     CERA     |   2900.0   |  23-SEP-2019  |   1986.0  | 23-MAR-2020  |
|  CEREBRAINT  |    45.1    |  12-FEB-2020  |   16.75   | 01-APR-2020  |
|     CESC     |   851.7    |  23-SEP-2019  |   365.25  | 30-MAR-2020  |
|   CESCVENT   |   413.0    |  14-AUG-2019  |   109.0   | 31-MAR-2020  |
|     CGCL     |   230.0    |  14-FEB-2020  |   115.15  | 13-APR-2020  |
|   CGPOWER    |   18.75    |  19-AUG-2019  |    4.75   | 13-MAR-2020  |
|    CHALET    |   402.0    |  31-DEC-2019  |    99.6   | 29-MAY-2020  |
|  CHAMBLFERT  |   185.0    |  31-JAN-2020  |    93.8   | 23-MAR-2020  |
|   CHEMBOND   |   249.9    |  08-JAN-2020  |   120.0   | 24-MAR-2020  |
|   CHEMFAB    |   221.75   |  20-JAN-2020  |    91.0   | 25-MAR-2020  |
|  CHENNPETRO  |   204.3    |  23-AUG-2019  |    47.6   | 27-MAY-2020  |
|   CHOLAFIN   |   349.0    |  06-FEB-2020  |   117.4   | 07-APR-2020  |
|  CHOLAHLDNG  |   569.85   |  16-JAN-2020  |   222.35  | 26-MAY-2020  |
|  CIGNITITEC  |   348.5    |  03-OCT-2019  |   178.8   | 31-MAR-2020  |
|    CIMMCO    |    27.4    |  17-JAN-2020  |    9.1    | 24-MAR-2020  |
|   CINELINE   |    46.0    |  13-JAN-2020  |   16.35   | 19-MAR-2020  |
|  CINEVISTA   |   16.95    |  11-OCT-2019  |    3.7    | 18-MAR-2020  |
|    CIPLA     |   814.5    |  10-AUG-2020  |   355.3   | 13-MAR-2020  |
|  CLEDUCATE   |   94.45    |  28-AUG-2019  |    28.2   | 25-MAR-2020  |
|   CLNINDIA   |   608.0    |  14-JUL-2020  |   183.25  | 23-MAR-2020  |
|  CMICABLES   |   76.55    |  07-NOV-2019  |   19.05   | 26-MAR-2020  |
|  COALINDIA   |   217.55   |  05-NOV-2019  |   119.2   | 26-MAR-2020  |
|  COCHINSHIP  |   491.7    |  20-JAN-2020  |   209.1   | 24-MAR-2020  |
|    COLPAL    |   1642.6   |  08-NOV-2019  |   1065.0  | 19-MAR-2020  |
|   COMPINFO   |    21.0    |  27-JAN-2020  |    7.5    | 24-MAR-2020  |
|    CONCOR    |   666.0    |  01-OCT-2019  |   263.4   | 25-MAR-2020  |
|   CONFIPET   |    35.8    |  23-SEP-2019  |    12.2   | 24-MAR-2020  |
|  CONSOFINVT  |    43.5    |  26-SEP-2019  |   17.25   | 23-MAR-2020  |
|  CONTROLPR   |   318.05   |  31-OCT-2019  |   145.1   | 25-MAR-2020  |
|  CORALFINAC  |   34.75    |  29-JUN-2020  |    9.0    | 29-AUG-2019  |
|  CORDSCABLE  |   57.85    |  24-JAN-2020  |    22.4   | 23-MAR-2020  |
|  COROMANDEL  |   830.0    |  27-JUL-2020  |   336.6   | 16-AUG-2019  |
|  COSMOFILMS  |   462.5    |  10-AUG-2020  |   185.6   | 25-MAR-2020  |
|  COUNCODOS   |    2.45    |  04-OCT-2019  |    0.7    | 01-APR-2020  |
|   CPSEETF    |   25.11    |  04-NOV-2019  |   11.54   | 23-MAR-2020  |
|   CREATIVE   |   130.0    |  02-MAR-2020  |    58.0   | 14-OCT-2019  |
|  CREDITACC   |   1000.0   |  20-FEB-2020  |   305.2   | 07-APR-2020  |
|    CREST     |   118.7    |  14-JAN-2020  |   44.05   | 25-MAR-2020  |
|    CRISIL    |   2068.0   |  23-DEC-2019  |   1052.7  | 23-MAR-2020  |
|   CROMPTON   |   301.45   |  20-FEB-2020  |   177.3   | 23-MAR-2020  |
|   CSBBANK    |   313.5    |  05-DEC-2019  |    95.6   | 25-MAR-2020  |
|     CTE      |    38.0    |  06-JAN-2020  |    11.5   | 17-MAR-2020  |
|     CUB      |   249.35   |  16-JAN-2020  |   110.0   | 07-APR-2020  |
|   CUBEXTUB   |    25.4    |  27-FEB-2020  |    8.15   | 01-APR-2020  |
|  CUMMINSIND  |   652.8    |  29-JAN-2020  |   280.0   | 08-APR-2020  |
|    CUPID     |   267.5    |  11-AUG-2020  |   119.3   | 23-AUG-2019  |
|  CYBERTECH   |    64.3    |  17-SEP-2019  |    22.1   | 25-MAR-2020  |
|    CYIENT    |   513.6    |  06-FEB-2020  |   184.0   | 22-MAY-2020  |
|    DAAWAT    |    63.3    |  11-AUG-2020  |    13.0   | 13-MAR-2020  |
|    DABUR     |   528.0    |  10-AUG-2020  |   386.05  | 23-MAR-2020  |
|  DALBHARAT   |   1025.0   |  13-AUG-2019  |   402.7   | 24-MAR-2020  |
|  DALMIASUG   |   147.75   |  12-AUG-2020  |   39.75   | 25-MAR-2020  |
|  DAMODARIND  |   34.55    |  16-SEP-2019  |    15.0   | 19-MAR-2020  |
|  DATAMATICS  |    90.8    |  13-SEP-2019  |    27.4   | 24-MAR-2020  |
|    DBCORP    |   163.0    |  27-OCT-2019  |    58.0   | 26-MAY-2020  |
|     DBL      |   477.0    |  12-SEP-2019  |   190.0   | 25-MAR-2020  |
|   DBREALTY   |    12.5    |  03-DEC-2019  |    3.65   | 22-APR-2020  |
|  DBSTOCKBRO  |   12.45    |  15-JAN-2020  |    6.65   | 15-APR-2020  |
|     DCAL     |   216.8    |  05-AUG-2020  |   46.05   | 30-MAR-2020  |
|   DCBBANK    |   218.4    |  23-SEP-2019  |    58.0   | 26-MAY-2020  |
|     DCM      |    29.5    |  23-SEP-2019  |   12.55   | 03-APR-2020  |
|    DCMNVL    |   39.55    |  20-JAN-2020  |   19.25   | 19-MAY-2020  |
|  DCMSHRIRAM  |   452.0    |  17-SEP-2019  |   172.6   | 24-MAR-2020  |
|     DCW      |    19.2    |  24-SEP-2019  |    6.55   | 25-MAR-2020  |
|   DECCANCE   |   409.0    |  23-SEP-2019  |   161.0   | 24-MAR-2020  |
|  DEEPAKFERT  |   172.95   |  03-AUG-2020  |   57.15   | 19-MAR-2020  |
|  DEEPAKNTR   |   673.35   |  03-AUG-2020  |   257.3   | 23-AUG-2019  |
|   DEEPIND    |   130.0    |  17-JAN-2020  |    42.4   | 24-MAR-2020  |
|  DELTACORP   |   224.8    |  02-DEC-2019  |    53.8   | 25-MAR-2020  |
|  DELTAMAGNT  |   46.95    |  12-FEB-2020  |   17.05   | 13-MAY-2020  |
