ftwhl_ticker,ftwhl_high,ftwhl_high_dt,ftwhl_low,ftwhl_low_dt
20MICRONS,42.0,27-SEP-2019,19.0,24-MAR-2020
21STCENMGM,17.25,10-JAN-2020,10.0,25-SEP-2020
3IINFOTECH,4.1,27-AUG-2020,1.15,15-APR-2020
3MINDIA,25200.0,11-FEB-2020,15700.0,25-MAR-2020
63MOONS,136.0,26-SEP-2019,39.55,25-MAR-2020
A2ZINFRA,11.2,04-NOV-2019,2.9,25-MAR-2020
AARTIDRUGS,3719.0,25-AUG-2020,421.0,23-MAR-2020
AARTIIND,1229.0,21-AUG-2020,668.0,23-MAR-2020
AARVEEDEN,17.85,01-OCT-2019,6.5,24-MAR-2020
AARVI,46.0,20-AUG-2020,24.7,24-JUN-2020
AAVAS,2101.0,09-JAN-2020,849.05,25-MAR-2020
ABAN,34.95,01-JUL-2020,12.85,30-MAR-2020
ABB,1583.9,26-SEP-2019,722.0,27-MAY-2020
ABBOTINDIA,18679.8,12-MAY-2020,10350.0,22-OCT-2019
ABCAPITAL,115.35,13-JAN-2020,37.35,24-MAR-2020
ABFRL,282.67,24-FEB-2020,96.04,06-MAY-2020
ABSLBANETF,330.0,19-NOV-2019,161.21,25-MAR-2020
ABSLNN50ET,340.0,13-JAN-2020,193.0,23-MAR-2020
ACC,1654.5,26-SEP-2019,895.15,25-MAR-2020
ACCELYA,1245.2,19-NOV-2019,795.0,01-OCT-2019
ACE,93.95,16-JAN-2020,31.35,03-APR-2020
ADANIENT,322.4,25-AUG-2020,116.4,24-MAR-2020
ADANIGAS,215.0,14-SEP-2020,76.6,25-MAR-2020
ADANIGREEN,697.9,16-SEP-2020,52.1,26-SEP-2019
ADANIPORTS,428.85,22-OCT-2019,203.0,23-MAR-2020
ADANIPOWER,73.8,04-NOV-2019,23.0,13-MAR-2020
ADANITRANS,366.4,02-JAN-2020,147.5,13-MAR-2020
ADFFOODS,459.65,21-SEP-2020,123.05,24-MAR-2020
ADHUNIKIND,127.5,01-NOV-2019,11.7,03-APR-2020
ADORWELD,360.0,13-NOV-2019,158.5,25-MAR-2020
ADROITINFO,10.6,20-JUL-2020,4.6,23-SEP-2020
ADSL,26.95,26-AUG-2020,10.5,25-MAR-2020
ADVANIHOTR,61.0,11-FEB-2020,24.5,25-MAR-2020
ADVENZYMES,317.0,25-SEP-2020,98.1,23-MAR-2020
AEGISCHEM,267.05,19-FEB-2020,107.25,26-MAR-2020
AFFLE,3131.0,15-SEP-2020,899.25,30-MAR-2020
AGARIND,130.3,09-OCT-2019,43.95,31-MAR-2020
