comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,381,Buy,Small Cap,-1,205,144,0,0
Manappuram finance,INE522D01027,3,1,2,67,18-Apr-2018,367,Buy,Small Cap,16,204,87,16,96
Future consumer,INE220J01025,3,1,2,67,02-Feb-2018,442,Buy,Mid Cap,32,203,50,0,0
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,381,Buy,Mid Cap,10,114,74,0,145
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,443,Buy,Small Cap,131,112,217,516,311
Aurobindo pharma,INE406A01037,3,2,1,33,02-Jan-2018,473,Buy,Large Cap,253,98,774,238,433
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,381,Buy,Mid Cap,0,0,0,0,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,550,Buy,Small Cap,0,0,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,381,Buy,Micro Cap,0,0,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,381,Buy,Large Cap,0,0,0,0,0
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,575,Buy,Small Cap,152,-2,2544,1413,1364
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,443,Buy,Small Cap,259,-15,243,472,937
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,381,Buy,Micro Cap,142,-26,302,-2773,204
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,443,Buy,Mid Cap,111,-46,570,0,27
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,443,Buy,Small Cap,145,-71,413,0,99
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,381,Buy,Small Cap,7,-73,311,0,132
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,443,Buy,Small Cap,111,-84,609,0,253
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,443,Buy,Mid Cap,218,-92,231,934,247
Gail,INE129A01019,3,2,1,33,10-Apr-2018,375,Buy,Large Cap,257,-98,370,2169,299
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,381,Buy,Small Cap,283,-222,197,396,114
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,381,Buy,Mid Cap,255,-235,1144,2428,373
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,443,Buy,Small Cap,233,-237,295,315,119
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,381,Buy,Large Cap,24,-247,1107,2798,195
V guard industries,INE951I01027,3,1,2,67,19-Apr-2018,366,Buy,Small Cap,354,-268,199,195,37
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,442,Buy,Small Cap,239,-271,1738,795,287
Trent,INE849A01020,3,2,1,33,04-Apr-2018,381,Buy,Mid Cap,228,-313,359,247,63
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,381,Buy,Large Cap,-98,-393,635,-280,100
