Stock Symbol,Company Name,Action,Quantity,Transaction Price,Transaction Date
3MIND,3M INDIA LIMITED,Buy,1,13647.95,11-Jul-2017
3MIND,3M INDIA LIMITED,Sell,1,15582.65,08-Nov-2017
ABB,ABB INDIA LIMITED,Buy,1,738.00,07-Oct-2008
ABB,ABB INDIA LIMITED,Sell,1,511.15,11-Nov-2008
ABB,ABB INDIA LIMITED,Buy,1,1436.00,05-Jun-2017
ABB,ABB INDIA LIMITED,Buy,1,1399.70,02-Jan-2018
ABBIND,ABBOTT INDIA LIMITED,Buy,1,4088.90,19-Sep-2017
ACC,ACC LIMITED,Buy,5,746.95,11-Feb-2008
ACC,ACC LIMITED,Buy,5,715.00,12-Feb-2008
ACC,ACC LIMITED,Buy,2,601.85,09-Jun-2008
ACC,ACC LIMITED,Sell,1,483.00,11-Nov-2008
ACC,ACC LIMITED,Sell,1,483.00,11-Nov-2008
ACC,ACC LIMITED,Sell,8,483.00,11-Nov-2008
ACC,ACC LIMITED,Buy,1,901.00,25-Feb-2010
ACC,ACC LIMITED,Sell,2,1424.15,01-Jan-2013
ACC,ACC LIMITED,Sell,1,1276.20,11-Feb-2013
ACC,ACC LIMITED,Buy,1,1638.95,30-May-2017
ACC,ACC LIMITED,Buy,1,1831.85,01-Nov-2017
ADAENT,ADANI ENTERPRISES LIMITED,Buy,7,118.00,30-May-2017
ADAENT,ADANI ENTERPRISES LIMITED,Buy,2,118.00,30-May-2017
ADAENT,ADANI ENTERPRISES LIMITED,Buy,1,118.00,30-May-2017
ADAENT,ADANI ENTERPRISES LIMITED,Buy,7,143.90,06-Dec-2017
ADAPOR,ADANI PORT AND SPECIAL ECONO,Buy,3,376.30,29-Sep-2017
ADIBIR,ADITYA BIRLA NUVO LIMITED,Buy,1,852.00,07-Oct-2008
ADIBIR,ADITYA BIRLA NUVO LIMITED,Sell,1,588.00,14-Nov-2008
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,Buy,6,173.70,02-Jun-2017
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,Buy,7,149.65,04-Apr-2018
AEGLOG,AEGIS LOGISTICS LTD,Buy,4,268.00,02-Feb-2018
AKZNOB,AKZO NOBEL INDIA LIMITED,Buy,1,1810.00,17-Jul-2017
ALLBAN,ALLAHABAD BANK,Buy,31,94.75,07-Mar-2008
ALLBAN,ALLAHABAD BANK,Buy,27,73.00,06-Jun-2008
ALLBAN,ALLAHABAD BANK,Buy,15,68.45,09-Jun-2008
ALLBAN,ALLAHABAD BANK,Sell,50,54.20,11-Nov-2008
ALLBAN,ALLAHABAD BANK,Sell,23,54.15,11-Nov-2008
ALLLOG,ALLCARGO LOGISTICS LTD,Buy,5,189.75,02-Feb-2018
AMARAJ,AMARA RAJA BATTERIES LTD,Buy,1,879.90,05-Jun-2017
AMBCE,AMBUJA CEMENTS LTD,Buy,25,119.50,04-Mar-2008
AMBCE,AMBUJA CEMENTS LTD,Buy,12,86.45,06-Jun-2008
AMBCE,AMBUJA CEMENTS LTD,Buy,12,80.90,09-Jun-2008
