comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,19,24,82,226,278
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,22,23,70,167,119
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,20,19,25,-53,40
Uflex,INE516A01017,2,1,1,50,28-May-2018,108,Buy,Micro Cap,13,19,312,485,740
Oil natural gas corporation,INE213A01029,3,3,0,0,06-Dec-2017,281,Buy,Large Cap,22,19,203,-563,382
Pc jeweller,INE785M01013,2,2,0,0,03-Jul-2018,72,Buy,Mid Cap,13,18,82,92,184
Hindalco industries,INE038A01020,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,11,18,238,407,386
Cox kings,INE008I01026,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,8,18,217,516,311
Tata steel,INE081A01012,5,6,-1,-20,03-Jul-2018,72,Buy,Large Cap,12,17,606,0,1418
Eid parry,INE126A01031,3,2,1,33,01-Feb-2018,224,Buy,Small Cap,16,17,213,381,261
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,304,Buy,Micro Cap,17,17,78,209,112
Power grid corporation,INE752E01010,5,5,0,0,27-Feb-2017,563,Buy,Large Cap,19,16,194,233,198
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,224,Buy,Large Cap,31,16,122,-195,147
Vedanta,INE205A01025,5,5,0,0,25-Jan-2017,596,Buy,Large Cap,20,16,224,152,385
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,21,16,451,635,465
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,281,Buy,Large Cap,21,15,170,-1388,189
Tata power co,INE245A01021,2,2,0,0,04-Apr-2018,162,Buy,Mid Cap,13,15,74,0,145
Housing urban development corporation,INE031A01017,2,2,0,0,03-Jul-2018,72,Buy,Mid Cap,15,14,56,291,72
Jk tyre industries,INE573A01042,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,16,14,116,-53,147
Thomas cook,INE332A01027,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,18,14,243,472,937
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,15,14,477,537,494
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,254,Buy,Large Cap,22,14,334,226,409
Tata chemicals,INE092A01019,2,3,-1,-50,04-Apr-2018,162,Buy,Mid Cap,25,14,748,613,1035
General insurance corporation,INE481Y01014,10,2,8,80,24-Jul-2018,51,Buy,Large Cap,14,13,327,0,371
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,316,Buy,Micro Cap,20,12,110,-499,114
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,288,Buy,Small Cap,15,12,87,-422,100
Bse,INE118H01025,2,3,-1,-50,03-Jul-2018,72,Buy,Small Cap,26,12,731,383,769
Apollo tyres,INE438A01022,2,2,0,0,01-Feb-2018,224,Buy,Mid Cap,16,12,231,934,247
Dlf,INE271C01023,5,9,-4,-80,02-Jan-2018,254,Buy,Large Cap,17,11,202,-78638,334
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,332,Buy,Small Cap,15,11,159,233,140
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,332,Buy,Large Cap,14,11,1020,3248,1083
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,223,Buy,Small Cap,23,10,112,2344,111
Sobha,INE671H01015,2,2,0,0,03-Jul-2018,72,Buy,Small Cap,18,10,430,-68860,396
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,224,Buy,Mid Cap,5,10,67,0,0
Brigade enterprises,INE791I01019,2,2,0,0,03-Jul-2018,72,Buy,Small Cap,18,10,197,166,218
Fortis healthcare,INE061F01013,2,2,0,0,04-Apr-2018,162,Buy,Small Cap,2,10,144,0,0
Piramal enterprises,INE140A01024,5,5,0,0,04-Apr-2018,162,Buy,Large Cap,16,10,2927,0,2684
Shipping corporation,INE109A01011,3,2,1,33,04-Apr-2018,162,Buy,Small Cap,8,10,51,0,62
Bharat electronics,INE263A01024,5,7,-2,-40,04-Apr-2018,162,Buy,Large Cap,21,10,88,140,66
Tata investment corporation,INE672A01018,2,2,0,0,24-Aug-2018,20,Buy,Small Cap,29,9,773,1700,642
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,148,Buy,Small Cap,19,9,87,16,96
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,223,Buy,Mid Cap,9,8,50,0,0
Hero motocorp,INE158A01026,5,7,-2,-40,03-Jul-2018,72,Buy,Large Cap,29,8,3164,3772,1625
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,162,Buy,Large Cap,19,8,75,-35,69
Ceat,INE482A01020,2,3,-1,-50,03-Jul-2018,72,Buy,Small Cap,21,8,1362,1434,1056
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,224,Buy,Large Cap,28,8,238,303,152
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,8,286,596,210
Gail,INE129A01019,4,2,2,50,10-Apr-2018,156,Buy,Large Cap,28,8,370,2169,299
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,345,Buy,Large Cap,16,7,1177,11717,986
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,345,Buy,Large Cap,17,7,1145,732,858
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,254,Buy,Large Cap,28,6,227,-4710,159
Coal,INE522F01014,5,10,-5,-100,27-Nov-2017,290,Buy,Large Cap,24,6,282,-272,108
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,72,Buy,Mid Cap,31,6,125,-225,71
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,72,Buy,Mid Cap,15,6,218,798,184
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,223,Buy,Small Cap,24,5,620,642,374
Bajaj auto,INE917I01010,5,6,-1,-20,04-Apr-2018,162,Buy,Large Cap,29,5,2868,7081,1597
Ti financial holdings,INE149A01033,2,3,-1,-50,03-Jul-2018,72,Buy,Mid Cap,12,5,561,561,357
Rajesh exports,INE343B01030,2,4,-2,-100,04-Apr-2018,162,Buy,Mid Cap,18,5,702,0,497
Castrol,INE172A01027,2,2,0,0,04-Jan-2018,252,Buy,Mid Cap,31,5,155,294,48
Hsil,INE415A01038,2,2,0,0,04-Apr-2018,162,Buy,Micro Cap,19,5,302,-2773,204
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,27,5,223,722,148
Greenply industries,INE461C01038,2,1,1,50,28-Jun-2018,77,Buy,Small Cap,16,5,187,780,135
