security_name, bonus_share, bonus_count
FILTRA ,  3:2 , 1
DISHMAN ,  1:1 , 1
GLOSTER ,  1:1 , 1
GMBREW ,  1:4 , 1
SUYOG ,  1:5 , 1
PINCON ,  1:1 , 1
ITC ,  1:2 , 1
BPCL ,  1:1 , 1
HATSUN ,  2:5 , 1
GANESHHOUC ,  1:2 , 1
GRINDWELL ,  1:1 , 1
BERGEPAINT ,  2:5 , 1
INDPRUD ,  2:1 , 1
JIYAECO ,  1:5 , 1
FRONTCAP ,  1:3 , 1
OBIL ,  7:10 , 1
AEL ,  1:5 , 1
HISARMET ,  1:2 , 1
KTIL ,  1:25 , 1
PFC ,  1:1 , 1
MENONBE ,  1:5 , 1
OASIS ,  1:3 , 1
NBVENTURES ,  1:1 , 1
TECHNO ,  1:1 , 1
BAJFINANCE ,  1:1 , 1
ULTRACAB ,  1:2 , 1
WIMPLAST ,  1:1 , 1
ATISHAY ,  1:4 , 1
HINDPETRO ,  2:1 , 1
SYMPHONY ,  1:1 , 1
KANPRPLA ,  1:2 , 1
ARNOLD ,  5:1 , 1
VIAANINDUS ,  2:1 , 1
RECLTD ,  1:1 , 1
ASIIL ,  1:4 , 1
DIAMOND ,  2:1 , 1
STARLIT ,  1:4 , 1
8KMILES ,  1:3 , 1
PICCADIL ,  1:1 , 1
CHAMANSE ,  1:10 , 1
IOC ,  1:1 , 1
ALANKIT ,  1:1 , 1
MODEX ,  1:1 , 1
HIGHGROUND ,  1:10 , 1
SUNILHITEC ,  1:1 , 1
INDIANHUME ,  1:1 , 1
ONGC ,  1:2 , 1
VISHALBL ,  1:4 , 1
BALMLAWRIE ,  3:1 , 1
ENGINERSIN ,  1:1 , 1
ASYL ,  3:20 , 1
STAMPEDE ,  1:4 , 1
OIL ,  1:3 , 1
NUTRA ,  1:10 , 1
ISHANCH ,  1:2 , 1
ORBTEXP ,  1:1 , 1
NBCC ,  1:2 , 1
ASHFL ,  1:1 , 1
TEJNAKSH ,  1:1 , 1
GAIL ,  1:3 , 1
MIENT ,  1:1 , 1
KPEL ,  1.501      , 1
VGUARD ,  2:5 , 1
KUSHAL ,  1:1 , 1
POLYMED ,  1:1 , 1
ASHARI ,  4:1 , 1
AMBITION ,  1:1 &  1:2 , 2
