security_name, bonus_count, buyback_count, dividend_count, total_count
DSKULKARNI , - , - , 1 , 1
DUPHARIN , - , - , 1 , 1
DYNAMIND , - , - , 1 , 1
EASTRED , - , - , 1 , 1
EDELWEISS , - , - , 1 , 1
EIDPARRY , - , - , 1 , 1
EIHAHOTELS , - , - , 1 , 1
EIMCOELECO , - , - , 1 , 1
ELANTAS , - , - , 1 , 1
ELCIDIN , - , - , 1 , 1
ELDEHSG , - , - , 1 , 1
ELECON , - , - , 1 , 1
ELECTCAST , - , - , 1 , 1
ELGIEQUIP , - , - , 1 , 1
ELNET , - , - , 1 , 1
EMAMIPAP , - , - , 1 , 1
EMMBI , - , - , 1 , 1
EMPIND , - , - , 1 , 1
ENERGYDEV , - , - , 1 , 1
ENIL , - , - , 1 , 1
ESABINDIA , - , - , 1 , 1
ESCORTS , - , - , 1 , 1
ESSELPRO , - , - , 1 , 1
EVEREADY , - , - , 1 , 1
EVERESTIND , - , - , 1 , 1
EXCAST , - , - , 1 , 1
EXCELINDUS , - , - , 1 , 1
FAIRCHEM , - , - , 1 , 1
FCH , - , - , 1 , 1
FCL , - , - , 1 , 1
FEDDERELEC , - , - , 1 , 1
FEDERALBNK , - , - , 1 , 1
FEL , - , - , 1 , 1
FELDVR , - , - , 1 , 1
FIEMIND , - , - , 1 , 1
FILTRA , 1 , - , - , 1
FLEXFO , - , - , 1 , 1
FLFL , - , - , 1 , 1
FLUIDOM , - , - , 1 , 1
FOMEHOT , - , - , 1 , 1
FOODSIN , - , - , 1 , 1
FREDUN , - , - , 1 , 1
FRONTSEC , - , - , 1 , 1
FRSHTRP , - , - , 1 , 1
FUTSOL , - , - , 1 , 1
GAEL , - , 1 , - , 1
GANDHITUBE , - , - , 1 , 1
GANECOS , - , - , 1 , 1
GARNETINT , - , - , 1 , 1
GARWALLROP , - , - , 1 , 1
GATI , - , - , 1 , 1
GAYAPROJ , - , - , 1 , 1
GEE , - , - , 1 , 1
GENESYS , - , - , 1 , 1
GESHIP , - , - , 1 , 1
GET&D , - , - , 1 , 1
GICHSGFIN , - , - , 1 , 1
GILLETTE , - , - , 1 , 1
GIPCL , - , - , 1 , 1
GITANJALI , - , - , 1 , 1
GLAXO , - , - , 1 , 1
GLENMARK , - , - , 1 , 1
GMDCLTD , - , - , 1 , 1
GNFC , - , - , 1 , 1
GOACARBON , - , - , 1 , 1
GOCLCORP , - , - , 1 , 1
GODFRYPHLP , - , - , 1 , 1
GOLKUNDIA , - , - , 1 , 1
GOODLUCK , - , - , 1 , 1
GOODRICKE , - , - , 1 , 1
GOODYEAR , - , - , 1 , 1
GOWRALE , - , - , 1 , 1
GPTINFRA , - , - , 1 , 1
GRASIM , - , - , 1 , 1
GRAUWEIL , - , - , 1 , 1
GRAVITA , - , - , 1 , 1
GREENPLY , - , - , 1 , 1
GRINDWELL , 1 , - , - , 1
GRNLAMIND , - , - , 1 , 1
GRPLTD , - , - , 1 , 1
GRUH , - , - , 1 , 1
GSFC , - , - , 1 , 1
GSKCONS , - , - , 1 , 1
GSPL , - , - , 1 , 1
GUFICBIO , - , - , 1 , 1
GUJALKALI , - , - , 1 , 1
GUJAPOLLO , - , - , 1 , 1
GUJGAS , - , - , 1 , 1
GUJHOTE , - , - , 1 , 1
GULFPETRO , - , - , 1 , 1
HALDYNGL , - , - , 1 , 1
HARLETH , - , - , 1 , 1
HAVELLS , - , - , 1 , 1
HAWKINCOOK , - , - , 1 , 1
HBLPOWER , - , - , 1 , 1
HBPOR , - , - , 1 , 1
HDFCBANK , - , - , 1 , 1
HERCULES , - , - , 1 , 1
HERITGFOOD , - , - , 1 , 1
HIMATSEIDE , - , - , 1 , 1
HINDADH , - , - , 1 , 1
HINDALCO , - , - , 1 , 1
HINDALUMI , - , - , 1 , 1
HINDCOMPOS , - , - , 1 , 1
HINDHARD , - , - , 1 , 1
HINDTIN , - , - , 1 , 1
HITECHCORP , - , - , 1 , 1
HMVL , - , - , 1 , 1
HONAUT , - , - , 1 , 1
HONDAPOWER , - , - , 1 , 1
HOPFL , - , - , 1 , 1
HPCOTTON , - , - , 1 , 1
HSCL , - , - , 1 , 1
HSIL , - , - , 1 , 1
HTMEDIA , - , - , 1 , 1
HUIL , - , - , 1 , 1
IBVENTURES , - , - , 1 , 1
ICICIBANK , - , - , 1 , 1
ICICIPRULI , - , - , 1 , 1
ICRA , - , - , 1 , 1
IDEA , - , - , 1 , 1
IDFCBANK , - , - , 1 , 1
IFSL , - , - , 1 , 1
IGARASHI , - , - , 1 , 1
IGPL , - , - , 1 , 1
IIFL , - , - , 1 , 1
IL&FSTRANS , - , - , 1 , 1
IMFA , - , - , 1 , 1
IMPAL , - , - , 1 , 1
INANI , - , - , 1 , 1
INCAP , - , - , 1 , 1
INDAGIV , - , - , 1 , 1
INDGELA , - , - , 1 , 1
INDHOTEL , - , - , 1 , 1
INDIACEM , - , - , 1 , 1
INDIANB , - , - , 1 , 1
INDIANVSH , - , - , 1 , 1
INDIGO , - , - , 1 , 1
INDLMETER , - , - , 1 , 1
INDOAMIN , - , - , 1 , 1
INDOBORAX , - , - , 1 , 1
INDOCO , - , - , 1 , 1
INDORAMA , - , - , 1 , 1
INDOTHAI , - , - , 1 , 1
INDRAMEDCO , - , - , 1 , 1
INDSILHYD , - , - , 1 , 1
INDUSFINL , - , - , 1 , 1
INDUSINDBK , - , - , 1 , 1
INEOSSTYRO , - , - , 1 , 1
INFINITE , - , 1 , - , 1
INFORTEC , - , - , 1 , 1
INTECCAP , - , - , 1 , 1
INTLCONV , - , - , 1 , 1
INTRGLB , - , - , 1 , 1
INVPREC , - , - , 1 , 1
IONEXCHANG , - , - , 1 , 1
IRB , - , - , 1 , 1
ISFT , - , - , 1 , 1
ITDC , - , - , 1 , 1
ITHL , - , - , 1 , 1
IVC , - , - , 1 , 1
IVP , - , - , 1 , 1
J&KBANK , - , - , 1 , 1
JAGRAN , - , 1 , - , 1
JAGSNPHARM , - , - , 1 , 1
JAICORPLTD , - , - , 1 , 1
JAYBARMARU , - , - , 1 , 1
JAYSHREETEA , - , - , 1 , 1
JAYSYN , - , - , 1 , 1
JAYUSH , - , - , 1 , 1
JBCHEPHARM , - , - , 1 , 1
JBFIND , - , - , 1 , 1
JBMA , - , - , 1 , 1
JCHAC , - , - , 1 , 1
JENBURPH , - , - , 1 , 1
JINDALPOLY , - , - , 1 , 1
JINDALSAW , - , - , 1 , 1
JINDRILL , - , - , 1 , 1
JINDWORLD , - , - , 1 , 1
JISLDVREQS , - , - , 1 , 1
JISLJALEQS , - , - , 1 , 1
JIYAECO , 1 , - , - , 1
JK AGRI , - , - , 1 , 1
JKCEMENT , - , - , 1 , 1
JKIL , - , - , 1 , 1
JKLAKSHMI , - , - , 1 , 1
JKPAPER , - , - , 1 , 1
JKTYRE , - , - , 1 , 1
JLMORI , - , - , 1 , 1
JMCPROJECT , - , - , 1 , 1
JOINDRE , - , - , 1 , 1
JOONKTOLL , - , - , 1 , 1
JOSTS , - , - , 1 , 1
JSWENERGY , - , - , 1 , 1
JSWSTEEL , - , - , 1 , 1
JTEKTINDIA , - , - , 1 , 1
JUBILANTORG , - , - , 1 , 1
JUBLFOOD , - , - , 1 , 1
JVLAGRO , - , - , 1 , 1
JYOTHYLAB , - , - , 1 , 1
KAIRA , - , - , 1 , 1
KAJARIACER , - , - , 1 , 1
KAKATCEM , - , - , 1 , 1
KALLAM , - , - , 1 , 1
KALYANIFRG , - , - , 1 , 1
KAMDHENU , - , - , 1 , 1
KANCHI , - , - , 1 , 1
KANORICHEM , - , - , 1 , 1
KARURVYSYA , - , - , 1 , 1
KCPSUGIND , - , - , 1 , 1
KEI , - , - , 1 , 1
KEMP , - , - , 1 , 1
KEYCORPSER , - , - , 1 , 1
KGDENIM , - , - , 1 , 1
KHAICHEM , - , - , 1 , 1
KIFS , - , - , 1 , 1
KIRANVYPAR , - , - , 1 , 1
KLBRENG-B , - , - , 1 , 1
KOLTEPATIL , - , - , 1 , 1
KOTAKBANK , - , - , 1 , 1
KOTAKNIFTY , - , - , 1 , 1
KOVAI , - , - , 1 , 1
KPL , - , - , 1 , 1
KRIINFRA , - , - , 1 , 1
KRONE , - , - , 1 , 1
KSBPUMPS , - , - , 1 , 1
KSE , - , - , 1 , 1
KTKBANK , - , - , 1 , 1
KUANTUM , - , - , 1 , 1
KWALITY , - , - , 1 , 1
L&TFH , - , - , 1 , 1
LAKSELEC , - , - , 1 , 1
LAKSHMIMIL , - , - , 1 , 1
LAKSHVILAS , - , - , 1 , 1
LAMBODHARA , - , - , 1 , 1
LANCORHOL , - , - , 1 , 1
LAOPALA , - , - , 1 , 1
LEEL , - , - , 1 , 1
LGBBROSLTD , - , - , 1 , 1
LICHSGFIN , - , - , 1 , 1
LINCOPH , - , - , 1 , 1
LINCPEN , - , - , 1 , 1
LOKESHMACH , - , - , 1 , 1
LOYALTEX , - , - , 1 , 1
LT , - , - , 1 , 1
LTI , - , - , 1 , 1
LTTS , - , - , 1 , 1
LUDLOWJUT , - , - , 1 , 1
LUHARUKA , - , - , 1 , 1
LUPIN$ , - , - , 1 , 1
LUXIND , - , - , 1 , 1
LYCOS , - , - , 1 , 1
M&M , - , - , 1 , 1
M&MFIN , - , - , 1 , 1
MACK , - , - , 1 , 1
MACPLAS , - , - , 1 , 1
MADHAV , - , - , 1 , 1
MADHUCON , - , - , 1 , 1
MAFATIND , - , - , 1 , 1
MAGMA , - , - , 1 , 1
MAGNAEL , - , - , 1 , 1
MAHLIFE , - , - , 1 , 1
MAHSEAMLES , - , - , 1 , 1
MAHSHRE , - , - , 1 , 1
MAKERSL , - , - , 1 , 1
MALLCOM , - , - , 1 , 1
MANALIPE , - , - , 1 , 1
MANGLMCEM , - , - , 1 , 1
MANINDS , - , - , 1 , 1
MANUGRAPH , - , - , 1 , 1
MARATHON , - , - , 1 , 1
MARKSANS , - , - , 1 , 1
MARUTI , - , - , 1 , 1
MASTEK , - , - , 1 , 1
MAYUR , - , - , 1 , 1
MAZDALTD , - , - , 1 , 1
MBLINFRA , - , - , 1 , 1
MCLEODRUSS , - , - , 1 , 1
MCX , - , - , 1 , 1
MERCATOR , - , - , 1 , 1
MERCK , - , - , 1 , 1
MFSL , - , - , 1 , 1
MHRIL , - , - , 1 , 1
MINDTECK , - , - , 1 , 1
MIRZAINT , - , - , 1 , 1
MKEXIM , - , - , 1 , 1
MMFL , - , - , 1 , 1
MMTC , - , - , 1 , 1
MODERN , - , - , 1 , 1
MODISNME , - , - , 1 , 1
MODRNSH , - , - , 1 , 1
MOHITIND , - , - , 1 , 1
MOHOTAIND , - , - , 1 , 1
MOLDTEK , - , - , 1 , 1
MOLDTKPAC , - , - , 1 , 1
MONEYMAST , - , - , 1 , 1
MONEYMATF , - , - , 1 , 1
MONSANTO , - , - , 1 , 1
MONTECARLO , - , - , 1 , 1
MORARJEE , - , - , 1 , 1
MOTILALOFS , - , - , 1 , 1
MSL , - , - , 1 , 1
MSRINDIA , - , - , 1 , 1
MTEDUCARE , - , - , 1 , 1
MUKESHB , - , - , 1 , 1
MULTIIN , - , - , 1 , 1
MUTHOOTFIN , - , - , 1 , 1
MYSOREBANK , - , - , 1 , 1
MYSORPETRO , - , - , 1 , 1
NACLIND , - , - , 1 , 1
NAGARCON , - , - , 1 , 1
NAHARCAP , - , - , 1 , 1
NAHARINDUS , - , - , 1 , 1
NAHARINVE , - , - , 1 , 1
NAHARSPING , - , - , 1 , 1
NATCAPSU , - , - , 1 , 1
NATPEROX , - , - , 1 , 1
NATPLAS , - , - , 1 , 1
NAVBLDR , - , - , 1 , 1
NAVNETEDUL , - , 1 , - , 1
NECLIFE , - , - , 1 , 1
NELCAST , - , - , 1 , 1
NEULANDLAB , - , - , 1 , 1
NFL , - , - , 1 , 1
NGIND , - , - , 1 , 1
NIITTECH , - , - , 1 , 1
NILA , - , - , 1 , 1
NILE , - , - , 1 , 1
NILKAMAL , - , - , 1 , 1
NIPPOBATRY , - , - , 1 , 1
NIRLON , - , - , 1 , 1
NITINCAST , - , - , 1 , 1
NITINSPIN , - , - , 1 , 1
NITTAGELA , - , - , 1 , 1
NOCIL , - , - , 1 , 1
NOIDATOLL , - , - , 1 , 1
NRBBEARING , - , - , 1 , 1
OAL , - , - , 1 , 1
OASIS , 1 , - , - , 1
OFSS , - , - , 1 , 1
OKANCOTEA , - , - , 1 , 1
OMAXAUTO , - , - , 1 , 1
OMAXE , - , - , 1 , 1
OMKARCHEM , - , - , 1 , 1
ONMOBILE , - , - , 1 , 1
ONWARDTEC , - , - , 1 , 1
ORIBEVER , - , - , 1 , 1
ORIENTABRA , - , - , 1 , 1
ORIENTBANK , - , - , 1 , 1
ORIENTBELL , - , - , 1 , 1
ORIENTCEM , - , - , 1 , 1
ORIENTHOT , - , - , 1 , 1
ORIENTLTD , - , - , 1 , 1
ORIENTPPR , - , - , 1 , 1
ORIENTREF , - , - , 1 , 1
ORISSAMINE , - , - , 1 , 1
PAISALO , - , - , 1 , 1
PANACHE , - , - , 1 , 1
PANAENERG , - , - , 1 , 1
PANAMAPET , - , - , 1 , 1
PANCARBON , - , - , 1 , 1
PAPERPROD , - , - , 1 , 1
PATELROD , - , - , 1 , 1
PATELSAI , - , - , 1 , 1
PAUSHAKLTD , - , - , 1 , 1
PBMPOLY , - , - , 1 , 1
PCJEWELLER , - , - , 1 , 1
PDMJEPAPER , - , - , 1 , 1
PENINLAND , - , - , 1 , 1
PERSISTENT , - , - , 1 , 1
PETRONET , - , - , 1 , 1
PFIZER , - , - , 1 , 1
PFS , - , - , 1 , 1
PGFOIL , - , - , 1 , 1
PGHH , - , - , 1 , 1
PHL , - , - , 1 , 1
PHOENIXLTD , - , - , 1 , 1
PICCADIL , 1 , - , - , 1
PIDILITIND , - , - , 1 , 1
PIIND , - , - , 1 , 1
PILANIINVS , - , - , 1 , 1
PNBGILTS , - , - , 1 , 1
PNCINFRA , - , - , 1 , 1
PODARPIG , - , - , 1 , 1
PODDAR , - , - , 1 , 1
POLYCHEM , - , - , 1 , 1
PONDYOXIDE , - , - , 1 , 1
PONNIERODE , - , - , 1 , 1
PRABHAT , - , - , 1 , 1
PRAKASHCON , - , - , 1 , 1
PREMCO , - , - , 1 , 1
PREMIERPOL , - , - , 1 , 1
PRICOL , - , - , 1 , 1
PRIMEPRO , - , - , 1 , 1
PRIMEURB , - , - , 1 , 1
PRITHVIEXCH , - , - , 1 , 1
PRIYALT , - , - , 1 , 1
PSB , - , - , 1 , 1
PTC , - , - , 1 , 1
PTL , - , - , 1 , 1
PURVA , - , - , 1 , 1
PVR , - , - , 1 , 1
QUICKHEAL , - , - , 1 , 1
RADICO , - , - , 1 , 1
RAIN , - , - , 1 , 1
RAJESHEXPO , - , - , 1 , 1
RAJGLOWIR , - , - , 1 , 1
RAJPACK , - , - , 1 , 1
RAJTV , - , - , 1 , 1
RALLIS , - , - , 1 , 1
RAMAPHO , - , - , 1 , 1
RANEHOLDIN , - , - , 1 , 1
RAPICUT , - , - , 1 , 1
RASOI , - , - , 1 , 1
RAUNAQEPC , - , - , 1 , 1
RAYMOND , - , - , 1 , 1
RBL , - , - , 1 , 1
RCF , - , - , 1 , 1
RELAXO , - , - , 1 , 1
RELCAPITAL , - , - , 1 , 1
RELIANCEINF , - , - , 1 , 1
RELINFRA , - , - , 1 , 1
REPCOHOME , - , - , 1 , 1
REPRO , - , - , 1 , 1
RICOAUTO , - , - , 1 , 1
RISHDIGA , - , - , 1 , 1
RISHIROOP , - , - , 1 , 1
RJSHAH , - , - , 1 , 1
RKFORGE , - , - , 1 , 1
RML , - , - , 1 , 1
RODIUM , - , - , 1 , 1
ROHLTD , - , - , 1 , 1
ROTO , - , - , 1 , 1
RPPINFRA , - , - , 1 , 1
RSSOFTWARE , - , - , 1 , 1
RSWM , - , - , 1 , 1
RSYSTEMINT , - , 1 , - , 1
RUBFILA , - , - , 1 , 1
RUCHIRA , - , - , 1 , 1
RUSHIL , - , - , 1 , 1
SABTN , - , - , 1 , 1
SACHEMT , - , - , 1 , 1
SADBHAV , - , - , 1 , 1
SAFARIND , - , - , 1 , 1
SAHLIBHFI , - , - , 1 , 1
SAHYOGMULT , - , - , 1 , 1
SAKSOFT , - , - , 1 , 1
SAKTHIFIN , - , - , 1 , 1
SALONACOT , - , - , 1 , 1
SALZER , - , - , 1 , 1
SAMBANDAM , - , - , 1 , 1
SANCTRN , - , - , 1 , 1
SANDESH , - , - , 1 , 1
SANGAMIND , - , - , 1 , 1
SAPPL , - , - , 1 , 1
SAREGAMA , - , - , 1 , 1
SARLAPOLY , - , - , 1 , 1
SAURASHCEM , - , - , 1 , 1
SAVERA , - , - , 1 , 1
SBBJ , - , - , 1 , 1
SBIN , - , - , 1 , 1
SBT , - , - , 1 , 1
SCHAEFFLER , - , - , 1 , 1
SDBL , - , - , 1 , 1
SELAN , - , - , 1 , 1
SESHAPAPER , - , - , 1 , 1
SETCO , - , - , 1 , 1
SEYAIND , - , - , 1 , 1
SHAKTIPUMP , - , - , 1 , 1
SHANTAI , - , - , 1 , 1
SHAWGELTIN , - , - , 1 , 1
SHBCL , - , - , 1 , 1
SHEMAROO , - , - , 1 , 1
SHHARICH , - , - , 1 , 1
SHILCTECH , - , - , 1 , 1
SHILPAMED , - , - , 1 , 1
SHILPI , - , - , 1 , 1
SHIVAMAUTO , - , - , 1 , 1
SHIVTEX , - , - , 1 , 1
SHREYANIND , - , - , 1 , 1
SHREYAS , - , - , 1 , 1
SHRIDINE , - , - , 1 , 1
SHRISTI , - , - , 1 , 1
SHRJAGP , - , - , 1 , 1
SHRPREC , - , - , 1 , 1
SICAGEN , - , - , 1 , 1
SIGNETIND , - , - , 1 , 1
SIKA , - , - , 1 , 1
SIL , - , - , 1 , 1
SILINV , - , - , 1 , 1
SIMPLEXINF , - , - , 1 , 1
SIMPLXREA , - , - , 1 , 1
SINGER , - , - , 1 , 1
SINTEX , - , - , 1 , 1
SIRCG , - , - , 1 , 1
SJCORP , - , - , 1 , 1
SKCIL , - , - , 1 , 1
SKFINDIA , - , - , 1 , 1
SKIPPER , - , - , 1 , 1
SMARTLINK , - , 1 , - , 1
SMIFS , - , - , 1 , 1
SMSPHARMA , - , - , 1 , 1
SOLARINDS , - , - , 1 , 1
SOLIMAC , - , - , 1 , 1
SOMANYCERA , - , - , 1 , 1
SOMICONV , - , - , 1 , 1
SONATSOFTW , - , - , 1 , 1
SOTL , - , - , 1 , 1
SOUTHBANK , - , - , 1 , 1
SPICEISL , - , - , 1 , 1
SREINFRA , - , - , 1 , 1
SRFPOLY , - , - , 1 , 1
SRHHYPOLTD , - , - , 1 , 1
SRIPIPES , - , - , 1 , 1
SSWL , - , - , 1 , 1
STAMPEDE , 1 , - , - , 1
STANROS , - , - , 1 , 1
STAR , - , - , 1 , 1
STARLIT , 1 , - , - , 1
STHINPA-B , - , - , 1 , 1
STOVAC , - , - , 1 , 1
SUBROS , - , - , 1 , 1
SUCROSA , - , - , 1 , 1
SUDTIND-B , - , - , 1 , 1
SUMEDHA , - , - , 1 , 1
SUNDRMFAST , - , - , 1 , 1
SUNTECK , - , - , 1 , 1
SUPER , - , - , 1 , 1
SUPERHOUSE , - , - , 1 , 1
SUPPETRO , - , - , 1 , 1
SUPREMEIND , - , - , 1 , 1
SURYALA , - , - , 1 , 1
SURYALAXMI , - , - , 1 , 1
SURYAROSNI , - , - , 1 , 1
SUTLEJTEX , - , - , 1 , 1
SUVEN , - , - , 1 , 1
SUYOG , 1 , - , - , 1
SVARTCORP , - , - , 1 , 1
SWANENERGY , - , - , 1 , 1
SWARAJAUTO , - , - , 1 , 1
SWARAJMAZD , - , - , 1 , 1
SWASTIKA , - , - , 1 , 1
SWASTIVI , - , - , 1 , 1
SWELECT , - , - , 1 , 1
SWIL , - , - , 1 , 1
SWISSGLA , - , - , 1 , 1
SYNCOMF , - , - , 1 , 1
TAJGVK , - , - , 1 , 1
TALBROAUTO , - , - , 1 , 1
TALWALKARS , - , - , 1 , 1
TAMBOLI , - , - , 1 , 1
TASTYBIT , - , - , 1 , 1
TATACHEM , - , - , 1 , 1
TATACOFFEE , - , - , 1 , 1
TATACOMM , - , - , 1 , 1
TATAELXSI , - , - , 1 , 1
TATAMETALI , - , - , 1 , 1
TATAMOTORS , - , - , 1 , 1
TATAMTRDVR , - , - , 1 , 1
TATAPOWER , - , - , 1 , 1
TATASPONGE , - , - , 1 , 1
TATASTEEL , - , - , 1 , 1
TATATEA , - , - , 1 , 1
TATATIMKEN , - , - , 1 , 1
TCFCFIN , - , - , 1 , 1
TCIEXP , - , - , 1 , 1
TCPLPACK , - , - , 1 , 1
TDPOWERSYS , - , - , 1 , 1
TEJNAKSH , 1 , - , - , 1
