security_name, total_score, bonus_score, buyback_score, dividend_score
HISARMET,2,1,0,1
HITECHGEAR,2,0,0,2
HYDIND,2,0,0,2
IBULHSGFIN,2,0,0,2
ICIL,2,0,0,2
INDIANHUME,2,1,0,1
INDNIPPON,2,0,0,2
INDPRUD,2,1,0,1
ISGEC,2,0,0,2
ISHANCH,2,1,0,1
ITC,2,1,0,1
JAYAGROGN,2,0,0,2
JMFINANCIL,2,0,0,2
KALECONSUL,2,0,0,2
KANPRPLA,2,1,0,1
KKCL,2,0,0,2
KPEL,2,1,0,1
KPRMILL,2,0,1,1
KTIL,2,1,0,1
KUSHAL,2,1,0,1
LALPATHLAB,2,0,0,2
LAXMIMACH,2,0,1,1
MANAPPURAM,2,0,0,2
MARICO,2,0,0,2
MENONBE,2,1,0,1
MEP,2,0,0,2
MGL,2,0,0,2
MIENT,2,1,0,1
MINDACORP,2,0,0,2
MINDAIND,2,0,0,2
MINDTREE,2,0,0,2
MODEX,2,1,0,1
MPHASIS,2,0,1,1
MRF,2,0,0,2
NATCOPHARM,2,0,0,2
NATFIT,2,0,0,2
NAUKRI,2,0,0,2
NBVENTURES,2,1,0,1
NCLIND,2,0,0,2
NICCOPAR,2,0,0,2
NMDC,2,0,1,1
NOVARTIND,2,0,1,1
NTPC,2,0,0,2
NUTRA,2,1,0,1
OBIL,2,1,0,1
PAGEIND,2,0,0,2
PHILIPCARB,2,0,0,2
PINCON,2,1,0,1
POWERGRID,2,0,0,2
REDINGTON,2,0,0,2
SASKEN,2,0,1,1
SHARDA,2,0,0,2
SHARDACROP,2,0,0,2
SHREECEM,2,0,0,2
SIEMENS,2,0,0,2
SJVN,2,0,0,2
SNL,2,0,0,2
SOBHA,2,0,1,1
SRF,2,0,0,2
STERTOOLS,2,0,0,2
SUDARSCHEM,2,0,0,2
SUNCLAYLTD,2,0,0,2
SUNDARMFIN,2,0,0,2
SUNILHITEC,2,1,0,1
SUNPHARMA,2,0,1,1
SUPRAJIT,2,0,0,2
TAKE,2,0,0,2
TCI,2,0,0,2
TCS,2,0,0,2
THYROCARE,2,0,0,2
TIFHL,2,0,0,2
TRIDENT,2,0,0,2
TVSMOTOR,2,0,0,2
VETO,2,0,0,2
VGUARD,2,1,0,1
VIDHIING,2,0,0,2
VIPIND,2,0,0,2
WENDT,2,0,0,2
WHEELS,2,0,0,2
8KMILES,1,1,0,0
AAIL,1,0,0,1
AARTIDRUGS,1,0,1,0
AARTIIND,1,0,1,0
ABB,1,0,0,1
ABBOTINDIA,1,0,0,1
ABHIJIT,1,0,0,1
ABIRLANUVO,1,0,0,1
ABMKNO,1,0,0,1
ACKNIT,1,0,0,1
ACRYSIL,1,0,0,1
ADORFO,1,0,0,1
ADORWELD,1,0,0,1
AEL,1,1,0,0
AHLEAST,1,0,0,1
AHLWEST,1,0,0,1
AHMDSTE,1,0,0,1
AIAENG,1,0,0,1
AKCAPIT,1,0,0,1
AKZOINDIA,1,0,0,1
ALEMBICLTD,1,0,0,1
ALFREDHE,1,0,0,1
ALICON,1,0,0,1
ALKALI,1,0,0,1
ALKEM,1,0,0,1
ALLCARGO,1,0,1,0
ALPHAGEO,1,0,0,1
ALPINEHOU,1,0,0,1
AMARJOTHI,1,0,0,1
AMDIND,1,0,0,1
AMJLAND,1,0,0,1
ANANTRAJ,1,0,0,1
ANDHRABANK,1,0,0,1
ANILPROD,1,0,0,1
ANSALBU,1,0,0,1
ANSALHSG,1,0,0,1
ANUHPHR,1,0,0,1
APARINDS,1,0,1,0
APCL,1,0,0,1
APCOTEXIND,1,0,0,1
APLAPOLLO,1,0,0,1
APLLTD,1,0,0,1
APMIN,1,0,0,1
APOLLOTYRE,1,0,0,1
ARCOTECH,1,0,0,1
ARFIN,1,0,0,1
ARIES,1,0,0,1
ARMANFIN,1,0,0,1
ARNOLD,1,1,0,0
AROGRANITE,1,0,0,1
ARROWGREEN,1,0,0,1
ARROWTEX,1,0,0,1
ARVIND,1,0,0,1
ASAHIINDIA,1,0,0,1
ASAHISONG,1,0,0,1
ASALCBR,1,0,0,1
ASHARI,1,1,0,0
ASHFL,1,1,0,0
ASHOKA,1,0,0,1
ASHOKLEY,1,0,0,1
ASIANPAINT,1,0,0,1
ASIANTILES,1,0,0,1
ASL,1,0,0,1
ASMTEC,1,0,0,1
ASTAR,1,0,0,1
ASTRAL,1,0,0,1
ASTRAMICRO,1,0,0,1
ASYL,1,1,0,0
ATFL,1,0,0,1
ATISHAY,1,1,0,0
ATUL,1,0,0,1
ATULAUTO,1,0,0,1
AUDICH,1,0,0,1
AURIONPRO,1,0,0,1
AUROPHARMA,1,0,0,1
AUTOAXLES,1,0,0,1
AVANTEL,1,0,0,1
AVANTI,1,0,0,1
AXISBANK,1,0,0,1
BABA,1,0,1,0
BAJAJ-AUTO,1,0,0,1
BAJAJCORP,1,0,0,1
BAJAJHLDNG,1,0,0,1
BALAMINES,1,0,0,1
BALASORE,1,0,0,1
BALFC,1,0,0,1
BALPHARMA,1,0,0,1
BAMBINO,1,0,0,1
BANARISUG,1,0,0,1
BANSWRAS,1,0,0,1
BAPACK,1,0,0,1
BASANTGL,1,0,0,1
BASF,1,0,0,1
BASML,1,0,0,1
BATAINDIA,1,0,0,1
BAYERCROP,1,0,0,1
BBARODA,1,0,0,1
BBREALTY,1,0,0,1
BBTC,1,0,0,1
BDH,1,0,0,1
BEARDSELL,1,0,0,1
BEEKAY,1,0,0,1
BEML,1,0,0,1
BENARAS,1,0,0,1
BENGALT,1,0,0,1
BEPL,1,0,0,1
BHAGIL,1,0,0,1
BHANDHOS,1,0,0,1
BHARAT,1,0,0,1
BHARATRAS,1,0,0,1
BHARATSE,1,0,0,1
BHARTIARTL,1,0,0,1
BIGBLOC,1,0,0,1
BIL,1,0,0,1
BIMETAL,1,0,0,1
BIRLACABLE,1,0,0,1
BIRLACORPN,1,0,0,1
BLIL,1,0,0,1
BLISSGVS,1,0,0,1
BLS,1,0,0,1
BLUBLND-B,1,0,0,1
BLUECHIPT,1,0,0,1
BLUEDART,1,0,0,1
BNKCAP,1,0,0,1
BNRSEC,1,0,0,1
BOCINDIA,1,0,0,1
BODALCHEM,1,0,0,1
BOMBCYC,1,0,0,1
BOMDYEING,1,0,0,1
BOMOXY-B1,1,0,0,1
BRIGHTBR,1,0,0,1
BRITANNIA,1,0,0,1
BSL,1,0,0,1
BUTTERFLY,1,0,0,1
CADILAHC,1,0,0,1
CAIRN,1,0,0,1
CAMLINFINE,1,0,0,1
CANFINHOME,1,0,0,1
CAPITALT,1,0,0,1
CAPPL,1,0,0,1
CAPRIHANS,1,0,0,1
CARBORUNIV,1,0,0,1
CARNATIN,1,0,0,1
CCL,1,0,0,1
CEEJAY,1,0,0,1
CEINSYSTECH,1,0,0,1
CENTENKA,1,0,0,1
CENTURYTEX,1,0,0,1
CERA,1,0,0,1
CESC,1,0,0,1
CGVAK,1,0,0,1
CHAMANSE,1,1,0,0
CHAMBLFERT,1,0,0,1
CHEMFALKAL,1,0,0,1
CHENNPETRO,1,0,0,1
CHOICEIN,1,0,0,1
CHOKSI,1,0,0,1
CILSEC,1,0,0,1
CIPLA,1,0,0,1
CLARIS,1,0,0,1
CLNINDIA,1,0,0,1
COASTCORP,1,0,0,1
COLPAL,1,0,0,1
COMCL,1,0,0,1
COMFINCAP,1,0,0,1
COMFINTE,1,0,0,1
COMPEAU,1,0,0,1
COMPUAGE,1,0,0,1
COMPUSOFT,1,0,0,1
CORAGRO,1,0,0,1
CORALAB,1,0,0,1
CORALFINAC,1,0,0,1
COROMANDEL,1,0,0,1
COX&KINGS,1,0,0,1
CPL,1,0,0,1
CREST,1,0,0,1
CUB,1,0,0,1
CUPID,1,0,0,1
CYBERTECH,1,0,0,1
CYIENT,1,0,0,1
DAAWAT,1,0,0,1
DABUR,1,0,0,1
DAMOTH,1,0,0,1
DATAMATICS,1,0,0,1
DCMSRMIND,1,0,0,1
DEEPAKNI,1,0,0,1
DEEPIND,1,0,0,1
DELTACORP,1,0,0,1
DENORA,1,0,0,1
DFM,1,0,0,1
DHAMPURSUG,1,0,0,1
DHANUKA,1,0,1,0
DHFL,1,0,0,1
DHPIND,1,0,0,1
DHUNINV,1,0,0,1
DHUNTEAIND,1,0,0,1
DIAMOND,1,1,0,0
DIANATEA,1,0,0,1
DISA,1,0,0,1
DISAQ,1,0,1,0
DIVSHKT,1,0,0,1
DLINKINDIA,1,0,0,1
DONEAR,1,0,0,1
DPL,1,0,0,1
DRAGARW,1,0,0,1
DREDGECORP,1,0,0,1
DRREDDY,1,0,0,1
DSKULKARNI,1,0,0,1
DUPHARIN,1,0,0,1
DYNAMIND,1,0,0,1
EASTRED,1,0,0,1
EDELWEISS,1,0,0,1
EIDPARRY,1,0,0,1
EIHAHOTELS,1,0,0,1
EIMCOELECO,1,0,0,1
ELANTAS,1,0,0,1
ELCIDIN,1,0,0,1
ELDEHSG,1,0,0,1
ELECON,1,0,0,1
ELECTCAST,1,0,0,1
ELGIEQUIP,1,0,0,1
ELNET,1,0,0,1
EMAMIPAP,1,0,0,1
EMMBI,1,0,0,1
EMPIND,1,0,0,1
ENERGYDEV,1,0,0,1
ENIL,1,0,0,1
ESABINDIA,1,0,0,1
ESCORTS,1,0,0,1
ESSELPRO,1,0,0,1
EVEREADY,1,0,0,1
EVERESTIND,1,0,0,1
EXCAST,1,0,0,1
EXCELCROP,1,0,0,1
EXCELINDUS,1,0,0,1
EXIDEIND,1,0,0,1
FAIRCHEM,1,0,0,1
FCH,1,0,0,1
FCL,1,0,0,1
FEDDERELEC,1,0,0,1
FEDERALBNK,1,0,0,1
FEL,1,0,0,1
FELDVR,1,0,0,1
FIEMIND,1,0,0,1
FILTRA,1,1,0,0
FINCABLES,1,0,0,1
FINOLEXIND,1,0,0,1
FLEXFO,1,0,0,1
FLFL,1,0,0,1
FLUIDOM,1,0,0,1
FOMEHOT,1,0,0,1
FOODSIN,1,0,0,1
FOSECOIND,1,0,0,1
FREDUN,1,0,0,1
FRONTSEC,1,0,0,1
FRSHTRP,1,0,0,1
FUTSOL,1,0,0,1
GABRIEL,1,0,0,1
GAEL,1,0,1,0
GANDHITUBE,1,0,0,1
GANECOS,1,0,0,1
GARNETINT,1,0,0,1
GARWALLROP,1,0,0,1
GATI,1,0,0,1
GAYAPROJ,1,0,0,1
GDL,1,0,0,1
GEE,1,0,0,1
GENESYS,1,0,0,1
GESHIP,1,0,0,1
GET&D,1,0,0,1
GICHSGFIN,1,0,0,1
GILLETTE,1,0,0,1
GIPCL,1,0,0,1
GITANJALI,1,0,0,1
GLAXO,1,0,0,1
GLENMARK,1,0,0,1
GMDCLTD,1,0,0,1
GNFC,1,0,0,1
GOACARBON,1,0,0,1
GOCLCORP,1,0,0,1
GODFRYPHLP,1,0,0,1
GOLKUNDIA,1,0,0,1
GOODLUCK,1,0,0,1
GOODRICKE,1,0,0,1
GOODYEAR,1,0,0,1
GOWRALE,1,0,0,1
GPPL,1,0,0,1
GPTINFRA,1,0,0,1
GRASIM,1,0,0,1
GRAUWEIL,1,0,0,1
GRAVITA,1,0,0,1
GREENPLY,1,0,0,1
GRINDWELL,1,1,0,0
GRNLAMIND,1,0,0,1
GRPLTD,1,0,0,1
GRUH,1,0,0,1
GSFC,1,0,0,1
GSKCONS,1,0,0,1
GSPL,1,0,0,1
GUFICBIO,1,0,0,1
GUJALKALI,1,0,0,1
GUJAPOLLO,1,0,0,1
GUJGAS,1,0,0,1
GUJHOTE,1,0,0,1
GULFPETRO,1,0,0,1
GULPOLY,1,0,0,1
HALDYNGL,1,0,0,1
HARLETH,1,0,0,1
HAVELLS,1,0,0,1
HAWKINCOOK,1,0,0,1
HBLPOWER,1,0,0,1
HBPOR,1,0,0,1
HDFCBANK,1,0,0,1
HERCULES,1,0,0,1
HERITGFOOD,1,0,0,1
HESTERPH,1,0,0,1
HIMATSEIDE,1,0,0,1
HINDADH,1,0,0,1
HINDALCO,1,0,0,1
HINDALUMI,1,0,0,1
HINDCOMPOS,1,0,0,1
HINDHARD,1,0,0,1
HINDTIN,1,0,0,1
HINDUNILVR,1,0,0,1
HITECHCORP,1,0,0,1
HMVL,1,0,0,1
HONAUT,1,0,0,1
HONDAPOWER,1,0,0,1
HOPFL,1,0,0,1
HPCOTTON,1,0,0,1
HSCL,1,0,0,1
HSIL,1,0,0,1
HTMEDIA,1,0,0,1
HUIL,1,0,0,1
IBVENTURES,1,0,0,1
ICICIBANK,1,0,0,1
ICICIPRULI,1,0,0,1
ICRA,1,0,0,1
IDEA,1,0,0,1
IDFCBANK,1,0,0,1
IFSL,1,0,0,1
IGARASHI,1,0,0,1
IGL,1,0,0,1
IGPL,1,0,0,1
IIFL,1,0,0,1
IL&FSTRANS,1,0,0,1
IMFA,1,0,0,1
IMPAL,1,0,0,1
INANI,1,0,0,1
INCAP,1,0,0,1
INDAG,1,0,0,1
INDAGIV,1,0,0,1
INDGELA,1,0,0,1
INDHOTEL,1,0,0,1
INDIACEM,1,0,0,1
INDIANB,1,0,0,1
INDIANCARD,1,0,0,1
INDIANVSH,1,0,0,1
INDIGO,1,0,0,1
INDLMETER,1,0,0,1
INDOAMIN,1,0,0,1
INDOBORAX,1,0,0,1
INDOCO,1,0,0,1
INDORAMA,1,0,0,1
INDOTHAI,1,0,0,1
INDRAMEDCO,1,0,0,1
INDSILHYD,1,0,0,1
INDUSFINL,1,0,0,1
INDUSINDBK,1,0,0,1
INEOSSTYRO,1,0,0,1
INFINITE,1,0,1,0
INFORTEC,1,0,0,1
INFY,1,0,0,1
INGERRAND,1,0,0,1
INTECCAP,1,0,0,1
INTLCONV,1,0,0,1
INTRGLB,1,0,0,1
INVPREC,1,0,0,1
IONEXCHANG,1,0,0,1
IRB,1,0,0,1
ISFT,1,0,0,1
ITDC,1,0,0,1
ITHL,1,0,0,1
IVC,1,0,0,1
IVP,1,0,0,1
J&KBANK,1,0,0,1
JAGRAN,1,0,1,0
JAGSNPHARM,1,0,0,1
JAICORPLTD,1,0,0,1
JAMNAAUTO,1,0,0,1
JAYBARMARU,1,0,0,1
JAYSHREETEA,1,0,0,1
JAYSYN,1,0,0,1
JAYUSH,1,0,0,1
JBCHEPHARM,1,0,0,1
JBFIND,1,0,0,1
JBMA,1,0,0,1
JCHAC,1,0,0,1
JENBURPH,1,0,0,1
JINDALPOLY,1,0,0,1
JINDALSAW,1,0,0,1
JINDRILL,1,0,0,1
JINDWORLD,1,0,0,1
JISLDVREQS,1,0,0,1
JISLJALEQS,1,0,0,1
JIYAECO,1,1,0,0
JK AGRI,1,0,0,1
JKCEMENT,1,0,0,1
JKIL,1,0,0,1
JKLAKSHMI,1,0,0,1
JKPAPER,1,0,0,1
JKTYRE,1,0,0,1
JLMORI,1,0,0,1
JMCPROJECT,1,0,0,1
JOINDRE,1,0,0,1
JOONKTOLL,1,0,0,1
JOSTS,1,0,0,1
JSWENERGY,1,0,0,1
JSWSTEEL,1,0,0,1
JTEKTINDIA,1,0,0,1
JUBILANTORG,1,0,0,1
JUBLFOOD,1,0,0,1
JVLAGRO,1,0,0,1
JYOTHYLAB,1,0,0,1
KAIRA,1,0,0,1
KAJARIACER,1,0,0,1
KAKATCEM,1,0,0,1
KALLAM,1,0,0,1
KALYANIFRG,1,0,0,1
KAMDHENU,1,0,0,1
KANCHI,1,0,0,1
KANORICHEM,1,0,0,1
KANSAINER,1,0,0,1
KARURVYSYA,1,0,0,1
KCPSUGIND,1,0,0,1
KEI,1,0,0,1
KEMP,1,0,0,1
KEYCORPSER,1,0,0,1
KGDENIM,1,0,0,1
KHAICHEM,1,0,0,1
KIFS,1,0,0,1
KIRANVYPAR,1,0,0,1
KITEX,1,0,0,1
KLBRENG-B,1,0,0,1
KOLTEPATIL,1,0,0,1
KOTAKBANK,1,0,0,1
KOTAKNIFTY,1,0,0,1
KOVAI,1,0,0,1
KPIT,1,0,0,1
KPL,1,0,0,1
KRIINFRA,1,0,0,1
KRONE,1,0,0,1
KSBPUMPS,1,0,0,1
KSE,1,0,0,1
KTKBANK,1,0,0,1
KUANTUM,1,0,0,1
KWALITY,1,0,0,1
L&TFH,1,0,0,1
LAKSELEC,1,0,0,1
LAKSHMIMIL,1,0,0,1
LAKSHVILAS,1,0,0,1
LAMBODHARA,1,0,0,1
LANCORHOL,1,0,0,1
LAOPALA,1,0,0,1
LEEL,1,0,0,1
LGBBROSLTD,1,0,0,1
LICHSGFIN,1,0,0,1
LINCOPH,1,0,0,1
LINCPEN,1,0,0,1
LOKESHMACH,1,0,0,1
LOYALTEX,1,0,0,1
LT,1,0,0,1
LTI,1,0,0,1
LTTS,1,0,0,1
LUDLOWJUT,1,0,0,1
LUHARUKA,1,0,0,1
LUPIN$,1,0,0,1
LUXIND,1,0,0,1
LYCOS,1,0,0,1
M&M,1,0,0,1
M&MFIN,1,0,0,1
MAANALU,1,0,0,1
MACK,1,0,0,1
MACPLAS,1,0,0,1
MADHAV,1,0,0,1
MADHUCON,1,0,0,1
MAFATIND,1,0,0,1
MAGMA,1,0,0,1
MAGNAEL,1,0,0,1
MAHLIFE,1,0,0,1
MAHSEAMLES,1,0,0,1
MAHSHRE,1,0,0,1
MAKERSL,1,0,0,1
MALLCOM,1,0,0,1
MANALIPE,1,0,0,1
MANGLMCEM,1,0,0,1
MANINDS,1,0,0,1
MANUGRAPH,1,0,0,1
MARATHON,1,0,0,1
MARKSANS,1,0,0,1
MARUTI,1,0,0,1
MASTEK,1,0,0,1
MAYUR,1,0,0,1
MAZDALTD,1,0,0,1
MBLINFRA,1,0,0,1
MCLEODRUSS,1,0,0,1
MCX,1,0,0,1
MERCATOR,1,0,0,1
MERCK,1,0,0,1
MFSL,1,0,0,1
MHRIL,1,0,0,1
MINDTECK,1,0,0,1
MIRZAINT,1,0,0,1
MKEXIM,1,0,0,1
MMFL,1,0,0,1
MMTC,1,0,0,1
MODERN,1,0,0,1
MODISNME,1,0,0,1
MODRNSH,1,0,0,1
MOHITIND,1,0,0,1
MOHOTAIND,1,0,0,1
MOLDTEK,1,0,0,1
MOLDTKPAC,1,0,0,1
MONEYMAST,1,0,0,1
MONEYMATF,1,0,0,1
MONSANTO,1,0,0,1
MONTECARLO,1,0,0,1
MORARJEE,1,0,0,1
MOTILALOFS,1,0,0,1
MSL,1,0,0,1
MSRINDIA,1,0,0,1
MTEDUCARE,1,0,0,1
MUKESHB,1,0,0,1
MULTIIN,1,0,0,1
MUTHOOTFIN,1,0,0,1
MYSOREBANK,1,0,0,1
MYSORPETRO,1,0,0,1
NACLIND,1,0,0,1
NAGARCON,1,0,0,1
NAHARCAP,1,0,0,1
NAHARINDUS,1,0,0,1
NAHARINVE,1,0,0,1
NAHARSPING,1,0,0,1
NATCAPSU,1,0,0,1
NATPEROX,1,0,0,1
NATPLAS,1,0,0,1
NAVBLDR,1,0,0,1
NAVINFLUOR,1,0,0,1
NAVNETEDUL,1,0,1,0
NECLIFE,1,0,0,1
NELCAST,1,0,0,1
NESTLEIND,1,0,0,1
NEULANDLAB,1,0,0,1
NFL,1,0,0,1
NGIND,1,0,0,1
NIITTECH,1,0,0,1
NILA,1,0,0,1
NILE,1,0,0,1
NILKAMAL,1,0,0,1
NIPPOBATRY,1,0,0,1
NIRLON,1,0,0,1
NITINCAST,1,0,0,1
NITINSPIN,1,0,0,1
NITTAGELA,1,0,0,1
NOCIL,1,0,0,1
NOIDATOLL,1,0,0,1
NRBBEARING,1,0,0,1
OAL,1,0,0,1
OASIS,1,1,0,0
OFSS,1,0,0,1
OKANCOTEA,1,0,0,1
OMAXAUTO,1,0,0,1
OMAXE,1,0,0,1
OMKARCHEM,1,0,0,1
ONMOBILE,1,0,0,1
ONWARDTEC,1,0,0,1
ORIBEVER,1,0,0,1
ORIENTABRA,1,0,0,1
ORIENTBANK,1,0,0,1
ORIENTBELL,1,0,0,1
ORIENTC,1,0,0,1
ORIENTCEM,1,0,0,1
ORIENTHOT,1,0,0,1
ORIENTLTD,1,0,0,1
ORIENTPPR,1,0,0,1
ORIENTREF,1,0,0,1
ORISSAMINE,1,0,0,1
PAISALO,1,0,0,1
PANACHE,1,0,0,1
PANAENERG,1,0,0,1
PANAMAPET,1,0,0,1
PANCARBON,1,0,0,1
PAPERPROD,1,0,0,1
PATELROD,1,0,0,1
PATELSAI,1,0,0,1
PAUSHAKLTD,1,0,0,1
PBMPOLY,1,0,0,1
PCJEWELLER,1,0,0,1
PDMJEPAPER,1,0,0,1
PENINLAND,1,0,0,1
PERSISTENT,1,0,0,1
PETRONET,1,0,0,1
PFIZER,1,0,0,1
PFS,1,0,0,1
PGFOIL,1,0,0,1
PGHH,1,0,0,1
PHL,1,0,0,1
PHOENIXLTD,1,0,0,1
PICCADIL,1,1,0,0
PIDILITIND,1,0,0,1
PIIND,1,0,0,1
PILANIINVS,1,0,0,1
PIXTRANS,1,0,0,1
PNBGILTS,1,0,0,1
PNCINFRA,1,0,0,1
PODARPIG,1,0,0,1
PODDAR,1,0,0,1
POKARNA,1,0,0,1
POLYCHEM,1,0,0,1
POLYPLEX,1,0,0,1
PONDYOXIDE,1,0,0,1
PONNIERODE,1,0,0,1
PPAP,1,0,0,1
PRABHAT,1,0,0,1
PRAKASHCON,1,0,0,1
PRECWIRE,1,0,0,1
PREMCO,1,0,0,1
PREMIERPOL,1,0,0,1
PRICOL,1,0,0,1
PRIMEPRO,1,0,0,1
PRIMEURB,1,0,0,1
PRITHVIEXCH,1,0,0,1
PRIYALT,1,0,0,1
PSB,1,0,0,1
PTC,1,0,0,1
PTL,1,0,0,1
PURVA,1,0,0,1
PVR,1,0,0,1
QUICKHEAL,1,0,0,1
RADICO,1,0,0,1
RAIN,1,0,0,1
RAJESHEXPO,1,0,0,1
RAJGLOWIR,1,0,0,1
RAJPACK,1,0,0,1
RAJTV,1,0,0,1
RALLIS,1,0,0,1
RAMAPHO,1,0,0,1
RANEHOLDIN,1,0,0,1
RAPICUT,1,0,0,1
RASOI,1,0,0,1
RAUNAQEPC,1,0,0,1
RAYMOND,1,0,0,1
RBL,1,0,0,1
RCF,1,0,0,1
RELAXO,1,0,0,1
RELCAPITAL,1,0,0,1
RELIANCEINF,1,0,0,1
RELINFRA,1,0,0,1
REPCOHOME,1,0,0,1
REPRO,1,0,0,1
RICOAUTO,1,0,0,1
RISHDIGA,1,0,0,1
RISHIROOP,1,0,0,1
RJSHAH,1,0,0,1
RKFORGE,1,0,0,1
RML,1,0,0,1
RODIUM,1,0,0,1
ROHLTD,1,0,0,1
ROTO,1,0,0,1
RPPINFRA,1,0,0,1
RSSOFTWARE,1,0,0,1
RSWM,1,0,0,1
RSYSTEMINT,1,0,1,0
RUBFILA,1,0,0,1
RUCHIRA,1,0,0,1
RUSHIL,1,0,0,1
SABTN,1,0,0,1
SACHEMT,1,0,0,1
SADBHAV,1,0,0,1
SAFARIND,1,0,0,1
SAHLIBHFI,1,0,0,1
SAHYOGMULT,1,0,0,1
SAKSOFT,1,0,0,1
SAKTHIFIN,1,0,0,1
SALONACOT,1,0,0,1
SALZER,1,0,0,1
SAMBANDAM,1,0,0,1
SANCTRN,1,0,0,1
SANDESH,1,0,0,1
SANDUMA,1,0,0,1
SANGAMIND,1,0,0,1
SANOFI,1,0,0,1
SAPPL,1,0,0,1
SAREGAMA,1,0,0,1
SARLAPOLY,1,0,0,1
SAURASHCEM,1,0,0,1
SAVERA,1,0,0,1
SBBJ,1,0,0,1
SBIN,1,0,0,1
SBT,1,0,0,1
SCHAEFFLER,1,0,0,1
SDBL,1,0,0,1
SELAN,1,0,0,1
SESHAPAPER,1,0,0,1
SETCO,1,0,0,1
SEYAIND,1,0,0,1
SHAKTIPUMP,1,0,0,1
SHANTAI,1,0,0,1
SHAWGELTIN,1,0,0,1
SHBCL,1,0,0,1
SHEMAROO,1,0,0,1
SHHARICH,1,0,0,1
SHILCTECH,1,0,0,1
SHILPAMED,1,0,0,1
SHILPI,1,0,0,1
SHIVAMAUTO,1,0,0,1
SHIVTEX,1,0,0,1
SHREYANIND,1,0,0,1
SHREYAS,1,0,0,1
SHRIDINE,1,0,0,1
SHRIRAMCIT,1,0,0,1
SHRISTI,1,0,0,1
SHRJAGP,1,0,0,1
SHRPREC,1,0,0,1
SICAGEN,1,0,0,1
SIGNETIND,1,0,0,1
SIKA,1,0,0,1
SIL,1,0,0,1
SILINV,1,0,0,1
SIMPLEXINF,1,0,0,1
SIMPLXREA,1,0,0,1
SINGER,1,0,0,1
SINTEX,1,0,0,1
SIRCG,1,0,0,1
SJCORP,1,0,0,1
SKCIL,1,0,0,1
SKFINDIA,1,0,0,1
SKIPPER,1,0,0,1
SMARTLINK,1,0,1,0
SMIFS,1,0,0,1
SMSPHARMA,1,0,0,1
SOLARINDS,1,0,0,1
SOLIMAC,1,0,0,1
SOMANYCERA,1,0,0,1
SOMICONV,1,0,0,1
SONATSOFTW,1,0,0,1
SOTL,1,0,0,1
SOUTHBANK,1,0,0,1
SPICEISL,1,0,0,1
SQSBFSI,1,0,0,1
SREINFRA,1,0,0,1
SRFPOLY,1,0,0,1
SRHHYPOLTD,1,0,0,1
SRIPIPES,1,0,0,1
SRTRANSFIN,1,0,0,1
SSWL,1,0,0,1
STAMPEDE,1,1,0,0
STANROS,1,0,0,1
STAR,1,0,0,1
STARLIT,1,1,0,0
STHINPA-B,1,0,0,1
