name_alias, ticker_real
ACCLTD, ACC
ADANI PORTS AND SPEC, ADANIPORTS
ADANI PORTS, ADANIPORTS
ALL CARGO LOGISTICS, ALLCARGO
AMARARAJAINT, AMARAJABAT
AMR INT, AMARAJABAT
AMR, AMARAJABAT
APOLLO HOSPITALS ENT, APOLLOHOSP
ASAHI INDIA GLASS LI, ASAHIINDIA
ASIAN PAINTS, ASIANPAINT
ASIAN PNT, ASIANPAINT
ASIANPAINTS, ASIANPAINT
ASTRAZENECAPHARIND, ASTRAZEN
BAJAJ HOLDINGS &, BAJAJHLDNG
BALKRISHNA, BALKRISIND
BALKRISHNA INDUSTRIS, BALKRISIND
BALKRISHNAINDUSTRIES, BALKRISIND
BALRAMPURCHINIMILLS, BALRAMCHIN
BALRAMPUR CHINIMILLS, BALRAMCHIN
BLUEDART, BLUEDART
BLUEDART EXPRESS, BLUEDART
BRIGADE, BRIGADE
BRIGADE ENTERPRISES, BRIGADE
BEL, BEL
BHEL, BHEL
CARBORUNDUM UNIVERSA, CARBORUNIV
CDSIL, CDSL
CEAT, CEATLTD
CEAT DT, CEATLTD
CENTRAL DEPOSITORY, CDSL
CGCEL, CROMPTON
COLGATEPALMOLIVE, COLPAL
CONTAINER CORPORATIO, CONCOR
COROMANDEL INTERNAT, COROMANDEL
COROMANDEL INTERNATI, COROMANDEL
COX AND KINGS LTD, COX&KINGS
COX & KINGS LIMITED, COX&KINGS
COX & KINGS LTD, COX&KINGS
COX & KINGS, COX&KINGS
COX & KINGS , COX&KINGS
DABUR INDIA, DABUR
DR LAL PATHLABS LIM, LALPATHLAB
DR LAL PATHLABS, LALPATHLAB
DR REDDY'S LABORATO, DRREDDY
ELXSI, TATAELXSI
ENGINEERS, ENGINERSIN
FUTURE LIFESTYLE FAS, FLFL
GLAXO CONSUMER, GSKCONS
GLAXO PHARMA, GLAXO
GLENMARK PHARM, GLENMARK
GLENMARK PHARMA, GLENMARK
HAT INT, HATSUN
HCIL, HEIDELBERG
HINDUSTAN UNILEVER, HINDUNILVR
HINDUSTAN UNILEVER L, HINDUNILVR
HINDUSTANUNILEVERLTD, HINDUNILVR
HINDUSTANAERONAUTICS, HAL
HDFCASSET MANAGEMENT, HDFCAMC
HDFC AMCL, HDFCAMC
HDFC INTERIM, HDFC
HDFC BANK LTD, HDFCBANK
HDFC LIFE, HDFCLIFE
HDFC LIFE INSURANCE, HDFCLIFE
HDFC STANDARD LIFE, HDFCLIFE
HOUSING AND URBAN DE, HDFC
HPPL, PAPERPROD
INFOSYS, INFY
IIFL HOLDINGS, IIFL
IIFL SECURITIES, IIFLSEC
IIFL WEALTH MANAGEME, IIFLWAM
ICICI PRUDENTIAL, ICICIPRULI 
ICICI PRU, ICICIPRULI 
IHFL, IBULHSGFIN
INDIANULLS HOUSING, IBULHSGFIN
INDIABULLS HOUSING, IBULHSGFIN
INDIAN OIL CORPN, IOC
INDIAN OIL CORPN , IOC
INDIAN OIL CORPN LTD, IOC
INDRAPRASTHA GAS LIM, IGL
INFOEDGE INDIA LIMI, NAUKRI
INFOEDGE, NAUKRI
INFO EDGE, NAUKRI
JK TYRE AND, JKTYRE
JOHNSON CONTROLSHIT, JCHAC
JUBLIANT FOODWORKS, JUBLFOOD
KANSAI, KANSAINER
KSB PUMPS, KSB
L&T FINANCE HOLDINGS, L&TFH
LARSEN & TOUBRO, LT
LARSEN AND TOUBRO LT, LT
LARSEN & TOUBRO LIMI, LT
LARSEN & TOUBRO LTD, LT
L&T TECHNOLOGY SERV, LTTS
L&T TECHNOLOGY SERVI, LTTS
LARSEN & TOUBRO INFO, LTI
LIC HOUSING FINANCE, LICHSGFIN
LICHOUSINGFINANCELTD, LICHSGFIN
MAHINDRA AND MAHINDR, M&M
MAHINDRA & MAHINDRA, M&M
MAHINDRA LOGISTICS L, MAHLOG
MAHINDRA HOLIDAYS &, MHRIL
MFL Q, MANAPPURAM
MFL TH, MANAPPURAM
MOTHERSON SUMI SYSTE, MOTHERSUMI
MUTHOOT FIN LTD, MUTHOOTFIN 
MUTHOOT FIN, MUTHOOTFIN 
MUTHOOT FINANCE, MUTHOOTFIN 
NATIONAL ALUMINIUM C, NATIONALUM
NEROLAC, KANSAINER
OIL AND NATURAL GAS, ONGC
PIDILITE, PIDILITIND
PIDILITE FN, PIDILITIND
PI INDUSTRIES LTD, PIIND
PRAXIS HOME RETAIL, PRAXIS
POWER GRID CORPN, POWERGRID
POWER GRID CORPORATI, POWERGRID
POWER GRID CORP, POWERGRID
POWER GRID CORPPOWERGRID CORPORATIO, POWERGRID
POWERGRID CORP LTD, POWERGRID
POWER GRID, POWERGRID
PRESTIGE ESTATES PRO, PRESTIGE
PROCTER & GAMBLE HYG, PGHH
PURAVANKARA PROJECTS, PURVA
PURAVANKARA, PURVA
RAJESH EXPO, RAJESHEXPO 
REC, RECLTD
RURAL ELETRIFICATION, RECLTD
SBI LIFE INSURANCE C, SBILIFE
SFI, SUNDARMFIN
SFI INT, SUNDARMFIN
SFL II I, SUNDARMFIN
SHRIRAM TRANSPORT FI, SRTRANSFIN
STFC, SRTRANSFIN
SUN PHARMACEUTICAL I, SUNPHARMA
TALWALKARS BETTER VA, TALWALKARS
TALWALKARS LIFESTYLE, TALWGYM
TATA CONSUMER FRAC, TATACONSUM
TATASTEELFP, TATASTEEL
TATA STEEL FP, TATASTEEL
TATASTEEL FP, TATASTEEL
TCL, TATACHEM 
TCS INTERIM, TCS
TCS SP, TCS
TATACOFFE, TATACOFFEE
TATACOF, TATACOFFEE
TCOFFEE, TATACOFFEE
TCOOK, THOMASCOOK
TGBL, TATACONSUM
THE INDIAN HOTELS, INDHOTEL
THE NEW ASSURA, NIACL
TP HDFC STD LIFINS, HDFCLIFE
TPL, TATAPOWER
TPOWER, TATAPOWER
TPOWERF, TATAPOWER
T POWER, TATAPOWER
TMOTORSOS F, TATAMOTORS
THOMAS COOK, THOMASCOOK
TI FINANCIAL HOLDING, CHOLAHLDNG
TICL, TATAINVEST
TUBE INVESTMENTS OF, TIINDIA
TVS MOTOR COMPANY L, TVSMOTOR
TVSSRII, TVSSRICHAK
TVS SRICHAKRA, TVSSRICHAK
UBL, UBL
USL, UNITDSPR
VENKY'S INDIA LTD, VENKEYS
VENKY'S INDIA LTD, VENKEYS
VENKY'S, VENKEYS
VGUARD INDUSTRIES L, VGUARD
VIP INDUSTRIES LIMIT, VIPIND
VRL LOGISTICS, VRLLOG
VST, VSTTILLERS
VST INDUSTRIES, VSTIND
WONDERLA HOLIDAYS, WONDERLA
ZEE ENTERTAINMENT EN, ZEEL
ZEE LEARN, ZEELEARN
