comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500
3m,5,0,5,100.00,08-Nov-2017,Sell,yes
Abb ,5,3,2,40.00,02-Jan-2018,Buy,yes
Abbott ,2,4,-2,-100.00,19-Sep-2017,Buy,yes
Acc,3,3,0,0.00,01-Nov-2017,Buy,yes
Adani enterprises ,2,0,2,100.00,,,NO
Adani ports,5,1,4,80.00,29-Sep-2017,Buy,yes
Aditya birla capital,2,0,2,100.00,,,yes
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes
Aia,0,0,0,0.00,,,yes
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes
Ambuja,3,1,2,66.67,02-Jan-2018,Buy,yes
Apar industries,0,0,0,0.00,,,yes
Apollo hospitals,10,7,3,30.00,06-Dec-2017,Buy,yes
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes
Arvind ,3,1,2,66.67,18-Sep-2017,Buy,yes
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes
Ashok leyland,0,0,0,0.00,,,yes
Asian granito,2,0,2,100.00,,,NO
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes
Asiana housing,0,0,0,0.00,,,NO
Aster dm,5,0,5,100.00,,,NO
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes
Bajaj electric,0,0,0,0.00,,,yes
Bajaj finance,0,0,0,0.00,,,yes
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes
Bajaj hindustan,0,0,0,0.00,,,NO
Bajaj holdings investments,0,0,0,0.00,,,NO
Balco,0,0,0,0.00,,,NO
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes
Barbeque nation,0,0,0,0.00,,,NO
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes
Bayer cropscience,5,4,1,20.00,09-Jun-2017,Buy,yes
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes
Bharat forge,2,0,2,100.00,,,yes
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes
Bharti infratel,0,1,-1,0.00,03-Oct-2017,Buy,yes
Bharti infratel ,3,1,2,66.67,03-Oct-2017,Buy,yes
Bhel,5,2,3,60.00,04-Apr-2018,Buy,yes
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes
Bluedart express,4,0,4,100.00,,,NO
Bosch,2,0,2,100.00,08-Nov-2017,Sell,yes
Bpcl,4,1,3,75.00,02-Jan-2018,Buy,yes
Brigade,2,1,1,50.00,08-Jun-2017,Buy,yes
Britannia,5,8,-3,-60.00,04-Apr-2018,Buy,yes
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes
Carborundum universal ,2,1,1,50.00,17-Oct-2017,Buy,yes
Care,2,2,0,0.00,01-Feb-2018,Buy,yes
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes
Ceat ,2,1,1,50.00,11-Jul-2017,Buy,yes
Central depository,2,1,1,50.00,28-Sep-2017,Buy,yes
Century plyboard,2,2,0,0.00,01-Feb-2018,Buy,yes
Cera,2,3,-1,-50.00,14-Jun-2017,Buy,yes
Chambal fertilisers,2,0,2,100.00,,,NO
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes
Coal ,10,10,0,0.00,27-Nov-2017,Buy,yes
Cochin shipyard ,0,0,0,0.00,,,yes
Coffee day,2,2,0,0.00,04-Apr-2018,Buy,yes
Colgate palmolive ,2,2,0,0.00,04-Apr-2018,Buy,yes
Container corporation,3,4,-1,-33.33,04-Apr-2018,Buy,yes
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes
Cosco ,0,0,0,0.00,,,NO
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes
Crompton greaves,2,1,1,50.00,28-Nov-2017,Buy,yes
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes
Dewan housing finance,0,0,0,0.00,,,yes
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes
Dlf,5,8,-3,-60.00,02-Jan-2018,Buy,yes
Dr lal pathlabs,2,0,2,100.00,,,NO
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes
Dtdc,0,0,0,0.00,,,NO
Educomp,0,0,0,0.00,,,NO
Eicher motors,2,0,2,100.00,08-Nov-2017,Sell,yes
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes
Eih,3,2,1,33.33,02-Jan-2018,Buy,yes
Emami,5,2,3,60.00,02-Jan-2018,Buy,yes
Engineers ,5,1,4,80.00,08-Sep-2017,Buy,yes
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes
Eveready ,2,1,1,50.00,01-Nov-2017,Buy,yes
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes
Federal mogul,0,0,0,0.00,,,NO
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes
Future consumer ,2,1,1,50.00,02-Feb-2018,Buy,yes
Future lifestyle fashion,2,2,0,0.00,01-Feb-2018,Buy,yes
Future retail ,2,2,0,0.00,01-Feb-2018,Buy,yes
Future supply chain,2,0,2,100.00,,,NO
Gabriel ,0,0,0,0.00,,,NO
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes
Gammon,0,0,0,0.00,,,NO
Ge power ,0,0,0,0.00,,,yes
Ge t&d ,0,0,0,0.00,,,yes
General insurance,5,1,4,80.00,25-Oct-2017,Buy,yes
Gillette ,2,4,-2,-100.00,12-Jun-2017,Buy,yes
Glaxosmithkline consumer,5,5,0,0.00,19-Sep-2017,Buy,yes
Glenmark pharma,3,1,2,66.67,19-Sep-2017,Buy,yes
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes
Goodyear ,0,0,0,0.00,,,NO
Grasim,3,1,2,66.67,16-Oct-2017,Buy,yes
Great eastern shipping,0,0,0,0.00,,,yes
Greenlam,2,0,2,100.00,,,NO
Greenply,0,0,0,0.00,,,yes
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes
Gulf oil,0,0,0,0.00,,,yes
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes
Hawkins cooker,0,0,0,0.00,,,NO
Hcc,0,0,0,0.00,,,yes
Hcg,0,0,0,0.00,,,NO
Hcl tech,5,1,4,80.00,27-Feb-2017,Buy,yes
Hdfc,10,10,0,0.00,06-Dec-2017,Buy,yes
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes
Hdfc standard life,5,0,5,100.00,,,NO
Heidelberg cement,0,0,0,0.00,,,NO
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes
Hindalco,2,1,1,50.00,01-Sep-2017,Buy,yes
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes
Honeywell automation ,5,0,5,100.00,08-Nov-2017,Sell,yes
Hpcl,3,0,3,100.00,,,NO
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes
Hudco,2,1,1,50.00,19-Sep-2017,Buy,yes
Huhtamaki ppl,2,0,2,100.00,,,NO
Icici,5,5,0,0.00,06-Dec-2017,Buy,yes
Icici lombard,5,1,4,80.00,27-Sep-2017,Buy,yes
Icici prudential,5,2,3,60.00,01-Nov-2017,Buy,yes
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes
Idea,5,2,3,60.00,01-Nov-2017,Buy,yes
Ifb agro,0,0,0,0.00,,,NO
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes
Iifl holdings,0,0,0,0.00,,,yes
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes
Indian hotels,10,9,1,10.00,06-Dec-2017,Buy,yes
Indiaratings,0,0,0,0.00,,,NO
Indo national,0,0,0,0.00,,,NO
Indusind bank,2,0,2,100.00,,,yes
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes
Ioc,5,2,3,60.00,23-Mar-2018,Buy,yes
Itc,10,5,5,50.00,02-Nov-2017,Buy,yes
Itdc,2,0,2,100.00,27-Dec-2017,Sell,yes
Jain irrigation,2,1,1,50.00,29-Nov-2017,Buy,yes
Jk paper,2,0,2,100.00,,,NO
Jk tyre ,2,2,0,0.00,01-Feb-2018,Buy,yes
Johnson controls hitachi,2,2,0,0.00,17-Oct-2017,Buy,yes
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes
Jubilant food ,2,3,-1,-50.00,01-Feb-2018,Buy,yes
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes
Kansai nerolac,5,2,3,60.00,02-Jan-2018,Buy,yes
Kaveri seeds,3,0,3,100.00,,,NO
Khadim,0,0,0,0.00,,,NO
Kirloskar brothers ,0,0,0,0.00,,,NO
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes
Ksb pumps,2,0,2,100.00,,,NO
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes
L&t infotech,2,0,2,100.00,,,NO
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes
La opala,0,0,0,0.00,,,yes
Larsen toubro ,10,6,4,40.00,04-Apr-2018,Buy,yes
Lemon tree hotels,2,0,2,100.00,,,NO
Liberty shoes,0,0,0,0.00,,,NO
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes
M&m ,0,4,-4,0.00,28-Dec-2017,Buy,yes
Mahindra cie,2,0,2,100.00,28-May-2018,Buy,yes
Mahindra holidays,5,2,3,60.00,02-Jan-2018,Buy,yes
Mahindra logistics,2,0,2,100.00,,,NO
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes
Mahindra mahindra finance,3,0,3,100.00,,,NO
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes
Monsanto ,5,5,0,0.00,04-Apr-2018,Buy,yes
Motherson sumi,2,2,0,0.00,06-Dec-2017,Buy,yes
Mrf,5,0,5,100.00,08-Nov-2017,Sell,yes
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes
National aluminium,2,2,0,0.00,01-Sep-2017,Buy,yes
National fertilizer ,0,0,0,0.00,,,yes
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes
Ncc,2,2,0,0.00,04-Apr-2018,Buy,yes
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes
Nhpc ,3,1,2,66.67,03-Oct-2017,Buy,yes
Niit,0,0,0,0.00,,,yes
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes
Nlc ,3,1,2,66.67,03-Oct-2017,Buy,yes
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes
Ntpc ,10,7,3,30.00,06-Dec-2017,Buy,yes
Oil ,3,3,0,0.00,06-Dec-2017,Buy,yes
Ongc,5,3,2,40.00,06-Dec-2017,Buy,yes
P c jeweller,2,0,2,100.00,,,NO
P i industries,3,0,3,100.00,,,NO
Page industries ,3,0,3,100.00,08-Nov-2017,Sell,yes
Panasonic energy ,0,0,0,0.00,,,NO
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes
Pidilite,2,2,0,0.00,04-Apr-2018,Buy,yes
Pilani investment industries,0,0,0,0.00,,,NO
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes
Piramal glass,0,0,0,0.00,,,NO
Power finance,5,2,3,60.00,01-Nov-2017,Buy,yes
Power grid corp ,5,5,0,0.00,27-Feb-2017,Buy,yes
Prestige,5,1,4,80.00,08-Jun-2017,Buy,yes
Procter gamble,6,7,-1,-16.67,09-Jun-2017,Buy,yes
Puravankara,2,0,2,100.00,,,NO
Pvr,5,2,3,60.00,02-Jan-2018,Buy,yes
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes
Radico khaitan,0,0,0,0.00,,,yes
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes
Rallis ,2,2,0,0.00,04-Apr-2018,Buy,yes
Rashtriya chemical fertilizer,0,0,0,0.00,,,NO
Raymond ,0,0,0,0.00,,,yes
Rec,5,0,5,100.00,,,NO
Relaxo footwear,5,2,3,60.00,02-Jan-2018,Buy,yes
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes
Sail,0,0,0,0.00,29-Dec-2017,Sell,yes
Saint gobain,0,0,0,0.00,,,NO
Sanofi ,2,4,-2,-100.00,19-Sep-2017,Buy,yes
Sbi,5,1,4,80.00,03-Oct-2017,Buy,yes
Sbi life,5,1,4,80.00,03-Oct-2017,Buy,yes
Schaeffler ,0,0,0,0.00,,,yes
Schneider electric infrastructure,0,0,0,0.00,,,yes
Shakti pumps ,0,0,0,0.00,,,NO
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes
Shipping corporation,3,2,1,33.33,04-Apr-2018,Buy,yes
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes
Shree cement,3,0,3,100.00,08-Nov-2017,Sell,yes
Shree renuka sugar,0,0,0,0.00,,,yes
Shriram pistons rings,0,0,0,0.00,,,NO
Shriram transport finance,3,1,2,66.67,03-Oct-2017,Buy,yes
Siemens ,5,2,3,60.00,02-Jan-2018,Buy,yes
Skf ,2,1,1,50.00,02-Jun-2017,Buy,yes
Sml isuzu,0,0,0,0.00,,,yes
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes
Sun pharma ,5,10,-5,-100.00,10-Mar-2017,Buy,yes
Sun tv network,0,0,0,0.00,,,yes
Sundaram clayton,0,0,0,0.00,,,yes
Sundaram fasteners,0,0,0,0.00,,,NO
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes
Talwalkar better value fitness,2,0,2,100.00,,,NO
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes
Tata consultancy,10,16,-6,-60.00,05-Jun-2018,Buy,yes
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes
Tata investment corp,2,0,2,100.00,,,yes
Tata motors,5,0,5,100.00,,,yes
Tata power,2,2,0,0.00,04-Apr-2018,Buy,yes
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes
The new assurance,5,0,5,100.00,,,NO
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes
Ti financial holding,2,1,1,50.00,02-Jun-2017,Buy,yes
Tide water oil,0,0,0,0.00,,,NO
Titan,5,3,2,40.00,04-Apr-2018,Buy,yes
Tree house / career point,0,0,0,0.00,,,NO
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes
Tube investments of ,2,0,2,100.00,,,NO
Tvs motor,5,2,3,60.00,01-Sep-2017,Buy,yes
Tvs srichakra,0,0,0,0.00,,,yes
Uflex,2,1,1,50.00,28-May-2018,Buy,yes
Ultratech ,10,12,-2,-20.00,25-Jan-2017,Buy,yes
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes
Unlisted players,0,0,0,0.00,,,NO
Upl,2,5,-3,-150.00,25-Jan-2017,Buy,yes
V guard,2,0,2,100.00,19-Apr-2018,Buy,yes
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes
Venkys ,2,2,0,0.00,22-Sep-2017,Buy,yes
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes
Vst tillers,2,0,2,100.00,,,NO
Wabco ,0,0,0,0.00,,,yes
Westlife development,2,0,2,100.00,,,NO
Whirlpool,2,2,0,0.00,04-Apr-2018,Buy,yes
Wipro ,5,6,-1,-20.00,21-Jun-2017,Buy,yes
Wonderla holidays ,2,0,2,100.00,,,NO
Yes bank,2,0,2,100.00,,,yes
Yum ,0,0,0,0.00,,,NO
Zee entertainment,5,6,-1,-20.00,06-Dec-2017,Buy,yes
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes
