comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500
3m,5,0,5,100.00,08-Nov-2017,Sell,yes
Adani ports,5,1,4,80.00,29-Sep-2017,Buy,yes
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes
Apollo hospitals,10,7,3,30.00,06-Dec-2017,Buy,yes
Arvind ,3,1,2,66.67,18-Sep-2017,Buy,yes
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes
Bayer cropscience,5,4,1,20.00,09-Jun-2017,Buy,yes
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes
Bharti infratel ,3,1,2,66.67,03-Oct-2017,Buy,yes
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes
Bosch,2,0,2,100.00,08-Nov-2017,Sell,yes
Brigade,2,1,1,50.00,08-Jun-2017,Buy,yes
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes
Carborundum universal ,2,1,1,50.00,17-Oct-2017,Buy,yes
Ceat ,2,1,1,50.00,11-Jul-2017,Buy,yes
Central depository,2,1,1,50.00,28-Sep-2017,Buy,yes
Crompton greaves,2,1,1,50.00,28-Nov-2017,Buy,yes
Eicher motors,2,0,2,100.00,08-Nov-2017,Sell,yes
Engineers ,5,1,4,80.00,08-Sep-2017,Buy,yes
Eveready ,2,1,1,50.00,01-Nov-2017,Buy,yes
General insurance,5,1,4,80.00,25-Oct-2017,Buy,yes
Glenmark pharma,3,1,2,66.67,19-Sep-2017,Buy,yes
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes
Grasim,3,1,2,66.67,16-Oct-2017,Buy,yes
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes
Hcl tech,5,1,4,80.00,27-Feb-2017,Buy,yes
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes
Hindalco,2,1,1,50.00,01-Sep-2017,Buy,yes
Honeywell automation ,5,0,5,100.00,08-Nov-2017,Sell,yes
Hudco,2,1,1,50.00,19-Sep-2017,Buy,yes
Icici lombard,5,1,4,80.00,27-Sep-2017,Buy,yes
Icici prudential,5,2,3,60.00,01-Nov-2017,Buy,yes
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes
Idea,5,2,3,60.00,01-Nov-2017,Buy,yes
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes
Indian hotels,10,9,1,10.00,06-Dec-2017,Buy,yes
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes
Itc,10,5,5,50.00,02-Nov-2017,Buy,yes
Jain irrigation,2,1,1,50.00,29-Nov-2017,Buy,yes
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes
Mrf,5,0,5,100.00,08-Nov-2017,Sell,yes
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes
Nhpc ,3,1,2,66.67,03-Oct-2017,Buy,yes
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes
Nlc ,3,1,2,66.67,03-Oct-2017,Buy,yes
Ntpc ,10,7,3,30.00,06-Dec-2017,Buy,yes
Ongc,5,3,2,40.00,06-Dec-2017,Buy,yes
Page industries ,3,0,3,100.00,08-Nov-2017,Sell,yes
Power finance,5,2,3,60.00,01-Nov-2017,Buy,yes
Prestige,5,1,4,80.00,08-Jun-2017,Buy,yes
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes
Sbi,5,1,4,80.00,03-Oct-2017,Buy,yes
Sbi life,5,1,4,80.00,03-Oct-2017,Buy,yes
Shree cement,3,0,3,100.00,08-Nov-2017,Sell,yes
Shriram transport finance,3,1,2,66.67,03-Oct-2017,Buy,yes
Skf ,2,1,1,50.00,02-Jun-2017,Buy,yes
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes
Ti financial holding,2,1,1,50.00,02-Jun-2017,Buy,yes
Tvs motor,5,2,3,60.00,01-Sep-2017,Buy,yes
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes
