isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
INE001A01036,Housing development finance co,9,0,12924,0,Buy,04-Dec-2018
INE001B01026,Krbl,5,0,1957,0,Buy,03-Jul-2018
INE002A01018,Reliance industries,23,7,14059,6083,Buy,09-Nov-2018
INE003A01024,Siemens,5,2,4472,624,Buy,02-Jan-2019
INE007A01025,Crisil,2,0,3726,0,Buy,04-Apr-2018
INE008I01026,Cox kings,8,0,2068,0,Buy,01-Feb-2018
INE009A01021,Infosys,25,1,12936,2313,Buy,11-Sep-2018
INE010B01027,Cadila healthcare,5,0,2119,0,Buy,03-Jul-2018
INE010V01017,L&t technologies,1,0,1304,0,Buy,28-May-2018
INE012A01025,Acc,16,13,14345,8954,Buy,09-Nov-2018
INE016A01026,Dabur,10,0,3430,0,Buy,02-Jan-2019
INE018A01030,Larsen toubro,9,1,9794,1492,Buy,05-Dec-2018
INE019A01038,Jsw steel,13,0,3240,0,Buy,09-Nov-2018
INE020B01018,Rec,85,65,9933,4355,Buy,09-Nov-2018
INE021A01026,Asian paints,9,0,9494,0,Buy,09-Nov-2018
INE022I01019,Asian granito,8,0,2078,0,Buy,02-Jan-2019
INE028A01039,Bankbaroda,25,15,5240,4446,Buy,18-Sep-2018
INE029A01011,Bharat petroleum,24,16,8058,5458,Buy,02-Jan-2019
INE030A01027,Hindustan unilever,24,16,11188,6961,Buy,05-Dec-2018
INE031A01017,Housing urban dev co hudco,32,0,2156,0,Buy,03-Jul-2018
INE034A01011,Arvind,6,0,2406,0,Buy,03-Jul-2018
INE038A01020,Hindalco industries,30,16,4601,1792,Buy,03-Jul-2018
INE040A01026,Hdfc bank,25,6,21489,3942,Buy,04-Dec-2018
INE044A01036,Sun pharmaceutical industries,17,0,11985,0,Buy,09-Nov-2018
INE047A01021,Grasim industries,3,1,3659,1050,Buy,09-Nov-2018
INE053A01029,Indian hotels co,114,50,13437,2400,Buy,09-Nov-2018
INE054A01027,Vip industries,11,0,3240,0,Buy,02-Jan-2019
INE058A01010,Sanofi,1,0,4053,0,Buy,19-Sep-2017
INE059A01026,Cipla,16,10,5054,3202,Buy,02-Jan-2019
INE061F01013,Fortis healthcare,13,0,2052,0,Buy,04-Apr-2018
INE062A01020,State bank,27,3,10420,7144,Buy,09-Nov-2018
INE066A01013,Eicher motors,2,1,55207,31200,Buy,12-Mar-2019
INE066F01012,Hindustan aeronautics,1,0,907,0,Buy,12-Sep-2018
INE066O01014,Wonderla holidays,3,0,1098,0,Buy,18-Apr-2018
INE070A01015,Shree cements,2,1,36556,18424,Buy,12-Mar-2019
INE075A01022,Wipro,44,11,11173,3837,Buy,15-Mar-2019
INE079A01024,Ambuja cements,73,59,9430,6341,Buy,02-Jan-2019
INE081A01012,Tata steel,19,5,8067,1935,Buy,03-Jul-2018
INE085A01013,Chambal fertilisers chemical,13,0,1873,0,Buy,09-Nov-2018
INE087H01022,Shree renuka sugars,100,0,1300,0,Buy,28-Jun-2018
INE089A01023,Dr reddys laboratories,22,20,15563,11460,Buy,04-Apr-2018
INE090A01021,Icici bank,25,6,10377,4043,Buy,04-Dec-2018
INE092A01019,Tata chemicals,7,3,3278,519,Buy,04-Apr-2018
INE094A01015,Hindustan petroleum corp,39,27,9978,5799,Buy,09-Oct-2018
INE095A01012,Indusind bank,1,0,1961,0,Buy,23-Aug-2018
INE095N01031,Nbcc,38,0,3104,0,Buy,02-Jan-2019
INE101A01026,Mahindra mahindra,34,28,19473,13534,Buy,05-Dec-2018
INE102D01028,Godrej consumer products,3,0,2176,0,Buy,25-Sep-2018
INE109A01011,Shipping corp lt,57,0,3183,0,Buy,18-Apr-2019
INE111A01025,Container corporation,15,10,11126,6650,Buy,18-Feb-2019
INE112L01020,Metropolis healthcare,1,0,952,0,Buy,15-Apr-2019
INE115A01026,Lic housing finance,5,0,2953,0,Buy,04-Dec-2018
INE117A01022,Abb,4,1,4891,511,Buy,02-Jan-2019
INE118A01012,Bajaj holdings investment li,1,0,2993,0,Buy,24-Aug-2018
INE118H01025,Bse,5,0,3983,0,Buy,08-Oct-2018
INE119A01028,Balrampur chini mills,18,0,2292,0,Buy,02-Jan-2019
INE120A01034,Carborundum universal,7,0,2390,0,Buy,09-Nov-2018
INE121A01016,Cholamandalam investment f,1,0,1474,0,Buy,24-Aug-2018
INE121J01017,Bharti infratel,7,0,2299,0,Buy,09-Nov-2018
INE123W01016,Sbi life insurance company,4,0,2604,0,Buy,09-Nov-2018
INE124G01033,Delta corp,4,0,1016,0,Buy,18-Apr-2019
INE126A01031,Eid parry,11,0,3010,0,Buy,02-Jan-2019
INE127D01025,Hdfc asset management co,13,0,14300,0,Buy,02-Aug-2018
INE128A01029,Eveready industries,11,0,2932,0,Buy,09-Nov-2018
INE129A01019,Gail,17,8,5673,2309,Buy,22-Apr-2019
INE131B01039,Relaxo footwears,5,0,3039,0,Buy,02-Jan-2019
INE133A01011,Akzo nobel,2,0,3663,0,Buy,03-Jul-2018
INE134E01011,Power finance corporation,27,0,3229,0,Buy,09-Nov-2018
INE139A01034,National aluminium co,56,8,4272,376,Buy,09-Nov-2018
INE140A01024,Piramal enterprises,2,0,5400,0,Buy,04-Apr-2018
INE148I01020,Indiabulls housing finance,2,0,2045,0,Buy,04-Dec-2018
INE149A01033,Cholamandalam fin holdings,4,0,2610,0,Buy,03-Jul-2018
INE154A01025,Itc,69,25,14215,7478,Buy,09-Nov-2018
INE155A01022,Tata motors,47,30,12667,13330,Buy,29-Oct-2018
INE158A01026,Hero motocorp,3,1,8108,720,Buy,03-Jul-2018
INE159A01016,Glaxosmithkline pharmaceutical,2,0,3329,0,Buy,21-Sep-2018
INE169A01031,Coromandel international limit,7,0,3127,0,Buy,09-Nov-2018
INE171Z01018,Bharat dynamics,3,0,1053,0,Buy,17-Sep-2018
INE172A01027,Castrol,19,0,3455,0,Buy,09-Nov-2018
INE175A01038,Jain irrigation systems,24,0,2200,0,Buy,09-Nov-2018
INE176A01028,Bata,5,0,3572,0,Buy,09-Nov-2018
INE176B01034,Havells,5,0,2504,0,Buy,03-Jul-2018
INE179A01014,Procter gamble hygiene hea,1,0,7950,0,Buy,09-Jun-2017
INE182A01018,Pfizer,6,5,4977,2470,Buy,19-Sep-2017
INE191H01014,Pvr,3,0,4434,0,Buy,02-Jan-2019
INE192A01025,Tata global beverages,18,1,3974,537,Buy,09-Nov-2018
INE192R01011,Avenue supermarts dmart,2,0,2658,0,Buy,09-Nov-2018
INE195A01028,Supreme industries,2,0,2343,0,Buy,04-Apr-2018
INE196A01026,Marico,10,0,3345,0,Buy,02-Jan-2019
INE200M01013,Varun beverages,5,0,3265,0,Buy,02-Jan-2019
INE202B01012,Dewan housing finance  l,12,0,2460,0,Buy,04-Feb-2019
INE203G01027,Indraprashtha gas,4,0,1108,0,Buy,07-Sep-2018
