security_name, total_score, bonus_score, buyback_score, dividend_score
AKSCHEM,1,0,0,1
AKSHOPTFBR,1,0,0,1
ALANKIT,1,0,0,1
ALBERTDA,1,0,0,1
ALEMBICLTD,1,0,0,1
ALEXANDER,1,1,0,0
ALFAICA,1,0,0,1
ALFREDHE,1,0,0,1
ALKALI,1,0,0,1
ALKYLAMINE,1,0,0,1
ALLSEC,1,0,0,1
ALPHAGEO,1,0,0,1
ALPINEHOU,1,1,0,0
AMARAJABAT,1,0,0,1
AMBIKCO,1,0,0,1
AMJLAND,1,0,0,1
AMNPLST,1,0,0,1
AMRITCORP,1,0,0,1
ANANTRAJ,1,0,0,1
ANDHRSUGAR,1,0,0,1
ANDREWYU,1,0,0,1
ANSALBU,1,0,0,1
ANUHPHR,1,0,0,1
APARINDS,1,0,0,1
APCL,1,0,0,1
APCOTEXIND,1,0,0,1
APEX,1,0,0,1
APLAPOLLO,1,0,0,1
APLLTD,1,0,0,1
APMIN,1,0,0,1
APOLLO,1,0,0,1
APOLLOHOSP,1,0,0,1
APOLLOTYRE,1,0,0,1
APTECHT,1,0,0,1
AREXMIS,1,0,0,1
AREYDRG,1,0,0,1
ARIES,1,0,0,1
ARIHCAPM,1,0,0,1
ARMANFIN,1,0,0,1
ARROWGREEN,1,0,0,1
ARROWTEX,1,0,0,1
ARVIND,1,0,0,1
ASAHIINDIA,1,0,0,1
ASAHISONG,1,0,0,1
ASALCBR,1,0,0,1
ASHCAP,1,0,0,1
ASHIANA,1,0,0,1
ASHOKA,1,1,0,0
ASHOKALC,1,0,0,1
ASHOKLEY,1,0,0,1
ASIANPAINT,1,0,0,1
ASIANTILES,1,0,0,1
ASIIL,1,0,0,1
ASL,1,0,0,1
ASMTEC,1,0,0,1
ASTAR,1,0,0,1
ASTEC,1,0,0,1
ASTRAL,1,0,0,1
ASTRAMICRO,1,0,0,1
ATFL,1,0,0,1
ATISHAY,1,0,0,1
ATLANTA,1,0,0,1
ATUL,1,0,0,1
ATULAUTO,1,0,0,1
AUBANK,1,0,0,1
AURIONPRO*,1,0,0,1
AUTOAXLES,1,0,0,1
AVADHSUGAR,1,0,0,1
AXTEL,1,0,0,1
BABA,1,0,1,0
BAJAJ-AUTO,1,0,0,1
BAJAJCON,1,0,0,1
BAJAJELEC,1,0,0,1
BAJAJFINSV,1,0,0,1
BAJAJHCARE,1,0,0,1
BAJAJHLDNG,1,0,0,1
BAJAJST,1,0,0,1
BAJFINANCE,1,0,0,1
BALAJITELE,1,0,0,1
BALAMINES,1,0,0,1
BALASORE,1,0,0,1
BALFC,1,0,0,1
BALMLAWRIE,1,0,0,1
BALPHARMA,1,0,0,1
BALRAMCHIN,1,0,0,1
BAMBINO,1,0,0,1
BANARISUG,1,0,0,1
BANDHANBNK,1,0,0,1
BANSWRAS,1,0,0,1
BAPACK,1,0,0,1
BASANTGL,1,0,0,1
BASF,1,0,0,1
BASML,1,0,0,1
BATAINDIA,1,0,0,1
BAYERCROP,1,0,0,1
BBL,1,0,0,1
BBTC,1,0,0,1
BDH,1,0,0,1
BEEKAY,1,0,0,1
BELLACASA,1,0,0,1
BENARAS,1,0,0,1
BENGALASM,1,0,0,1
BEPL,1,0,0,1
BERGEPAINT,1,0,0,1
BGWTATO,1,0,0,1
BHANDHOS,1,0,0,1
BHARAT,1,0,0,1
BHARATFORG,1,0,0,1
BHARATRAS,1,0,0,1
BHARATSE,1,0,0,1
BHARTIARTL,1,0,0,1
BHATIA,1,1,0,0
BIGBLOC,1,0,0,1
BIL,1,0,0,1
BIMETAL,1,0,0,1
BIOCON,1,0,0,1
BIRLACABLE,1,0,0,1
BIRLACORPN,1,0,0,1
BLACKROSE,1,0,0,1
BLIL,1,0,0,1
BLISSGVS,1,0,0,1
BLS,1,0,0,1
BLUECHIPT,1,0,0,1
BLUEDART,1,0,0,1
BLUESTARCO,1,0,0,1
BNALTD,1,0,0,1
BNKCAP,1,0,0,1
BNL,1,1,0,0
BNRSEC,1,0,0,1
BODALCHEM,1,0,0,1
BODHTREE,1,0,0,1
BOMBCYC,1,0,0,1
BOMDYEING,1,0,0,1
BOMOXY-B1,1,0,0,1
BRAWN,1,0,0,1
BRIGADE,1,0,0,1
BRIGHTBR,1,0,0,1
BRITANNIA,1,0,0,1
BRNL,1,0,0,1
BRPL,1,0,0,1
BSL,1,0,0,1
BSOFT,1,0,0,1
CADILAHC,1,0,0,1
CANFINHOME,1,0,0,1
CAPACITE,1,0,0,1
CAPF,1,0,0,1
CAPITALT,1,0,0,1
CAPPL,1,0,0,1
CAPRIHANS,1,0,0,1
CASTROLIND,1,0,0,1
CCL,1,0,0,1
CEATLTD,1,0,0,1
CEEJAY,1,0,0,1
CEINSYSTECH,1,0,0,1
CENTENKA,1,0,0,1
CENTUM,1,0,0,1
CENTURYPLY,1,0,0,1
CENTURYTEX,1,0,0,1
CERA,1,0,0,1
CESC,1,0,0,1
CESL,1,1,0,0
CGCL,1,0,0,1
CGVAK,1,0,0,1
CHAMANSEQ,1,0,0,1
CHAMBLFERT,1,0,0,1
CHEMBOND,1,0,0,1
CHEMCRUX,1,0,0,1
CHEMFABALKA,1,0,0,1
CHENNPETRO,1,0,0,1
CHOKSI,1,0,0,1
CIFL,1,0,0,1
CILSEC,1,0,0,1
CIPLA,1,0,0,1
CITADEL,1,0,0,1
CLEDUCATE,1,0,0,1
CLNINDIA,1,0,0,1
CMI,1,0,0,1
CMIFPE,1,0,0,1
COLPAL,1,0,0,1
COMFINCAP,1,0,0,1
COMFINTE,1,0,0,1
COMPEAU,1,0,0,1
COMPUAGE,1,0,0,1
COMPUSOFT,1,0,0,1
COMSYN,1,0,0,1
CONFIPET,1,0,0,1
CORALAB,1,0,0,1
CORALFINAC,1,0,0,1
COSMOFILMS,1,0,0,1
COSYN,1,0,0,1
COX&KINGS,1,0,0,1
CPL,1,0,0,1
CRAVATEX,1,0,0,1
CREATIVE,1,0,0,1
CREST,1,0,0,1
CROMPTON,1,0,0,1
CTCL,1,0,0,1
CTL,1,0,0,1
CYBERTECH,1,0,0,1
CYIENT,1,0,0,1
DAAWAT,1,0,0,1
DABUR,1,0,0,1
DAICHI,1,0,0,1
DAIKAFFI,1,0,0,1
DAMOINDUS,1,0,0,1
DARJEELING,1,0,0,1
DATAMATICS,1,0,0,1
DBL,1,0,0,1
DCBBANK,1,0,0,1
DCMSRMIND,1,0,0,1
DECCANCE,1,0,0,1
DEEPAKFERT,1,0,0,1
DEEPAKNI,1,0,0,1
DEEPIND,1,0,0,1
DENORA,1,0,0,1
DFM,1,0,0,1
DHAMPURSUG,1,0,0,1
DHANVARSHA,1,0,0,1
DHARAMSI,1,0,0,1
DHFL,1,0,0,1
DHPIND,1,0,0,1
DHUNINV,1,0,0,1
DHUNTEAIND,1,0,0,1
DIAMINESQ,1,0,0,1
DIAMONDYD,1,0,0,1
DIANATEA,1,0,0,1
DISAQ,1,0,0,1
DISHTV,1,0,0,1
DIVISLAB,1,0,0,1
DIVSHKT,1,0,0,1
DIXON,1,0,0,1
DLF,1,0,0,1
DLINKINDIA,1,0,0,1
DOLAT,1,0,0,1
DOLLAR,1,0,0,1
DONEAR,1,0,0,1
DRAGARWQ,1,0,0,1
DREDGECORP,1,0,0,1
DRREDDY,1,0,0,1
DUKEOFS,1,1,0,0
DVL,1,0,0,1
DYNAMATECH,1,0,0,1
DYNAMIC,1,0,0,1
DYNAMIND,1,0,0,1
DYNPRO,1,0,0,1
EASTWEST,1,0,0,1
ECLERX,1,0,0,1
ECOPLAST,1,0,0,1
EICHERMOT,1,0,0,1
EIHAHOTELS,1,0,0,1
EIHOTEL,1,0,0,1
EIMCOELECO,1,0,0,1
ELANTAS,1,0,0,1
ELCIDIN,1,0,0,1
ELDEHSG,1,0,0,1
ELECON,1,0,0,1
ELECTCAST,1,0,0,1
ELGIEQUIP,1,0,0,1
ELIXIR,1,0,0,1
ELNET,1,0,0,1
EMAMIPAP,1,0,0,1
EMKAY,1,0,0,1
EMMBI,1,0,0,1
EMPIND,1,0,0,1
ENDURANCE,1,0,0,1
ENERGYDEV,1,0,0,1
ENIL,1,0,0,1
ESABINDIA,1,0,0,1
ESCORTS,1,0,0,1
EVEREADY,1,0,0,1
EVERESTIND,1,0,0,1
EXCELCROP,1,0,0,1
EXCELINDUS,1,0,0,1
EXIDEIND,1,0,0,1
EXPLEOSOL,1,0,0,1
FAIRCHEM,1,0,0,1
FAIRDSY,1,0,0,1
FAZE3Q,1,0,0,1
FEDERALBNK,1,0,0,1
FINCABLES,1,0,0,1
FINEORG,1,0,0,1
FINOLEXIND,1,0,0,1
FLFL,1,0,0,1
FLORENCE,1,0,0,1
FLUIDOM,1,0,0,1
FOMEHOT,1,0,0,1
FOODSIN,1,0,0,1
FORBESCO,1,0,0,1
FORCEMOT,1,0,0,1
FOSECOIND,1,0,0,1
FREDUN,1,0,0,1
FRONTSEC,1,0,0,1
FSC,1,0,0,1
FSL,1,0,0,1
GABRIEL,1,0,0,1
GAEL,1,0,0,1
GALAXYSURF,1,0,0,1
GALLANTT,1,0,0,1
GALLISPAT,1,0,0,1
GANDHITUBE,1,0,0,1
GANECOS,1,0,0,1
GANESHHOUC,1,0,0,1
GANONPRO,1,0,0,1
GARFIBRES,1,0,0,1
GARNETINT,1,0,0,1
GARWARPOLY,1,0,0,1
GATI,1,0,0,1
GDL,1,0,0,1
GEE,1,0,0,1
GEL,1,0,0,1
GENCON,1,0,0,1
GENESYS,1,0,0,1
GENUSPOWER,1,0,0,1
GEOJITFSL,1,0,0,1
GEPIL,1,0,0,1
GESHIP*,1,0,0,1
GET&D,1,0,0,1
GFLLIMITED,1,0,0,1
GGPL,1,1,0,0
GHCL,1,0,0,1
GICHSGFIN,1,0,0,1
GINISILK,1,0,0,1
GIPCL,1,0,0,1
GLENMARK,1,0,0,1
GMDCLTD,1,0,0,1
GNA,1,0,0,1
GNFC,1,0,0,1
GOACARBON,1,0,0,1
GOCLCORP,1,0,0,1
GODFRYPHLP,1,0,0,1
GODREJAGRO,1,0,0,1
GODREJIND,1,0,0,1
GOODRICKE,1,0,0,1
GOODYEAR,1,0,0,1
GOWRALE,1,0,0,1
GPPL,1,0,0,1
GPTINFRA,1,0,0,1
GRAPHITE,1,0,0,1
GRASIM,1,0,0,1
GRAUWEIL,1,0,0,1
GRAVITA,1,0,0,1
GREENPLY,1,0,0,1
GRINDWELL,1,0,0,1
GRMOVER,1,0,0,1
GRNLAMIND,1,0,0,1
GROVY,1,0,0,1
GRPLTD,1,0,0,1
GRSE,1,0,0,1
GSBFIN,1,0,0,1
GSFC,1,0,0,1
GSKCONS,1,0,0,1
GSPL,1,0,0,1
GTPL,1,0,0,1
GUFICBIO,1,0,0,1
GUJALKALI,1,0,0,1
GUJAPOLLO,1,0,0,1
GUJGAS,1,0,0,1
GUJHOTE,1,0,0,1
GUJINTRX,1,0,0,1
GULFPETRO,1,0,0,1
GULPOLY,1,0,0,1
HAL,1,0,0,1
HALDYNGL,1,0,0,1
HANMAN,1,1,0,0
HARITASEAT,1,0,0,1
HARLETH,1,0,0,1
HAVELLS,1,0,0,1
HAWKINCOOK,1,0,0,1
HBLPOWER,1,0,0,1
HDFCAMC,1,0,0,1
HDFCBANK,1,0,0,1
HDFCLIFE,1,0,0,1
HEIDELBERG,1,0,0,1
HERCULES,1,0,0,1
HERITGFOOD,1,0,0,1
HESTERBIO,1,0,0,1
HFCL,1,0,0,1
HGINFRA,1,0,0,1
HIGHGROUND,1,0,0,1
HIMATSEIDE,1,0,0,1
HIMTEK,1,0,0,1
HINDALCO,1,0,0,1
HINDALUMI,1,0,0,1
HINDCOMPOS,1,0,0,1
HINDCOPPER,1,0,0,1
HINDTIN,1,0,0,1
HINDUJAVEN,1,0,0,1
HINDUNILVR,1,0,0,1
HINDZINC,1,0,0,1
HISARMET,1,0,0,1
HITECHCORP,1,0,0,1
HMVL,1,0,0,1
HONAUT,1,0,0,1
HONDAPOWER,1,0,0,1
HPCOTTON,1,0,0,1
HPL,1,0,0,1
HSCL,1,0,0,1
HSIL,1,0,0,1
HTMEDIA,1,0,0,1
HUDCO,1,0,0,1
HUIL,1,0,0,1
IBULISL,1,0,0,1
IBVENTURES,1,0,0,1
ICICIBANK,1,0,0,1
ICICIGI,1,0,0,1
ICICIPRULI,1,0,0,1
ICIL,1,0,0,1
ICRA,1,0,0,1
IDFC,1,0,0,1
IDFCFIRSTB,1,0,0,1
IFGLEXPOR,1,0,0,1
IFSL,1,0,0,1
IGL,1,0,0,1
IGPL,1,0,0,1
IIFL,1,0,0,1
IMFA,1,0,0,1
IMPAL,1,0,0,1
INANI,1,0,0,1
INDAG,1,0,0,1
INDAGIV,1,0,0,1
INDGELA,1,0,0,1
INDHOTEL,1,0,0,1
INDIACEM,1,0,0,1
INDIAGLYCO,1,0,0,1
INDIAHOME,1,0,0,1
INDIANB,1,0,0,1
INDIANHUME,1,0,0,1
INDIANVSH,1,0,0,1
INDIGO,1,0,0,1
INDLMETER,1,0,0,1
INDOAMIN,1,0,0,1
INDOBORAX,1,0,0,1
INDOCO,1,0,0,1
INDOSTAR,1,0,0,1
INDOTHAI,1,0,0,1
INDPRUD,1,0,0,1
INDRAMEDCO,1,0,0,1
INDSILHYD,1,0,0,1
INDTONER,1,0,0,1
INDUSINDBK,1,0,0,1
INEOSSTYRO,1,0,0,1
INFIBEAM,1,0,0,1
INFLAME,1,1,0,0
INFRATEL,1,0,0,1
INGERRAND,1,0,0,1
INNOVTEC,1,0,0,1
INSECTICID,1,0,0,1
INTLCONV,1,0,0,1
INVPRECQ,1,0,0,1
IONEXCHANG,1,0,0,1
IPCALAB,1,0,0,1
IRB,1,0,0,1
IRCON,1,0,0,1
ISEC,1,0,0,1
ISFT,1,0,0,1
ISGEC,1,0,0,1
ITC,1,0,0,1
ITDC,1,0,0,1
ITDCEM,1,0,0,1
ITHL,1,0,0,1
ITL,1,0,0,1
IVC,1,0,0,1
IVP,1,0,0,1
JAICORPLTD,1,0,0,1
JAMNAAUTO,1,0,0,1
JAYAGROGN,1,0,0,1
JAYBARMARU,1,0,0,1
JAYSHREETEA,1,0,0,1
JAYSYN,1,0,0,1
JAYUSH,1,0,0,1
JBMA,1,0,0,1
JCHAC,1,0,0,1
JENBURPH,1,0,0,1
JETINFRA,1,1,0,0
JINDALPOLY,1,0,0,1
JINDALSAW,1,0,0,1
JINDRILL,1,0,0,1
JINDWORLD,1,0,0,1
JISLDVREQS,1,0,0,1
JISLJALEQS,1,0,0,1
JIYAECO,1,1,0,0
JK AGRI,1,0,0,1
JKCEMENT,1,0,0,1
JKIL,1,0,0,1
JKLAKSHMI,1,0,0,1
JKPAPER,1,0,0,1
JKTYRE,1,0,0,1
JLMORI,1,0,0,1
JMCPROJECT,1,0,0,1
JOINDRE,1,0,0,1
JOONKTOLL,1,0,0,1
JOSTS,1,0,0,1
JSWSTEEL,1,0,0,1
JTEKTINDIA,1,0,0,1
JUBILANT,1,0,0,1
JUSTDIAL,1,0,1,0
KABRAEXTRU,1,0,0,1
KAIRA,1,0,0,1
KAJARIACER,1,0,0,1
KAKATCEM,1,0,0,1
KALLAM,1,0,0,1
KALPATPOWR,1,0,0,1
KALYANIFRG,1,0,0,1
KAMADGIRI,1,0,0,1
KAMAHOLD,1,0,0,1
KAMDHENU,1,0,0,1
KANCHI,1,0,0,1
KANCOTEA,1,0,0,1
KANORICHEM,1,0,0,1
KANPRPLA,1,0,0,1
KANSAINER,1,0,0,1
KAYCEEI,1,0,0,1
KCP,1,0,0,1
KCPSUGIND,1,0,0,1
KDDL,1,0,0,1
KEC,1,0,0,1
KEERTHI,1,0,0,1
KEI,1,0,0,1
KELENRG,1,0,0,1
KEMP,1,0,0,1
KENNAMET,1,0,0,1
KEYFINSER,1,0,0,1
KHADIM,1,0,0,1
KHAICHEM,1,0,0,1
KIFS,1,0,0,1
KILITCH,1,0,0,1
KILPEST,1,0,0,1
KIRANVYPAR,1,0,0,1
KIRLOSBROS,1,0,0,1
KIRLOSIND,1,0,0,1
KITEX,1,0,0,1
KKALPANAIND,1,0,0,1
KLBRENG-B,1,0,0,1
KMSMEDI,1,0,0,1
KNRCON,1,0,0,1
KOLTEPATIL,1,0,0,1
KOTAKBANK,1,0,0,1
KOTHARIPRO,1,0,0,1
KOVAI,1,0,0,1
KPEL,1,1,0,0
KPRMILL,1,0,0,1
KRBL,1,0,0,1
KRIINFRA,1,0,0,1
KRITIIND,1,0,0,1
KRITINUT,1,0,0,1
KRL,1,0,0,1
KSB,1,0,0,1
KSE,1,0,0,1
KSL,1,0,0,1
KTIL,1,0,0,1
KTKBANK,1,0,0,1
KUANTUM,1,0,0,1
KUSHAL,1,0,0,1
KWALITY,1,0,0,1
L&TFH,1,0,0,1
LAHOTIOV,1,0,0,1
LAKSELEC,1,0,0,1
LAKSHMIMIL,1,0,0,1
LALPATHLAB,1,0,0,1
LAMBODHARA,1,0,0,1
LANCORHOL,1,0,0,1
LAOPALA,1,0,0,1
LAURUSLABS,1,0,0,1
LAXMIMACH,1,0,0,1
LEHIL,1,0,0,1
LICHSGFIN,1,0,0,1
LINCOPH,1,0,0,1
LINCPENQ,1,0,0,1
LINDEINDIA,1,0,0,1
LKPSEC,1,0,0,1
LOHIASEC,1,0,0,1
LOYALTEX,1,0,0,1
LTI,1,0,0,1
LTTS,1,0,0,1
LUDLOWJUT,1,0,0,1
LUHARUKA,1,0,0,1
LUMAXIND,1,0,0,1
LUMAXTECH,1,0,0,1
LUPIN,1,0,0,1
LUXIND,1,0,0,1
M&M,1,0,0,1
M&MFIN,1,0,0,1
MAANALU,1,0,0,1
MACPLASQ,1,0,0,1
MADHAV,1,0,0,1
MAGADHSUGAR,1,0,0,1
MAGMA,1,0,0,1
MAGNAELQ,1,0,0,1
MAHEPC,1,0,0,1
MAHLIFE,1,0,0,1
MAHLOG,1,0,0,1
MAHSCOOTER,1,0,0,1
MAHSEAMLES,1,0,0,1
MAHSHRE,1,0,0,1
MAITHANALL,1,0,0,1
MAKERSL,1,0,0,1
MALLCOM,1,0,0,1
MANAKSIA,1,0,0,1
MANALIPETC,1,0,0,1
MANCREDIT,1,0,0,1
MANGCHEFER,1,0,0,1
MANGLMCEM,1,0,0,1
MANINDS,1,0,0,1
MANINFRA,1,0,0,1
MANPASAND,1,0,0,1
MANUGRAPH,1,0,0,1
MARATHON,1,0,0,1
MARBU,1,0,0,1
MARKSANS,1,0,0,1
MARUTI,1,0,0,1
MARVINY,1,0,0,1
MASFIN,1,0,0,1
MASTEK,1,0,0,1
MASTERTR,1,0,0,1
MATRIMONY,1,0,0,1
MAXIMUS,1,1,0,0
MAZDALTD,1,0,0,1
MCCHRLS-B,1,0,0,1
MCLEODRUSS,1,0,0,1
MCLOUD,1,1,0,0
MCX,1,0,0,1
MEERA,1,0,0,1
MENNPIS,1,0,0,1
MENONBE,1,0,0,1
MEP,1,0,0,1
MERCURYLAB,1,0,0,1
METALCO,1,0,0,1
MHRIL,1,0,0,1
MINDTECK,1,0,0,1
MIRZAINT,1,0,0,1
MITSU,1,0,0,1
MODERN,1,0,0,1
MODRNSH,1,0,0,1
MOHOTAIND,1,0,0,1
MOLDTEK,1,0,0,1
MOLDTKPAC,1,0,0,1
MONSANTO,1,0,0,1
MORARKFI,1,0,0,1
MORGANITE,1,0,0,1
MPILCORPL,1,0,0,1
MPSLTD,1,0,0,1
MRPL,1,0,0,1
MUKESHB,1,0,0,1
MUL,1,0,0,1
MULTIIN,1,0,0,1
MUNJALAU,1,0,0,1
MUNJALSHOW,1,0,0,1
MYSORPETRO,1,0,0,1
NACLIND,1,0,0,1
NAHARCAP,1,0,0,1
NAHARPOLY,1,0,0,1
NAHARSPING,1,0,0,1
NATCAPSUQ,1,0,0,1
NATPEROX,1,0,0,1
NATPLAS,1,0,0,1
NAVBLDR,1,0,0,1
NAVINFLUOR,1,0,0,1
NBCC,1,0,0,1
NBVENTURES,1,0,0,1
NCC,1,0,0,1
NCLIND,1,0,0,1
NDL,1,0,0,1
NECLIFE,1,0,0,1
NELCAST,1,0,0,1
NESCO,1,0,0,1
NESTLEIND,1,0,0,1
NETLINK,1,0,1,0
NEWGEN,1,0,0,1
NFL,1,0,0,1
NGIND,1,0,0,1
NIITTECH,1,0,0,1
NIKHILAD,1,0,0,1
NILA,1,0,0,1
NILE,1,0,0,1
NILKAMAL,1,0,0,1
NIPPOBATRY,1,0,0,1
NIRLON,1,0,0,1
NITINCAST,1,0,0,1
NITINSPIN,1,0,0,1
NITTAGELA,1,0,0,1
NOCIL,1,0,0,1
NOVARTIND,1,0,0,1
NRAGRINDQ,1,0,0,1
NRBBEARING,1,0,0,1
NUCLEUS,1,0,0,1
