security_name, buyback_share, buyback_count
MANORG , - , 1
SMARTLINK , - , 1
NETLINK , - , 1
AKZOINDIA , - , 1
JAGRAN , - , 1
GOLDCORP , - , 1
DBCORP , - , 1
KSCL , - , 1
TCS , - , 1
WEIZFOREX , - , 1
HCLTECH , - , 1
NAVNETEDUL , - , 1
JBCHEPHARM , - , 1
REDINGTON , - , 1
KIOCL , - , 1
JUSTDIAL , - , 1
LT , - , 1
NLCINDIA , - , 1
MPHASIS , - , 1
NATIONALUM , - , 1
COCHINSHIP , - , 1
BHEL , - , 1
KGDENIM , - , 1
NHPC , - , 1
OIL , - , 1
BOSCHLTD , - , 1
SKFINDIA , - , 1
IOC , - , 1
TRITURBINE , - , 1
DHANUKA , - , 1
TECHNOE , - , 1
ONGC , - , 1
TATAINVEST , - , 1
BABA , - , 1
NMDC , - , 1
RSYSTEMINT , - , 1
HEG , - , 1
SHANTIGEAR , - , 1
AJANTPHARM , - , 1
COALINDIA , - , 1
IEX , - , 1
MONTECARLO , - , 1
TECHM , - , 1
PBMPOLY , - , 1
AARTIDRUGS , - , 1
SHERVANI , - , 1
