security_name, bonus_share, bonus_count
HANMAN ,  1:20 , 1
SHIVALIK ,  1:4 , 1
AINFRA ,  1:1 , 1
KPEL ,  3:10 , 1
TEJNAKSH ,  36:10 , 1
MMTC ,  1:2 , 1
RPEL ,  2:5 , 1
GGPL ,  1:20 , 1
UNIDT ,  1:1 , 1
GMBREW ,  1:4 , 1
COASTCORP ,  3:1 , 1
TCS ,  1:1 , 1
GRUH ,  1:1 , 1
LGBBROSLTD ,  1:1 , 1
TRANSCOR ,  1:4 , 1
ESSELPRO ,  1:1 , 1
UMIYA ,  1:3 , 1
EMAMILTD ,  1:1 , 1
JUBLFOOD ,  1:1 , 1
HIKAL ,  1:2 , 1
AVANTI ,  1:2 , 1
NIACL ,  1:1 , 1
JYOTHYLAB ,  1:1 , 1
PTIL ,  1:5 , 1
SRESTHA ,  1:10 , 1
CUB ,  1:10 , 1
MINDAIND ,  2:1 , 1
ASHOKA ,  1:2 , 1
GICRE ,  1:1 , 1
MMFL ,  1:1 , 1
BOROSIL ,  3:1 , 1
SUMEETINDS ,  1:4 , 1
DIL ,  1:1 , 1
WHEELS ,  1:1 , 1
KARURVYSYA ,  1:10 , 1
CHEVIOT ,  1:2 , 1
INFY ,  1:1 , 1
GLAXO ,  1:1 , 1
GODREJCP ,  1:2 , 1
YUKEN ,  3:1 , 1
JETINFRA ,  1:1 , 1
7NR ,  1:2 , 1
MEHAI ,  1:1 , 1
DARSHANORNA ,  11:10 , 1
ALEXANDER ,  1:5 , 1
IGARASHI ,  0:0 , 1
FILTRA ,  1:5 , 1
ZEAL ,  2:1 , 1
ZIMLAB ,  1:1 , 1
BHATIA ,  1:1 , 1
BNL ,  1:1 , 1
MCLOUD ,  4:1 , 1
ALPINEHOU ,  1:3 , 1
CUPID ,  1:5 , 1
SCTL ,  1:1 , 1
ZENLABS ,  1:20 , 1
SHASHIJIT ,  1:5 , 1
CESL ,  27:1 , 1
DUKEOFS ,  1:1 , 1
MOTHERSUMI ,  1:2 , 1
ARFIN ,  1:5 , 1
JIYAECO ,  1:1 , 1
ACEWIN ,  6:10 , 1
OAL ,  1:1 , 1
RIDDHICORP ,  25:10 , 1
CONCOR ,  1:4 , 1
WHITEORG ,  1:1 , 1
IWP ,  1:1 , 1
MAXIMUS ,  1:1 , 1
VISHALBL ,  4:5 , 1
WIPRO ,  1:3 , 1
NTPC ,  1:5 , 1
SUKHJITS ,  1:1 , 1
INFLAME ,  1:2 , 1
