IDFC,HOLD,dp3, 6.49
IDFCFIRSTB,HOLD,roce3, 6.27
INDIANB,HOLD,dp3, 6.83
INDUSINDBK,HOLD,roce3, 7.91
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,dp3, 6.82
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,dp3, 8.69
JINDALSAW,HOLD,roce3, 7.15
JISLJALEQS,HOLD,roce3, 9.12
JKCEMENT,HOLD,d2e, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JKTYRE,HOLD,roce3, 10.05
JSWENERGY,HOLD,roce3, 9.54
JUBILANT,HOLD,dp3, 9.29
KEC,HOLD,d2e, 0.76
KEI,HOLD,dp3, 5.2
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,roce3, 6.38
L&TFH,HOLD,roce3, 9.49
LAURUSLABS,HOLD,d2e, 0.67
LICHSGFIN,HOLD,roce3, 9.45
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,dp3, 5.62
M&MFIN,HOLD,roce3, 10.32
MAGMA,HOLD,roce3, 10.05
MAHLIFE,HOLD,roce3, 6.68
MEGH,HOLD,dp3, 9.22
MINDAIND,HOLD,dp3, 9.51
MRPL,HOLD,d2e, 0.85
NBVENTURES,HOLD,roce3, 8.89
NCC,HOLD,d2e, 0.59
NESCO,HOLD,dp3, 9.36
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
OMAXE,HOLD,roce3, 7.38
ORIENTCEM,HOLD,roce3, 6.62
ORIENTELEC,HOLD,roce3, missing
PEL,HOLD,roce3, 9.13
PFC,HOLD,roce3, 9.14
PHOENIXLTD,HOLD,roce3, 11.43
PNBHOUSING,HOLD,roce3, 9.65
PNCINFRA,HOLD,dp3, 5.06
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,dp3, 5.75
PTC,HOLD,roce3, 10.75
PVR,HOLD,dp3, 7.45
RAIN,HOLD,dp3, 8.72
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roce3, 7.26
RECLTD,HOLD,roce3, 9.66
RELCAPITAL,HOLD,dp3, 6.15
RELIANCE,HOLD,roce3, 11.01
REPCOHOME,HOLD,dp3, 6.79
SHILPAMED,HOLD,dp3, 5.72
SHRIRAMCIT,HOLD,roce3, 11.88
SIS,HOLD,dp3, 9.23
SOBHA,HOLD,roce3, 10.88
SOMANYCERA,HOLD,d2e, 0.94
SOUTHBANK,HOLD,roce3, 6.39
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
STAR,HOLD,dp3, 7.01
SUDARSCHEM,HOLD,d2e, 0.52
SUNTECK,HOLD,dp3, 9.3
SYNGENE,HOLD,dp3, 5.51
TATACOFFEE,HOLD,d2e, 0.98
TATAGLOBAL,HOLD,roce3, 10.03
TATAMETALI,HOLD,dp3, 5.21
TATAPOWER,HOLD,roce3, 7.33
TIMKEN,HOLD,dp3, 6.48
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,roce3, 10.38
TVSSRICHAK,HOLD,d2e, 0.56
UFLEX,HOLD,dp3, 5.5
UJJIVAN,HOLD,roce3, missing
ULTRACEMCO,HOLD,roce3, 11.75
VARROC,HOLD,dp3, 8.75
VENKEYS,HOLD,dp3, 6.3
WABAG,HOLD,d2e, 0.57
WABCOINDIA,HOLD,dp3, 5.94
WIPRO,HOLD,dp3, 6.03
YESBANK,HOLD,roce3, 7.4
ZYDUSWELL,HOLD,roce3, 11.31
