3MINDIA,SALE,dp3, 0.0
ADANITRANS,SALE,pledge, 50.37
ALBK,SALE,roe3, -36.84
ANDHRABANK,SALE,roe3, -17.58
APARINDS,SALE,icr, 2.17
APOLLOHOSP,SALE,pledge, 71.26
ASHOKA,SALE,dp3, -9.35
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
AUBANK,SALE,dp3, 3.54
AXISBANK,SALE,roe3, 4.71
BAJAJCON,SALE,pledge, 60.72
BAJAJELEC,SALE,icr, 2.52
BAJAJFINSV,SALE,dp3, 1.17
BANKBARODA,SALE,roe3, 0.62
BANKINDIA,SALE,roe3, -13.28
BASF,SALE,roce3, 5.13
BBTC,SALE,dp3, 1.65
BHEL,SALE,roce3, 5.42
CANBK,SALE,roe3, -1.86
CENTRALBK,SALE,roe3, -24.6
CENTRUM,SALE,rank, 662.0
CHENNPETRO,SALE,icr, -1.08
CHOLAHLDNG,SALE,dp3, 2.72
COFFEEDAY,SALE,pledge, 75.7
CORPBANK,SALE,roce3, 3.52
CREDITACC,SALE,dp3, 0.0
CUB,SALE,dp3, 4.11
DEEPAKFERT,SALE,rank, 692.0
DISHTV,SALE,pledge, 94.47
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
ECLERX,SALE,dp3, 1.36
EQUITAS,SALE,roe3, 5.59
ERIS,SALE,dp3, 0.0
EVEREADY,SALE,rank, 694.0
FCONSUMER,SALE,pledge, 61.1
FLFL,SALE,icr, 2.32
FRETAIL,SALE,pledge, 51.51
GAYAPROJ,SALE,pledge, 97.62
GDL,SALE,rank, 653.0
GESHIP,SALE,roce3, 5.24
GET&D,SALE,dp3, -3.14
GICHSGFIN,SALE,rank, 654.0
GICRE,SALE,roe3, 5.31
GMRINFRA,SALE,pledge, 73.88
GODREJPROP,SALE,roce3, 5.8
GUJGASLTD,SALE,d2e, 1.01
HATHWAY,SALE,roce3, -0.51
HFCL,SALE,pledge, 68.78
HSCL,SALE,dp3, 2.97
IBREALEST,SALE,dp3, 0.0
IBULISL,SALE,roce3, 1.94
IDBI,SALE,roe3, -37.88
IDEA,SALE,roce3, -3.07
IDFC,SALE,roe3, 2.77
IDFCFIRSTB,SALE,roe3, -0.13
IFBIND,SALE,dp3, 0.0
INDIANB,SALE,roe3, 5.6
INDIGO,SALE,icr, 2.5
INFIBEAM,SALE,roce3, 5.47
INFRATEL,SALE,icr, -9.78
INOXLEISUR,SALE,dp3, 0.0
INOXWIND,SALE,rank, 626.0
INTELLECT,SALE,roce3, 5.26
IOB,SALE,roe3, -31.27
ITI,SALE,dp3, 0.0
J&KBANK,SALE,roe3, -5.25
JCHAC,SALE,dp3, 4.61
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,SALE,pledge, 50.85
JPASSOCIAT,SALE,rank, 656.0
JSWENERGY,SALE,pledge, 58.09
JSWHL,SALE,roce3, 1.82
JUSTDIAL,SALE,dp3, 0.0
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,icr, 2.51
MAHABANK,SALE,roce3, 2.84
MAHSCOOTER,SALE,roce3, 0.72
MEGH,SALE,rank, 621.0
MFSL,SALE,pledge, 80.36
MMTC,SALE,roce3, 4.95
MOTHERSUMI,SALE,d2e, 1.05
MRF,SALE,dp3, 2.13
MRPL,SALE,icr, -0.49
NETWORK18,SALE,roce3, -2.44
NIACL,SALE,roce3, -2.45
NLCINDIA,SALE,d2e, 1.05
OMAXE,SALE,pledge, 56.63
ORIENTBANK,SALE,roe3, -16.14
PCJEWELLER,SALE,dp3, 2.65
PNB,SALE,roe3, -16.81
POLYCAB,SALE,dp3, 4.84
QUESS,SALE,dp3, 0.0
RAJESHEXPO,SALE,dp3, 2.41
RCF,SALE,roce3, 5.97
RCOM,SALE,rank, 629.0
RELCAPITAL,SALE,pledge, 96.5
RELINFRA,SALE,pledge, 98.11
RPOWER,SALE,pledge, 83.29
SAIL,SALE,roce3, 2.94
SBIN,SALE,roe3, -0.33
SFL,SALE,dp3, 0.0
SHANKARA,SALE,rank, 718.0
SHOPERSTOP,SALE,icr, 2.99
SOMANYCERA,SALE,rank, 603.0
SPARC,SALE,roce3, -95.45
SREINFRA,SALE,rank, 651.0
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUZLON,SALE,pledge, 76.34
TATAINVEST,SALE,roe3, 3.04
TATAMETALI,SALE,rank, 618.0
TCNSBRANDS,SALE,dp3, 0.0
TEAMLEASE,SALE,dp3, 0.0
TEJASNET,SALE,rank, 606.0
THOMASCOOK,SALE,roce3, 5.08
TNPL,SALE,rank, 639.0
TORNTPHARM,SALE,icr, 2.92
TV18BRDCST,SALE,roce3, 2.82
UCOBANK,SALE,roe3, -31.12
UNIONBANK,SALE,roe3, -10.46
UNITEDBNK,SALE,roce3, 3.01
UPL,SALE,icr, 2.56
VMART,SALE,dp3, 4.94
WABAG,SALE,rank, 601.0
WELSPUNIND,SALE,d2e, 1.19
WESTLIFE,SALE,roce3, 2.59
WOCKPHARMA,SALE,roce3, -0.95
ZEEL,SALE,pledge, 63.98
