3MINDIA, dp3, 0.0
AAVAS, dp3, 0.0
ABB, dp3, missing
ABCAPITAL, dp3, 0.0
ABFRL, dp3, 0.0
ADANIENT, dp3, 5.47
ADANIGAS, dp3, missing
ADANIGREEN, dp3, 0.0
ADANIPORTS, dp3, 6.4
ADANIPOWER, dp3, 0.0
ADANITRANS, dp3, 0.0
ADVENZYMES, dp3, 5.7
ALBK, dp3, 0.0
ANDHRABANK, dp3, 0.0
APLAPOLLO, d2e, 0.89
APOLLOHOSP, roce3, 9.62
APOLLOTYRE, roce3, 10.98
ASHOKA, dp3, -9.35
ASTERDM, dp3, 0.0
ASTRAL, dp3, 4.45
ASTRAZEN, dp3, 0.0
AUBANK, dp3, 3.54
AUROPHARMA, dp3, 6.2
AXISBANK, roce3, 5.28
BAJAJELEC, d2e, 1.47
BAJAJFINSV, dp3, 1.17
BAJAJHLDNG, roce3, 10.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, d2e, 0.83
BANDHANBNK, dp3, 9.07
BANKBARODA, dp3, 5.09
BANKINDIA, dp3, 0.0
BASF, dp3, 0.37
BBTC, dp3, 1.65
BEML, roce3, 7.02
BHARTIARTL, roce3, 7.16
BHEL, roce3, 5.42
BIOCON, roce3, 11.54
BIRLACORPN, roce3, 7.47
BOMDYEING, d2e, 21.5
CANBK, dp3, 1.47
CANFINHOME, dp3, 9.86
CENTRALBK, dp3, 0.0
CENTRUM, dp3, 3.44
CENTURYTEX, roce3, 11.5
CGPOWER, dp3, 0.0
CHALET, dp3, 0.0
CHAMBLFERT, roce3, 11.75
CHENNPETRO, d2e, 1.59
CHOLAFIN, roce3, 11.3
CHOLAHLDNG, dp3, 2.72
CIPLA, roce3, 9.38
COFFEEDAY, dp3, 0.0
COROMANDEL, d2e, 0.88
CORPBANK, dp3, 0.0
CREDITACC, dp3, 0.0
CROMPTON, dp3, missing
CUB, dp3, 4.11
DBL, dp3, 2.59
DCAL, dp3, 0.51
DCBBANK, dp3, 8.69
DEEPAKFERT, roce3, 7.69
DHANUKA, dp3, 8.79
DHFL, dp3, 6.08
DISHTV, dp3, -2.68
DLF, roce3, 5.75
DMART, dp3, 0.0
DRREDDY, roce3, 9.9
ECLERX, dp3, 1.36
EDELWEISS, roce3, 11.32
EIDPARRY, d2e, 1.64
EIHOTEL, roce3, 6.99
EQUITAS, dp3, 0.0
ERIS, dp3, 0.0
ESCORTS, dp3, 8.3
EVEREADY, dp3, 6.64
FCONSUMER, dp3, 0.0
FDC, dp3, 7.16
FEDERALBNK, roce3, 6.34
FINEORG, roce3, missing
FORCEMOT, dp3, 8.42
FORTIS, dp3, 0.0
FRETAIL, dp3, 0.0
GAYAPROJ, dp3, 0.0
GDL, roce3, 8.02
GESHIP, dp3, -137.0
GET&D, dp3, -3.14
GICHSGFIN, roce3, 9.82
GICRE, roce3, 6.1
GLENMARK, dp3, 6.07
GMRINFRA, dp3, 0.0
GODREJIND, roce3, 10.11
GODREJPROP, dp3, 0.0
GRASIM, roce3, 11.69
GRUH, roce3, 11.12
GSFC, roce3, 7.34
GUJALKALI, dp3, 9.79
GUJGASLTD, d2e, 1.01
HATHWAY, dp3, 0.0
HDFC, roce3, 10.76
HDFCBANK, roce3, 7.51
HERITGFOOD, dp3, 9.85
HFCL, dp3, 3.91
HIMATSEIDE, d2e, 1.96
HINDALCO, dp3, 7.46
HINDCOPPER, roce3, 8.67
HINDPETRO, d2e, 0.97
HONAUT, dp3, 9.21
HSCL, dp3, 2.97
HUDCO, roce3, 8.64
IBREALEST, dp3, 0.0
IBULHSGFIN, d2e, 6.42
IBULISL, roce3, 1.94
