name, bse_code, nse_code, industry, captype, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, 
Cholaman.Inv.&Fn, 511243, CHOLAFIN, Finance & Investments, -, 293.55, 22951.07, 7412.26, 1215.14, 8.19, 19.74, 11.30, 10.54, 8.57, 0.44, 18.89, 19.51, 0.71, 3.72, 3.10, 12.00, 69842.96, 78.49, 6.96, 16.47, 26.65, 0.00, 4.00, 
Chola Financial, 504973, CHOLAHLDNG, Finance & Investments, -, 483.30, 9072.21, 10945.92, 696.70, 12.79, 17.53, 14.04, 2.72, 3.37, 0.26, 13.02, 15.89, 0.73, 2.30, 0.83, 9.58, 55574.02, 52.98, 1.04, 4.44, 17.93, 0.08, 4.00, 
Cipla, 500087, CIPLA, Pharmaceuticals - Indian - Bulk Drugs & Formln, Large Cap, 412.65, 33262.79, 16412.44, 1554.64, 0.29, 9.15, 9.38, 16.31, 15.82, 0.73, 21.40, 34.85, 107.00, 2.22, 2.03, 10.10, 36960.21, 19.96, 2.44, 9.97, 0.20, 0.00, 6.00, 
Coal India, 533278, COALINDIA, Mining / Minerals / Metals, Large Cap, 194.10, 119618.56, 100415.08, 18305.34, 0.08, 44.83, 65.50, 108.29, 46.23, 6.75, 6.53, 18.91, 2.21, 4.52, 1.19, 2.86, 90704.27, 25.82, 1.58, 15.84, 2.95, 0.00, 7.00, 
Cochin Shipyard, 540678, COCHINSHIP, Miscellaneous, Small Cap, 335.65, 4415.15, 3038.87, 495.12, 0.04, 15.14, 22.78, 36.08, 35.54, 3.87, 8.92, 13.96, 0.80, 1.33, 1.45, 2.41, 2015.30, 19.69, 2.31, 10.50, 11.10, 0.00, 4.00, 
Coffee Day Enter, 539436, COFFEEDAY, Hotels, Small Cap, 45.65, 964.36, 4264.48, 143.17, 2.59, 1.30, 7.41, 0.00, 0.00, 0.00, 13.31, 81.27, 0.31, 0.38, 0.23, 6.77, 5844.72, 13.31, 1.01, 7.94, 42.75, 75.70, 6.00, 
Colgate-Palm., 500830, COLPAL, Personal Care - Multinational, Large Cap, 1495.85, 40684.97, 4505.99, 755.17, 0.06, 49.89, 72.59, 74.90, 80.66, 1.54, 53.70, 45.15, 5.99, 28.12, 9.03, 31.10, 40368.76, 27.84, 0.94, 4.51, 8.96, 0.00, 8.00, 
Container Corpn., 531344, CONCOR, Miscellaneous, Large Cap, 640.20, 39007.02, 6952.57, 1190.87, 0.07, 11.29, 15.23, 40.54, 42.86, 1.34, 32.76, 26.42, 7.65, 3.76, 5.61, 18.62, 39537.25, 25.79, 3.11, 7.36, 4.28, 0.00, 5.00, 
Coromandel Inter, 506395, COROMANDEL, Fertilizers, Mid Cap, 413.70, 12103.04, 12826.85, 692.70, 0.88, 21.74, 21.31, 28.15, 26.39, 1.57, 17.15, 19.53, 1.14, 3.60, 0.94, 10.21, 14898.19, 11.07, 2.05, 5.64, 15.07, 0.01, 4.00, 
Corporation Bank, 532179, CORPBANK, Banks - Public Sector, Small Cap, 14.65, 8781.48, 15417.60, -6314.67, 11.65, -26.18, 3.52, 0.00, 0.00, 0.00, , 9.04, , 0.53, 0.57, 81.09, 189174.55, 5.29, 6.91, -2.75, , 0.00, 2.00, 
CreditAcc. Gram., 541770, CREDITACC, Finance & Investments, -, 670.15, 9636.49, 1370.16, 345.34, 2.06, 17.36, 15.23, 0.00, 0.00, 0.00, 27.90, 22.49, 0.35, 4.07, 7.03, 14.08, 13887.51, 71.68, 6.21, 54.40, 80.86, 0.00, 4.00, 
CRISIL, 500092, CRISIL, Miscellaneous, Mid Cap, 1348.85, 9752.21, 1724.04, 347.25, 0.00, 30.73, 43.81, 63.64, 59.57, 2.22, 28.08, 51.71, 3.77, 8.49, 5.66, 18.34, 9548.27, 25.71, 1.84, 9.50, 7.44, 0.00, 6.00, 
Crompton Gr. Con, 539876, CROMPTON, Electric Equipment, Mid Cap, 246.50, 15456.36, 4621.86, 419.56, 0.59, , , , 31.24, 0.81, 36.84, 40.65, , 14.09, 3.34, 23.99, 15962.57, 13.18, 1.37, , , 48.85, 6.00, 
City Union Bank, 532210, CUB, Banks - Private Sector, Mid Cap, 211.30, 15536.43, 3906.90, 706.86, 8.04, 15.20, 7.71, 4.11, 5.38, 0.24, 21.98, 16.01, 1.52, 3.21, 3.98, 16.13, 51502.01, 67.66, 3.10, 8.15, 14.45, 0.00, 5.00, 
Cummins India, 500480, CUMMINSIND, Engines, Mid Cap, 563.25, 15613.29, 5674.09, 681.08, 0.07, 18.27, 23.11, 58.91, 65.22, 3.02, 22.92, 31.74, 5.94, 3.78, 2.75, 13.79, 15184.52, 14.11, 2.38, 7.31, 3.86, 0.00, 7.00, 
Cyient, 532175, CYIENT, Computers - Software - Medium / Small, Small Cap, 463.40, 5096.07, 4626.50, 486.50, 0.14, 18.83, 22.97, 35.03, 34.61, 3.25, 10.41, 16.05, 0.83, 1.99, 1.10, 5.68, 4493.97, 13.95, 3.27, 15.92, 12.56, 0.00, 5.00, 
Dabur India, 500096, DABUR, Personal Care - Indian, Large Cap, 439.65, 77688.96, 8725.66, 1476.23, 0.12, 26.79, 29.15, 48.67, 33.68, 0.63, 50.46, 41.04, 4.72, 13.79, 8.90, 37.03, 78060.17, 20.76, 1.40, 3.82, 10.69, 0.00, 7.00, 
D B Corp, 533151, DBCORP, Entertainment / Electronic Media Software, Small Cap, 140.30, 2454.45, 2437.35, 270.01, 0.03, 19.00, 27.92, 34.98, 63.87, 7.13, 9.09, 19.07, -4.11, 1.34, 1.01, 4.51, 2372.39, 20.99, 2.37, 5.78, -2.21, 30.52, 5.00, 
Dilip Buildcon, 540047, DBL, Construction, Mid Cap, 405.85, 5550.80, 8969.90, 635.30, 1.12, 27.25, 21.67, 2.59, 1.79, 0.25, 8.79, 15.62, 0.28, 1.73, 0.62, 5.47, 8938.35, 17.66, 2.35, 31.50, 31.45, 27.56, 7.00, 
Dishman Carbogen, 540701, DCAL, Pharmaceuticals - Indian - Bulk Drugs & Formln, Small Cap, 163.80, 2643.64, 2098.27, 205.48, 0.19, , , 0.51, 1.54, 0.12, 12.87, 24.71, , 0.49, 1.26, 5.92, 3590.14, 26.22, 1.99, , , 0.00, 9.00, 
DCB Bank, 532772, DCBBANK, Banks - Private Sector, Small Cap, 187.75, 5821.52, 3197.76, 336.93, 10.00, 10.33, 7.46, 8.69, 9.51, 0.53, 17.28, 17.03, 1.05, 1.87, 1.82, 13.45, 34186.45, 68.39, 2.50, 21.94, 16.49, 0.00, 5.00, 
DCM Shriram, 523367, DCMSHRIRAM, Diversified - Mega, Small Cap, 396.15, 6294.63, 7605.69, 908.23, 0.46, 24.98, 25.20, 18.04, 16.97, 2.44, 6.93, 8.16, 0.23, 1.79, 0.83, 5.05, 7488.77, 18.16, 2.00, 4.68, 30.51, 0.00, 6.00, 
Deepak Fert., 500645, DEEPAKFERT, Fertilizers, Small Cap, 99.20, 874.94, 5638.07, 44.44, 1.45, 6.33, 7.69, 34.76, 37.44, 3.02, 19.69, 13.77, -0.79, 0.42, 0.16, 7.84, 3790.82, 7.58, 1.36, 11.54, -25.03, 0.00, 6.00, 
Deepak Nitrite, 506401, DEEPAKNTR, Chemicals, -, 290.55, 3962.90, 1921.25, 223.53, 0.31, 11.44, 13.69, 18.39, 19.76, 0.69, 17.73, 20.33, 0.61, 3.75, 2.06, 9.75, 4284.93, 22.30, 1.45, 7.13, 28.92, 0.00, 8.00, 
Delta Corp, 532848, DELTACORP, Miscellaneous, Small Cap, 164.65, 4461.00, 797.96, 197.83, 0.00, 9.79, 14.55, 12.38, 8.95, 0.39, 22.86, 48.10, 0.63, 2.30, 5.59, 12.66, 4387.41, 39.51, 2.60, 7.39, 36.50, 6.08, 6.00, 
Dhanuka Agritech, 507717, DHANUKA, Pesticides / Agrochemicals - Indian, Small Cap, 316.15, 1504.19, 1011.85, 111.07, 0.03, 20.81, 28.13, 8.79, 2.54, 0.19, 13.54, 20.38, 3.58, 2.34, 1.49, 9.17, 1525.05, 14.82, 3.65, 6.38, 3.78, 0.00, 6.00, 
Dewan Hsg. Fin., 511072, DHFL, Finance - Housing, Mid Cap, 31.00, 972.85, 12883.88, -1036.05, 11.57, 7.19, 9.40, 6.08, 0.00, 0.00, , 8.41, , 0.12, 0.08, 11.00, 91679.75, 64.52, 1.11, 21.01, , 0.00, 2.00, 
Dish TV, 532839, DISHTV, Entertainment / Electronic Media Software, Mid Cap, 16.30, 3001.30, 5436.79, -1204.74, 0.50, 4.09, 7.91, -2.68, -8.04, 3.07, 8.39, 956.67, 0.14, 0.55, 0.55, 2.73, 5588.86, 36.96, 0.50, 19.70, 59.97, 94.47, 8.00, 
Divi's Lab., 532488, DIVISLAB, Pharmaceuticals - Indian - Bulk Drugs, Mid Cap, 1622.55, 43073.60, 5024.27, 1333.84, 0.02, 19.02, 25.75, 29.20, 31.87, 0.99, 32.29, 26.78, 3.04, 6.18, 8.57, 21.38, 43074.00, 36.37, 3.40, 14.18, 10.61, 0.00, 7.00, 
DLF, 532868, DLF, Construction, Large Cap, 144.20, 35693.99, 8189.93, 1561.17, 0.52, 2.35, 5.75, 30.46, 33.46, 1.24, 30.55, 44.67, 1.54, 1.18, 4.36, 17.19, 48061.08, 25.31, 2.15, 0.16, 19.80, 0.00, 7.00, 
Avenue Super., 540376, DMART, Trading, Large Cap, 1896.00, 118326.42, 21137.36, 1021.05, 0.12, 18.11, 24.06, 0.00, 0.00, 0.00, 115.89, 95.33, 2.74, 21.15, 5.60, 63.72, 118808.02, 8.59, 2.86, 36.11, 42.29, 0.00, 5.00, 
Dr Reddy's Labs, 500124, DRREDDY, Pharmaceuticals - Indian - Bulk Drugs & Formln, Large Cap, 2689.35, 44682.41, 15569.90, 2150.50, 0.27, 10.37, 9.90, 25.92, 17.03, 0.74, 20.78, 27.88, -14.84, 3.19, 2.87, 12.43, 48297.71, 20.07, 2.16, 2.86, -1.40, 0.00, 9.00, 
eClerx Services, 532927, ECLERX, Computers - Software - Medium / Small, Small Cap, 425.90, 1575.12, 1433.37, 207.91, 0.00, 22.61, 29.20, 1.36, 1.66, 0.25, 7.58, 17.14, -3.25, 1.14, 1.10, 3.37, 1125.24, 20.61, 5.60, 11.21, -2.33, 0.00, 6.00, 
Edelweiss.Fin., 532922, EDELWEISS, Finance & Investments, Mid Cap, 96.85, 9043.78, 10874.88, 895.03, 6.06, 14.62, 11.32, 14.62, 12.49, 1.37, 10.10, 17.28, 0.29, 1.18, 0.83, 7.58, 49125.99, 58.86, 2.66, 33.67, 35.05, 17.02, 6.00, 
Eicher Motors, 505200, EICHERMOT, Automobiles - Motorcycles / Mopeds, Large Cap, 17826.85, 48648.98, 9631.23, 2078.32, 0.02, 31.25, 46.59, 15.70, 15.48, 0.70, 23.41, 43.36, 0.55, 5.45, 5.05, 13.45, 45870.45, 27.93, 1.80, 7.55, 42.52, 0.00, 4.00, 
EID Parry, 500125, EIDPARRY, Sugar, Small Cap, 162.45, 2875.28, 16329.21, 320.89, 1.64, 11.65, 17.77, 22.95, 34.60, 1.85, 8.58, 38.36, 0.43, 0.92, 0.18, 4.64, 7718.60, 9.64, 1.77, 6.46, 19.81, 0.08, 5.00, 
EIH, 500840, EIHOTEL, Hotels, Mid Cap, 177.85, 10165.02, 1497.91, 96.04, 0.17, 4.70, 6.99, 48.16, 45.39, 0.51, 72.51, 73.08, 6.35, 3.56, 6.79, 27.68, 10635.77, 19.72, 0.75, 4.50, 11.42, 0.00, 8.00, 
Emami, 531162, EMAMILTD, Personal Care - Indian, Mid Cap, 315.50, 14321.66, 2727.20, 315.83, 0.05, 18.69, 21.41, 52.76, 59.88, 1.27, 44.28, 57.37, -7.71, 6.90, 5.25, 18.22, 14228.12, 27.26, 1.43, 9.64, -5.74, 46.81, 7.00, 
Endurance Tech., 540153, ENDURANCE, Auto Ancillaries, Mid Cap, 977.65, 13751.90, 7559.23, 536.01, 0.28, 20.90, 23.02, 13.56, 15.63, 0.56, 25.03, 37.08, 1.25, 5.36, 1.82, 11.35, 13944.50, 15.86, 1.52, 12.26, 19.96, 0.00, 8.00, 
Engineers India, 532178, ENGINERSIN, Engineering - Turnkey Services, Mid Cap, 114.45, 7232.23, 2605.92, 407.54, 0.00, 14.21, 21.79, 65.80, 68.30, 3.50, 17.75, 22.99, -4.46, 3.18, 2.78, 7.03, 4571.17, 16.08, 1.66, 6.03, -3.98, 0.00, 7.00, 
Equitas Holdings, 539844, EQUITAS, Finance & Investments, Small Cap, 102.75, 3511.41, 2348.53, 224.44, 5.24, 5.59, 8.51, 0.00, 0.00, 0.00, 15.65, 140.88, 0.83, 1.44, 1.50, 10.37, 15050.86, 55.07, 3.08, 36.32, 18.90, 0.00, 7.00, 
ERIS Lifescience, 540596, ERIS, Pharmaceuticals - Indian - Formulations, Mid Cap, 442.05, 6079.06, 1005.71, 303.66, 0.15, 38.32, 35.37, 0.00, 0.00, 0.00, 20.02, 33.94, 0.59, 5.28, 6.04, 15.94, 6247.97, 35.88, 2.27, 14.06, 33.86, 0.00, 6.00, 
Escorts, 500495, ESCORTS, Automobiles - Tractors, Mid Cap, 609.50, 7471.25, 6108.05, 451.69, 0.09, 13.77, 19.75, 8.30, 6.32, 0.41, 16.81, 23.39, 1.19, 2.47, 1.22, 9.75, 7518.07, 11.30, 1.39, -0.30, 14.12, 0.00, 6.00, 
Essel Propack, 500135, ESSELPACK, Packaging, -, 115.55, 3644.51, 2701.40, 190.44, 0.46, 15.42, 17.15, 20.76, 20.47, 1.08, 20.19, 16.62, 1.69, 2.63, 1.35, 7.88, 4142.61, 18.35, 2.34, 4.96, 11.92, 0.00, 6.00, 
Eveready Inds., 531508, EVEREADY, Dry Cells, Micro Cap, 43.10, 313.25, 1395.43, 35.76, 1.02, 22.15, 21.66, 6.64, 0.00, 0.00, 5.31, 31.50, 0.11, 0.83, 0.22, 4.56, 692.09, 8.07, 1.70, 4.79, 46.67, 88.51, 7.00, 
Exide Inds., 500086, EXIDEIND, Auto Ancillaries, Mid Cap, 193.10, 16413.50, 10595.10, 858.42, 0.00, 13.85, 20.07, 28.03, 24.17, 1.24, 21.02, 25.11, 2.19, 2.74, 1.55, 11.05, 16339.95, 13.46, 1.50, 12.37, 9.60, 0.00, 6.00, 
Future Consumer, 533400, FCONSUMER, Trading, Mid Cap, 25.80, 4956.32, 4088.49, -15.42, 0.82, -4.19, 1.20, 0.00, 0.00, 0.00, , 0.00, , 5.01, 1.21, 50.77, 5701.62, 2.07, 2.77, 36.38, , 61.10, 4.00, 
FDC, 531599, FDC, Pharmaceuticals - Indian - Bulk Drugs & Formln, Small Cap, 170.00, 2906.54, 1127.14, 172.74, 0.00, 14.04, 19.29, 7.16, 0.00, 0.00, 16.54, 19.89, 2.28, 2.03, 2.58, 10.47, 2891.44, 19.79, 1.67, 5.13, 7.26, 0.00, 5.00, 
Federal Bank, 500469, FEDERALBNK, Banks - Private Sector, Mid Cap, 87.75, 17445.74, 11980.95, 1365.39, 10.75, 9.28, 6.34, 21.15, 22.34, 1.59, 12.78, 15.65, 1.55, 1.31, 1.46, 15.44, 150114.60, 68.88, 4.70, 10.45, 8.22, 0.00, 6.00, 
Finolex Cables, 500144, FINCABLES, Cables - Power, Mid Cap, 382.25, 5846.11, 3094.35, 335.32, 0.00, 16.77, 23.97, 17.20, 20.00, 1.18, 17.43, 20.59, 1.36, 2.40, 1.89, 10.51, 5797.86, 13.82, 2.84, 5.46, 12.80, 0.00, 5.00, 
Fine Organic, 541557, FINEORG, Chemicals, -, 1745.10, 5350.47, 1063.46, 134.11, 0.26, , , 15.86, 15.76, 0.40, 39.90, 27.90, , 10.70, 5.03, 21.62, 5369.53, 21.88, 5.99, , , 0.00, 6.00, 
Finolex Inds., 500940, FINPIPE, Plastics Products, -, 589.00, 7309.49, 3207.28, 318.99, 0.04, 14.14, 20.60, 39.19, 35.48, 1.70, 22.91, 30.07, 1.77, 2.89, 2.28, 12.99, 7370.95, 16.21, 1.41, 4.73, 12.93, 0.02, 8.00, 
Future Lifestyle, 536507, FLFL, Textiles - Products, Small Cap, 422.45, 8503.18, 5605.69, 142.68, 0.52, 10.27, 13.47, 16.39, 18.74, 0.32, 59.60, 56.45, 2.83, 5.16, 1.52, 14.27, 9264.19, 10.86, 1.33, 16.57, 21.03, 13.84, 5.00, 
Force Motors, 500033, FORCEMOT, Automobiles - LCVs / HCVs, Small Cap, 1093.85, 1441.69, 3567.99, 133.22, 0.15, 9.11, 11.82, 8.42, 8.96, 0.91, 10.82, 19.66, 0.74, 0.75, 0.40, 4.88, 1724.39, 7.62, 1.64, 12.56, 14.64, 0.00, 5.00, 
Fortis Health., 532843, FORTIS, Healthcare, Small Cap, 135.65, 10241.01, 4565.63, -160.38, 0.30, -1.22, 7.13, 0.00, 0.00, 0.00, 190.53, 230.47, -8.18, 1.55, 2.24, 14.22, 11395.43, 7.87, 0.75, 5.06, -23.29, 0.00, 2.00, 
Future Retail, 540064, FRETAIL, Trading, Mid Cap, 379.20, 19058.53, 20775.55, 742.20, 0.69, 20.29, 18.26, 0.00, 0.00, 0.00, 25.68, 820.07, 0.75, 4.95, 0.92, 14.55, 21462.76, 6.97, 2.12, 56.59, 34.23, 51.51, 3.00, 
Firstsour.Solu., 532809, FSL, Computers - Software - Medium / Small, Small Cap, 46.15, 3199.12, 3886.95, 380.36, 0.20, 14.66, 14.13, 12.19, 36.58, 4.32, 8.41, 9.32, 0.57, 1.18, 0.82, 6.46, 3708.51, 14.74, 2.04, 4.26, 14.66, 0.00, 7.00, 
GAIL (India), 532155, GAIL, Miscellaneous, Large Cap, 132.90, 59939.79, 76138.31, 6053.95, 0.02, 12.32, 17.69, 41.72, 26.70, 2.68, 9.39, 16.02, 1.11, 1.36, 0.79, 5.36, 59726.22, 12.54, 0.72, 5.55, 8.49, 0.00, 6.00, 
Galaxy Surfact., 540935, GALAXYSURF, Detergents / Intermediates, Small Cap, 1469.60, 5210.43, 2711.82, 197.82, 0.34, 25.44, 25.96, 14.99, 14.85, 0.54, 26.34, 26.63, , 5.94, 1.92, 14.88, 5482.54, 13.30, 2.36, , , 0.00, 7.00, 
Gayatri Projects, 532767, GAYAPROJ, Construction, Small Cap, 110.95, 2076.97, 3624.42, 215.17, 1.41, 16.20, 13.97, 0.00, 0.00, 0.00, 9.65, 21.28, 0.28, 1.56, 0.57, 6.41, 3621.30, 15.34, 3.55, 13.82, 34.65, 97.62, 6.00, 
Gateway Distr., 532622, GDL, Miscellaneous, Micro Cap, 102.65, 1116.09, 696.41, 392.91, 0.61, 7.72, 8.02, 69.26, 13.40, 4.38, 8.64, 21.50, -1.44, 0.84, 1.60, 8.23, 1903.53, 24.97, 1.41, -15.72, -6.02, 30.66, 3.00, 
GE Power, 532309, GEPIL, Electric Equipment, Small Cap, 798.75, 5370.00, 1888.26, 64.92, 0.00, 4.02, 25.92, 2361.27, 53.04, 0.75, 36.20, 3009.32, -6.07, 6.07, 2.84, 15.63, 4542.02, 7.61, 1.27, -6.09, -5.96, 0.00, 6.00, 
GE Shipping Co, 500620, GESHIP, Shipping, Small Cap, 281.05, 4237.59, 3508.42, 169.67, 0.88, 2.84, 5.24, -137.00, -379.58, 1.92, 68.98, 7.41, -1.28, 0.62, 1.21, 5.14, 7314.66, 42.11, 3.36, 2.79, -54.05, 0.00, 7.00, 
GE T&D India, 522275, GET&D, Electric Equipment, Small Cap, 189.00, 4839.35, 3790.05, 133.99, 0.06, 9.54, 21.58, -3.14, 21.67, 0.95, 36.12, 120.20, 2.72, 3.39, 1.28, 13.31, 4859.60, 8.55, 1.30, 3.67, 13.26, 0.00, 7.00, 
GHCL, 500171, GHCL, Chemicals, Micro Cap, 204.80, 2011.41, 3492.46, 402.89, 0.66, 24.93, 21.65, 13.27, 13.58, 2.44, 4.99, 5.24, 0.24, 1.03, 0.58, 3.84, 3275.44, 23.98, 1.58, 8.83, 21.01, 1.08, 7.00, 
GIC Housing Fin, 511676, GICHSGFIN, Finance - Housing, Micro Cap, 133.20, 717.28, 1242.31, 149.16, 9.30, 17.80, 9.82, 16.63, 17.25, 4.13, 4.81, 10.23, 0.40, 0.57, 0.58, 11.14, 12323.69, 88.77, 3.64, 14.46, 11.98, 0.00, 3.00, 
General Insuranc, 540755, GICRE, Miscellaneous, Large Cap, 227.50, 39912.60, 39831.94, 1561.48, 0.00, 5.31, 6.10, 40.63, 53.24, 2.97, 25.56, 19.49, , 0.75, 1.00, 10.64, 27064.69, -10.56, 0.64, , , 0.00, 5.00, 
Gillette India, 507815, GILLETTE, Personal Care - Multinational, Mid Cap, 7038.15, 22937.33, 1861.65, 252.92, 0.00, 32.60, 49.58, 101.35, 32.73, 0.33, 90.69, 95.95, 4.21, 29.47, 12.32, 57.53, 22700.70, 20.47, 1.69, 3.27, 21.52, 0.00, 8.00, 
Glaxosmi. Pharma, 500660, GLAXO, Pharmaceuticals - Multinational, Mid Cap, 1380.45, 23385.66, 3180.90, 450.23, 0.00, 17.04, 26.25, 79.78, 79.65, 1.45, 52.79, 75.12, -19.62, 10.92, 7.35, 29.81, 22230.91, 19.23, 1.41, 4.21, -2.69, 0.00, 5.00, 
Glenmark Pharma., 532296, GLENMARK, Pharmaceuticals - Indian - Bulk Drugs & Formln, Mid Cap, 319.70, 9021.72, 10022.74, 801.32, 0.79, 19.47, 16.81, 6.07, 6.10, 0.63, 12.96, 37.65, 1.51, 1.61, 0.90, 7.58, 12532.62, 15.77, 2.40, 10.44, 8.59, 0.00, 5.00, 
G M D C, 532181, GMDCLTD, Mining / Minerals / Metals, Small Cap, 60.35, 1919.13, 1879.68, 219.94, 0.00, 8.10, 12.32, 30.12, 28.92, 3.31, 5.83, 10.46, -1.07, 0.44, 1.02, 2.67, 1870.96, 29.57, 3.07, 7.90, -5.47, 0.00, 6.00, 
GMR Infra., 532754, GMRINFRA, Engineering - Turnkey Services, Mid Cap, 16.35, 9868.77, 7827.74, -3650.94, , -33.60, 6.13, 0.00, 0.00, 0.00, , 2185.00, , , 1.26, 12.93, 35813.78, 19.99, 1.02, -7.03, 1.28, 73.88, 5.00, 
G N F C, 500670, GNFC, Fertilizers, Small Cap, 200.15, 3110.73, 5501.20, 622.08, 0.04, 14.66, 16.45, 14.78, 14.68, 3.50, 5.00, 6.76, 0.24, 0.62, 0.57, 3.52, 3083.75, 11.86, 1.92, 4.00, 20.61, 0.00, 6.00, 
Godfrey Phillips, 500163, GODFRYPHLP, Cigarettes, Small Cap, 954.35, 4962.04, 2699.66, 299.11, 0.02, 9.03, 12.97, 24.55, 17.26, 0.84, 16.59, 27.28, 9.37, 2.62, 1.84, 8.78, 4975.13, 17.80, 1.09, 0.00, 1.77, 0.00, 8.00, 
Godrej Agrovet, 540743, GODREJAGRO, Food - Processing - Indian, Mid Cap, 478.40, 9187.28, 6088.96, 324.80, 0.24, 18.79, 21.80, 32.48, 26.26, 0.94, 36.96, 41.55, 3.83, 5.57, 1.51, 18.07, 9555.38, 7.51, 1.06, 13.60, 9.64, 0.00, 5.00, 
Godrej Consumer, 532424, GODREJCP, Personal Care - Indian, Large Cap, 680.00, 69517.11, 10184.49, 2344.09, 0.47, 28.29, 21.10, 44.42, 52.39, 1.76, 33.34, 42.80, 1.43, 9.57, 6.83, 32.31, 72004.44, 20.90, 1.45, 6.30, 23.34, 0.00, 6.00, 
Godrej Inds., 500164, GODREJIND, Chemicals, Mid Cap, 406.95, 13692.48, 10862.46, 614.07, 1.66, 8.49, 10.11, 15.64, 6.56, 0.28, 25.23, 48.52, 1.85, 3.15, 1.26, 11.33, 19939.61, 6.34, 1.80, 7.39, 13.67, 0.00, 8.00, 
Godrej Propert., 533150, GODREJPROP, Construction, Mid Cap, 983.25, 24780.20, 2453.03, 308.73, 1.42, 7.26, 5.80, 0.00, 0.00, 0.00, 80.26, 64.95, 6.59, 10.04, 10.10, 41.76, 27953.44, 8.76, 2.37, 19.03, 12.18, 0.00, 8.00, 
Guj Pipavav Port, 533248, GPPL, Miscellaneous, Small Cap, 84.25, 4072.98, 703.58, 214.96, 0.00, 10.85, 16.19, 79.54, 82.28, 4.15, 18.95, 31.97, 5.90, 2.02, 5.79, 7.85, 3539.27, 56.59, 1.79, 6.27, 3.21, 0.00, 8.00, 
Granules India, 532482, GRANULES, Pharmaceuticals - Indian - Bulk Drugs, Micro Cap, 104.85, 2665.79, 2421.24, 267.86, 0.65, 16.14, 14.68, 14.14, 10.75, 0.95, 9.95, 16.57, 0.39, 1.74, 1.10, 7.09, 3567.93, 17.76, 2.56, 16.03, 25.69, 43.40, 7.00, 
Graphite India, 509488, GRAPHITE, Electrodes - Graphites, Mid Cap, 283.70, 5543.50, 6860.00, 2659.00, 0.07, 55.56, 74.55, 39.77, 31.65, 19.39, 2.04, 18.92, 0.02, 1.04, 0.81, 1.34, 5495.24, 56.53, 2.93, 31.36, 97.22, 0.00, 8.00, 
Grasim Inds, 500300, GRASIM, Textiles - Manmade, Large Cap, 693.15, 45586.59, 75072.55, 1886.42, 1.47, 6.93, 11.69, 16.43, 25.98, 1.01, 11.72, 20.04, 1.09, 0.82, 0.61, 6.91, 125610.53, 22.61, 1.40, 20.83, 10.77, 0.00, 4.00, 
Greaves Cotton, 501455, GREAVESCOT, Engines, Small Cap, 141.80, 3462.85, 2006.50, 167.63, 0.00, 17.67, 25.38, 66.11, 57.70, 2.82, 19.52, 23.98, 2.78, 3.57, 1.73, 10.90, 3420.49, 13.58, 1.26, 2.95, 7.01, 0.00, 5.00, 
Grindwell Norton, 506076, GRINDWELL, Abrasives And Grinding Wheels, Small Cap, 599.75, 6640.43, 1628.30, 166.70, 0.00, 14.70, 22.53, 37.93, 39.72, 1.00, 39.83, 34.72, 2.98, 6.05, 4.08, 20.63, 6406.31, 16.74, 2.61, 10.60, 13.36, 0.00, 6.00, 
GRUH Finance, 511288, GRUH, Finance - Housing, Mid Cap, 260.35, 19111.37, 2109.67, 447.73, 8.73, 28.44, 11.12, 27.40, 32.81, 0.77, 42.69, 43.86, 2.09, 10.10, 9.06, 17.20, 34480.40, 94.99, 5.37, 19.10, 20.42, 0.00, 5.00, 
G S F C, 500690, GSFC, Fertilizers, Small Cap, 76.40, 3044.37, 8511.92, 486.28, 0.15, 6.87, 7.34, 19.03, 17.76, 2.88, 6.26, 8.71, 0.84, 0.42, 0.36, 4.67, 4064.06, 9.18, 2.49, 9.75, 7.43, 0.00, 7.00, 
GlaxoSmith C H L, 500676, GSKCONS, Food - Processing - MNC, Mid Cap, 8551.45, 35967.40, 4869.19, 1030.44, 0.00, 23.26, 35.77, 44.94, 44.94, 1.23, 34.90, 37.03, 4.47, 8.78, 7.39, 19.27, 31870.06, 24.46, 2.94, -0.36, 7.80, 0.00, 8.00, 
Guj.St.Petronet, 532702, GSPL, Miscellaneous, Mid Cap, 210.15, 11853.53, 1998.41, 856.35, 0.41, 13.55, 16.44, 15.33, 14.19, 0.95, 13.84, 15.48, 1.01, 2.06, 5.93, 8.46, 14061.22, 80.10, 0.69, 12.31, 13.66, 0.00, 5.00, 
Guj Alkalies, 530001, GUJALKALI, Chlor Alkali / Soda Ash, Small Cap, 445.85, 3274.32, 3157.10, 665.37, 0.06, 13.88, 18.34, 9.79, 8.52, 1.79, 4.92, 7.14, 0.16, 0.76, 1.04, 2.83, 3250.77, 34.20, 1.72, 10.77, 30.07, 0.00, 9.00, 
Gujarat Gas, 539336, GUJGASLTD, Miscellaneous, -, 171.65, 11816.22, 8603.89, 529.33, 1.01, 17.82, 16.47, 18.08, 16.51, 0.58, 21.81, 38.11, 0.31, 5.41, 1.37, 10.74, 13720.17, 13.98, 0.40, -0.11, 71.10, 0.00, 8.00, 
