isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
INE001A01036,Housing development finance co,8,0,10979,0,Buy,06-Dec-2017
INE001B01026,Krbl,5,0,1957,0,Buy,03-Jul-2018
INE002A01018,Reliance industries,23,7,14059,6083,Buy,09-Nov-2018
INE003A01024,Siemens,4,2,3415,624,Buy,02-Jan-2018
INE007A01025,Crisil,2,0,3726,0,Buy,04-Apr-2018
INE008I01026,Cox kings,8,0,2068,0,Buy,01-Feb-2018
INE009A01021,Infosys,25,1,12936,2313,Buy,11-Sep-2018
INE010B01027,Cadila healthcare,5,0,2119,0,Buy,03-Jul-2018
INE010V01017,L&t technologies,1,0,1304,0,Buy,28-May-2018
INE012A01025,Acc,16,13,14345,8954,Buy,09-Nov-2018
INE016A01026,Dabur,7,0,2179,0,Buy,02-Jan-2018
INE018A01030,Larsen toubro,8,1,8387,1492,Buy,04-Apr-2018
INE019A01038,Jsw steel,13,0,3240,0,Buy,09-Nov-2018
INE020B01018,Rec,85,65,9933,4355,Buy,09-Nov-2018
INE021A01026,Asian paints,9,0,9494,0,Buy,09-Nov-2018
INE022I01019,Asian granito,2,0,1064,0,Buy,02-Feb-2018
INE028A01039,Bankbaroda,25,15,5240,4446,Buy,18-Sep-2018
INE029A01011,Bharat petroleum,21,16,7008,5458,Buy,02-Jan-2018
INE030A01027,Hindustan unilever,23,16,9354,6961,Buy,04-Apr-2018
INE031A01017,Housing urban dev co hudco,32,0,2156,0,Buy,03-Jul-2018
INE034A01011,Arvind,6,0,2406,0,Buy,03-Jul-2018
INE038A01020,Hindalco industries,30,16,4601,1792,Buy,03-Jul-2018
INE040A01026,Hdfc bank,24,6,19401,3942,Buy,14-Mar-2017
INE044A01036,Sun pharmaceutical industries,17,0,11985,0,Buy,09-Nov-2018
INE047A01021,Grasim industries,3,1,3659,1050,Buy,09-Nov-2018
INE053A01029,Indian hotels co,114,50,13437,2400,Buy,09-Nov-2018
INE054A01027,Vip industries,9,0,2232,0,Buy,02-Jan-2018
INE058A01010,Sanofi,1,0,4053,0,Buy,19-Sep-2017
INE059A01026,Cipla,14,10,4024,3202,Buy,02-Jan-2018
INE061F01013,Fortis healthcare,13,0,2052,0,Buy,04-Apr-2018
INE062A01020,State bank,27,3,10420,7144,Buy,09-Nov-2018
