,,Investment Multiplier,1000,,Month Name,Jan,Feb,Mar,,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
FMCG,Aquaculture,Avanti Feeds,2,2000,3000,-1000,-1.00,-0.50,6-Dec-2017,,,,,,,,,
Real Estate,Ceramics & Granite,Cera Sanitaryware,2,2000,3000,-1000,-1.00,-0.50,14-Jun-2017,,,,,,,,,
Consumer Goods,Domestic Appliances,TTK Prestige,5,5000,6500,-1500,-1.50,-0.30,18-Jul-2017,,,,,,,,,
FMCG,Food Processing,Nestle,5,5000,6500,-1500,-1.50,-0.30,9-Jun-2017,,,,,,,,,
FMCG,Breweries & Distillaries,United Spirits,10,10000,12000,-2000,-2.00,-0.20,6-Dec-2017,,,,,,,,,
Cement,Cement : Major,UltraTech,10,10000,12000,-2000,-2.00,-0.20,25-Jan-2017,,,,,,,,,
FMCG,Personal Care,P & G,6,6000,7000,-1000,-1.00,-0.17,9-Jun-2017,,,,,,,,,
IT,Computer Software,Wipro,5,5000,5600,-600,-0.60,-0.12,21-Jun-2017,,,,,,,,,
BFSI ,Finance - Housing,HDFC,10,10000,11000,-1000,-1.00,-0.10,6-Dec-2017,,,,,,,,,
Metals,Aluminium,Hindalco,2,2000,2000,0,0.00,0.00,1-Sep-2017,,,,,,,,,
Metals,Aluminium,Nalco,2,2000,2000,0,0.00,0.00,1-Sep-2017,,,,,,,,,
Automobiles,Auto -Cars,Maruti,5,5000,5000,0,0.00,0.00,9-Jun-2017,,,,,,,,,
Automobiles,Auto -Tractors,VST Tillers,2,2000,2000,0,0.00,0.00,12-Jun-2017,,,,,,,,,
Auto components,Auto Ancilliary,Amara Raja,1,1000,1000,0,0.00,0.00,5-Jun-2017,,,,,,,,,
Auto components,Auto Ancilliary,Exide,1,1000,1000,0,0.00,0.00,16-Jun-2017,,,,,,,,,
Auto components,Auto Ancilliary,Motherson Sumi,2,2000,2000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
BFSI,Banks-Public,SBI,5,5000,5000,0,0.00,0.00,5-May-2017,,,,,,,,,
Cement,Cement : Major,ACC,3,3000,3000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
Real Estate,Ceramics & Granite,Kajaria Ceramics,2,2000,2000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
FMCG,Cigarettes,ITC,10,10000,10000,0,0.00,0.00,2-Nov-2017,,,,,,,,,
Education,Computer Education,Zee Learn,2,2000,2000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
IT,Computer Software,HCL Tech,5,5000,5000,0,0.00,0.00,27-Feb-2017,,,,,,,,,
IT,Computer Software,Infosys,10,10000,10000,0,0.00,0.00,17-Mar-2017,,,,,,,,,
Real Estate,Construction & Contracting : Real Estate,Godrej Properties,2,2000,2000,0,0.00,0.00,8-Jun-2017,,,,,,,,,
Consumer Goods,Consumer Goods : Electronic,Voltas,2,2000,2000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
Consumer Goods,Consumer Goods : White Goods,Johnson Control,2,2000,2000,0,0.00,0.00,17-Oct-2017,,,,,,,,,
Logistics,Couriers,Blue Dart,4,4000,4000,0,0.00,0.00,30-May-2017,,,,,,,,,
FMCG,Dry Cells,Eveready,2,2000,2000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
Engineering,Engines,Cummins,2,2000,2000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
Agriculture,Fertilizers,Coramandel International,2,2000,2000,0,0.00,0.00,1-Nov-2017,,,,,,,,,
FMCG,Food Processing,GSK Consumer,5,5000,5000,0,0.00,0.00,19-Sep-2017,,,,,,,,,
FMCG,Food Processing,Venky's,2,2000,2000,0,0.00,0.00,22-Sep-2017,,,,,,,,,
Auto components,Glass & Glass Products,Asahi Glass India ,2,2000,2000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
Oil & Gas,Lubricant,Castrol,2,2000,2000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
Media,Media & Entertainment,Zee Entertainment,5,5000,5000,0,0.00,0.00,06-Dec-2017,,,,,,,,,
Metals,Mining & Minerals,Vedanta,5,5000,5000,0,0.00,0.00,25-Jan-2017,,,,,,,,,
Metals,Mining & Minerals,Coal India,10,10000,10000,0,0.00,0.00,27-Nov-2017,,,,,,,,,
Oil & Gas,Oil Drilling & Exploration,ONGC,5,5000,5000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
Chemicals,Paints & Varnishes,Akzo Nobel,2,2000,2000,0,0.00,0.00,17-Jul-2017,,,,,,,,,
Pulp & Paper,Paper,J K Paper,2,2000,2000,0,0.00,0.00,2-Jun-2017,,,,,,,,,
FMCG,Personal Care,Gillette India,2,2000,2000,0,0.00,0.00,12-June-2017,,,,,,,,,
Agriculture,Pesticides & Agro Chemicals,Bayer,5,5000,5000,0,0.00,0.00,9-Jun-2017,,,,,,,,,
Plastic & Rubber,Plastics,Nilkamal,2,2000,2000,0,0.00,0.00,14-Jun-2017,,,,,,,,,
Power,Power - Generation & Distribution,Power Grid Corp,5,5000,5000,0,0.00,0.00,27-Jan-2017,,,,,,,,,
Steel,Steel - Large,Tata Steel,5,5000,5000,0,0.00,0.00,25-Jan-2017,,,,,,,,,
Telecom,Telecommunication - Service,Bharti Airtel,10,10000,10000,0,0.00,0.00,27-Nov-2017,,,,,,,,,
Agriculture,Trading,Adani Enterprises,2,2000,2000,0,0.00,0.00,6-Dec-2017,,,,,,,,,
Automobiles,Tyres,Balakrishna Industries ,2,2000,2000,0,0.00,0.00,11-Jul-2017,,,,,,,,,
Automobiles,Tyres,CEAT,2,2000,2000,0,0.00,0.00,17-Jul-2017,,,,,,,,,
Automobiles,Auto -2&3,Hero Motocop,5,5000,4000,1000,1.00,0.20,9-Jun-2017,,,,,,,,,
BFSI,Banks-Private,ICICI Bank,5,5000,4000,1000,1.00,0.20,6-Dec-2017,,,,,,,,,
Automobiles,Bearings,SKF India,2,2000,1600,400,0.40,0.20,20-Jun-2017,,,,,,,,,
Chemicals,Chemicals,Pidilite,2,2000,1600,400,0.40,0.20,2-Jun-2017,,,,,,,,,
Chemicals,Paints & Varnishes,Asian Paints,10,10000,8000,2000,2.00,0.20,6-Dec-2017,,,,,,,,,
Oil & Gas,Refineries,Reliance Industries,10,10000,8000,2000,2.00,0.20,27-Nov-2017,,,,,,,,,
BFSI,Z Misc : Credit Rating,ICRA,5,5000,4000,1000,1.00,0.20,22-Jun-2017,,,,,,,,,
Real Estate,Construction & Contracting : Real Estate,Brigade Enterprise,2,2000,1500,500,0.50,0.25,8-Jun-2017,,,,,,,,,
Engineering,Electric Equipments,Havells,2,2000,1500,500,0.50,0.25,31-Jul-2017,,,,,,,,,
Engineering,Pumps,KSB Pumps,2,2000,1500,500,0.50,0.25,2-Jun-2017,,,,,,,,,
Chemicals,Chemicals,BASF,2,2000,1400,600,0.60,0.30,2-Jun-2017,,,,,,,,,
FMCG,Food Processing,Britania,5,5000,3500,1500,1.50,0.30,9-Jun-2017,,,,,,,,,
Healthcare,Hospitals & Medical Services,Apollo Hospital,10,10000,7000,3000,3.00,0.30,6-Dec-2017,,,,,,,,,
BFSI,Z Misc : Credit Rating,CRISIL,3,3000,2000,1000,1.00,0.33,15-Jun-2017,,,,,,,,,
Cement,Cement : Major,Ambuja,3,3000,2000,1000,1.00,0.33,2-Jan-2018,,,,,,,,,
Healthcare,Hospitals & Medical Services,Narayana Hrudayalya,3,3000,2000,1000,1.00,0.33,2-Jan-2018,,,,,,,,,
Tourism & Hospitality,Hotels,EIH,3,3000,2000,1000,1.00,0.33,2-Jan-2018,,,,,,,,,
Oil & Gas,Refineries,HPCL,3,3000,2000,1000,1.00,0.33,2-Jan-2018,,,,,,,,,
Automobiles,Auto -2&3,Bajaj Auto,5,5000,3000,2000,2.00,0.40,16-Jun-2017,,,,,,,,,
Automobiles,Auto -LCV&HCV,Tata Motors,5,5000,3000,2000,2.00,0.40,8-Sep-2017,,,,,,,,,
Gems & Jewellery,Diamong Cutting & Jewellery & Precious Metals,Ttian,5,5000,3000,2000,2.00,0.40,02-Aug-2017,,,,,,,,,
Tourism & Hospitality,Hotels,Indian Hotels,10,10000,6000,4000,4.00,0.40,6-Dec-2017,,,,,,,,,
Infrastructure,Infrastructure - General,L & T,10,10000,6000,4000,4.00,0.40,06-Jul-2017,,,,,,,,,
Agriculture,Pesticides & Agro Chemicals,Monsanto,5,5000,3000,2000,2.00,0.40,9-Jun-2017,,,,,,,,,
Healthcare,Pharmaceuticals,Piramal Enterprises,5,5000,3000,2000,2.00,0.40,11-Jul-2017,,,,,,,,,
Helathcare,Pharmaceuticals,Dr Reddy Labs,5,5000,3000,2000,2.00,0.40,18-Jul-2017,,,,,,,,,
Power,Power - Generation & Distribution,NTPC,10,10000,6000,4000,4.00,0.40,6-Dec-2017,,,,,,,,,
Infrastructure,Infrastructure - General,Siemens India,5,5000,3000,2000,2.00,0.40,2-Jan-2018,,,,,,,,,
Infrastructure,Infrastructure - General,ABB India,5,5000,3000,2000,2.00,0.40,2-Jan-2018,,,,,,,,,
Media,Media & Entertainment,PVR India,5,5000,3000,2000,2.00,0.40,2-Jan-2018,,,,,,,,,
Engineering,Abrsavies,CUMI,2,2000,1000,1000,1.00,0.50,17-Oct-2017,,,,,,,,,
Engineering,Abrsavies,Grindwell Norton,2,2000,1000,1000,1.00,0.50,17-Oct-2017,,,,,,,,,
FMCG,Aquaculture,Godrej Agrovet,2,2000,1000,1000,1.00,0.50,16-Oct-2017,,,,,,,,,
Automobiles,Auto -2&3,Tube Investment,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
BFSI,Banks-Private,AXIS Bank,2,2000,1000,1000,1.00,0.50,15-Jun-2017,,,,,,,,,
BFSI,Banks-Private,Kotak Mahindra Bank,2,2000,1000,1000,1.00,0.50,29-Jun-2017,,,,,,,,,
Real Estate,Ceramics & Granite,HSIL (Hindware),2,2000,1000,1000,1.00,0.50,11-Jul-2017,,,,,,,,,
Real Estate,Ceramics & Granite,Somany Ceramics,2,2000,1000,1000,1.00,0.50,13-Nov-2017,,,,,,,,,
Chemicals,Chemicals,Tata Chemicals,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Real Estate,Construction & Contracting : Civil,NCC,2,2000,1000,1000,1.00,0.50,15-Jun-2017,,,,,,,,,
Real Estate,Construction & Contracting : Real Estate,Purvankra projects,2,2000,1000,1000,1.00,0.50,8-Jun-2017,,,,,,,,,
Consumer Goods,Consumer Goods : White Goods,Whirlpool,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Consumer Goods,Consumer Goods : White Goods,Blue Star,2,2000,1000,1000,1.00,0.50,28-Nov-2017,,,,,,,,,
Consumer Goods,Consumer Goods : White Goods,IFB Industries,2,2000,1000,1000,1.00,0.50,28-Nov-2017,,,,,,,,,
Gems & Jewellery,Diamong Cutting & Jewellery & Precious Metals,Rajesh Exports,2,2000,1000,1000,1.00,0.50,02-Aug-2017,,,,,,,,,
Gems & Jewellery,Diamong Cutting & Jewellery & Precious Metals,PC Jewellers,2,2000,1000,1000,1.00,0.50,01-Nov-2017,,,,,,,,,
Engineering,Electrical,Crompton Greaves Consumer,2,2000,1000,1000,1.00,0.50,28-Nov-2017,,,,,,,,,
Agriculture,Fertilizers,Chambal Fertilizers,2,2000,1000,1000,1.00,0.50,16-Oct-2017,,,,,,,,,
BFSI,Finance - Investments,CDSL,2,2000,1000,1000,1.00,0.50,28-Sep-2017,,,,,,,,,
BFSI,Finance - Investments,BSE,2,2000,1000,1000,1.00,0.50,28-Sep-2017,,,,,,,,,
Tourism & Hospitality,Food Processing,Cafe Coffe Day,2,2000,1000,1000,1.00,0.50,21-Jun-2017,,,,,,,,,
FMCG,Food Processing,KRBL,2,2000,1000,1000,1.00,0.50,22-Sep-2017,,,,,,,,,
Healthcare,Hospitals & Medical Services,Fortis Healthcare,2,2000,1000,1000,1.00,0.50,21-Jun-2017,,,,,,,,,
Tourism & Hospitality,Hotels,West Life Development,2,2000,1000,1000,1.00,0.50,8-Sep-2017,,,,,,,,,
Retail,Leather Products,Bata,5,5000,2500,2500,2.50,0.50,6-Dec-2017,,,,,,,,,
FMCG,Personal Care,Colgate Palmolive,2,2000,1000,1000,1.00,0.50,9-Jun-2017,,,,,,,,,
FMCG,Personal Care,HUL,10,10000,5000,5000,5.00,0.50,5-May-2017,,,,,,,,,
Agriculture,Pesticides & Agro Chemicals,Rallis,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Healthcare,Pharmaceuticals,Pfizer,2,2000,1000,1000,1.00,0.50,19-Sep-2017,,,,,,,,,
Healthcare,Pharmaceuticals,Dr Lal Path Labs,2,2000,1000,1000,1.00,0.50,19-Sep-2017,,,,,,,,,
Plastic & Rubber,Plastics,Supreme Industries,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Plastic & Rubber,Plastics,Jain irrigation Systems,2,2000,1000,1000,1.00,0.50,29-Nov-2017,,,,,,,,,
Power,Power - Generation & Distribution,Tata Power,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Retail,Retail,Aditya Birla Fashion & Retail,2,2000,1000,1000,1.00,0.50,2-Jun-2017,,,,,,,,,
Retail,Retail,Trent,2,2000,1000,1000,1.00,0.50,9-Jun-2017,,,,,,,,,
Retail,Retail,Shoppers Stop,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Retail,Retail,Future Retail,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Retail,Retail,Future Lifestyle & Fashion,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Retail,Retail,Avenue Supermarket,2,2000,1000,1000,1.00,0.50,16-Oct-2017,,,,,,,,,
Sugar,Sugar,EID Parry,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Sugar,Sugar,Balarampur Chini Mills,2,2000,1000,1000,1.00,0.50,21-Nov-2017,,,,,,,,,
Logistics,Transport & Logistics,VRL Logistics,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Automobiles,Tyres,Apollo Tyres,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Automobiles,Tyres,J K Tyre,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
BFSI,Z Misc : Credit Rating,CARE,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Tourism & Hospitality,Z Misc : Hospitality,Jubilant Food,2,2000,3000,-1000,-1.00,-0.50,1-Feb-2018,,,,,,,,,
Tourism & Hospitality,Z Misc : Hospitality,Thomas Cook,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Tourism & Hospitality,Z Misc : Hospitality,Cox & Kings,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Retail,Z Misc: Fitness,Talvalkar Better Value Fitness,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Real Estate,Z Misc: Woodwork,Century Plyboard,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Real Estate,Z Misc: Woodwork,Greenlam,2,2000,2000,0,0.00,0.00,1-Feb-2018,,,,,,,,,
Oil & Gas,Oil Drilling & Exploration,GAIL,4,4000,2000,2000,2.00,0.50,2-Jan-2018,,,,,,,,,
Oil & Gas,Refineries,BPCL,4,4000,2000,2000,2.00,0.50,2-Jan-2018,,,,,,,,,
Automobiles,Auto -2&3,TVS Motors,5,5000,2000,3000,3.00,0.60,1-Sep-2017,,,,,,,,,
Automobiles,Auto -Cars,Mahindra & Mahindra,5,5000,2000,3000,3.00,0.60,1-Sep-2017,,,,,,,,,
FMCG,Breweries & Distillaries,United Breweries,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
IT,Computer Software,InfoEdge,5,5000,2000,3000,3.00,0.60,18-Sep-2017,,,,,,,,,
BFSI,Finance - General,ICICI Prudential,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
BFSI,Finance - Housing,LIC Housing Finance,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
BFSI,Finance - Investments,Muthoot Finance,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
BFSI,Finance - Term Lending Institutions,Power Finance Corp (PFC),5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
BFSI,Finance - Term Lending Institutions,Rural Electrification Corp (REC),5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
FMCG,Plantations - Tea & Coffee,Tata Global Beverages,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
FMCG,Plantations - Tea & Coffee,Tata Coffee,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
Steel,Steel - Large,JSW Steel,5,5000,2000,3000,3.00,0.60,6-Dec-2017,,,,,,,,,
Logistics,Transport & Logistics,Interglobe Aviation,5,5000,2000,3000,3.00,0.60,1-Nov-2017,,,,,,,,,
Real Estate,Construction & Contracting : Real Estate,DLF,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
FMCG,Food Processing,Varun Beverages,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Tourism & Hospitality,Hotels,Mahindra Holidays,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Retail,Leather Products,Relaxo,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Metals,Metals - Non Ferrous,Hindustan Zinc,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Chemicals,Paints & Varnishes,Kansai Nerolac,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
FMCG,Personal Care,Dabur,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
FMCG,Personal Care,Marico,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
FMCG,Personal Care,Emami,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Healthcare,Pharmaceuticals,Cipla,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Healthcare,Pharmaceuticals,Aurobindo Pharma,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Plastic & Rubber,Plastics,VIP Industries,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Oil & Gas,Refineries,IOCL,5,5000,2000,3000,3.00,0.60,2-Jan-2018,,,,,,,,,
Telecom,Telecommunication - Service,Idea,5,5000,1800,3200,3.20,0.64,1-Nov-2017,,,,,,,,,
Diversified,Diversified,Grasim,3,3000,1000,2000,2.00,0.67,16-Oct-2017,,,,,,,,,
Diversified,Diversified,Godrej Industries,3,3000,1000,2000,2.00,0.67,16-Oct-2017,,,,,,,,,
BFSI,Finance - Housing,Indiabulls Housing Finance,3,3000,1000,2000,2.00,0.67,3-Oct-2017,,,,,,,,,
BFSI,Finance - Leasing & Hire Purchase,Shriram Transport Finance,3,3000,1000,2000,2.00,0.67,3-Oct-2017,,,,,,,,,
BFSI,Finance - Leasing & Hire Purchase,Mahindra & Mahindra Finance,3,3000,1000,2000,2.00,0.67,3-Oct-2017,,,,,,,,,
Oil & Gas,Oil Drilling & Exploration,Oil India,3,3000,2000,1000,1.00,0.33,1-Feb-2018,,,,,,,,,
Chemicals,Paints & Varnishes,Berger Paints,3,3000,2000,1000,1.00,0.33,1-Feb-2018,,,,,,,,,
Healthcare,Pharmaceuticals,Glenmark Pharma,3,3000,1000,2000,2.00,0.67,19-Sep-2017,,,,,,,,,
Healthcare,Pharmaceuticals,Cadila Healthcare,3,3000,1000,2000,2.00,0.67,19-Sep-2017,,,,,,,,,
Power,Power - Generation & Distribution,NHPC,3,3000,1000,2000,2.00,0.67,3-Oct-2017,,,,,,,,,
Power,Power - Generation & Distribution,NLC,3,3000,1000,2000,2.00,0.67,3-Oct-2017,,,,,,,,,
Logistics,Shipping,Shipping corporation,3,3000,1000,2000,2.00,0.67,24-Aug-2017,,,,,,,,,
Telecom,Telecommunication - Equipment,Bharati Infratel,3,3000,1000,2000,2.00,0.67,03-Oct-2017,,,,,,,,,
Textiles,Textiles - Denim,Arvind Limited,3,3000,1000,2000,2.00,0.67,18-Sep-2017,,,,,,,,,
Logistics,Transport & Logistics,Container corporation,3,3000,1000,2000,2.00,0.67,24-Aug-2017,,,,,,,,,
IT,Computer Software,Tech Mahindra,5,5000,3000,2000,2.00,0.40,1-Feb-2018,,,,,,,,,
BFSI,Finance - General,ICICI Lombard,5,5000,1500,3500,3.50,0.70,27-Sep-2017,,,,,,,,,
Oil & Gas,Oil Drilling & Exploration,Petronet LNG,4,4000,2000,2000,2.00,0.50,1-Feb-2018,,,,,,,,,
Engineering,Electrical,Bharat Electronics,5,5000,1000,4000,4.00,0.80,24-Aug-2017,,,,,,,,,
BFSI,Finance - General,SBI Life,5,5000,1000,4000,4.00,0.80,03-Oct-2017,,,,,,,,,
BFSI,Finance - General,GIC Re,5,5000,1000,4000,4.00,0.80,25-Oct-2017,,,,,,,,,
BFSI,Finance - General,New India Assurance,5,5000,1000,4000,4.00,0.80,13-Nov-2017,,,,,,,,,
BFSI,Finance - General,HDFC Standard Life,5,5000,1000,4000,4.00,0.80,17-Nov-2017,,,,,,,,,
Infrastructure,Infrastructure - General,NBCC,5,5000,1000,4000,4.00,0.80,24-Aug-2017,,,,,,,,,
Infrastructure,Infrastructure - General,BHEL,5,5000,1000,4000,4.00,0.80,24-Aug-2017,,,,,,,,,
Infrastructure,Infrastructure - General,Engineers India,5,5000,1000,4000,4.00,0.80,8-Sep-2017,,,,,,,,,
Infrastructure,Infrastructure - General,Adani Ports,5,5000,1000,4000,4.00,0.80,29-Sep-2017,,,,,,,,,
Media,Media & Entertainment,Dish TV,5,5000,2000,3000,3.00,0.60,1-Feb-2018,,,,,,,,,
Metals,Mining & Minerals,NMDC,5,5000,2000,3000,3.00,0.60,1-Feb-2018,,,,,,,,,
FMCG,Personal Care,Godrej Consumer,5,5000,1000,4000,4.00,0.80,25-Sep-2017,,,,,,,,,
Engineering,Engineering,Quess corp,3,3000,1000,2000,2.00,0.67,1-Feb-2018,,,,,,,,,
Agriculture,Pesticides & Agro Chemicals,P I Industries,3,3000,3000,1000,1.00,0.33,2-Feb-2018,,,,,,,,,
Agriculture,Agriculture Products,Kaveri Seeds,3,3000,3000,1000,1.00,0.33,2-Feb-2018,,,,,,,,,
Retail,Home Furnishing - Mattresses,Sheela Foam,2,2000,1600,400,0.40,0.20,2-Feb-2018,,,,,,,,,
Real Estate,Ceramics & Granite,Asian Granito Limited,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
Logistics,Transport & Logistics,Allcargo Logistics,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
Logistics,Transport & Logistics,Aegis Logistics,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
Logistics,Transport & Logistics,Mahindra Logistics,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
Logistics,Transport & Logistics,Future supply chain,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
FMCG,Food Processing,Future consumer limited,2,2000,1000,1000,1.00,0.50,2-Feb-2018,,,,,,,,,
