Mbl infrastructures ltd , 1 ,  1:1
Allcargo logistics ltd. , 1 ,  1:1
Tide water oil (india) ltd. , 1 ,  1:1
Srs ltd. , 1 ,  1:1
Marico ltd. , 1 ,  1:1
Captain polyplast ltd , 1 ,  1:8
Compuage infocom ltd. , 1 ,  3:5
Shivam autotech ltd. , 1 ,  1:1
Abans enterprises ltd , 1 ,  7:1
Associated alcohols & breweries ltd. , 1 ,  1:1
Vinaditya trading co.ltd. , 1 ,  47:1
Colgate-palmolive (india) ltd. , 1 ,  1:1
Piccadily agro industries ltd. , 1 ,  1:1
Mangal credit and fincorp ltd. , 1 ,  5:1
Mindtree ltd. , 1 ,  1:1
Atharv enterprises ltd. , 1 ,  1:1
Apcotex industries ltd. , 1 ,  1:1
Dhabriya polywood ltd , 1 ,  1:4
Relaxo footwears ltd.-$ , 1 ,  1:1
Kavit industries limited , 1 ,  1:3
Vegetable products ltd , 1 ,  9:5
Venky's (india) ltd. , 1 ,  1:2
C. mahendra exports ltd. , 1 ,  1:1
Divi's laboratories ltd. , 1 ,  1:1
Amines & plasticizers ltd. , 1 ,  1:1
Pincon spirit ltd , 1 ,  1:1
Fair deal filaments ltd.-$ , 1 ,  1:10
Lancor holdings ltd. , 1 ,  1:1
Maithan alloys ltd. , 1 ,  1:1
Manvijay development company ltd , 1 ,  1:1
Elpro international ltd. , 1 ,  2:1
Kotak mahindra bank ltd. , 1 ,  1:1
Infosys ltd. , 1 ,  1:1
Tiger logistics (india) ltd , 1 ,  3:2
Federal bank ltd. , 1 ,  1:1
Kothari products ltd. , 1 ,  1:2
Marathon nextgen realty ltd. , 1 ,  1:2
Tea time ltd. , 1 ,  093200    
Looks health services limited , 1 ,  3:4
Rama steel tubes ltd , 1 ,  4:1
Bharat electronics ltd. , 1 ,  2:1
Insecticides (india) ltd. , 1 ,  1:2
Eclerx services ltd. , 1 ,  1:3
Aurobindo pharma ltd. , 1 ,  1:1
Damodar industries ltd.-$ , 1 ,  1:4
Anuh pharma ltd. , 1 ,  2:1
Coastal corporation ltd. , 1 ,  1:1
Motherson sumi systems ltd. , 1 ,  1:2
Control print ltd.-$ , 1 ,  1:2
Ruby mills ltd. , 1 ,  1:1
Alpine housing development corporation ltd. , 1 ,  1:1
Kretto syscon ltd , 1 ,  2:5
Antariksh industries ltd , 1 ,  3:1
Dewan housing finance corporation ltd. , 1 ,  1:1
Pmc fincorp limited , 1 ,  1:1
Visagar polytex ltd. , 2 ,  10:1, 1:3
