ABB, dp3, missing
ADANIGAS, dp3, missing
ALLCARGO, rank, 475.0
APOLLOTYRE, pledge, 15.02
ASIANPAINT, pledge, 11.95
AUROPHARMA, dp3, 6.2
BAJAJHLDNG, roce3, 10.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, der, 0.83
BHARTIARTL, roce3, 7.16
BIOCON, roce3, 11.54
BPCL, der, 0.78
CADILAHC, der, 0.76
CARERATING, rank, 458.0
CEATLTD, der, 0.54
CENTURYPLY, der, 0.54
CERA, rank, 412.0
CHOLAFIN, roce3, 11.3
CIPLA, roce3, 9.38
COROMANDEL, der, 0.88
DRREDDY, roce3, 9.9
EIHOTEL, roce3, 6.99
ESSELPACK, rank, 393.0
FLFL, pledge, 13.84
GICRE, roce3, 6.1
GLENMARK, dp3, 6.07
GODREJIND, roce3, 10.11
GRASIM, roce3, 11.69
HDFC, roce3, 10.76
HEIDELBERG, rank, 385.0
HINDALCO, dp3, 7.46
HINDPETRO, der, 0.97
HONAUT, dp3, 9.21
HUDCO, roce3, 8.64
IOC, der, 0.86
ISEC, roce3, missing
KRBL, der, 0.52
L&TFH, roce3, 9.49
LICHSGFIN, roce3, 9.45
LUPIN, der, 0.62
M&MFIN, roce3, 10.32
MAHLOG, rank, 409.0
MHRIL, rank, 455.0
MONSANTO, rank, 357.0
NH, roce3, 10.47
NHPC, roce3, 9.84
NTPC, roce3, 8.25
OIL, roce3, 11.86
PEL, roce3, 9.13
PFC, roce3, 9.14
POWERGRID, roce3, 10.79
PRESTIGE, roce3, 9.88
PVR, dp3, 7.45
RALLIS, rank, 444.0
RECLTD, roce3, 9.66
RELIANCE, roce3, 11.01
SIS, dp3, 9.23
SRTRANSFIN, dp3, 9.33
SUNPHARMA, pledge, 10.97
TATACOFFEE, der, 0.98
TATAGLOBAL, roce3, 10.03
TATAPOWER, roce3, 7.33
THYROCARE, rank, 470.0
TRENT, roce3, 10.43
TVSSRICHAK, der, 0.56
UBL, pledge, 18.2
UFLEX, dp3, 5.5
ULTRACEMCO, roce3, 11.75
VENKEYS, dp3, 6.3
WABCOINDIA, dp3, 5.94
WIPRO, dp3, 6.03
ZYDUSWELL, roce3, 11.31
