Tea time ltd. ,  093200     , 1
K.p. energy ltd ,  1.501      , 1
Visagar polytex ltd. ,  10:1, 1:3 , 2
Kushal ltd ,  1:1 , 1
Jayant agro-organics ltd. ,  1:1 , 1
Amines & plasticizers ltd. ,  1:1 , 1
Citadel realty and developers ltd. ,  1:1 , 1
Kotak mahindra bank ltd. ,  1:1 , 1
Tide water oil (india) ltd. ,  1:1 , 1
Indian hume pipe co.ltd. ,  1:1 , 1
Aurobindo pharma ltd. ,  1:1 , 1
Coastal corporation ltd. ,  1:1 , 1
Godrej consumer products ltd. ,  1:1 , 1
Maan aluminium ltd. ,  1:1 , 1
Dishman pharmaceuticals & chemicals ltd. ,  1:1 , 1
Alpine housing development corporation ltd. ,  1:1 , 1
Reliance industries ltd. ,  1:1 , 1
Shivalik bimetal controls ltd. ,  1:1 , 1
Gloster ltd ,  1:1 , 1
Marico ltd. ,  1:1 , 1
Power finance corporation ltd. ,  1:1 , 1
Colgate-palmolive (india) ltd. ,  1:1 , 1
Alankit ltd ,  1:1 , 1
Modex international securities ltd ,  1:1 , 1
Sunil hitech engineers ltd. ,  1:1 , 1
Techno electric and engineering co. ltd. ,  1:1 , 1
Manvijay development company ltd ,  1:1 , 1
Jash dealmark ltd ,  1:1 , 1
La opala rg ltd. ,  1:1 , 1
Mangalam seeds ltd ,  1:1 , 1
Apcotex industries ltd. ,  1:1 , 1
Wim plast ltd.-$ ,  1:1 , 1
Mbl infrastructures ltd ,  1:1 , 1
Munjal auto industries ltd. ,  1:1 , 1
Sanwaria consumer ltd-$ ,  1:1 , 1
Majestic research services and solutions ltd ,  1:1 , 1
Moil ltd. ,  1:1 , 1
Bajaj finance limited ,  1:1 , 1
Talbros engineering ltd ,  1:1 , 1
Tata elxsi ltd. ,  1:1 , 1
Manpasand beverages ltd ,  1:1 , 1
Wipro ltd. ,  1:1 , 1
Gpt infraprojects ltd. ,  1:1 , 1
Castrol india ltd. ,  1:1 , 1
Rural electrification corporation ltd. ,  1:1 , 1
C. mahendra exports ltd. ,  1:1 , 1
Atharv enterprises ltd. ,  1:1 , 1
Nava bharat ventures ltd. ,  1:1 , 1
