Money masters leasing & finance ltd , 1 ,  1:4
Kwality pharmaceuticals ltd , 1 ,  1:1
Ram minerals and chemicals ltd , 1 ,  4:1
Infinite computer solutions (india) ltd , 1 ,  1:26
Viji finance ltd , 1 ,  1:10
Shivalik bimetal controls ltd. , 1 ,  1:1
Gala global products ltd , 1 ,  1:20
Lancer container lines ltd , 1 ,  3:5
City union bank ltd. , 1 ,  1:10
Sanwaria consumer ltd-$ , 1 ,  1:1
Excel realty n infra ltd , 1 ,  2:1
Hindustan petroleum corporation ltd. , 1 ,  1:2
Kitex garments ltd. , 1 ,  2:5
Jayant agro-organics ltd. , 1 ,  1:1
Thacker & co.ltd. , 1 ,  32:21
Mangalam seeds ltd , 1 ,  1:1
Icici bank ltd. , 1 ,  1:10
Vkj infradevelopers ltd , 1 ,  1:3
Moil ltd. , 1 ,  1:1
Container corporation of india ltd. , 1 ,  1:4
Kallam textiles ltd-$ , 1 ,  1:4
Tata elxsi ltd. , 1 ,  1:1
Munjal auto industries ltd. , 1 ,  1:1
Godrej consumer products ltd. , 1 ,  1:1
Yash chemex ltd , 1 ,  3:2
Biocon ltd. , 1 ,  2:1
Ceinsys tech ltd , 1 ,  1:10
Manpasand beverages ltd , 1 ,  1:1
Sri krishna constructions (india) ltd , 1 ,  1:10
Plastiblends india ltd.-$ , 1 ,  1:1
Talbros engineering ltd , 1 ,  1:1
Castrol india ltd. , 1 ,  1:1
Loyal equipments ltd , 1 ,  1:2
Bharat heavy electricals ltd. , 1 ,  1:2
Arfin india ltd , 1 ,  2:1
Kellton tech solutions ltd. , 1 ,  1:1
Beardsell ltd , 1 ,  1:5
Indian oil corporation ltd. , 1 ,  1:1
Alexander stamps and coin ltd , 1 ,  1:5
Oil india ltd. , 1 ,  1:2
Panama petrochem ltd. , 1 ,  1:2
Citadel realty and developers ltd. , 1 ,  1:1
Pc jeweller ltd. , 1 ,  1:1
Rajputana investment and finance ltd , 1 ,  9:5
Hindustan composites ltd. , 1 ,  1:2
Majestic research services and solutions ltd , 1 ,  1:1
Petronet lng ltd. , 1 ,  1:1
Mahindra & mahindra ltd. , 1 ,  1:1
La opala rg ltd. , 1 ,  1:1
Larsen & toubro ltd. , 1 ,  1:2
Gpt infraprojects ltd. , 1 ,  1:1
Shantai industries ltd , 1 ,  2:1
Kanco tea & industries ltd. , 1 ,  2:1
Mahindra holidays & resorts india ltd. , 1 ,  1:2
Bharat electronics ltd. , 1 ,  1:10
Fiberweb (india) ltd. , 1 ,  1:1
Bil energy systems ltd. , 1 ,  1:1
Bharat forge ltd. , 1 ,  1:1
Lypsa gems & jewellery ltd , 1 ,  2:5
Wipro ltd. , 1 ,  1:1
Motherson sumi systems ltd. , 1 ,  1:2
Jash dealmark ltd , 1 ,  1:1
Bampsl securities ltd. , 1 ,  3:20
Gail (india) ltd. , 1 ,  1:3
Maan aluminium ltd. , 1 ,  1:1
Muthoot capital services ltd. , 1 ,  1:10
Vakrangee limited-$ , 1 ,  1:1
Autoriders international ltd. , 1 ,  1:1
Bharat petroleum corporation ltd. , 1 ,  1:2
Balkrishna industries ltd.-$ , 1 ,  1:1
Reliance industries ltd. , 1 ,  1:1
Garnet international ltd. , 1 ,  2:1
