ticker, comp_name, isin, weight_units, rank, captype, mcap
BERGEPAINT, Berger paints, INE463A01038, 5, 93, Large Cap, 30580
GREENPLY, Greenply industries, INE461C01038, 5, 561, Micro Cap, 1840
GREENLAM, Greenlam industries, INE544R01013, 5, 535, Micro Cap, 2037
GREENPANEL, UNK_COMP_E, UNK_ISIN, 5, 0, UNK_COMP_E, 0
SFL, Sheela foam, INE916U01025, 5, 294, Small Cap, 6380
COROMANDEL, Coromandel international, INE169A01031, 5, 187, Mid Cap, 12940
RALLIS, Rallis, INE613A01020, 5, 444, Small Cap, 3038
PIIND, Piindustries, INE603J01030, 5, 181, Mid Cap, 13713
UPL, Upl, INE628A01036, 5, 60, Large Cap, 45601
BAYERCROP, Bayer cropscience, INE462A01022, 5, 176, Mid Cap, 14128
BASF, Basf, INE373A01013, 5, 309, Small Cap, 5938
TATACHEM, Tata chemicals, INE092A01019, 5, 166, Mid Cap, 15678
KSCL, Kaveri seed company, INE455I01029, 5, 436, Small Cap, 3134
NBCC, Nbcc, INE095N01031, 5, 211, Mid Cap, 10563
NCC, Ncc, INE868B01028, 5, 313, Small Cap, 5774
ENGINERSIN, Engineers, INE510A01028, 5, 274, Small Cap, 7300
HONAUT, Honeywell automation, INE671A01010, 5, 133, Mid Cap, 20407
SIEMENS, Siemens, INE003A01024, 5, 73, Large Cap, 39595
CUMMINSIND, Cummins, INE298A01020, 5, 130, Mid Cap, 20934
CROMPTON, Crompton greaves consumer elec, INE299U01018, 5, 178, Mid Cap, 14076
SYMPHONY, Symphony, INE225D01027, 5, 249, Mid Cap, 8881
VOLTAS, Voltas, INE226A01021, 5, 137, Mid Cap, 19204
BLUESTARCO, Blue star, INE472A01039, 5, 290, Small Cap, 6535
JCHAC, Johnson controls hitachi air c, INE782A01015, 5, 334, Small Cap, 4959
WHIRLPOOL, Whirlpool, INE716A01013, 5, 144, Mid Cap, 18491
TTKPRESTIG, Ttk prestige, INE690A01010, 5, 235, Mid Cap, 9447
VGUARD, V guard industries, INE951I01027, 5, 239, Mid Cap, 9169
ZEELEARN, Zee learn, INE565L01011, 5, 763, Nano Cap, 915
VSTIND, Vst industries, INE710A01016, 5, 324, Small Cap, 5193
GODFRYPHLP, Godfrey phillips, INE260B01028, 5, 327, Small Cap, 5129
MHRIL, Mahindra holidays resorts in, INE998I01010, 5, 455, Small Cap, 2950
EIHOTEL, Eih, INE230A01023, 5, 209, Mid Cap, 10644
LEMONTREE, Lemon tree hotels, INE970X01018, 5, 311, Small Cap, 5819
JUBLFOOD, Jubilant foodworks, INE797F01012, 5, 152, Mid Cap, 17258
WESTLIFE, Westlife development, INE274F01020, 5, 312, Small Cap, 5817
THOMASCOOK, Thomas cook, INE332A01027, 5, 257, Small Cap, 8516
WONDERLA, Wonderla holidays, INE066O01014, 5, 599, Micro Cap, 1651
QUESS, Quess corp, INE615P01015, 5, 222, Mid Cap, 9960
SIS, Security intelligence serv, INE285J01010, 5, 305, Small Cap, 6141
DELTACORP, Delta corp, INE124G01033, 5, 300, Small Cap, 6199
PVR, Pvr, INE191H01014, 5, 269, Small Cap, 7675
DISHTV, Dish tv, INE836F01026, 5, 301, Small Cap, 6198
ZEEL, Zee entertainment enterprises, INE256A01028, 5, 74, Large Cap, 38856
ENIL, Entertainment network, INE265F01028, 5, 490, Small Cap, 2463
HCLTECH, Hcl technologies, INE860A01027, 5, 19, Large Cap, 143798
WIPRO, Wipro, INE075A01022, 5, 16, Large Cap, 166132
TECHM, Tech mahindra, INE669C01036, 5, 38, Large Cap, 75279
LTI, Larsen toubro infotech, INE214T01019, 5, 96, Large Cap, 29945
LTTS, L&t technology services limite, INE010V01017, 5, 155, Mid Cap, 16984
TATAELXSI, Tata elxsi, INE670A01012, 5, 314, Small Cap, 5699
HINDALCO, Hindalco industries, INE038A01020, 5, 61, Large Cap, 45397
NATIONALUM, National aluminium co, INE139A01034, 5, 218, Mid Cap, 10177
HINDZINC, Hindustan zinc, INE267A01025, 5, 25, Large Cap, 110726
TATASTEEL, Tata steel, INE081A01012, 5, 49, Large Cap, 56791
NMDC, Nmdc, INE584A01023, 5, 89, Large Cap, 31485
ASAHIINDIA, Asahi glass, INE439A01020, 5, 308, Small Cap, 5974
LAOPALA, La opala rg, INE059D01020, 5, 510, Micro Cap, 2274
BOROSIL, Borosil glass works, INE666D01022, 5, 554, Micro Cap, 1917
TRENT, Trent, INE849A01020, 5, 189, Mid Cap, 12135
FRETAIL, Future retail, INE752P01024, 5, 125, Mid Cap, 22211
PAGEIND, Page industries, INE761H01022, 5, 109, Mid Cap, 25164
FLFL, Future lifestyle fashions, INE452O01016, 5, 253, Small Cap, 8695
ARVINDFASN, Arvind fashions, INE955V01021, 5, 329, Small Cap, 5044
BATAINDIA, Bata, INE176A01028, 5, 157, Mid Cap, 16881
RELAXO, Relaxo footwears, INE131B01039, 5, 228, Mid Cap, 9749
VIPIND, Vipindustries, INE054A01027, 5, 292, Small Cap, 6499
SUPREMEIND, Supreme industries, INE195A01028, 5, 183, Mid Cap, 13628
NILKAMAL, Nilkamal, INE310A01015, 5, 548, Micro Cap, 1954
JISLJALEQS, Jain irrigation systems, INE175A01038, 5, 462, Small Cap, 2767
ESSELPACK, Essel propack, INE255A01020, 5, 393, Small Cap, 3784
PAPERPROD, Huhtamaki ppl, INE275B01026, 5, 609, Micro Cap, 1606
UFLEX, Uflex, INE516A01017, 5, 583, Micro Cap, 1715
EVEREADY, Eveready industries, INE128A01029, 5, 694, Micro Cap, 1160
KSB, Ksb, INE999A01015, 5, 498, Small Cap, 2408
APOLLOHOSP, Apollo hospitals enterprise lt, INE437A01024, 5, 153, Mid Cap, 17239
NH, Narayana hrudayalaya, INE410P01011, 5, 364, Small Cap, 4272
DRREDDY, Drreddys laboratories, INE089A01023, 5, 64, Large Cap, 44660
CIPLA, Cipla, INE059A01026, 5, 65, Large Cap, 43524
GLENMARK, Glenmark pharmaceuticals, INE935A01035, 5, 154, Mid Cap, 17093
CADILAHC, Cadila healthcare, INE010B01027, 5, 88, Large Cap, 31495
AUROPHARMA, Aurobindo pharma, INE406A01037, 5, 69, Large Cap, 42921
BIOCON, Biocon, INE376G01013, 5, 78, Large Cap, 35643
SANOFI, Sanofi, INE058A01010, 5, 185, Mid Cap, 13429
PFIZER, Pfizer, INE182A01018, 5, 177, Mid Cap, 14086
GLAXO, Glaxosmithkline pharmaceutical, INE159A01016, 5, 122, Mid Cap, 22457
PGHL, Procter gamble health limite, INE199A01012, 5, 310, Small Cap, 5931
ASTRAZEN, Astrazeneca pharma, INE203A01020, 5, 339, Small Cap, 4807
NOVARTIND, Novartis, INE234A01025, 5, 584, Micro Cap, 1709
LALPATHLAB, Dr lal pathlabs, INE600L01024, 5, 255, Small Cap, 8668
THYROCARE, Thyrocare technologies, INE594H01019, 5, 470, Small Cap, 2700
NLCINDIA, Nlc, INE589A01014, 5, 236, Mid Cap, 9391
NHPC, Nhpc, INE848E01016, 5, 110, Mid Cap, 24803
BHEL, Bharat heavy electricals, INE257A01026, 5, 113, Mid Cap, 24098
OIL, Oil, INE274J01014, 5, 135, Mid Cap, 20065
PETRONET, Petronet lng, INE347G01014, 5, 82, Large Cap, 34831
IGL, Indraprastha gas, INE203G01027, 5, 129, Mid Cap, 21127
ADANIGAS, Adani gas, INE399L01023, 5, 182, Mid Cap, 13672
BPCL, Bharat petroleum corporation l, INE029A01011, 5, 34, Large Cap, 79498
HINDPETRO, Hindustan petroleum corporatio, INE094A01015, 5, 72, Large Cap, 40308
CASTROLIND, Castrol, INE172A01027, 5, 172, Mid Cap, 15215
VRLLOG, Vrl logistics, INE366I01010, 5, 493, Small Cap, 2446
BLUEDART, Blue dart express, INE233B01017, 5, 273, Small Cap, 7302
CONCOR, Container corporation, INE111A01025, 5, 90, Large Cap, 31389
ALLCARGO, Allcargo logistics, INE418H01029, 5, 475, Small Cap, 2651
ADANIPORTS, Adani ports special econom, INE742F01042, 5, 36, Large Cap, 78098
AEGISCHEM, Aegis logistics, INE208C01025, 5, 282, Small Cap, 6806
MAHLOG, Mahindra logistics, INE766P01016, 5, 409, Small Cap, 3511
FSC, Future supply chain solutions, INE935Q01015, 5, 494, Small Cap, 2441
INFRATEL, Bharti infratel, INE121J01017, 5, 54, Large Cap, 53783
ADANIENT, Adani enterprises, INE423A01024, 5, 169, Mid Cap, 15425
3MINDIA, 3m, INE470A01017, 5, 107, Mid Cap, 25480
DCMSHRIRAM, Dcm shriram, INE499A01024, 5, 278, Small Cap, 7002
BAJAJHLDNG, Bajaj holdings investment lt, INE118A01012, 5, 76, Large Cap, 36110
GRASIM, Grasim industries, INE047A01021, 5, 51, Large Cap, 54621
GODREJIND, Godrej industries, INE233A01035, 5, 156, Mid Cap, 16915
HAL, Hindustan aeronautics, INE066F01012, 5, 115, Mid Cap, 23346
BEL, Bharat electronics, INE263A01024, 5, 119, Mid Cap, 22663
BDL, Bharat dynamics, INE171Z01018, 5, 326, Small Cap, 5169
CARBORUNIV, Carborundum universal, INE120A01034, 5, 280, Small Cap, 6886
GRINDWELL, Grindwell norton, INE536A01023, 5, 296, Small Cap, 6318
EIDPARRY, Eid parry, INE126A01031, 5, 413, Small Cap, 3459
BALRAMCHIN, Balrampur chini mills, INE119A01028, 5, 446, Small Cap, 3009
KRBL, Krbl, INE001B01026, 5, 267, Small Cap, 7880
AVANTIFEED, Avanti feeds, INE871C01038, 5, 332, Small Cap, 5006
GODREJAGRO, Godrej agrovet, INE850D01014, 5, 233, Mid Cap, 9615
VENKEYS, Venkys, INE398A01010, 5, 456, Small Cap, 2932
COLPAL, Colgate palmolive, INE259A01022, 5, 85, Large Cap, 33405
GILLETTE, Gillette, INE322A01010, 5, 123, Mid Cap, 22338
ZYDUSWELL, Zydus wellness, INE768C01010, 5, 288, Small Cap, 6720
HATSUN, Hatsun agro product, INE473B01035, 5, 208, Mid Cap, 10673
TATACOFFEE, Tata coffee, INE493A01027, 5, 595, Micro Cap, 1669
VBL, Varun beverages, INE200M01013, 5, 167, Mid Cap, 15580
NESTLEIND, Nestle, INE239A01016, 5, 26, Large Cap, 105857
GSKCONS, Glaxosmithkline consumer healt, INE264A01014, 5, 92, Large Cap, 30781
DABUR, Dabur, INE016A01026, 5, 39, Large Cap, 72898
MARICO, Marico, INE196A01026, 5, 57, Large Cap, 46444
EMAMILTD, Emami, INE548C01032, 5, 150, Mid Cap, 17383
APOLLOTYRE, Apollo tyres, INE438A01022, 10, 196, Mid Cap, 11877
HEROMOTOCO, Hero motocorp, INE158A01026, 10, 53, Large Cap, 54044
BAJAJ-AUTO, Bajaj auto, INE917I01010, 10, 32, Large Cap, 83342
BOSCHLTD, Bosch, INE323A01026, 10, 52, Large Cap, 54100
MARUTI, Maruti suzuki, INE585B01010, 10, 11, Large Cap, 209413
M&M, Mahindra mahindra, INE101A01026, 10, 33, Large Cap, 82795
SBIN, State bank, INE062A01020, 10, 8, Large Cap, 275319
ICICIBANK, Icici bank, INE090A01021, 10, 10, Large Cap, 249330
HDFC, Housing development finance co, INE001A01036, 10, 6, Large Cap, 344992
PFC, Power finance corporation, INE134E01011, 10, 94, Large Cap, 30231
L&TFH, L&t finance holdings, INE498L01015, 10, 103, Mid Cap, 26670
ICICIGI, Icici lombard general insurance company, INE765G01017, 10, 59, Large Cap, 45798
SBILIFE, Sbi life insurance company, INE123W01016, 10, 45, Large Cap, 62815
GICRE, General insurance corporation, INE481Y01014, 10, 70, Large Cap, 41711
CRISIL, Crisil, INE007A01025, 10, 203, Mid Cap, 10915
AMBUJACEM, Ambuja cements, INE079A01024, 10, 66, Large Cap, 43501
ACC, Acc, INE012A01025, 10, 100, Large Cap, 28919
KAJARIACER, Kajaria ceramics, INE217B01036, 10, 242, Mid Cap, 9094
CERA, Cera sanitaryware, INE739E01017, 10, 412, Small Cap, 3497
ASIANPAINT, Asian paints, INE021A01026, 10, 21, Large Cap, 135448
KANSAINER, Kansai nerolac paints, INE531A01024, 10, 112, Mid Cap, 24140
CENTURYPLY, Century plyboards, INE348B01021, 10, 387, Small Cap, 3903
PIDILITIND, Pidilite industries, INE318A01026, 10, 47, Large Cap, 60189
LT, Larsen toubro, INE018A01030, 10, 13, Large Cap, 194088
ABB, Abb, INE117A01022, 10, 98, Large Cap, 29154
HAVELLS, Havells, INE176B01034, 10, 58, Large Cap, 46112
ITC, Itc, INE154A01025, 10, 5, Large Cap, 352908
TITAN, Titan company, INE280A01028, 10, 29, Large Cap, 98321
INDHOTEL, Indian hotels co, INE053A01029, 10, 149, Mid Cap, 17403
INFY, Infosys, INE009A01021, 10, 7, Large Cap, 319125
TCS, Tata consultancy services, INE467B01029, 10, 2, Large Cap, 773446
NAUKRI, Info edge, INE663F01024, 10, 118, Mid Cap, 22744
JSWSTEEL, Jsw steel, INE019A01038, 10, 42, Large Cap, 68162
VEDL, Vedanta, INE205A01025, 10, 43, Large Cap, 64741
COALINDIA, Coal, INE522F01014, 10, 17, Large Cap, 148333
DMART, Avenue supermarts, INE192R01011, 10, 31, Large Cap, 87494
SUNPHARMA, Sun pharmaceutical industries, INE044A01036, 10, 27, Large Cap, 104050
LUPIN, Lupin, INE326A01037, 10, 77, Large Cap, 35978
ABBOTINDIA, Abbott, INE358A01014, 10, 163, Mid Cap, 16441
NTPC, Ntpc, INE733E01010, 10, 22, Large Cap, 125696
TATAPOWER, Tata power co, INE245A01021, 10, 139, Mid Cap, 18775
POWERGRID, Power grid corporationindi, INE752E01010, 10, 28, Large Cap, 100027
RELIANCE, Reliance industries, INE002A01018, 10, 1, Large Cap, 812261
ONGC, Oil natural gas corporatio, INE213A01029, 10, 12, Large Cap, 199871
GAIL, Gail, INE129A01019, 10, 37, Large Cap, 76099
IOC, Indian oil corporation, INE242A01010, 10, 20, Large Cap, 143112
BHARTIARTL, Bharti airtel, INE397D01024, 10, 18, Large Cap, 146497
PEL, Piramal enterprises, INE140A01024, 10, 67, Large Cap, 43276
TATAINVEST, Tata investment corporation lt, INE672A01018, 10, 348, Small Cap, 4572
BRITANNIA, Britannia industries, INE216A01030, 10, 40, Large Cap, 71867
TATAGLOBAL, Tata global beverages, INE192A01025, 10, 184, Mid Cap, 13526
HINDUNILVR, Hindustan unilever, INE030A01027, 10, 4, Large Cap, 379019
PGHH, Procter gamble hygiene hea, INE179A01014, 10, 83, Large Cap, 33817
GODREJCP, Godrej consumer products, INE102D01028, 10, 41, Large Cap, 71031
Companies, -, -, 245, large 36 %, mid 31 %, small 26 %
Weight, -, -, 1495, large 43 %, mid 29 %, small 22 %
Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
