comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Mrf, MRF, INE883A01011, 60, 95, Large Cap, 31142
Eicher motors, EICHERMOT, INE066A01013, 30, 39, Large Cap, 78980
Hindustan unilever, HINDUNILVR, INE030A01027, 20, 5, Large Cap, 310473
Hdfc bank, HDFCBANK, INE040A01026, 20, 3, Large Cap, 504850
Larsen toubro, LT, INE018A01030, 20, 13, Large Cap, 187311
Tata consultancy services, TCS, INE467B01029, 20, 1, Large Cap, 609949
Itc, ITC, INE154A01025, 20, 4, Large Cap, 328388
Bosch, BOSCHLTD, INE323A01026, 20, 57, Large Cap, 57571
Maruti suzuki, MARUTI, INE585B01010, 20, 7, Large Cap, 270719
Reliance industries, RELIANCE, INE002A01018, 20, 2, Large Cap, 603880
Shree cements, SHREECEM, INE070A01015, 18, 55, Large Cap, 58810
3m, 3MINDIA, INE470A01017, 15, 127, Mid Cap, 22225
Page industries, PAGEIND, INE761H01022, 15, 113, Mid Cap, 26079
Indian hotels co, INDHOTEL, INE053A01029, 10, 164, Mid Cap, 16299
Asian paints, ASIANPAINT, INE021A01026, 10, 23, Large Cap, 114186
General insurance corporation of, GICRE, INE481Y01014, 10, 49, Large Cap, 64104
Apollo hospitals enterprises, APOLLOHOSP, INE437A01024, 10, 180, Mid Cap, 15150
United spirits, UNITDSPR, INE854D01024, 10, 65, Large Cap, 48469
Ntpc, NTPC, INE733E01010, 10, 17, Large Cap, 138077
Bharti airtel, BHARTIARTL, INE397D01024, 10, 16, Large Cap, 165804
Ultratech cement, ULTRACEMCO, INE481G01011, 10, 25, Large Cap, 110759
Housing development finance corplt, HDFC, INE001A01036, 10, 6, Large Cap, 302362
Infosys, INFY, INE009A01021, 10, 8, Large Cap, 257789
Sun pharmaceutical industries, SUNPHARMA, INE044A01036, 10, 22, Large Cap, 127722
Honeywell automation, HONAUT, INE671A01010, 10, 171, Mid Cap, 15719
Procter gamble hygiene health care, PGHH, INE179A01014, 6, 97, Large Cap, 30662
Sbi life insurance company, SBILIFE, INE123W01016, 5, 47, Large Cap, 69153
Indian oil corporation, IOC, INE242A01010, 5, 15, Large Cap, 173488
Ttk prestige, TTKPRESTIG, INE690A01010, 5, 287, Small Cap, 7718
Dlf, DLF, INE271C01023, 5, 74, Large Cap, 39282
Lic housing finance, LICHSGFIN, INE115A01026, 5, 111, Mid Cap, 26345
Wipro, WIPRO, INE075A01022, 5, 20, Large Cap, 129723
Britannia industries, BRITANNIA, INE216A01022, 5, 51, Large Cap, 62400
Abb, ABB, INE117A01022, 5, 105, Mid Cap, 28908
Siemens, SIEMENS, INE003A01024, 5, 72, Large Cap, 40201
