security_name, bonus_share, bonus_count
PICCADIL ,  1:1 , 1
INSECTICID ,  1:2 , 1
ANTARIKSH ,  3:1 , 1
COMPUAGE ,  3:5 , 1
INFY ,  1:1 , 1
CMAHENDRA ,  1:1 , 1
LANCORHOL ,  1:1 , 1
SRSLTD ,  1:1 , 1
RELAXO ,  1:1 , 1
FEDERALBNK ,  1:1 , 1
KOTAKBANK ,  1:1 , 1
MANVIJAY ,  1:1 , 1
MAITHANALL ,  1:1 , 1
AUROPHARMA ,  1:1 , 1
MOTHERSUMI ,  1:2 , 1
MBLINFRA ,  1:1 , 1
ANUHPHR ,  2:1 , 1
TEATIME ,  093200     , 1
PMCFIN ,  1:1 , 1
DAMOTH ,  1:4 , 1
ELPROINTL ,  2:1 , 1
DHFL ,  1:1 , 1
BEL ,  2:1 , 1
APCOTEXIND ,  1:1 , 1
COLPAL ,  1:1 , 1
DIVISLAB ,  1:1 , 1
COASTCORP ,  1:1 , 1
ALPINEHOU ,  1:1 , 1
AMNPLST ,  1:1 , 1
CPL ,  1:8 , 1
PINCON ,  1:1 , 1
SHIVAMAUTO ,  1:1 , 1
TIGERLOGS ,  3:2 , 1
ZVINADTR ,  47:1 , 1
DHABRIYA ,  1:4 , 1
RUBYMILLS ,  1:1 , 1
ATREYA ,  1:3 , 1
FAIRDSY ,  1:10 , 1
LOOKS ,  3:4 , 1
ECLERX ,  1:3 , 1
MANCREDIT ,  5:1 , 1
MARATHON ,  1:2 , 1
VENKYS ,  1:2 , 1
MARICO ,  1:1 , 1
ALLCARGO ,  1:1 , 1
KOTHARIPRO ,  1:2 , 1
CONTROLP ,  1:2 , 1
VEGETABLE ,  9:5 , 1
ABANSENT ,  7:1 , 1
MINDTREE ,  1:1 , 1
ASALCBR ,  1:1 , 1
KRETTOSYS ,  2:5 , 1
RAMASTEEL ,  4:1 , 1
TIDEWATER ,  1:1 , 1
ATHARVENT ,  1:1 , 1
VIVIDHA ,  10:1 &  1:3 , 2
