security_name, total_score, bonus_score, buyback_score, dividend_score
GOODLUCK,2,0,0,2
GRANULES,2,0,0,2
GRAPHITE,2,0,0,2
GRAUWEIL,2,0,0,2
GREAVESCOT,2,0,0,2
GRINDWELL,2,0,0,2
GUJFLUORO,2,0,0,2
GULFOILLUB,2,0,0,2
GULFPETRO,2,0,0,2
HARITASEAT,2,0,0,2
HATSUN,2,0,0,2
HAVELLS,2,0,0,2
HCLTECH,2,0,0,2
HDFC,2,0,0,2
HEROMOTOCO,2,0,0,2
HESTERPH,2,0,0,2
HEXAWARE,2,0,0,2
HGS,2,0,0,2
HIMATSEIDE,2,0,0,2
HINDPETRO,2,0,0,2
HINDUJAVEN,2,0,0,2
HITECHGEAR,2,0,0,2
HOPFL,2,0,0,2
HYDIND,2,0,0,2
IBULHSGFIN,2,0,0,2
IBVENTURES,2,0,0,2
IFCI,2,0,0,2
IFGLREFRAC,2,0,0,2
IGARASHI,2,0,0,2
IMPAL,2,0,0,2
INDIANHUME,2,0,0,2
INDNIPPON,2,0,0,2
INDOAMIN,2,0,0,2
INDOCO,2,0,0,2
INFY,2,1,0,1
IOC,2,0,0,2
IRB,2,0,0,2
ISGEC,2,0,0,2
JBCHEPHARM,2,0,0,2
JENBURPH,2,0,0,2
JMFINANCIL,2,0,0,2
JUSTDIAL,2,0,1,1
JYOTHYLAB,2,0,0,2
KABRAEXTRU,2,0,0,2
KALECONSUL,2,0,0,2
KALPATPOWR,2,0,0,2
KANPRPLA,2,0,0,2
KARURVYSYA,2,0,0,2
KCP,2,0,0,2
KDDL,2,0,0,2
KEC,2,0,0,2
KIRLFER,2,0,0,2
KIRLOSBROS,2,0,0,2
KIRLOSENG,2,0,0,2
KIRLOSIND,2,0,0,2
KIRLPNU,2,0,0,2
KKCL,2,0,0,2
KNRCON,2,0,0,2
KOTAKBANK,2,1,0,1
KPRMILL,2,0,0,2
KRBL,2,0,0,2
KRITINUT,2,0,0,2
LAHOTIOV,2,0,0,2
LANCORHOL,2,1,0,1
LGBBROSLTD,2,0,0,2
LKPFIN,2,0,0,2
LUMAXIND,2,0,0,2
LUMAXTECH,2,0,0,2
MAHSCOOTER,2,0,0,2
MANAPPURAM,2,0,0,2
MANCREDIT,2,1,0,1
MANINFRA,2,0,0,2
MANPASAND,2,0,0,2
MARATHON,2,1,0,1
MASTEK,2,0,0,2
MAYURUNIQ,2,0,0,2
MBLINFRA,2,1,0,1
MCCHRLS-B,2,0,0,2
MENNPIS,2,0,0,2
MENONBE,2,0,0,2
METALCO,2,0,0,2
MINDACORP,2,0,0,2
MINDAIND,2,0,0,2
MMFL,2,0,0,2
MODISNME,2,0,0,2
MOIL,2,0,0,2
MOLDTEK,2,0,0,2
MOLDTKPAC,2,0,0,2
MONSANTO,2,0,0,2
MOTILALOFS,2,0,0,2
MPSLTD,2,0,0,2
MUNJALAU,2,0,0,2
MUNJALSHOW,2,0,0,2
MUTHOOTFIN,2,0,0,2
MUTHTFN,2,0,0,2
NANDAN,2,0,0,2
NATFIT,2,0,0,2
NATIONALUM,2,0,0,2
NAUKRI,2,0,0,2
NAVNETEDUL,2,0,0,2
NEAGI,2,0,0,2
NELCAST,2,0,0,2
NESCO,2,0,0,2
NHPC,2,0,0,2
NICCOPAR,2,0,0,2
NILE,2,0,0,2
NILKAMAL,2,0,0,2
NLCINDIA,2,0,0,2
NMDC,2,0,0,2
NOIDATOLL,2,0,0,2
NRBBEARING,2,0,0,2
NTPC,2,0,0,2
NUCENTFI,2,0,0,2
NUCLEUS,2,0,0,2
OBEROIREAL,2,0,0,2
OCL,2,0,0,2
OIL,2,0,0,2
OMMETALS,2,0,0,2
ONGC,2,0,0,2
ORBTEXP,2,0,0,2
ORICON,2,0,0,2
PAGEIND,2,0,0,2
PEL,2,0,0,2
PERSISTENT,2,0,0,2
PFC,2,0,0,2
PHOENIXLTD,2,0,0,2
PIDILITIND,2,0,0,2
PIIND,2,0,0,2
PLASTIBLEN,2,0,0,2
POLYMED,2,0,0,2
POWERGRID,2,0,0,2
PRADPME,2,0,0,2
PRAJIND,2,0,0,2
PRECWIRE,2,0,0,2
PREMCO,2,0,0,2
PREMEXPL,2,0,0,2
PRESTIGE,2,0,0,2
PRIMAPLA,2,0,0,2
RADIXIND,2,0,0,2
RAJESHEXPO,2,0,0,2
RAJOOENG,2,0,0,2
RAJPALAYAM,2,0,0,2
RAMCOCEM,2,0,0,2
RAMCOIND,2,0,0,2
RAMRAT,2,0,0,2
RANEHOLDIN,2,0,0,2
RATNAMANI,2,0,0,2
RBL,2,0,0,2
RECLTD,2,0,0,2
RELAXO,2,1,0,1
RELIANCE,2,0,0,2
RESPONIND,2,0,0,2
RICOAUTO,2,0,0,2
RJL,2,0,0,2
RML,2,0,0,2
ROSSELLIND,2,0,0,2
RPGLIFE,2,0,0,2
RUPA,2,0,0,2
SAGCEM,2,0,0,2
SAKUMA,2,0,0,2
SAMKRG,2,0,0,2
SANDESH,2,0,0,2
SANGHVIMOV,2,0,0,2
SARDAEN,2,0,0,2
SARLAPOLY,2,0,0,2
SAVERA,2,0,0,2
SEAMECLTD,2,0,1,1
SHARDA,2,0,0,2
SHARDACROP,2,0,0,2
SHARDUL,2,0,0,2
SHILCTECH,2,0,0,2
SHILPAMED,2,0,0,2
SHIVAMAUTO,2,1,0,1
SHOPERSTOP,2,0,0,2
SHREECEM,2,0,0,2
SHRPREC,2,0,0,2
SIMMOND,2,0,0,2
SINCLAIR,2,0,0,2
SIYSIL,2,0,0,2
SJVN,2,0,0,2
SKMEGGPROD,2,0,0,2
SKPSEC,2,0,0,2
SOLARINDS,2,0,0,2
SONATSOFTW,2,0,0,2
SOTL,2,0,0,2
SRF,2,0,0,2
STERTOOLS,2,0,0,2
SUDARSCHEM,2,0,0,2
SUKHJITS,2,0,0,2
SUNCLAYLTD,2,0,0,2
SUNDARMFIN,2,0,0,2
SUNDRMFAST,2,0,0,2
SUNTV,2,0,0,2
SUPPETRO,2,0,0,2
SUPRAJIT,2,0,0,2
SUPREMEIND,2,0,0,2
SUVEN,2,0,0,2
SWELECT,2,0,0,2
SYMPHONY,2,0,0,2
TAKE,2,0,0,2
TATAINVEST,2,0,0,2
TCI,2,0,0,2
TCS,2,0,0,2
TECHNO,2,0,0,2
TIDEWATER,2,1,0,1
TIFHL,2,0,0,2
TIRUMALCHM,2,0,0,2
TITAN,2,0,0,2
TORNTPHARM,2,0,0,2
TORNTPOWER,2,0,0,2
TRENT,2,0,0,2
TRITURBINE,2,0,0,2
TTKPRESTIG,2,0,0,2
TVSMOTOR,2,0,0,2
TVSSRICHAK,2,0,0,2
TWL,2,0,0,2
UJAAS,2,0,0,2
ULTRAMAR,2,0,0,2
UNICHEMLAB,2,0,0,2
VENKYS,2,1,0,1
VGUARD,2,0,0,2
VICTMILL,2,0,0,2
VIDHIING,2,0,0,2
VINATIORGA,2,0,0,2
VIPIND,2,0,0,2
VIRATCRA,2,0,0,2
VISAKAIND,2,0,0,2
VISHNU,2,0,0,2
VMART,2,0,0,2
VSTTILLERS,2,0,0,2
VTL,2,0,0,2
VTMLTD,2,0,0,2
WEIZFOREX,2,0,0,2
WEIZMANIND,2,0,0,2
WELSPUNIND,2,0,0,2
WENDT,2,0,0,2
WHEELS,2,0,0,2
WIMPLAST,2,0,0,2
WIPRO,2,0,0,2
WONDERLA,2,0,0,2
ZENSARTECH,2,0,0,2
ZFSTEERING,2,0,0,2
ZYDUSWELL,2,0,0,2
21STCENMGM,1,0,0,1
63MOONS,1,0,0,1
7TEC,1,0,0,1
AAIL,1,0,0,1
ABAN,1,0,0,1
ABANSENT,1,1,0,0
ABB,1,0,0,1
ABBOTINDIA,1,0,0,1
ABCBEARS,1,0,0,1
ABIRLANUVO,1,0,0,1
ABMKNO,1,0,0,1
ACRYSIL,1,0,0,1
ADFFOODS,1,0,0,1
ADMANUM,1,0,0,1
ADORFO,1,0,0,1
ADORWELD,1,0,0,1
AHLEAST,1,0,0,1
AHLWEST,1,0,0,1
AIFL,1,0,0,1
AKCAPIT,1,0,0,1
AKZOINDIA,1,0,0,1
ALBK,1,0,0,1
ALEMBICLTD,1,0,0,1
ALFREDHE,1,0,0,1
ALICON,1,0,0,1
ALKALI,1,0,0,1
ALKEM,1,0,0,1
ALPHAGEO,1,0,0,1
AMARJOTHI,1,0,0,1
AMDIND,1,0,0,1
AMJLAND,1,0,0,1
ANANTRAJ,1,0,0,1
ANDHRABANK,1,0,0,1
ANDREWYU,1,0,0,1
ANILPROD,1,0,0,1
ANSALBU,1,0,0,1
ANSALHSG,1,0,0,1
ANTARIKSH,1,1,0,0
APLAPOLLO,1,0,0,1
APLLTD,1,0,0,1
APOLLOTYRE,1,0,0,1
ARCHIES,1,0,0,1
ARCOTECH,1,0,0,1
AREXMIS,1,0,0,1
ARFIN,1,0,0,1
ARIES,1,0,0,1
ARMANFIN,1,0,0,1
ARNOLD,1,0,0,1
AROGRANITE,1,0,0,1
ARVIND,1,0,0,1
ASHCAP,1,0,0,1
ASHOKALC,1,0,0,1
ASHOKLEY,1,0,0,1
ASIANPAINT,1,0,0,1
ASIIL,1,0,0,1
ASL,1,0,0,1
ASTAR,1,0,0,1
ASTEC,1,0,0,1
ASTRAMICRO,1,0,0,1
ATFL,1,0,0,1
ATHARVENT,1,1,0,0
ATISHAY,1,0,0,1
ATLANTA,1,0,0,1
ATREYA,1,1,0,0
ATUL,1,0,0,1
ATULAUTO,1,0,0,1
AURIONPRO,1,0,0,1
AUSTENG-B,1,0,0,1
AUTOAXLES,1,0,0,1
AVANTEL,1,0,0,1
AVANTI,1,0,0,1
AXISBANK,1,0,0,1
BAJAJCORP,1,0,0,1
BAJAJST,1,0,0,1
BALAMINES,1,0,0,1
BALASORE,1,0,0,1
BALLARPUR,1,0,0,1
BALMLAWRIE,1,0,0,1
BALPHARMA,1,0,0,1
BAMBINO,1,0,0,1
BANARISUG,1,0,0,1
BANKBARODA,1,0,0,1
BANKINDIA,1,0,0,1
BANSWRAS,1,0,0,1
BAPACK,1,0,0,1
BASF,1,0,0,1
BASML,1,0,0,1
BATAINDIA,1,0,0,1
BBARODA,1,0,0,1
BBREALTY,1,0,0,1
BBTC,1,0,0,1
BCLIL,1,0,0,1
BDH,1,0,0,1
BEARDSELL,1,0,0,1
BEEKAY,1,0,0,1
BEML,1,0,0,1
BENARAS,1,0,0,1
BENGALT,1,0,0,1
BEPL,1,0,0,1
BESTEAST,1,0,0,1
BGWTATO,1,0,0,1
BHAGCHEM,1,0,0,1
BHAGIL,1,0,0,1
BHAGYNAGAR,1,0,0,1
BHANDHOS,1,0,0,1
BHARAT,1,0,0,1
BHARATAGRI,1,0,0,1
BHARATRAS,1,0,0,1
BHARATSE,1,0,0,1
BHARTIARTL,1,0,0,1
BHEL,1,0,0,1
BIHARCAU,1,0,0,1
BIL,1,0,0,1
BIMETAL,1,0,0,1
BINANIIND,1,0,0,1
BIRLACABLE,1,0,0,1
BIRLACORPN,1,0,0,1
BLIL,1,0,0,1
BLISSGVS,1,0,0,1
BLOOM,1,0,0,1
BLUECHIPT,1,0,0,1
BLUEDART,1,0,0,1
BLUESTINFO,1,0,0,1
BMAL,1,0,0,1
BNKCAP,1,0,0,1
BNRSEC,1,0,0,1
BNRUDY,1,0,0,1
BOCINDIA,1,0,0,1
BOMBCYC,1,0,0,1
BOMDYEING,1,0,0,1
BOMOXY-B1,1,0,0,1
BOSCHLTD,1,0,0,1
BRIGHTBR,1,0,0,1
BRITANNIA,1,0,0,1
BSL,1,0,0,1
BWPL,1,0,0,1
CAIRN,1,0,0,1
CAMLINFINE,1,0,0,1
CANBK,1,0,0,1
CANFINHOME,1,0,0,1
CAPITALT,1,0,0,1
CAPRIHANS,1,0,0,1
CARNATIN,1,0,0,1
CASTROLIND,1,0,0,1
CCLINTER,1,0,0,1
CEEJAY,1,0,0,1
CEINSYSTECH,1,0,0,1
CENTENKA,1,0,0,1
CENTRALBK,1,0,0,1
CENTURYTEX,1,0,0,1
CERA,1,0,0,1
CGVAK,1,0,0,1
CHAMBLFERT,1,0,0,1
CHEMFALKAL,1,0,0,1
CHOICEIN,1,0,0,1
CHOKSI,1,0,0,1
CILSEC,1,0,0,1
CIPLA,1,0,0,1
CLNINDIA,1,0,1,0
CMAHENDRA,1,1,0,0
CMC,1,0,0,1
CMI,1,0,0,1
COALINDIA,1,0,0,1
COMCL,1,0,0,1
COMFINCAP,1,0,0,1
COMFINTE,1,0,0,1
COMPEAU,1,0,0,1
COMPUSOFT,1,0,0,1
CORALAB,1,0,0,1
CORALFINAC,1,0,0,1
COROMANDEL,1,0,0,1
CORPBANK,1,0,0,1
COSCO,1,0,0,1
COX&KINGS,1,0,0,1
CRAVATEX,1,0,0,1
CREST,1,0,0,1
CYBERTECH,1,0,0,1
DAAWAT,1,0,0,1
DABUR,1,0,0,1
DAIKAFFI,1,0,0,1
DALMIACEM,1,0,0,1
DCM,1,0,0,1
DCMSRMIND,1,0,0,1
DEEPAKNI,1,0,0,1
DEEPAKSP,1,0,0,1
DEEPIND,1,0,0,1
DELTACORP,1,0,0,1
DENABANK,1,0,0,1
DENORA,1,0,0,1
DFM,1,0,0,1
DHABRIYA,1,1,0,0
DHINDIA,1,0,0,1
DHPIND,1,0,0,1
DHUNINV,1,0,0,1
DHUNTEAIND,1,0,0,1
DIANATEA,1,0,0,1
DISA,1,0,0,1
DIVSHKT,1,0,0,1
DLINK,1,0,0,1
DLINKINDIA,1,0,0,1
DONEAR,1,0,0,1
DPL,1,0,0,1
DRAGARW,1,0,0,1
DREDGECORP,1,0,0,1
DRREDDY,1,0,0,1
DSKULKARNI,1,0,0,1
DUKEOFS,1,0,0,1
DUPHARIN,1,0,0,1
DUTRON,1,0,0,1
DYNAMIND,1,0,0,1
DYNPRO,1,0,0,1
EICHERMOT,1,0,0,1
EIDPARRY,1,0,0,1
EIMCOELECO,1,0,0,1
ELANTAS,1,0,0,1
ELECON,1,0,0,1
ELECTCAST,1,0,0,1
ELFTRDG,1,0,0,1
ELGIEQUIP,1,0,0,1
ELNET,1,0,0,1
ELPROINTL,1,1,0,0
EMAMILTD,1,0,0,1
EMAMIPAP,1,0,0,1
EMCO,1,0,0,1
EMKAY,1,0,0,1
EMMBI,1,0,0,1
ENCASH,1,0,0,1
ENERGYDEV,1,0,0,1
ENIL,1,0,0,1
ESABINDIA,1,0,0,1
ESCORTS,1,0,0,1
ESSELPRO,1,0,0,1
EVEREADY,1,0,0,1
EVERESTIND,1,0,0,1
EXCELCROP,1,0,0,1
EXCELINDUS,1,0,0,1
EXIDEIND,1,0,0,1
FAIRCHEM,1,0,0,1
FCH,1,0,0,1
FEDDERELEC,1,0,0,1
FEL,1,0,0,1
FELDVR,1,0,0,1
FINCABLES,1,0,0,1
FINEYE,1,0,0,1
FINOLEXIND,1,0,0,1
FLEXFO,1,0,0,1
FLEXITUFF,1,0,0,1
FLFL,1,0,0,1
FLORENCE,1,0,0,1
FLUIDOM,1,0,0,1
FOMEHOT,1,0,0,1
FOODSIN,1,0,0,1
FOSECOIND,1,0,0,1
FRONTCAP,1,0,0,1
FRONTSEC,1,0,0,1
FRSHTRP,1,0,0,1
FULFORD,1,0,0,1
FUTSOL,1,0,0,1
GABRIEL,1,0,0,1
GAEL,1,0,0,1
GANDHITUBE,1,0,0,1
GANECOS,1,0,0,1
GANESHHOUC,1,0,0,1
GANONPRO,1,0,0,1
GARNETINT,1,0,0,1
GARWALLROP,1,0,0,1
GATI,1,0,0,1
GAYAPROJ,1,0,0,1
GEE,1,0,0,1
GENESYS,1,0,0,1
GENUSPOWER,1,0,0,1
GEPIL,1,0,0,1
GET&D,1,0,0,1
GHCL,1,0,0,1
GICHSGFIN,1,0,0,1
GILADAFINS,1,0,0,1
GILLETTE,1,0,0,1
GIPCL,1,0,0,1
GLANCE,1,0,0,1
GLAXO,1,0,0,1
GLENMARK,1,0,0,1
GLOSTER,1,0,0,1
GMBREW,1,0,0,1
GMDCLTD,1,0,0,1
GNRL,1,0,0,1
GOACARBON,1,0,0,1
GOCLCORP,1,0,0,1
GODFRYPHLP,1,0,0,1
GODREJPROP,1,0,0,1
GOLKUNDIA,1,0,0,1
GOODYEAR,1,0,0,1
GOWRALE,1,0,0,1
GPIL,1,0,0,1
GPTINFRA,1,0,0,1
GRASIM,1,0,0,1
GRAVITA,1,0,0,1
GREENPLY,1,0,0,1
GRNLAMIND,1,0,0,1
GRPLTD,1,0,0,1
GRUH,1,0,0,1
GSFC,1,0,0,1
GSKCONS,1,0,0,1
GSPL,1,0,0,1
GUFICBIO,1,0,0,1
GUJALKALI,1,0,0,1
GUJAPOLLO,1,0,0,1
GUJAUTO,1,0,0,1
GUJGAS,1,0,0,1
GUJHOTE,1,0,0,1
GUJINTRX,1,0,0,1
GULPOLY,1,0,0,1
HALDYNGL,1,0,0,1
HARLETH,1,0,0,1
HARYANATEX,1,0,0,1
HAWKINCOOK,1,0,0,1
HBLPOWER,1,0,0,1
HBPOR,1,0,0,1
HDFCBANK,1,0,0,1
HEG,1,0,0,1
HERCULES,1,0,0,1
HERITGFOOD,1,0,0,1
HIGHGROUND,1,0,0,1
HIKAL,1,0,0,1
HILTON,1,0,0,1
HIMGRANI,1,0,1,0
HINDALCO,1,0,0,1
HINDALUMI,1,0,0,1
HINDCOMPOS,1,0,0,1
HINDCOPPER,1,0,0,1
HINDTIN,1,0,0,1
HINDUNILVR,1,0,0,1
HINDZINC,1,0,0,1
HISARMET,1,0,0,1
HITECHCORP,1,0,0,1
HMVL,1,0,0,1
HONAUT,1,0,0,1
HONDAPOWER,1,0,0,1
HSIL,1,0,0,1
HTMEDIA,1,0,0,1
ICICIBANK,1,0,0,1
ICIL,1,0,0,1
ICRA,1,0,0,1
IDBI,1,0,0,1
IDEA,1,0,0,1
IDFC,1,0,0,1
IFSL,1,0,0,1
IGL,1,0,0,1
IGPL,1,0,0,1
IIFL,1,0,0,1
IITL,1,0,0,1
IL&FSTRANS,1,0,0,1
IMFA,1,0,0,1
INANI,1,0,0,1
INCAP,1,0,0,1
INDAG,1,0,0,1
INDGELA,1,0,0,1
INDIANB,1,0,0,1
INDIANCARD,1,0,0,1
INDIANVSH,1,0,0,1
INDLMETER,1,0,0,1
INDOBORAX,1,0,0,1
INDORAMA,1,0,0,1
INDOTHAI,1,0,0,1
INDPRUD,1,0,0,1
INDRAMEDCO,1,0,0,1
INDSILHYD,1,0,0,1
INDUSFINL,1,0,0,1
INDUSINDBK,1,0,0,1
INEOSSTYRO,1,0,0,1
INFORTEC,1,0,0,1
INFRATEL,1,0,0,1
INGERRAND,1,0,0,1
INNOVTEC,1,0,0,1
INTECCAP,1,0,0,1
INTLCOMB,1,0,0,1
INTLCONV,1,0,0,1
INTRGLB,1,0,0,1
IONEXCHANG,1,0,0,1
IPCALAB,1,0,0,1
ISFT,1,0,0,1
ITC,1,0,0,1
ITDC,1,0,0,1
ITHL,1,0,0,1
ITL,1,0,0,1
IVC,1,0,0,1
IVP,1,0,0,1
J&KBANK,1,0,0,1
JAGRAN,1,0,0,1
JAGSNPHARM,1,0,0,1
JAICORPLTD,1,0,0,1
JAMNAAUTO,1,0,0,1
JAYAGROGN,1,0,0,1
JAYBARMARU,1,0,0,1
JAYSHREETEA,1,0,0,1
JAYSYN,1,0,0,1
JBFIND,1,0,0,1
JBMA,1,0,0,1
JCHAC,1,0,0,1
JETKING,1,0,0,1
JINDALPOLY,1,0,0,1
JINDALSAW,1,0,0,1
JINDHOT,1,0,0,1
JINDRILL,1,0,0,1
JINDWORLD,1,0,0,1
JISLDVREQS,1,0,0,1
JISLJALEQS,1,0,0,1
JK AGRI,1,0,0,1
JKCEMENT,1,0,0,1
JKIL,1,0,0,1
JKLAKSHMI,1,0,0,1
JKTYRE,1,0,0,1
JLMORI,1,0,0,1
JMCPROJECT,1,0,0,1
JMDVL,1,0,0,1
JOINDRE,1,0,0,1
JOONKTOLL,1,0,0,1
JOSTS,1,0,0,1
JSWENERGY,1,0,0,1
JSWSTEEL,1,0,0,1
JTEKTINDIA,1,0,0,1
JUBILANTORG,1,0,0,1
JUBLFOOD,1,0,0,1
JUPITERIN,1,0,0,1
JVLAGRO,1,0,0,1
KAIRA,1,0,0,1
KAJARIACER,1,0,0,1
KAKATCEM,1,0,0,1
KALLAM,1,0,0,1
KAMADGIRI,1,0,0,1
KAMDHENU,1,0,0,1
KANCHI,1,0,0,1
KANORICHEM,1,0,0,1
KANSAINER,1,0,0,1
KAYCEEI,1,0,0,1
KBIL,1,0,0,1
KCPSUGIND,1,0,0,1
KEI,1,0,0,1
KELENRG,1,0,0,1
KEMP,1,0,0,1
KESARPE,1,0,0,1
KEYCORPSER,1,0,0,1
KGDENIM,1,0,0,1
KHAICHEM,1,0,0,1
KIFS,1,0,0,1
KIRANVYPAR,1,0,0,1
KITEX,1,0,0,1
KOLTEPATIL,1,0,0,1
KOVAI,1,0,0,1
KPIT,1,0,0,1
KRETTOSYS,1,1,0,0
KRIINFRA,1,0,0,1
KRITIIND,1,0,0,1
KRONE,1,0,0,1
KSCL,1,0,0,1
KSE,1,0,0,1
KTIL,1,0,0,1
KTKBANK,1,0,0,1
KUANTUM,1,0,0,1
KULKPOWT,1,0,0,1
KUSHAL,1,0,0,1
KWALITY,1,0,0,1
L&TFH,1,0,0,1
LAKSELEC,1,0,0,1
LAKSHMIMIL,1,0,0,1
LAKSHVILAS,1,0,0,1
LAMBODHARA,1,0,0,1
LAOPALA,1,0,0,1
LAXMIMACH,1,0,0,1
LEEL,1,0,0,1
LIBERTSHOE,1,0,0,1
LICHSGFIN,1,0,0,1
LINCOPH,1,0,0,1
LINCPEN,1,0,0,1
LOHIASEC,1,0,0,1
LOKESHMACH,1,0,0,1
LOOKS,1,1,0,0
LOVABLE,1,0,0,1
LOYALTEX,1,0,0,1
LT,1,0,0,1
LUDLOWJUT,1,0,0,1
LUPIN$,1,0,0,1
LUXIND,1,0,0,1
LYPSAGEMS,1,0,0,1
M&M,1,0,0,1
M&MFIN,1,0,0,1
MACK,1,0,0,1
MACPLAS,1,0,0,1
MADHAV,1,0,0,1
MADHUCON,1,0,0,1
MAFATIND,1,0,0,1
MAGMA,1,0,0,1
MAGNAEL,1,0,0,1
MAHABANK,1,0,0,1
MAHLIFE,1,0,0,1
MAHSEAMLES,1,0,0,1
MAKERSL,1,0,0,1
MALAR,1,0,0,1
MANAKSIA,1,0,0,1
MANALIPE,1,0,0,1
MANDHANA,1,0,0,1
MANGCHEFER,1,0,0,1
MANGLMCEM,1,0,0,1
MANINDS,1,0,0,1
MANUGRAPH,1,0,0,1
MANVIJAY,1,1,0,0
MARIS,1,0,0,1
MARKSANS,1,0,0,1
MARUTI,1,0,0,1
MAXHEIGHTS,1,0,0,1
MAYUR,1,0,0,1
MAZDALTD,1,0,0,1
MCLEODRUSS,1,0,0,1
MCX,1,0,0,1
MEGH,1,0,0,1
MEP,1,0,0,1
MERCATOR,1,0,0,1
MERCURYLAB,1,0,0,1
MFSL,1,0,0,1
MHRIL,1,0,0,1
MINDTECK,1,0,0,1
MIRZAINT,1,0,0,1
MMTC,1,0,0,1
MODERN,1,0,0,1
MODRNSH,1,0,0,1
MOHOTAIND,1,0,0,1
MONEYMAST,1,0,0,1
MONEYMATF,1,0,0,1
MONTECARLO,1,0,0,1
MORARJEE,1,0,0,1
MORGANITE,1,0,0,1
MPHASIS,1,0,0,1
MRF,1,0,0,1
