security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
SHRJAGP , - , - , - , 1 , 1
SHYAM , - , - , - , 1 , 1
SICAGEN , - , - , - , 1 , 1
SIGNETIND , 1 , - , - , - , 1
SIL , - , - , - , 1 , 1
SILINV , - , - , - , 1 , 1
SIMPLEXCAS , - , - , - , 1 , 1
SIMPLEXINF , - , - , - , 1 , 1
SIMPLXREA , - , - , - , 1 , 1
SINGER , - , - , - , 1 , 1
SINTEX , - , - , - , 1 , 1
SIRCG , - , - , - , 1 , 1
SJCORP , - , - , - , 1 , 1
SKFINDIA , - , - , - , 1 , 1
SKIPPER , - , - , - , 1 , 1
SMADL , 1 , - , - , - , 1
SMIFS , - , - , - , 1 , 1
SNOWMAN , - , - , - , 1 , 1
SOBHA , - , - , - , 1 , 1
SOFTSOL , - , - , - , 1 , 1
SOMANYCERA , - , - , - , 1 , 1
SOUTHBANK , - , - , - , 1 , 1
SPECIALITY , - , - , - , 1 , 1
SPENTA , - , - , - , 1 , 1
SPICEISL , - , - , - , 1 , 1
SRDL , 1 , - , - , - , 1
SREINFRA , - , - , - , 1 , 1
SRFPOLY , - , - , - , 1 , 1
SRHHYPOLTD , - , - , - , 1 , 1
SRIPIPES , - , - , - , 1 , 1
SRL , - , - , - , 1 , 1
SRSLTD , - , 1 , - , - , 1
STAMPEDE , 1 , - , - , - , 1
STANROS , - , - , - , 1 , 1
STAR , - , - , - , 1 , 1
STARDELTA , - , - , - , 1 , 1
STHINPA-B , - , - , - , 1 , 1
STOVAC , - , - , - , 1 , 1
STRTECH , - , - , - , 1 , 1
SUBROS , - , - , - , 1 , 1
SUCROSA , - , - , - , 1 , 1
SUMEDHA , - , - , - , 1 , 1
SUNILHITEC , - , - , - , 1 , 1
SUNPHARMA , - , - , - , 1 , 1
SUNTECK , - , - , - , 1 , 1
SUPER , - , - , - , 1 , 1
SUPERHOUSE , - , - , - , 1 , 1
SUPERTAN , - , - , - , 1 , 1
SURAJLTD , - , - , - , 1 , 1
SURANASOL , - , - , - , 1 , 1
SURANAT&P , - , - , - , 1 , 1
SURYAAMBA , - , - , - , 1 , 1
SURYALA , - , - , - , 1 , 1
SURYALAXMI , - , - , - , 1 , 1
SURYAROSNI , - , - , - , 1 , 1
SUTLEJTEX , - , - , - , 1 , 1
SVARTCORP , - , - , - , 1 , 1
SWANENERGY , - , - , - , 1 , 1
SWARAJMAZD , - , - , - , 1 , 1
SWASTIKA , - , - , - , 1 , 1
SWASTIVI , - , - , - , 1 , 1
SWIL , - , - , - , 1 , 1
SWISSGLA , - , - , - , 1 , 1
SYNCOMF , - , - , - , 1 , 1
SYNDIBANK , - , - , - , 1 , 1
SYNGENE , - , - , - , 1 , 1
SYNTHFO , 1 , - , - , - , 1
TAIIND , - , - , - , 1 , 1
TALBROAUTO , - , - , - , 1 , 1
TALBROSENG , - , - , - , 1 , 1
TALWALKARS , - , - , - , 1 , 1
TAMBOLI , - , - , - , 1 , 1
TANLA , - , - , - , 1 , 1
TASTYBIT , - , - , - , 1 , 1
TATACOFFEE , - , - , - , 1 , 1
TATACOMM , - , - , - , 1 , 1
TATAELXSI , - , - , - , 1 , 1
TATAPOWER , - , - , - , 1 , 1
TATASPONGE , - , - , - , 1 , 1
TATASTEEL , - , - , - , 1 , 1
TATATEA , - , - , - , 1 , 1
TBZ , - , - , - , 1 , 1
TCFCFIN , - , - , - , 1 , 1
TCPLPACK , - , - , - , 1 , 1
TDPOWERSYS , - , - , - , 1 , 1
TEATIME , - , 1 , - , - , 1
TECHM , - , - , - , 1 , 1
TERASOFT , - , - , - , 1 , 1
TEXMACO , - , - , - , 1 , 1
TEXRAIL , - , - , - , 1 , 1
THANGAMAYL , - , - , - , 1 , 1
THEBYKE , - , - , - , 1 , 1
THERMAX , - , - , - , 1 , 1
THOMASCOOK , - , - , - , 1 , 1
TIGERLOGS , - , 1 , - , - , 1
TIGLOB , - , - , - , 1 , 1
TIMETECHNO , - , - , - , 1 , 1
TINNARUBR , - , - , - , 1 , 1
TINPLATE , - , - , - , 1 , 1
TIPSINDLTD , - , - , - , 1 , 1
TIRSARJ , - , - , - , 1 , 1
TITANBIO , - , - , - , 1 , 1
TNPL , - , - , - , 1 , 1
TORRCABS , - , - , - , 1 , 1
TOYAMIND , 1 , - , - , - , 1
TPLPLAST , - , - , - , 1 , 1
TRANSCOR , - , - , - , 1 , 1
TRANSPEK , - , - , - , 1 , 1
TREEHOUSE , - , - , - , 1 , 1
TRITONV , - , - , - , 1 , 1
TRITRADE , - , - , - , 1 , 1
TTKHEALTH , - , - , - , 1 , 1
TTL , - , - , - , 1 , 1
TVTODAY , - , - , - , 1 , 1
TYCHE , - , - , - , 1 , 1
UBL , - , - , - , 1 , 1
UCALFUEL , - , - , - , 1 , 1
UCOBANK , - , - , - , 1 , 1
UFLEX , - , - , - , 1 , 1
UFO , - , - , - , 1 , 1
ULTRACEMCO , - , - , - , 1 , 1
UMANGDAIR , - , - , - , 1 , 1
UNIABEXAL , - , - , - , 1 , 1
UNIONBANK , - , - , - , 1 , 1
UPL , - , - , - , 1 , 1
URJAGLOBA , 1 , - , - , - , 1
USHDI , - , - , - , 1 , 1
USHERAGRO , - , - , - , 1 , 1
VADILALIND , - , - , - , 1 , 1
VADILENT , - , - , - , 1 , 1
VAKRANG , - , - , - , 1 , 1
VALSON , - , - , - , 1 , 1
VAMA , - , - , - , 1 , 1
VAMSHIRU , - , - , - , 1 , 1
VARDHIND , - , - , - , 1 , 1
VASINFRA , - , - , - , 1 , 1
VEERENRGY , - , - , - , 1 , 1
VERITAS , - , - , - , 1 , 1
VESUVIUS , - , - , - , 1 , 1
VETO , - , - , - , 1 , 1
VFL , - , - , - , 1 , 1
VHL , - , - , - , 1 , 1
VIDEOIND , - , - , - , 1 , 1
VIJAYABANK , - , - , - , 1 , 1
VIKASECO , - , - , - , 1 , 1
VIKRAMTH , - , - , - , 1 , 1
VIMALOIL , - , - , - , 1 , 1
VIMTALABS , - , - , - , 1 , 1
VINDHYATEL , - , - , - , 1 , 1
VINYLINDIA , - , - , - , 1 , 1
VIPCLOTHNG , - , - , - , 1 , 1
VIPULORG , - , - , - , 1 , 1
VIRAT , - , - , - , 1 , 1
VITANAGRO , 1 , - , - , - , 1
VOLTAMP , - , - , - , 1 , 1
VOLTAS , - , - , - , 1 , 1
VRLLOG , - , - , - , 1 , 1
VSTIND , - , - , - , 1 , 1
VYAPAR , - , - , 1 , - , 1
WABAG , - , - , - , 1 , 1
WABCOINDIA , - , - , - , 1 , 1
WALCHCAP , - , - , - , 1 , 1
WATERBASE , - , - , - , 1 , 1
WELSPUNGUJR , - , - , - , 1 , 1
WEPSOLN , - , - , - , 1 , 1
WHBRADY , - , - , - , 1 , 1
WIDIA , - , - , - , 1 , 1
WIREFABR , - , - , - , 1 , 1
WPIL , - , - , - , 1 , 1
YESBANK , - , - , - , 1 , 1
YUKEN , - , - , - , 1 , 1
ZANMOLTR , - , - , - , 1 , 1
ZBINTXPP , - , - , - , 1 , 1
ZEEL , - , - , - , 1 , 1
ZENIFIB , - , - , - , 1 , 1
ZENTEC , - , - , - , 1 , 1
ZGOVPOOX , - , - , - , 1 , 1
ZICOM , - , - , - , 1 , 1
ZLEENCON , - , - , - , 1 , 1
ZODIACLOTH , - , - , - , 1 , 1
ZODJRDMKJ , - , - , - , 1 , 1
ZSOUTGAS , - , - , - , 1 , 1
ZSWASTSA , - , - , - , 1 , 1
ZUARI , - , - , - , 1 , 1
ZUARIGLOB , - , - , - , 1 , 1
ZVINADTR , - , 1 , - , - , 1
ZWELCAST , - , - , - , 1 , 1
63MOONS , - , - , - , 2 , 2
7TEC , - , - , - , 2 , 2
ACC , - , - , - , 2 , 2
ACE , - , - , - , 2 , 2
ACGL , - , - , - , 2 , 2
ADANIENT , - , - , - , 2 , 2
ADANIPORTS , - , - , - , 2 , 2
ADVANIHOTR , - , - , - , 2 , 2
AJANTPHARM , - , - , - , 2 , 2
ALBERTDA , - , - , - , 2 , 2
ALKYLAMINE , - , - , - , 2 , 2
ALPINEHOU , - , 1 , - , 1 , 2
AMARAJABAT , - , - , - , 2 , 2
AMBIKCO , - , - , - , 2 , 2
AMBUJACEM , - , - , - , 2 , 2
AMRTCORP , - , - , - , 2 , 2
ANDHRSUGAR , - , - , - , 2 , 2
APCOTEXIND , - , 1 , - , 1 , 2
APOLLOHOSP , - , - , - , 2 , 2
APTECHT , - , - , - , 2 , 2
ARIHCAPM , - , - , - , 2 , 2
ARNOLD , 1 , - , - , 1 , 2
ARROWGREEN , - , - , - , 2 , 2
ASAHISONG , - , - , - , 2 , 2
ASALCBR , - , 1 , - , 1 , 2
ASHIANA , - , - , - , 2 , 2
ASIANPAINT , - , - , - , 2 , 2
ASIIL , 1 , - , - , 1 , 2
ATULAUTO , - , - , - , 2 , 2
AUDICH , - , - , - , 2 , 2
AVANTI , 1 , - , - , 1 , 2
AVTNPL , - , - , - , 2 , 2
BAJAJ-AUTO , - , - , - , 2 , 2
BAJAJELEC , - , - , - , 2 , 2
BAJAJFINSV , - , - , - , 2 , 2
BAJAJHLDNG , - , - , - , 2 , 2
BAJFINANCE , - , - , - , 2 , 2
BANARBEADS , - , - , - , 2 , 2
BANCOINDIA , - , - , - , 2 , 2
BATAINDIA , 1 , - , - , 1 , 2
BAYERCROP , - , - , 1 , 1 , 2
BDH , - , - , - , 2 , 2
BENGALASM , - , - , - , 2 , 2
BERGEPAINT , - , - , - , 2 , 2
BHAGIL , - , - , - , 2 , 2
BHANDHOS , 1 , - , - , 1 , 2
BIOCON , - , - , - , 2 , 2
BLUESTARCO , - , - , - , 2 , 2
BODALCHEM , - , - , - , 2 , 2
BRIGADE , - , - , - , 2 , 2
CAPPL , - , - , - , 2 , 2
CASTROLIND , - , - , - , 2 , 2
CCL , - , - , - , 2 , 2
CEATLTD , - , - , - , 2 , 2
CENTUM , - , - , - , 2 , 2
CENTURYPLY , - , - , - , 2 , 2
CESC , - , - , - , 2 , 2
CHAMANSE , - , - , - , 2 , 2
CHEVIOT , - , - , - , 2 , 2
CHOLAINV , - , - , - , 2 , 2
CMC , - , - , - , 2 , 2
COASTCORP , - , 1 , - , 1 , 2
COMPUAGE , - , 1 , - , 1 , 2
CONCOR , - , - , - , 2 , 2
COSMOFILMS , - , - , - , 2 , 2
CPL , - , 1 , - , 1 , 2
CUB , - , - , - , 2 , 2
CUMMINSIND , - , - , - , 2 , 2
DABUR , - , - , - , 2 , 2
DALMIABHA , - , - , - , 2 , 2
DATAMATICS , - , - , - , 2 , 2
DCM , - , - , - , 2 , 2
DECCANCE , - , - , - , 2 , 2
DEEPAKFERT , - , - , - , 2 , 2
DENISON , - , - , - , 2 , 2
DISHMAN , - , - , - , 2 , 2
DLF , - , - , - , 2 , 2
DUKEOFS , - , - , - , 2 , 2
EASTRED , - , - , - , 2 , 2
ECLERX , - , 1 , - , 1 , 2
ECOPLAST , - , - , - , 2 , 2
EIHAHOTELS , - , - , - , 2 , 2
EIHOTEL , - , - , - , 2 , 2
ELCIDIN , - , - , - , 2 , 2
ELDEHSG , - , - , - , 2 , 2
ELEMARB , - , - , - , 2 , 2
ELIXIR , - , - , - , 2 , 2
ELPROINTL , 1 , 1 , - , - , 2
EMPIND , - , - , - , 2 , 2
ENGINERSIN , - , - , - , 2 , 2
EXIDEIND , - , - , - , 2 , 2
FAIRDSY , - , 1 , - , 1 , 2
FDC , - , - , - , 2 , 2
FEDERALBNK , - , 1 , - , 1 , 2
FIEMIND , - , - , - , 2 , 2
FORCEMOT , - , - , - , 2 , 2
GABRIEL , - , - , - , 2 , 2
GAIL , - , - , - , 2 , 2
GALLISPAT , - , - , - , 2 , 2
GDL , - , - , - , 2 , 2
GEECEE , - , - , - , 2 , 2
GEOJITFSL , - , - , - , 2 , 2
GEOMETRIC , - , - , - , 2 , 2
GILLETTE , - , - , - , 2 , 2
GINISILK , - , - , - , 2 , 2
GODREJIND , - , - , - , 2 , 2
GOLCRSFI , - , - , - , 2 , 2
GOLDIAM , - , - , - , 2 , 2
GOODLUCK , - , - , - , 2 , 2
GPTINFRA , - , - , - , 2 , 2
GRAPHITE , - , - , - , 2 , 2
GRAUWEIL , - , - , - , 2 , 2
GREAVESCOT , - , - , - , 2 , 2
GREENPLY , 1 , - , - , 1 , 2
GRINDWELL , - , - , - , 2 , 2
GUJFLUORO , - , - , - , 2 , 2
GULFOILLUB , - , - , - , 2 , 2
GULFPETRO , - , - , - , 2 , 2
GULPOLY , - , - , - , 2 , 2
HAVELLS , - , - , - , 2 , 2
HDFC , - , - , - , 2 , 2
HEROMOTOCO , - , - , - , 2 , 2
HESTERPH , - , - , - , 2 , 2
HIGHGROUND , 1 , - , - , 1 , 2
HIKAL , - , - , - , 2 , 2
HIMATSEIDE , - , - , - , 2 , 2
HINDUJAVEN , - , - , - , 2 , 2
HINDUNILVR , - , - , - , 2 , 2
HITECHGEAR , - , - , - , 2 , 2
HOPFL , - , - , - , 2 , 2
HYDIND , - , - , - , 2 , 2
IFCI , - , - , - , 2 , 2
IFGLREFRAC , - , - , - , 2 , 2
IGARASHI , - , - , - , 2 , 2
INDNIPPON , - , - , - , 2 , 2
INDOAMIN , - , - , - , 2 , 2
INDOCO , - , - , - , 2 , 2
INGERRAND , - , - , - , 2 , 2
IOC , - , - , - , 2 , 2
ISGEC , - , - , - , 2 , 2
JAMNAAUTO , 1 , - , - , 1 , 2
JENBURPH , - , - , - , 2 , 2
JKIL , 1 , - , - , 1 , 2
JMFINANCIL , - , - , - , 2 , 2
JUSTDIAL , - , - , 1 , 1 , 2
JYOTHYLAB , - , - , - , 2 , 2
KABRAEXTRU , - , - , - , 2 , 2
KALECONSUL , - , - , - , 2 , 2
KALPATPOWR , - , - , - , 2 , 2
KANPRPLA , - , - , - , 2 , 2
KARURVYSYA , - , - , - , 2 , 2
KCP , - , - , - , 2 , 2
KDDL , - , - , - , 2 , 2
KEC , - , - , - , 2 , 2
KESARPE , 1 , - , - , 1 , 2
KIRLFER , - , - , - , 2 , 2
KIRLOSBROS , - , - , - , 2 , 2
KIRLOSENG , - , - , - , 2 , 2
KIRLOSIND , - , - , - , 2 , 2
KIRLPNU , - , - , - , 2 , 2
KITEX , - , - , - , 2 , 2
KNRCON , - , - , - , 2 , 2
KOTAKBANK , - , 1 , - , 1 , 2
KOVAI , - , - , - , 2 , 2
KRBL , - , - , - , 2 , 2
KRITINUT , - , - , - , 2 , 2
KRONE , - , - , - , 2 , 2
KSCL , - , - , - , 2 , 2
LAHOTIOV , - , - , - , 2 , 2
LAMBODHARA , 1 , - , - , 1 , 2
LANCORHOL , - , 1 , - , 1 , 2
LKPFIN , - , - , - , 2 , 2
LUMAXIND , - , - , - , 2 , 2
LUMAXTECH , - , - , - , 2 , 2
MAHSCOOTER , - , - , - , 2 , 2
MANCREDIT , - , 1 , - , 1 , 2
MANINFRA , - , - , - , 2 , 2
MANPASAND , - , - , - , 2 , 2
MARATHON , - , 1 , - , 1 , 2
MAYUR , - , - , - , 2 , 2
MBLINFRA , - , 1 , - , 1 , 2
MCCHRLS-B , - , - , - , 2 , 2
MENNPIS , - , - , - , 2 , 2
METALCO , - , - , - , 2 , 2
MFSL , - , - , - , 2 , 2
MINDACORP , - , - , - , 2 , 2
MINDAIND , - , - , - , 2 , 2
MODISNME , - , - , - , 2 , 2
MOIL , - , - , - , 2 , 2
MRF , - , - , - , 2 , 2
MTEDUCARE , - , - , - , 2 , 2
MUNJALAU , - , - , - , 2 , 2
MUNJALSHOW , - , - , - , 2 , 2
MUTHTFN , - , - , - , 2 , 2
MYSOREBANK , - , - , - , 2 , 2
NATCOPHARM , 1 , - , - , 1 , 2
NATFIT , - , - , - , 2 , 2
NATIONALUM , - , - , - , 2 , 2
NAVINFLUOR , - , - , - , 2 , 2
NAVNETEDUL , - , - , - , 2 , 2
NELCAST , - , - , - , 2 , 2
NESCO , - , - , - , 2 , 2
NHPC , - , - , - , 2 , 2
NILE , - , - , - , 2 , 2
NOIDATOLL , - , - , - , 2 , 2
NRBBEARING , - , - , - , 2 , 2
NTPC , - , - , - , 2 , 2
NUCENTFI , - , - , - , 2 , 2
NUCLEUS , - , - , - , 2 , 2
OBEROIREAL , - , - , - , 2 , 2
OCL , - , - , - , 2 , 2
OIL , - , - , - , 2 , 2
OMMETALS , - , - , - , 2 , 2
ORBTEXP , - , - , - , 2 , 2
ORICON , - , - , - , 2 , 2
ORIENTC , - , - , - , 2 , 2
PEL , - , - , - , 2 , 2
PHOENIXLTD , - , - , - , 2 , 2
PIDILITIND , - , - , - , 2 , 2
POLYMED , - , - , - , 2 , 2
POWERGRID , - , - , - , 2 , 2
PPAP , - , - , - , 2 , 2
PRADPME , - , - , - , 2 , 2
PRAJIND , - , - , - , 2 , 2
PRAKASHSTL , 1 , - , - , 1 , 2
PREMCO , - , - , - , 2 , 2
PREMEXPL , - , - , - , 2 , 2
PRESTIGE , - , - , - , 2 , 2
RADIXIND , - , - , - , 2 , 2
RAJESHEXPO , - , - , - , 2 , 2
RAJOOENG , - , - , - , 2 , 2
RAJPALAYAM , - , - , - , 2 , 2
RAMASTEEL , 1 , 1 , - , - , 2
RAMCOCEM , - , - , - , 2 , 2
RAMCOIND , - , - , - , 2 , 2
RAMRAT , - , - , - , 2 , 2
RANEHOLDIN , - , - , - , 2 , 2
RASIELEC , 1 , - , - , 1 , 2
RATNAMANI , - , - , - , 2 , 2
RBL , - , - , - , 2 , 2
RECLTD , - , - , - , 2 , 2
RELAXO , - , 1 , - , 1 , 2
RELIANCE , - , - , - , 2 , 2
RESPONIND , - , - , - , 2 , 2
RICOAUTO , - , - , - , 2 , 2
RJL , - , - , - , 2 , 2
RML , - , - , - , 2 , 2
ROSSELLIND , - , - , - , 2 , 2
RPGLIFE , - , - , - , 2 , 2
RUPA , - , - , - , 2 , 2
SAGCEM , - , - , - , 2 , 2
SAKUMA , - , - , - , 2 , 2
SAMKRG , - , - , - , 2 , 2
SANDESH , - , - , - , 2 , 2
SANGHVIMOV , - , - , - , 2 , 2
SARDAEN , - , - , - , 2 , 2
SAVERA , - , - , - , 2 , 2
SEAMECLTD , - , - , 1 , 1 , 2
SETCO , 1 , - , - , 1 , 2
SHARDA , - , - , - , 2 , 2
SHARDACROP , - , - , - , 2 , 2
SHARDUL , - , - , - , 2 , 2
SHILCTECH , - , - , - , 2 , 2
SHIVAMAUTO , - , 1 , - , 1 , 2
SHOPERSTOP , - , - , - , 2 , 2
SHRIRAMCIT , - , - , - , 2 , 2
SHRPREC , - , - , - , 2 , 2
SIEMENS , - , - , - , 2 , 2
SIMMOND , - , - , - , 2 , 2
SINCLAIR , - , - , - , 2 , 2
SIYSIL , - , - , - , 2 , 2
SJVN , - , - , - , 2 , 2
SKMEGGPROD , - , - , - , 2 , 2
SKPSEC , - , - , - , 2 , 2
SMSPHARMA , 1 , - , - , 1 , 2
SOTL , - , - , - , 2 , 2
SQSBFSI , - , - , - , 2 , 2
SRF , - , - , - , 2 , 2
SRTRANSFIN , - , - , - , 2 , 2
SSWL , - , - , - , 2 , 2
SUDARSCHEM , - , - , - , 2 , 2
SUKHJITS , - , - , - , 2 , 2
SUPPETRO , - , - , - , 2 , 2
SUPRAJIT , - , - , - , 2 , 2
SWARAJENG , - , - , - , 2 , 2
SWELECT , - , - , - , 2 , 2
TATAINVEST , - , - , - , 2 , 2
TECHNO , - , - , - , 2 , 2
TFCILTD , - , - , - , 2 , 2
TIFHL , - , - , - , 2 , 2
TITAN , - , - , - , 2 , 2
TORNTPOWER , - , - , - , 2 , 2
TRIDENT , - , - , - , 2 , 2
TTKPRESTIG , - , - , - , 2 , 2
UJAAS , - , - , - , 2 , 2
ULTRAMAR , - , - , - , 2 , 2
UNICHEMLAB , - , - , - , 2 , 2
VEDL , - , - , - , 2 , 2
VEGETABLE , 1 , 1 , - , - , 2
VENKYS , - , 1 , - , 1 , 2
VGUARD , - , - , - , 2 , 2
VICTMILL , - , - , - , 2 , 2
VINATIORGA , - , - , - , 2 , 2
VIPIND , - , - , - , 2 , 2
VIRATCRA , - , - , - , 2 , 2
VISAKAIND , - , - , - , 2 , 2
VISHNU , - , - , - , 2 , 2
VIVIDIND , 1 , - , - , 1 , 2
VMART , - , - , - , 2 , 2
VSTTILLERS , - , - , - , 2 , 2
VTL , - , - , - , 2 , 2
VTMLTD , - , - , - , 2 , 2
WEIZFOREX , - , - , - , 2 , 2
WEIZMANIND , - , - , - , 2 , 2
WENDT , - , - , - , 2 , 2
WHEELS , - , - , - , 2 , 2
WIMPLAST , - , - , - , 2 , 2
WIPRO , - , - , - , 2 , 2
WONDERLA , - , - , - , 2 , 2
ZFSTEERING , - , - , - , 2 , 2
ZYDUSWELL , - , - , - , 2 , 2
AIAENG , - , - , - , 3 , 3
ALANKIT , 1 , - , - , 2 , 3
AMNPLST , - , 1 , - , 2 , 3
AMRUTANJAN , - , - , - , 3 , 3
ANUHPHR , - , 1 , - , 2 , 3
APARINDS , - , - , - , 3 , 3
APMIN , - , - , - , 3 , 3
ASHOKA , - , - , - , 3 , 3
ASMTEC , - , - , - , 3 , 3
ASTRAL , - , - , - , 3 , 3
BALAJITELE , - , - , - , 3 , 3
BALKRISIND , - , - , - , 3 , 3
BEL , - , 1 , - , 2 , 3
BHARATFORG , - , - , - , 3 , 3
BOROSIL , - , - , 1 , 2 , 3
BPCL , - , - , - , 3 , 3
CADILAHC , 1 , - , - , 2 , 3
CARBORUNIV , - , - , - , 3 , 3
CHEMBOND , - , - , - , 3 , 3
CONTROLP , - , 1 , - , 2 , 3
CUPID , - , - , - , 3 , 3
CYIENT , - , - , - , 3 , 3
DAICHI , - , - , - , 3 , 3
DAMOTH , - , 1 , - , 2 , 3
DBCORP , - , - , - , 3 , 3
DCMSHRIRAM , - , - , - , 3 , 3
DHANUKA , - , - , - , 3 , 3
DIVISLAB , - , 1 , - , 2 , 3
EDELWEISS , - , - , - , 3 , 3
FCL , 1 , - , - , 2 , 3
FOSECOIND , - , - , - , 3 , 3
GESHIP , - , - , - , 3 , 3
HARITASEAT , - , - , - , 3 , 3
HINDPETRO , - , - , - , 3 , 3
HINDZINC , - , - , - , 3 , 3
IMPAL , - , - , - , 3 , 3
INDAG , 1 , - , - , 2 , 3
INDIANHUME , - , - , - , 3 , 3
INFY , - , 1 , - , 2 , 3
INSECTICID , - , 1 , - , 2 , 3
IRB , - , - , - , 3 , 3
JBCHEPHARM , - , - , - , 3 , 3
KOTHARIPRO , - , 1 , - , 2 , 3
KPRMILL , - , - , - , 3 , 3
KUSHAL , 1 , - , - , 2 , 3
LGBBROSLTD , - , - , - , 3 , 3
MAITHANALL , - , 1 , - , 2 , 3
MASTEK , - , - , - , 3 , 3
MENONBE , 1 , - , - , 2 , 3
MMFL , - , - , - , 3 , 3
MOLDTKPAC , 1 , - , - , 2 , 3
MONSANTO , - , - , - , 3 , 3
MOTHERSUMI , - , 1 , - , 2 , 3
MOTILALOFS , - , - , - , 3 , 3
MPSLTD , - , - , - , 3 , 3
MUTHOOTFIN , - , - , - , 3 , 3
NANDAN , - , - , - , 3 , 3
NAUKRI , - , - , - , 3 , 3
NEAGI , - , - , - , 3 , 3
NESTLEIND , - , - , - , 3 , 3
NICCOPAR , - , - , - , 3 , 3
NILKAMAL , - , - , - , 3 , 3
NLCINDIA , - , - , - , 3 , 3
NMDC , - , - , - , 3 , 3
ONGC , - , - , - , 3 , 3
PFC , - , - , - , 3 , 3
PIIND , - , - , - , 3 , 3
PLASTIBLEN , - , - , - , 3 , 3
PRIMAPLA , - , - , - , 3 , 3
RUBYMILLS , - , 1 , - , 2 , 3
SANOFI , - , - , - , 3 , 3
SARLAPOLY , 1 , - , - , 2 , 3
SHILPAMED , 1 , - , - , 2 , 3
SHREECEM , - , - , - , 3 , 3
SOLARINDS , - , - , - , 3 , 3
SONATSOFTW , - , - , - , 3 , 3
STERTOOLS , - , - , - , 3 , 3
SUNCLAYLTD , - , - , - , 3 , 3
SUNDARMFIN , - , - , - , 3 , 3
SUNDRMFAST , - , - , - , 3 , 3
SUNTV , - , - , - , 3 , 3
SUPREMEIND , - , - , - , 3 , 3
SUVEN , - , - , - , 3 , 3
SYMPHONY , - , - , - , 3 , 3
TAKE , - , - , - , 3 , 3
TCI , - , - , - , 3 , 3
TIIL , - , - , 1 , 2 , 3
TIRUMALCHM , - , - , - , 3 , 3
TORNTPHARM , - , - , - , 3 , 3
TRENT , - , - , - , 3 , 3
TRITURBINE , - , - , - , 3 , 3
TVSMOTOR , - , - , - , 3 , 3
TVSSRICHAK , - , - , - , 3 , 3
TWL , 1 , - , - , 2 , 3
VIVIDHA , - , 2 , - , 1 , 3
ZENSARTECH , - , - , - , 3 , 3
AARTIDRUGS , - , - , - , 4 , 4
AARTIIND , - , - , - , 4 , 4
AEGISLOG , 1 , - , - , 3 , 4
ALLCARGO , - , 1 , - , 3 , 4
CARERATING , - , - , - , 4 , 4
COLPAL , - , 1 , - , 3 , 4
DHFL , - , 1 , - , 3 , 4
GMM , - , - , - , 4 , 4
GODREJCP , - , - , - , 4 , 4
GRANULES , - , - , - , 4 , 4
HATSUN , - , - , - , 4 , 4
HCLTECH , - , - , - , 4 , 4
HEXAWARE , - , - , - , 4 , 4
HGS , - , - , - , 4 , 4
IBVENTURES , - , - , - , 4 , 4
MARICO , - , 1 , - , 3 , 4
MOLDTEK , 1 , - , - , 3 , 4
PAGEIND , - , - , - , 4 , 4
PERSISTENT , - , - , - , 4 , 4
PRECWIRE , 1 , - , - , 3 , 4
RSYSTEMS , - , - , - , 4 , 4
TATACHEM , - , - , - , 4 , 4
TCS , - , - , - , 4 , 4
TIDEWATER , 1 , 1 , - , 2 , 4
VIDHIING , - , - , - , 4 , 4
WELSPUNIND , 1 , - , - , 3 , 4
AUROPHARMA , - , 1 , - , 4 , 5
CRISIL , - , - , - , 5 , 5
IBULHSGFIN , - , - , - , 5 , 5
MANAPPURAM , - , - , - , 5 , 5
MAYURUNIQ , - , - , - , 5 , 5
MINDTREE , - , 1 , - , 4 , 5
SASKEN , - , - , 1 , 4 , 5
KKCL , - , - , - , 6 , 6
