security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
20MICRONS , - , - , - , 1 , 1
63MOONS , - , - , - , 1 , 1
8KMILES , - , - , - , 1 , 1
ABB , - , - , - , 1 , 1
ABBOTINDIA , - , - , - , 1 , 1
ABCBEARS , - , - , - , 1 , 1
ABHIJIT , - , - , - , 1 , 1
ABIRAFN , - , - , - , 1 , 1
ABMKNO , - , - , - , 1 , 1
ACC , - , - , - , 1 , 1
ACE , - , - , - , 1 , 1
ACKNIT , - , - , - , 1 , 1
ACRYSIL , - , - , - , 1 , 1
ADANIENT , - , - , - , 1 , 1
ADANIPORTS , - , - , - , 1 , 1
ADFFOODS , - , - , - , 1 , 1
ADORFO , - , - , - , 1 , 1
ADORWELD , - , - , - , 1 , 1
ADROITINFO , - , - , - , 1 , 1
ADVANIHOTR , - , - , - , 1 , 1
ADVIKCA , 1 , - , - , - , 1
AEL , - , - , - , 1 , 1
AHLEAST , - , - , - , 1 , 1
AHLWEST , - , - , - , 1 , 1
AHMDSTE , - , - , - , 1 , 1
AIAENG , - , - , - , 1 , 1
AIFL , - , - , - , 1 , 1
AINFRA , - , - , - , 1 , 1
AKCAPIT , - , - , - , 1 , 1
AKZOINDIA , - , - , - , 1 , 1
ALBERTDA , - , - , - , 1 , 1
ALEXANDER , - , 1 , - , - , 1
ALFREDHE , - , - , - , 1 , 1
ALKALI , - , - , - , 1 , 1
ALKYLAMINE , - , - , - , 1 , 1
ALLCARGO , - , - , - , 1 , 1
ALPHAGEO , - , - , - , 1 , 1
ALPINEHOU , - , - , - , 1 , 1
AMARJOTHI , - , - , - , 1 , 1
AMBIKCO , - , - , - , 1 , 1
AMBUJACEM , - , - , - , 1 , 1
AMFORG , - , - , 1 , - , 1
AMJLAND , - , - , - , 1 , 1
AMNPLST , - , - , - , 1 , 1
AMRTCORP , - , - , - , 1 , 1
ANANTRAJ , - , - , - , 1 , 1
ANDHRSUGAR , - , - , - , 1 , 1
ANDREWYU , - , - , - , 1 , 1
ANUHPHR , - , - , - , 1 , 1
APARINDS , - , - , - , 1 , 1
APCL , - , - , - , 1 , 1
APCOTEXIND , - , - , - , 1 , 1
APLAPOLLO , - , - , - , 1 , 1
APLLTD , - , - , - , 1 , 1
APMIN , - , - , - , 1 , 1
APOLLOHOSP , - , - , - , 1 , 1
APOLLOTYRE , - , - , - , 1 , 1
APTECHT , - , - , - , 1 , 1
AREXMIS , - , - , - , 1 , 1
ARIES , - , - , - , 1 , 1
ARIHCAPM , - , - , - , 1 , 1
AROGRANITE , - , - , - , 1 , 1
ARROWTEX , - , - , - , 1 , 1
ARVIND , - , - , - , 1 , 1
ASAHIINDIA , - , - , - , 1 , 1
ASALCBR , - , - , - , 1 , 1
ASHCAP , - , - , - , 1 , 1
ASHIANA , - , - , - , 1 , 1
ASHOKALC , - , - , - , 1 , 1
ASHOKLEY , - , - , - , 1 , 1
ASIANTILES , - , - , - , 1 , 1
ASIIL , - , - , - , 1 , 1
ASL , - , - , - , 1 , 1
ASTAR , - , - , - , 1 , 1
ASTEC , - , - , - , 1 , 1
ASTRAMICRO , - , - , - , 1 , 1
ASYL , - , - , - , 1 , 1
ATFL , - , - , - , 1 , 1
ATLANTA , - , - , - , 1 , 1
ATLASCYCLE , 1 , - , - , - , 1
ATUL , - , - , - , 1 , 1
AURIONPRO , - , - , - , 1 , 1
AUTOAXLES , - , - , - , 1 , 1
AUTOINT , - , 1 , - , - , 1
AVANTEL , - , - , - , 1 , 1
AVANTI , - , - , - , 1 , 1
AXISBANK , - , - , - , 1 , 1
BABA , - , - , 1 , - , 1
BAJAJ-AUTO , - , - , - , 1 , 1
BAJAJCORP , - , - , - , 1 , 1
BAJAJELEC , - , - , - , 1 , 1
BAJAJFINSV , - , - , - , 1 , 1
BAJAJHLDNG , - , - , - , 1 , 1
BAJFINANCE , - , - , - , 1 , 1
BALAJITELE , - , - , - , 1 , 1
BALAMINES , - , - , - , 1 , 1
BALASORE , - , - , - , 1 , 1
BALMLAWRIE , - , - , - , 1 , 1
BALPHARMA , - , - , - , 1 , 1
BAMBINO , - , - , - , 1 , 1
BAMPSL , - , 1 , - , - , 1
BANARBEADS , - , - , - , 1 , 1
BANARISUG , - , - , - , 1 , 1
BANKBARODA , - , - , - , 1 , 1
BANSWRAS , - , - , - , 1 , 1
BAPACK , - , - , - , 1 , 1
BASANTGL , - , - , - , 1 , 1
BASF , - , - , - , 1 , 1
BASML , - , - , - , 1 , 1
BATAINDIA , - , - , - , 1 , 1
BBARODA , - , - , - , 1 , 1
BBREALTY , - , - , - , 1 , 1
BBTC , - , - , - , 1 , 1
BCLIL , - , - , - , 1 , 1
BDH , - , - , - , 1 , 1
BEEKAY , - , - , - , 1 , 1
BEML , - , - , - , 1 , 1
BENARAS , - , - , - , 1 , 1
BENGALASM , - , - , - , 1 , 1
BEPL , - , - , - , 1 , 1
BERGEPAINT , - , - , - , 1 , 1
BFLAFL , - , - , - , 1 , 1
BGWTATO , - , - , - , 1 , 1
BHAGIL , - , - , - , 1 , 1
BHARAT , - , - , - , 1 , 1
BHARATRAS , - , - , - , 1 , 1
BHARATSE , - , - , - , 1 , 1
BIGBLOC , - , - , - , 1 , 1
BIL , - , - , - , 1 , 1
BILENERGY , - , 1 , - , - , 1
BIMETAL , - , - , - , 1 , 1
BIRLACORPN , - , - , - , 1 , 1
BKMINDST , - , - , - , 1 , 1
BLACKROSE , - , - , - , 1 , 1
BLIL , - , - , - , 1 , 1
BLISSGVS , - , - , - , 1 , 1
BLUECHIPT , - , - , - , 1 , 1
BLUEDART , - , - , - , 1 , 1
BLUESTARCO , - , - , - , 1 , 1
BNKCAP , - , - , - , 1 , 1
BNRSEC , - , - , - , 1 , 1
BNRUDY , - , - , - , 1 , 1
BOCINDIA , - , - , - , 1 , 1
BODALCHEM , - , - , - , 1 , 1
BODHTREE , - , - , - , 1 , 1
BOMBCYC , - , - , - , 1 , 1
BOMDYEING , - , - , - , 1 , 1
BOMOXY-B1 , - , - , - , 1 , 1
BOSCHLTD , - , - , - , 1 , 1
BRAWN , - , - , - , 1 , 1
BRIGHTBR , - , - , - , 1 , 1
BRITANNIA , - , - , - , 1 , 1
BRNL , - , - , - , 1 , 1
BSL , - , - , - , 1 , 1
BWPL , - , - , - , 1 , 1
CAIRN , - , - , - , 1 , 1
CANBK , - , - , - , 1 , 1
CAPITALT , - , - , - , 1 , 1
CAPPL , - , - , - , 1 , 1
CAPRIHANS , - , - , - , 1 , 1
CARNATIN , - , - , - , 1 , 1
CATVISION , - , - , - , 1 , 1
CCL , - , - , - , 1 , 1
CEATLTD , - , - , - , 1 , 1
CEEJAY , - , - , - , 1 , 1
CENTENKA , - , - , - , 1 , 1
CENTURYPLY , - , - , - , 1 , 1
CENTURYTEX , - , - , - , 1 , 1
CERA , - , - , - , 1 , 1
CESC , - , - , - , 1 , 1
CGVAK , - , - , - , 1 , 1
CHAMANSE , - , - , - , 1 , 1
CHAMBLFERT , - , - , - , 1 , 1
CHDCHEM , - , - , - , 1 , 1
CHDDLTD , - , - , - , 1 , 1
CHEMBOND , - , - , - , 1 , 1
CHEMCRUX , - , - , - , 1 , 1
CHENNPETRO , - , - , - , 1 , 1
CHOKSI , - , - , - , 1 , 1
CILSEC , - , - , - , 1 , 1
CINELINE , - , - , - , 1 , 1
CIPLA , - , - , - , 1 , 1
CLARIS , - , - , - , 1 , 1
CLNINDIA , - , - , - , 1 , 1
CMI , - , - , - , 1 , 1
COALINDIA , - , - , - , 1 , 1
COASTCORP , - , - , - , 1 , 1
COMCL , - , - , - , 1 , 1
COMFINCAP , - , - , - , 1 , 1
COMFINTE , - , - , - , 1 , 1
COMPEAU , - , - , - , 1 , 1
COMPUAGE , - , - , - , 1 , 1
COMPUSOFT , - , - , - , 1 , 1
CONFIPET , - , - , - , 1 , 1
CORALAB , - , - , - , 1 , 1
COSMOFILMS , - , - , - , 1 , 1
COSYN , - , - , - , 1 , 1
COX&KINGS , - , - , - , 1 , 1
CPL , - , - , - , 1 , 1
CREST , - , - , - , 1 , 1
CROMPTON , - , - , - , 1 , 1
CSLFINANCE , - , - , - , 1 , 1
CTL , - , - , - , 1 , 1
CYBERTECH , - , - , - , 1 , 1
DAAWAT , - , - , - , 1 , 1
DAICHI , - , - , - , 1 , 1
DALMIABHA , - , - , - , 1 , 1
DALMIACEM , - , - , - , 1 , 1
DAMOTH , - , - , - , 1 , 1
DANLAW , - , - , 1 , - , 1
DANUBE , 1 , - , - , - , 1
DBL , - , - , - , 1 , 1
DCBBANK , - , - , - , 1 , 1
DCMSRMIND , - , - , - , 1 , 1
DEEPAKFERT , - , - , - , 1 , 1
DEEPAKNI , - , - , - , 1 , 1
DEEPIND , - , - , - , 1 , 1
DELTACORP , - , - , - , 1 , 1
DENISON , - , - , - , 1 , 1
DENORA , - , - , - , 1 , 1
DFM , - , - , - , 1 , 1
DHPIND , - , - , - , 1 , 1
DHUNINV , - , - , - , 1 , 1
DHUNTEAIND , - , - , - , 1 , 1
