security_name, total_score, bonus_score, buyback_score, dividend_score
BEL,4,1,1,2
MOIL,4,1,1,2
OIL,4,1,1,2
BALKRISIND,3,1,0,2
BHEL,3,1,0,2
BPCL,3,1,0,2
CONCOR,3,1,0,2
ENGINERSIN,3,0,1,2
GAIL,3,1,0,2
GODREJCP,3,1,0,2
GPTINFRA,3,1,0,2
HCLTECH,3,0,1,2
HINDPETRO,3,1,0,2
IOC,3,1,0,2
JENBURPH,3,0,1,2
MAYURUNIQ,3,0,1,2
MINDTREE,3,0,1,2
SHBCL,3,1,0,2
SJVN,3,0,1,2
TCS,3,0,1,2
WIPRO,3,1,1,1
AARTIDRUGS,2,0,1,1
AARTIIND,2,0,1,1
ACGL,2,0,0,2
AEGISLOG,2,0,0,2
ALANKIT,2,0,0,2
ALEMBICLTD,2,0,1,1
ALICON,2,0,0,2
ALKEM,2,0,0,2
AMRUTANJAN,2,0,0,2
ARFIN,2,1,0,1
ASHOKA,2,0,0,2
AUROPHARMA,2,0,0,2
AVTNPL,2,0,0,2
BALFC,2,0,0,2
BALRAMCHIN,2,0,1,1
BANCOINDIA,2,0,0,2
BAYERCROP,2,0,1,1
BEARDSELL,2,1,0,1
BHARATFORG,2,1,0,1
BHARTIARTL,2,0,0,2
BIOCON,2,1,0,1
CARBORUNIV,2,0,0,2
CARERATING,2,0,0,2
CASTROLIND,2,1,0,1
CEINSYSTECH,2,1,0,1
CENTUM,2,0,0,2
CHEVIOT,2,0,1,1
CHOLAINV,2,0,0,2
CITADEL,2,1,0,1
COLPAL,2,0,0,2
CONTROLP,2,0,0,2
COROMANDEL,2,0,0,2
CRISIL,2,0,0,2
CUB,2,1,0,1
CUMMINSIND,2,0,0,2
CYIENT,2,0,0,2
DATAMATICS,2,0,0,2
DCMSHRIRAM,2,0,0,2
DHAMPURSUG,2,0,0,2
DHANUKA,2,0,0,2
DLF,2,0,0,2
ECLERX,2,0,1,1
EDELWEISS,2,0,0,2
FDC,2,0,1,1
FIBERWEB,2,1,0,1
FLORENCE,2,0,0,2
FRONTSEC,2,0,1,1
GARNETINT,2,1,0,1
GMM,2,0,0,2
GOACARBON,2,0,0,2
GRANULES,2,0,0,2
GRAPHITE,2,0,0,2
GREAVESCOT,2,0,0,2
GULFOILLUB,2,0,0,2
HARITASEAT,2,0,0,2
HDFC,2,0,0,2
HEROMOTOCO,2,0,0,2
HEXAWARE,2,0,0,2
HGS,2,0,0,2
HIKAL,2,0,0,2
HINDCOMPOS,2,1,0,1
HINDZINC,2,0,0,2
HITECHGEAR,2,0,0,2
HUDCO,2,0,0,2
HYDIND,2,0,0,2
IBULHSGFIN,2,0,0,2
ICICIBANK,2,1,0,1
ICIL,2,0,0,2
IMFA,2,0,0,2
INDGELA,2,0,1,1
INDNIPPON,2,0,0,2
INFY,2,0,1,1
IRB,2,0,0,2
ISGEC,2,0,0,2
JAYAGROGN,2,1,0,1
JBCHEPHARM,2,0,1,1
JMFINANCIL,2,0,0,2
KALECONSUL,2,0,0,2
KALLAM,2,1,0,1
KIOCL,2,0,0,2
KIRLOSENG,2,0,0,2
KITEX,2,1,0,1
KKCL,2,0,0,2
KPRMILL,2,0,1,1
KSCL,2,0,1,1
KUSHAL,2,0,0,2
LAOPALA,2,1,0,1
LOVABLE,2,0,1,1
LT,2,1,0,1
M&M,2,1,0,1
MANAPPURAM,2,0,0,2
MANPASAND,2,1,0,1
MARATHON,2,0,1,1
MARICO,2,0,0,2
MGL,2,0,0,2
MHRIL,2,1,0,1
MINDACORP,2,0,0,2
MINDAIND,2,0,0,2
MOTHERSUMI,2,1,0,1
MOTILALOFS,2,0,0,2
MRF,2,0,0,2
MRSS,2,1,0,1
MSL,2,1,0,1
MUNJALAU,2,1,0,1
NATCOPHARM,2,0,0,2
NAUKRI,2,0,0,2
NBCC,2,0,0,2
NCLIND,2,0,0,2
NHPC,2,0,0,2
NICCOPAR,2,0,0,2
NILE,2,0,0,2
NMDC,2,0,0,2
NOVARTIND,2,0,1,1
NTPC,2,0,0,2
NUCLEUS,2,0,1,1
OKANCOTEA,2,1,0,1
OMMETALS,2,0,0,2
ONGC,2,0,0,2
ORBTEXP,2,0,1,1
ORIENTPPR,2,0,0,2
PAGEIND,2,0,0,2
PANAMAPET,2,1,0,1
PAUSHAKLTD,2,0,1,1
PCJEWELLER,2,1,0,1
PERSISTENT,2,0,0,2
PETRONET,2,1,0,1
PFC,2,0,0,2
PIDILITIND,2,0,1,1
PLASTIBLEN,2,1,0,1
POWERGRID,2,0,0,2
PRECWIRE,2,0,0,2
RANEHOLDIN,2,0,0,2
RBL,2,0,0,2
RECLTD,2,0,0,2
RELIANCE,2,1,0,1
RICOAUTO,2,0,0,2
RML,2,0,0,2
SANDUMA,2,0,0,2
SANWARIA,2,1,0,1
SASKEN,2,0,0,2
SATIA,2,0,0,2
SAVERA,2,0,0,2
SHANTIGEAR,2,0,0,2
SHARDA,2,0,0,2
SHERVANI,2,0,1,1
SHREECEM,2,0,0,2
SKFINDIA,2,0,1,1
SOBHA,2,0,1,1
SRF,2,0,0,2
STERTOOLS,2,0,0,2
SUDARSCHEM,2,0,0,2
SUNTV,2,0,0,2
SUPRAJIT,2,0,0,2
SWARAJENG,2,0,1,1
SYMPHONY,2,0,0,2
TAKE,2,0,0,2
TALBROSENG,2,1,0,1
TATAELXSI,2,1,0,1
TCI,2,0,0,2
TCIEXP,2,0,0,2
THYROCARE,2,0,0,2
TORNTPHARM,2,0,0,2
TRIDENT,2,0,0,2
TTKPRESTIG,2,0,1,1
TVSMOTOR,2,0,0,2
UNICHEMLAB,2,0,1,1
VAKRANG,2,1,0,1
VEDL,2,0,0,2
VESUVIUS,2,0,0,2
VFL,2,1,0,1
VIDHIING,2,0,0,2
VINATIORGA,2,0,1,1
VIPIND,2,0,0,2
WENDT,2,0,0,2
WHEELS,2,0,0,2
YASHCHEM,2,1,0,1
ZENSARTECH,2,0,0,2
20MICRONS,1,0,0,1
63MOONS,1,0,0,1
8KMILES,1,0,0,1
AAIL,1,0,0,1
ABB,1,0,0,1
ABBOTINDIA,1,0,0,1
ABCBEARS,1,0,0,1
ABHIJIT,1,0,0,1
ABIRAFN,1,0,0,1
ABMKNO,1,0,0,1
ACC,1,0,0,1
ACE,1,0,0,1
ACKNIT,1,0,0,1
ACRYSIL,1,0,0,1
ADANIENT,1,0,0,1
ADANIPORTS,1,0,0,1
ADFFOODS,1,0,0,1
ADORFO,1,0,0,1
ADORWELD,1,0,0,1
ADROITINFO,1,0,0,1
ADVANIHOTR,1,0,0,1
ADVENZYMES,1,0,0,1
AEL,1,0,0,1
AHLEAST,1,0,0,1
AHLWEST,1,0,0,1
AHMDSTE,1,0,0,1
AIAENG,1,0,0,1
AIFL,1,0,0,1
AINFRA,1,0,0,1
AKCAPIT,1,0,0,1
AKZOINDIA,1,0,0,1
ALBERTDA,1,0,0,1
ALEXANDER,1,1,0,0
ALFREDHE,1,0,0,1
ALKALI,1,0,0,1
ALKYLAMINE,1,0,0,1
ALLCARGO,1,0,0,1
ALPHAGEO,1,0,0,1
ALPINEHOU,1,0,0,1
AMARAJABAT,1,0,0,1
AMARJOTHI,1,0,0,1
AMBIKCO,1,0,0,1
AMBUJACEM,1,0,0,1
AMFORG,1,0,1,0
AMJLAND,1,0,0,1
AMNPLST,1,0,0,1
AMRTCORP,1,0,0,1
ANANTRAJ,1,0,0,1
ANDHRSUGAR,1,0,0,1
ANDREWYU,1,0,0,1
ANUHPHR,1,0,0,1
APARINDS,1,0,0,1
APCL,1,0,0,1
APCOTEXIND,1,0,0,1
APLAPOLLO,1,0,0,1
APLLTD,1,0,0,1
APMIN,1,0,0,1
APOLLOHOSP,1,0,0,1
APOLLOTYRE,1,0,0,1
APTECHT,1,0,0,1
ARCOTECH,1,0,0,1
AREXMIS,1,0,0,1
ARIES,1,0,0,1
ARIHCAPM,1,0,0,1
AROGRANITE,1,0,0,1
ARROWGREEN,1,0,0,1
ARROWTEX,1,0,0,1
ARVIND,1,0,0,1
ASAHIINDIA,1,0,0,1
ASALCBR,1,0,0,1
ASHCAP,1,0,0,1
ASHIANA,1,0,0,1
ASHOKALC,1,0,0,1
ASHOKLEY,1,0,0,1
ASIANPAINT,1,0,0,1
ASIANTILES,1,0,0,1
ASIIL,1,0,0,1
ASL,1,0,0,1
ASMTEC,1,0,0,1
ASTAR,1,0,0,1
ASTEC,1,0,0,1
ASTRAL,1,0,0,1
ASTRAMICRO,1,0,0,1
ASYL,1,0,0,1
ATFL,1,0,0,1
ATLANTA,1,0,0,1
ATUL,1,0,0,1
ATULAUTO,1,0,0,1
AURIONPRO,1,0,0,1
AUTOAXLES,1,0,0,1
AUTOINT,1,1,0,0
AVANTEL,1,0,0,1
AVANTI,1,0,0,1
AXISBANK,1,0,0,1
BABA,1,0,1,0
BAJAJ-AUTO,1,0,0,1
BAJAJCORP,1,0,0,1
BAJAJELEC,1,0,0,1
BAJAJFINSV,1,0,0,1
BAJAJHLDNG,1,0,0,1
BAJFINANCE,1,0,0,1
BALAJITELE,1,0,0,1
BALAMINES,1,0,0,1
BALASORE,1,0,0,1
BALMLAWRIE,1,0,0,1
BALPHARMA,1,0,0,1
BAMBINO,1,0,0,1
BAMPSL,1,1,0,0
BANARBEADS,1,0,0,1
BANARISUG,1,0,0,1
BANKBARODA,1,0,0,1
BANSWRAS,1,0,0,1
BAPACK,1,0,0,1
BASANTGL,1,0,0,1
BASF,1,0,0,1
BASML,1,0,0,1
BATAINDIA,1,0,0,1
BBARODA,1,0,0,1
BBREALTY,1,0,0,1
BBTC,1,0,0,1
BCLIL,1,0,0,1
BDH,1,0,0,1
BEEKAY,1,0,0,1
BEML,1,0,0,1
BENARAS,1,0,0,1
BENGALASM,1,0,0,1
BEPL,1,0,0,1
BERGEPAINT,1,0,0,1
BFLAFL,1,0,0,1
BGWTATO,1,0,0,1
