security_name, bonus_share, bonus_count
CONCOR ,  1:4 , 1
RMCHEM ,  4:1 , 1
BEARDSELL ,  1:5 , 1
HINDCOMPOS ,  1:2 , 1
MUTHTFN ,  1:10 , 1
WIPRO ,  1:1 , 1
BIOCON ,  2:1 , 1
THACKER ,  32:21 , 1
ICICIBANK ,  1:10 , 1
GODREJCP ,  1:1 , 1
KITEX ,  2:5 , 1
PETRONET ,  1:1 , 1
PLASTIBLEN ,  1:1 , 1
SANWARIA ,  1:1 , 1
MOTHERSUMI ,  1:2 , 1
PCJEWELLER ,  1:1 , 1
SHANTAI ,  2:1 , 1
MAANALU ,  1:1 , 1
MHRIL ,  1:2 , 1
HINDPETRO ,  1:2 , 1
MUNJALAU ,  1:1 , 1
LYPSAGEMS ,  2:5 , 1
BPCL ,  1:2 , 1
CUB ,  1:10 , 1
GPTINFRA ,  1:1 , 1
LT ,  1:2 , 1
JAYAGROGN ,  1:1 , 1
VFL ,  1:10 , 1
CEINSYSTECH ,  1:10 , 1
OKANCOTEA ,  2:1 , 1
RAJPUTANA ,  9:5 , 1
MSL ,  1:1 , 1
RELIANCE ,  1:1 , 1
TATAELXSI ,  1:1 , 1
LOYAL ,  1:2 , 1
MANPASAND ,  1:1 , 1
MOIL ,  1:1 , 1
BEL ,  1:10 , 1
BHARATFORG ,  1:1 , 1
BHEL ,  1:2 , 1
PANAMAPET ,  1:2 , 1
SHBCL ,  1:1 , 1
MRSS ,  1:1 , 1
ALEXANDER ,  1:5 , 1
KPL ,  1:1 , 1
KALLAM ,  1:4 , 1
TALBROSENG ,  1:1 , 1
AUTOINT ,  1:1 , 1
BAMPSL ,  3:20 , 1
ARFIN ,  2:1 , 1
INFINITE ,  1:26 , 1
GGPL ,  1:20 , 1
MMLF ,  1:4 , 1
SKC ,  1:10 , 1
BALKRISIND ,  1:1 , 1
CASTROLIND ,  1:1 , 1
M&M ,  1:1 , 1
VAKRANG ,  1:1 , 1
LANCER ,  3:5 , 1
BILENERGY ,  1:1 , 1
VKJINFRA ,  1:3 , 1
FIBERWEB ,  1:1 , 1
EXCEL ,  2:1 , 1
GARNETINT ,  2:1 , 1
YASHCHEM ,  3:2 , 1
IOC ,  1:1 , 1
JDML ,  1:1 , 1
LAOPALA ,  1:1 , 1
CITADEL ,  1:1 , 1
GAIL ,  1:3 , 1
KELLTONTEC ,  1:1 , 1
OIL ,  1:2 , 1
