Sectors,,Units,Company (First),Company (Second),Company (Third),Company (Fourth)
,,Total Units,Investment per Unit,Total Investment,,
,,1015,1000,1015000,,
,,,,,,
Group 1,,,,,,
Abrasives,Company,,Carborundum Universal ,Grindwell norton,,
,Units,4,2,2,,
Aluminium,Company,,Hindalco,National aluminium,BALCO,
,Units,4,2,2,0,
Aquaculture,Company,,Avanti Feeds,Godrej AgroVet,IFB Agro,Kaveri Seed
,Units,7,2,2,0,3
Auto - 2 & 3 Wheelers,Company,,Hero Motocorp,Bajaj Auto,TVS Motor,Tube Investments of India Limited
,Units,17,5,5,5,2
Auto - Cars & Jeeps,Company,,Maruti Suzuki,Mahindra & Mahindra,,
,Units,10,5,5,,
Auto - LCVs & HCVs,Company,,Tata Motors,Eicher Motors,Ashok Leyland,SML ISUZU
,Units,35,5,30,0,0
Auto - Tractors,Company,,VSTTILLERS,,,
,Units,2,2,,,
Auto Ancillaries,Company,,Bosch,Motherson Sumi,Exide Industries,Amara Raja Batteries
,Units,24,20,2,1,1
Auto Ancillaries,Company,,WABCO India,Gabriel India,Shriram Pistons & Rings,Federal Mogul Goetze
,Units,0,0,0,0,0
Auto Ancillaries,Company,,Sundaram Clayton,Endurance Technologies,Varroc,Minda
,Units,0,0,0,0,0
Group 2,,,,,,
Banks - Private Sector,Company,,HDFC Bank,ICICI,Axis Bank,Kotak Mahindra Bank
,Units,19,10,5,2,2
Banks - Private Sector,Company,,YES Bank,IndusInd Bank,,
,Units,4,2,2,,
Banks - Public Sector,Company,,SBI,,,
,Units,5,5,,,
Bearings,Company,,SKF India,SCHAEFFLER India,,
,Units,2,2,0,,
Breweries & Distilleries,Company,,United Spirits,United Breweries,Radico Khaitan,IFB Agro
,Units,15,10,5,0,0
Cables - Power & Others,,,,,,
Cables - Telephone,,,,,,
Castings & Forgings,Company,,Bharat Forge,Mahindra CIE,AIA,
,Units,4,2,2,0,
Cement - Major,Company,,UltraTech ,ACC,Ambuja,Shree Cement
,Units,34,10,3,3,18
Cement - Major,Company,,Heidelberg cement,,,
,Units,0,0,,,
Cement - Mini,,,,,,
Cement - Products & Building Materials,,,,,,
Group 3,,,,,,
Ceramics & Granite,Company,,Kajaria Ceramics,Cera,HSIL,Somany Ceramics
,Units,8,2,2,2,2
Ceramics & Granite,Company,,Asian Granito,Sheela foam,,
,Units,4,2,2,,
Chemicals,Company,,Tata Chemicals,UPL,BASF,Pidilite
,Units,8,2,2,2,2
Cigarettes,Company,,ITC,VST Industries,Godfrey Phillips,
,Units,14,10,2,2,
Computer Software Training,Company,,ZEE LEARN,NIIT,Educomp,Tree house / Career Point
,Units,2,2,0,0,0
Computers - Hardware,,,,,,
Computers - Software,Company,,Tata Consultancy,Infosys,Wipro ,Tech Mahindra
,Units,30,10,10,5,5
Computers - Software,Company,,HCL Tech,Info Edge,Larsen & Toubro Infotech,
,Units,12,5,5,2,
Computers - Software - Training,,,,,,
Computers - Software Medium & Small,Company,,L&T Technology Services,,,
,Units,2,2,,,
Group 4,,,,,,
Construction & Contracting - Civil,Company,,NAGARCON,Gammon,HCC,
,Units,2,2,0,0,
Construction & Contracting - Housing,Company,,Asiana Housing,,,
,Units,,0,,,
Construction & Contracting - Real Estate,Company,,DLF,Prestige,HUDCO,Brigade
,Units,14,5,5,2,2
Construction & Contracting - Real Estate,Company,,Sobha,Godrej Properties,Puravankara,
,Units,6,2,2,2,
Consumer Goods - Electronic,Company,,Voltas,,,
,Units,2,2,,,
Consumer Goods - White Goods,Company,,Whirlpool,Johnson Controls Hitachi,Blue Star,IFB Industries
,Units,8,2,2,2,2
Couriers,Company,,Blue Dart Express,DTDC,,
,Units,4,4,0,,
Detergents,,,,,,
Diamond Cutting & Jewellery & Precious Metals,Company,,Titan Company,Rajesh Exports,PC Jeweller,
,Units,9,5,2,2,
Group 5,,,,,,
Diversified,Company,,3M India,Grasim,Godrej Industries,Pilani Investment & Industries
,Units,21,15,3,3,0
Diversified,Company,,Tata Investment Corp,Bajaj Holdings & Investments,M&M ,
,Units,0,0,0,0,
Domestic Appliances,Company,,TTK Prestige,Bajaj Electric,Hawkins Cooker,
,Units,5,5,0,0,
Dry Cells,Company,,Eveready ,Indo National,Panasonic Energy India,
,Units,2,2,0,0,
Dyes & Pigments,,,,,,
Edible Oils & Solvent Extraction,,,,,,
Electric Equipment,Company,,Havells,V-Guard,,
,Units,4,2,2,,
Electricals,Company,,Bharat Electronics,Crompton Greaves,,
,Units,7,5,2,,
Electrodes & Graphite,,,Graphite India,,,
Engineering,Company,,Quess Corp,,,
,Units,3,3,,,
Engineering - Heavy,,,ISGEC ?,,,
Group 6,,,,,,
Engines,Company,,Cummins,,,
,Units,2,2,,,
Fasteners,Company,,Sundaram Fasteners,,,
,Units,,0,,,
Fertilisers,Company,,Coromandel International,Chambal Fertilisers,Rashtriya Chemical and Fertilizer,National Fertilizer Limited 
,Units,4,2,2,0,0
Finance - General,,,,,,
Finance - Insurance,Company,,ICICI Lombard,The New India Assurance,General Insurance,IIFL Holdings
,Units,15,5,5,5,0
Finance - Insurance,Company,,ICICI Prudential,SBI Life,HDFC Standard Life,
,Units,15,5,5,5,
Finance - Housing,Company,,HDFC,LIC housing finance,Indiabulls housing finance,Dewan Housing Finance
,Units,18,10,5,3,0
Finance - Investments,Company,,Muthoot Finance,Bajaj FinServ,Central Depository,BSE
,Units,12,5,3,2,2
Finance - Investments,Company,,TI financial holding,L&T Finance Holdings,Aditya Birla Capital,Tata Investment Corp
,Units,8,2,2,2,2
Finance - Leasing & Hire Purchase,Company,,Bajaj Finance,Shriram Transport Finance,Mahindra & Mahindra Financial,Manappuram Finance
,Units,8,0,3,3,2
Finance - Term Lending Institutions,Company,,Power Finance,Rural Electrification Corporation,,
,Units,10,5,5,,
Group 7,,,,,,
Food Processing,Company,,Nestle,Britannia,GlaxoSmithKline Consumer,Varun Beverages
,Units,20,5,5,5,5
Food Processing,Company,,Coffee Day,KRBL,Venkys India,Future Consumer Limited
,Units,8,2,2,2,2
