comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Bharat petroleum, BPCL, INE029A01011, 3, 32, Large Cap, 93548
Bajaj auto, BAJAJ-AUTO, INE917I01010, 3, 33, Large Cap, 85676
Bajaj finserv, BAJAJFINSV, INE918I01018, 3, 34, Large Cap, 85322
Avenue supermarts, DMART, INE192R01011, 3, 35, Large Cap, 85049
Nestle, NESTLEIND, INE239A01016, 3, 36, Large Cap, 82052
Adani ports special economic zone, ADANIPORTS, INE742F01042, 3, 37, Large Cap, 81503
Titan company, TITAN, INE280A01028, 15, 38, Large Cap, 79395
Eicher motors, EICHERMOT, INE066A01013, 3, 39, Large Cap, 78980
Yes bank, YESBANK, INE528G01027, 0, 40, Large Cap, 75861
Jsw steel, JSWSTEEL, INE019A01038, 3, 41, Large Cap, 74567
Godrej consumer products, GODREJCP, INE102D01028, 3, 42, Large Cap, 73986
Hero motocorp, HEROMOTOCO, INE158A01026, 3, 43, Large Cap, 72392
Grasim industries, GRASIM, INE047A01021, 3, 44, Large Cap, 72361
Gail, GAIL, INE129A01019, 3, 45, Large Cap, 71875
Motherson sumi systems, MOTHERSUMI, INE775A01035, 3, 46, Large Cap, 70561
Sbi life insurance company, SBILIFE, INE123W01016, 3, 47, Large Cap, 69153
Tata steel, TATASTEEL, INE081A01012, 3, 48, Large Cap, 68910
General insurance corporation, GICRE, INE481Y01014, 3, 49, Large Cap, 64104
Dabur, DABUR, INE016A01026, 3, 50, Large Cap, 62645
Britannia industries, BRITANNIA, INE216A01022, 3, 51, Large Cap, 62400
Tech mahindra, TECHM, INE669C01036, 3, 52, Large Cap, 62221
Bharti infratel, INFRATEL, INE121J01017, 0, 53, Large Cap, 61031
Bandhan bank, BANDHANBNK, INE545U01014, 3, 54, Large Cap, 59878
Shree cements, SHREECEM, INE070A01015, 3, 55, Large Cap, 58810
Icici prudential life insurance company, ICICIPRULI, INE726G01019, 3, 56, Large Cap, 58332
Bosch, BOSCHLTD, INE323A01026, 3, 57, Large Cap, 57571
Zee entertainment enterprises, ZEEL, INE256A01028, 3, 58, Large Cap, 55276
The new assurance company, NIACL, INE470Y01017, 3, 59, Large Cap, 54969
Hindalco industries, HINDALCO, INE038A01020, 3, 60, Large Cap, 53810
Indiabulls housing finance, IBULHSGFIN, INE148I01020, 3, 61, Large Cap, 53272
Hindustan petroleum corporation, HINDPETRO, INE094A01015, 3, 62, Large Cap, 53083
Pidilite industries, PIDILITIND, INE318A01026, 3, 63, Large Cap, 50466
Interglobe aviation, INDIGO, INE646L01027, 3, 64, Large Cap, 48493
United spirits, UNITDSPR, INE854D01024, 3, 65, Large Cap, 48469
Ambuja cements, AMBUJACEM, INE079A01024, 3, 66, Large Cap, 47238
Cipla, CIPLA, INE059A01026, 3, 67, Large Cap, 46807
Piramal enterprises, PEL, INE140A01024, 3, 68, Large Cap, 45871
Ashok leyland, ASHOKLEY, INE208A01029, 3, 69, Large Cap, 41372
Marico, MARICO, INE196A01026, 3, 70, Large Cap, 41087
Cadila healthcare, CADILAHC, INE010B01027, 3, 71, Large Cap, 40733
Siemens, SIEMENS, INE003A01024, 3, 72, Large Cap, 40201
Nmdc, NMDC, INE584A01023, 3, 73, Large Cap, 39854
Dlf, DLF, INE271C01023, 3, 74, Large Cap, 39282
Lupin, LUPIN$, INE326A01037, 3, 75, Large Cap, 37107
Upl, UPL, INE628A01036, 3, 76, Large Cap, 36887
Biocon, BIOCON, INE376G01013, 3, 77, Large Cap, 36655
Sun tv network, SUNTV, INE424H01027, 0, 78, Large Cap, 36464
Dr reddys laboratories, DRREDDY, INE089A01023, 3, 79, Large Cap, 36148
Aurobindo pharma, AUROPHARMA, INE406A01037, 3, 80, Large Cap, 35551
Bankbaroda, BANKBARODA, INE028A01039, 3, 81, Large Cap, 35201
Icici lombard general insurance company, ICICIGI, INE765G01017, 3, 82, Large Cap, 35103
Bharat electronics, BEL, INE263A01024, 3, 83, Large Cap, 34980
Hindustan aeronautics, HAL, INE066F01012, 3, 84, Large Cap, 34934
Petronet lng, PETRONET, INE347G01014, 6, 85, Large Cap, 34793
Aditya birla capital, ABCAPITAL, INE674K01013, 0, 86, Large Cap, 34583
Oracle financial services software, OFSS, INE881D01027, 0, 87, Large Cap, 34340
Steel authority, SAIL, INE114A01011, 0, 88, Large Cap, 33647
Havells, HAVELLS, INE176B01034, 3, 89, Large Cap, 33334
Bharat forge, BHARATFORG, INE465A01025, 0, 90, Large Cap, 33221
Shriram transport finance co, SRTRANSFIN, INE721A01013, 3, 91, Large Cap, 32937
Container corporation, CONCOR, INE111A01025, 3, 92, Large Cap, 32319
L&t finance holdings, L&TFH, INE498L01015, 3, 93, Large Cap, 32105
Bharat heavy electricals, BHEL, INE257A01026, 3, 94, Large Cap, 32014
Mrf, MRF, INE883A01011, 3, 95, Large Cap, 31142
Idea cellular, IDEA, INE669E01016, 3, 96, Large Cap, 30925
Procter gamble hygiene health care, PGHH, INE179A01014, 3, 97, Large Cap, 30662
Bajaj holdings investment, BAJAJHLDNG, INE118A01012, 0, 98, Large Cap, 30644
Tvs motor company, TVSMOTOR, INE494B01023, 3, 99, Large Cap, 30634
Colgate palmolive, COLPAL, INE259A01022, 3, 100, Large Cap, 30609
United breweries, UBL, INE686F01025, 3, 101, Mid Cap, 29338
Mahindra mahindra financial services, M&MFIN, INE774D01024, 3, 102, Mid Cap, 29124
Acc, ACC, INE012A01025, 3, 103, Mid Cap, 29023
Divis laboratories, DIVISLAB, INE361B01024, 0, 104, Mid Cap, 28918
Abb, ABB, INE117A01022, 3, 105, Mid Cap, 28908
Punjab national bank, PNB, INE160A01022, 0, 106, Mid Cap, 28610
Nhpc, NHPC, INE848E01016, 3, 107, Mid Cap, 28582
Future retail, FRETAIL, INE752P01024, 3, 108, Mid Cap, 27905
Kansai nerolac paints, KANSAINER, INE531A01024, 3, 109, Mid Cap, 26867
Glaxosmithkline consumer healthcare, GSKCONS, INE264A01014, 3, 110, Mid Cap, 26570
Lic housing finance, LICHSGFIN, INE115A01026, 3, 111, Mid Cap, 26345
Oil, OIL, INE274J01014, 0, 112, Mid Cap, 26083
Page industries, PAGEIND, INE761H01022, 3, 113, Mid Cap, 26079
Rural electrification corporation, RECLTD, INE020B01018, 3, 114, Mid Cap, 26022
Berger paints, BERGEPAINT, INE463A01038, 3, 115, Mid Cap, 25789
Edelweiss financial services, EDELWEISS, INE532F01054, 0, 116, Mid Cap, 25700
Emami, EMAMILTD, INE548C01032, 3, 117, Mid Cap, 25176
Power finance corporation, PFC, INE134E01011, 3, 118, Mid Cap, 25048
Dalmia bharat, DALMIABHA, INE439L01019, 0, 119, Mid Cap, 24996
Larsen toubro infotech, LTI, INE214T01019, 3, 120, Mid Cap, 24711
Alkem laboratories, ALKEM, INE540L01014, 0, 121, Mid Cap, 24601
Iifl holdings, IIFL, INE530B01024, 3, 122, Mid Cap, 23276
Torrent pharmaceuticals, TORNTPHARM, INE685A01028, 0, 123, Mid Cap, 23181
Cholamandalam investment finance company, CHOLAINV, INE121A01016, 3, 124, Mid Cap, 23112
Jindal steel power, JINDALSTEL, INE749A01030, 0, 125, Mid Cap, 22991
Tata power co, TATAPOWER, INE245A01021, 3, 126, Mid Cap, 22811
3m, 3MINDIA, INE470A01017, 3, 127, Mid Cap, 22225
Balkrishna industries, BALKRISIND, INE787D01026, 3, 128, Mid Cap, 22142
Gruh finance, GRUH, INE580B01029, 0, 129, Mid Cap, 21963
Cummins, CUMMINSIND, INE298A01020, 3, 130, Mid Cap, 21619
Gillette, GILLETTE, INE322A01010, 3, 131, Mid Cap, 21395
Rajesh exports, RAJESHEXPO, INE343B01030, 3, 132, Mid Cap, 21298
Rbl bank, RBLBANK, INE976G01028, 0, 133, Mid Cap, 21223
Pnb housing finance, PNBHOUSING, INE572E01012, 0, 134, Mid Cap, 20749
Glaxosmithkline pharmaceuticals, GLAXO, INE159A01016, 3, 135, Mid Cap, 20596
Indraprashtha gas, IGL, INE203G01027, 0, 136, Mid Cap, 20204
Vakrangee, VAKRANG, INE051B01021, 0, 137, Mid Cap, 19910
Exide industries, EXIDEIND, INE302A01020, 3, 138, Mid Cap, 19862
Voltas, VOLTAS, INE226A01021, 3, 139, Mid Cap, 19763
Adani transmission, ADANITRANS, INE931S01010, 3, 140, Mid Cap, 19729
Godrej industries, GODREJIND, INE233A01035, 3, 141, Mid Cap, 19512
Mangalore refinery petrochemicals, MRPL, INE103A01014, 0, 142, Mid Cap, 19398
Sundaram finance, SUNDARMFIN, INE660A01013, 0, 143, Mid Cap, 19362
Whirlpool, WHIRLPOOL, INE716A01013, 3, 144, Mid Cap, 19350
Au small finance bank, AUBANK, INE949L01017, 0, 145, Mid Cap, 18832
Castrol, CASTROLIND, INE172A01027, 3, 146, Mid Cap, 18673
Idbi bank, IDBI, INE008A01015, 0, 147, Mid Cap, 18589
Federal bank, FEDERALBNK, INE171A01029, 0, 148, Mid Cap, 18519
Canara bank, CANBK, INE476A01014, 0, 149, Mid Cap, 18514
Tata chemicals, TATACHEM, INE092A01019, 3, 150, Mid Cap, 18401
Nbcc, NBCC, INE095N01031, 3, 151, Mid Cap, 18245
Dewan housing finance, DHFL, INE202B01012, 3, 152, Mid Cap, 18199
The ramco cements, RAMCOCEM, INE331A01037, 0, 153, Mid Cap, 18170
Tata communications, TATACOMM, INE151A01013, 0, 154, Mid Cap, 17902
Mphasis, MPHASIS, INE356A01018, 0, 155, Mid Cap, 17875
Endurance technologies, ENDURANCE, INE913H01037, 3, 156, Mid Cap, 17760
Tata global beverages, TATATEA, INE192A01025, 3, 157, Mid Cap, 17554
Adani enterprises, ADANIENT, INE423A01024, 0, 158, Mid Cap, 17540
Oberoi realty, OBEROIREAL, INE093I01010, 0, 159, Mid Cap, 17287
Kiocl, KIOCL, INE880L01014, 0, 160, Mid Cap, 16803
Idfc bank, IDFCBANK, INE092T01019, 0, 161, Mid Cap, 16715
Godrej properties, GODREJPROP, INE484J01027, 3, 162, Mid Cap, 16691
Muthoot finance, MUTHOOTFIN, INE414G01012, 3, 163, Mid Cap, 16503
Indian hotels co, INDHOTEL, INE053A01029, 3, 164, Mid Cap, 16299
Central bank, CENTRALBK, INE483A01010, 0, 165, Mid Cap, 16195
Bank, BANKINDIA, INE084A01016, 0, 166, Mid Cap, 16121
Supreme industries, SUPREMEIND, INE195A01028, 3, 167, Mid Cap, 16035
Indian bank, INDIANB, INE562A01011, 0, 168, Mid Cap, 15942
Glenmark pharmaceuticals, GLENMARK, INE935A01035, 3, 169, Mid Cap, 15862
Motilal oswal financial services, MOTILALOFS, INE338I01027, 0, 170, Mid Cap, 15738
Honeywell automation, HONAUT, INE671A01010, 3, 171, Mid Cap, 15719
Reliance nippon life asset management, RNAM, INE298J01013, 0, 172, Mid Cap, 15713
Apollo tyres, APOLLOTYRE, INE438A01022, 3, 173, Mid Cap, 15658
Quess corp, QUESS, INE615P01015, 3, 174, Mid Cap, 15613
Indiabulls ventures, IBVENTURES, INE274G01010, 0, 175, Mid Cap, 15401
Natco pharma, NATCOPHARM, INE987B01026, 0, 176, Mid Cap, 15306
Jubilant foodworks, JUBLFOOD, INE797F01012, 3, 177, Mid Cap, 15251
Bharat financial inclusion, BHARATFIN, INE180K01011, 0, 178, Mid Cap, 15241
Info edge, NAUKRI, INE663F01024, 3, 179, Mid Cap, 15221
Apollo hospitals enterprises, APOLLOHOSP, INE437A01024, 3, 180, Mid Cap, 15150
Bayer cropscience, BAYERCROP, INE462A01022, 3, 181, Mid Cap, 15077
Crompton greaves consumer electricals, CROMPTON, INE299U01018, 3, 182, Mid Cap, 14941
Nlc, NLCINDIA, INE589A01014, 3, 183, Mid Cap, 14873
Graphite, GRAPHITE, INE371A01025, 0, 184, Mid Cap, 14698
Coromandel international, COROMANDEL, INE169A01031, 3, 185, Mid Cap, 14652
Wabco, WABCOINDIA, INE342J01019, 3, 186, Mid Cap, 14341
Shriram city union finance, SHRIRAMCIT, INE722A01011, 0, 187, Mid Cap, 14176
National aluminium co, NATIONALUM, INE139A01034, 3, 188, Mid Cap, 14113
Mindtree, MINDTREE, INE018I01017, 0, 189, Mid Cap, 14046
Aia engineering, AIAENG, INE212H01026, 0, 190, Mid Cap, 14029
Housing &urban development corporation, HUDCO, INE031A01017, 3, 191, Mid Cap, 13963
Thermax, THERMAX, INE152A01029, 0, 192, Mid Cap, 13876
Amara raja batteries, AMARAJABAT, INE885A01032, 3, 193, Mid Cap, 13871
Dilip buildcon, DBL, INE917M01012, 0, 194, Mid Cap, 13554
Sjvn, SJVN, INE002L01015, 0, 195, Mid Cap, 13496
Crisil, CRISIL, INE007A01025, 3, 196, Mid Cap, 13462
Max financial services, MFSL, INE180A01020, 0, 197, Mid Cap, 13247
Sterlite technologies, STRTECH, INE089C01029, 0, 198, Mid Cap, 13244
Jubilant life sciences, JUBILANTORG, INE700A01033, 0, 199, Mid Cap, 13186
Cesc, CESC, INE486A01013, 0, 200, Mid Cap, 13119
Jsw energy, JSWENERGY, INE121E01018, 0, 201, Mid Cap, 13027
Century textiles industries, CENTURYTEX, INE055A01016, 0, 202, Mid Cap, 13016
L&t technology services, LTTS, INE010V01017, 3, 203, Mid Cap, 12857
Abbott, ABBOTINDIA, INE358A01014, 3, 204, Mid Cap, 12765
Ti financial holdings, TIFHL, INE149A01033, 3, 205, Mid Cap, 12673
Varun beverages, VBL, INE200M01013, 3, 206, Mid Cap, 12424
Icici securities, ISEC, INE763G01038, 3, 207, Mid Cap, 12367
Godrej agrovet, GODREJAGRO, INE850D01014, 3, 208, Mid Cap, 12289
Torrent power, TORNTPOWER, INE813H01021, 0, 209, Mid Cap, 12179
Sundram fasteners, SUNDRMFAST, INE387A01021, 0, 210, Mid Cap, 12169
Pc jeweller, PCJEWELLER, INE785M01013, 3, 211, Mid Cap, 12155
Symphony, SYMPHONY, INE225D01027, 0, 212, Mid Cap, 12043
Krbl, KRBL, INE001B01026, 3, 213, Mid Cap, 12012
Syngene international, SYNGENE, INE398R01022, 0, 214, Mid Cap, 11974
Pi industries, PIIND, INE603J01030, 3, 215, Mid Cap, 11954
Reliance infrastructure, RELINFRA, INE036A01016, 0, 216, Mid Cap, 11927
City union bank, CUB, INE491A01021, 0, 217, Mid Cap, 11856
Heg, HEG, INE545A01016, 0, 218, Mid Cap, 11831
Hexaware technologies, HEXAWARE, INE093A01033, 0, 219, Mid Cap, 11724
Gujarat gas, GUJGAS, INE844O01022, 0, 220, Mid Cap, 11684
Jm financial, JMFINANCIL, INE780C01023, 0, 221, Mid Cap, 11651
Aditya birla fashion retail, ABFRL, INE647O01011, 3, 222, Mid Cap, 11628
Reliance power, RPOWER, INE614G01033, 0, 223, Mid Cap, 11458
Reliance capital, RELCAPITAL, INE013A01015, 0, 224, Mid Cap, 11445
Sanofi, SANOFI, INE058A01010, 3, 225, Mid Cap, 11435
Gmr infrastructure, GMRINFRA, INE776C01039, 0, 226, Mid Cap, 11423
Hatsun agro products, HATSUN, INE473B01035, 3, 227, Mid Cap, 11407
Ajanta pharma, AJANTPHARM, INE031B01049, 0, 228, Mid Cap, 11293
Srf, SRF, INE647A01010, 0, 229, Mid Cap, 11244
Rain industries, RAIN, INE855B01025, 0, 230, Mid Cap, 11200
Future consumer, FCONSUMER, INE220J01025, 3, 231, Mid Cap, 11161
Prestige estates projects, PRESTIGE, INE811K01011, 3, 232, Mid Cap, 11118
Trent [lakme ], TRENT, INE849A01020, 3, 233, Mid Cap, 11031
Gujarat state petronet, GSPL, INE246F01010, 0, 234, Mid Cap, 10819
Escorts, ESCORTS, INE042A01014, 0, 235, Mid Cap, 10803
Astral poly technik, ASTRAL, INE006I01046, 0, 236, Mid Cap, 10735
Adani power, ADANIPOWER, INE814H01011, 0, 237, Mid Cap, 10730
Arvind, ARVIND, INE034A01011, 3, 238, Mid Cap, 10637
Eris lifesciences, ERIS, INE406M01024, 0, 239, Mid Cap, 10618
Sun pharma advanced research company, SPARC, INE232I01014, 0, 240, Mid Cap, 10504
Finolex cables, FINCABLES, INE235A01022, 0, 241, Mid Cap, 10486
Pfizer, PFIZER, INE182A01018, 3, 242, Mid Cap, 10471
Tv18 broadcast, IBN18, INE886H01027, 0, 243, Mid Cap, 10351
Dish tv, DISHTV, INE836F01026, 3, 244, Mid Cap, 10293
Union bank, UNIONBANK, INE692A01016, 0, 245, Mid Cap, 10221
Bombay burmah trading, BBTC, INE050A01025, 0, 246, Mid Cap, 10180
Minda industries, MINDAIND, INE405E01023, 0, 247, Mid Cap, 10156
Avanti feeds, AVANTI, INE871C01038, 3, 248, Mid Cap, 10075
Engineers, ENGINERSIN, INE510A01028, 3, 249, Mid Cap, 10023
Eih, EIHOTEL, INE230A01023, 3, 250, Mid Cap, 9984
Solar industries, SOLARINDS, INE343H01029, 0, 251, Small Cap, 9850
Kec international, KEC, INE389H01022, 0, 252, Small Cap, 9824
Alembic pharmaceuticals, APLLTD, INE901L01018, 0, 253, Small Cap, 9778
Sundaram clayton, SUNCLAYLTD, INE105A01035, 0, 254, Small Cap, 9761
Aarti industries, AARTIIND, INE769A01020, 0, 255, Small Cap, 9761
Thomas cook, THOMASCOOK, INE332A01027, 3, 256, Small Cap, 9750
Ge t&d, GET&D, INE200A01026, 0, 257, Small Cap, 9704
V guard industries, VGUARD, INE951I01027, 3, 258, Small Cap, 9694
Bata, BATAINDIA, INE176A01028, 3, 259, Small Cap, 9668
The phoenix mills, PHOENIXLTD, INE211B01039, 0, 260, Small Cap, 9608
Indiabulls real estate, IBREALEST*, INE069I01010, 0, 261, Small Cap, 9551
Blue dart express, BLUEDART, INE233B01017, 3, 262, Small Cap, 9480
Manappuram finance, MANAPPURAM, INE522D01027, 3, 263, Small Cap, 9446
Mahanagar gas, MGL, INE002S01010, 0, 264, Small Cap, 9338
Kajaria ceramics, KAJARIACER, INE217B01036, 3, 265, Small Cap, 9337
Skf, SKFINDIA, INE640A01023, 3, 266, Small Cap, 9231
Schaeffler, SCHAEFFLER, INE513A01014, 3, 267, Small Cap, 9000
Gujarat fluorochemicals, GUJFLUORO, INE538A01037, 0, 268, Small Cap, 8900
Mahindra cie automotive, MAHFORG, INE536H01010, 3, 269, Small Cap, 8894
Basf, BASF, INE373A01013, 3, 270, Small Cap, 8866
Aegis logistics, AEGISLOG, INE208C01025, 3, 271, Small Cap, 8839
Akzo nobel, AKZOINDIA, INE133A01011, 3, 272, Small Cap, 8818
Aster dm healthcare, ASTERDM, INE914M01019, 0, 273, Small Cap, 8715
Security intelligence services, SIS, INE285J01010, 0, 274, Small Cap, 8623
Infibeam incorporation, INFIBEAM, INE483S01020, 0, 275, Small Cap, 8548
Wockhardt, WOCKPHARMA, INE049B01025, 0, 276, Small Cap, 8527
Asahi glass, ASAHIINDIA, INE439A01020, 3, 277, Small Cap, 8514
Idfc, IDFC, INE043D01016, 0, 278, Small Cap, 8500
Irb infrastructure developers, IRB, INE821I01014, 0, 279, Small Cap, 8326
Ipca laboratories, IPCALAB, INE571A01020, 0, 280, Small Cap, 8287
Atul, ATUL, INE100A01010, 0, 281, Small Cap, 8148
Finolex industries, FINOLEXIND, INE183A01016, 0, 282, Small Cap, 7972
Relaxo footwears, RELAXO, INE131B01039, 3, 283, Small Cap, 7966
Lakshmi machine works, LAXMIMACH, INE269B01029, 0, 284, Small Cap, 7895
Future lifestyle fashions, FLFL, INE452O01016, 3, 285, Small Cap, 7812
Karur vysya bank, KARURVYSYA, INE036D01028, 0, 286, Small Cap, 7771
Ttk prestige, TTKPRESTIG, INE690A01010, 3, 287, Small Cap, 7718
Delta corp, DELTACORP, INE124G01033, 3, 288, Small Cap, 7704
Cyient, CYIENT, INE136B01020, 0, 289, Small Cap, 7665
Fortis healthcare, FORTIS, INE061F01013, 3, 290, Small Cap, 7610
Spicejet, SPICEJET, INE285B01017, 0, 291, Small Cap, 7597
Sheela foam, SFL, INE916U01025, 3, 292, Small Cap, 7498
Ocl, OCL, INE290B01025, 0, 293, Small Cap, 7442
Vardhman textiles limted, VTL, INE825A01012, 0, 294, Small Cap, 7397
Dr lal pathlabs, LALPATHLAB, INE600L01024, 3, 295, Small Cap, 7345
Blue star, BLUESTARCO, INE472A01039, 3, 296, Small Cap, 7184
Bharat dynamics, BDL, INE171Z01018, 3, 297, Small Cap, 7163
Ncc, NAGARCON, INE868B01028, 0, 298, Small Cap, 7145
Kalpataru power transmission, KALPATPOWR, INE220B01022, 0, 299, Small Cap, 7132
Vijaya bank, VIJAYABANK, INE705A01016, 0, 300, Small Cap, 7066
Jk cement, JKCEMENT, INE823G01014, 0, 301, Small Cap, 7027
Gujarat narmada valley fertco, GNFC, INE113A01013, 0, 302, Small Cap, 7022
Dcm shriram, DCMSHRIRAM, INE499A01024, 3, 303, Small Cap, 7014
Jet airways, JETAIRWAYS, INE802G01018, 0, 304, Small Cap, 6991
Jyothy laboratories, JYOTHYLAB, INE668F01031, 0, 305, Small Cap, 6983
Cochin shipyard, COCHINSHIP, INE704P01017, 0, 306, Small Cap, 6968
Century plyboards, CENTURYPLY, INE348B01021, 3, 307, Small Cap, 6953
Hindustan copper, HINDCOPPER, INE531E01026, 0, 308, Small Cap, 6912
Bajaj corp, BAJAJCORP, INE933K01021, 0, 309, Small Cap, 6904
Syndicate bank, SYNDIBANK, INE667A01018, 0, 310, Small Cap, 6887
Chambal fertilisers chemicals, CHAMBLFERT, INE085A01013, 3, 311, Small Cap, 6886
Tata elxsi, TATAELXSI, INE670A01012, 3, 312, Small Cap, 6884
Johnson controls hitachi air conditioning, JCHAC, INE782A01015, 3, 313, Small Cap, 6849
Carborundum universal, CARBORUNIV, INE120A01034, 3, 314, Small Cap, 6773
Indian overseas bank, IOB, INE565A01014, 0, 315, Small Cap, 6758
Birla corporation, BIRLACORPN, INE340A01012, 0, 316, Small Cap, 6627
Gujarat pipavav port, GPPL, INE517F01014, 0, 317, Small Cap, 6595
Coffee day enterprises, COFFEEDAY, INE335K01011, 3, 318, Small Cap, 6589
Sadbhav engineering, SADBHAV, INE226H01026, 0, 319, Small Cap, 6491
Capital first, FCH, INE688I01017, 0, 320, Small Cap, 6385
Pvr, PVR, INE191H01014, 3, 321, Small Cap, 6383
Ceat, CEATLTD, INE482A01020, 3, 322, Small Cap, 6340
Himadri speciality chemical, HSCL, INE019C01026, 0, 323, Small Cap, 6327
Welspun, WELSPUNIND, INE192B01031, 0, 324, Small Cap, 6293
Iti, ITI, INE248A01017, 0, 325, Small Cap, 6252
Persistent systems, PERSISTENT, INE262H01013, 0, 326, Small Cap, 6211
Raymond, RAYMOND, INE301A01014, 0, 327, Small Cap, 6182
Reliance communications, RCOML, INE330H01018, 0, 328, Small Cap, 6129
Suzlon energy, SUZLON, INE040H01021, 0, 329, Small Cap, 6124
Prism johnson, PRSMJOHNSN, INE010A01011, 0, 330, Small Cap, 5976
Sunteck realty, SUNTECK, INE805D01034, 0, 331, Small Cap, 5906
Can fin homes, CANFINHOME, INE477A01020, 0, 332, Small Cap, 5884
Mmtc, MMTC, INE123F01029, 0, 333, Small Cap, 5866
Redington, REDINGTON, INE891D01026, 0, 334, Small Cap, 5820
Ge power, GEPIL, INE878A01011, 0, 335, Small Cap, 5781
Jain irrigation systems, JISLJALEQS, INE175A01038, 3, 336, Small Cap, 5748
Bajaj electricals, BAJAJELEC, INE193E01025, 0, 337, Small Cap, 5728
Niit technologies, NIITTECH, INE591G01017, 0, 338, Small Cap, 5727
Grindwell norton, GRINDWELL, INE536A01023, 3, 339, Small Cap, 5710
Lemon tree hotels, LEMONTREE, INE970X01018, 3, 340, Small Cap, 5662
Dbcorp, DBCORP, INE950I01011, 0, 341, Small Cap, 5652
Narayana hrudayalaya, NH, INE410P01011, 3, 342, Small Cap, 5605
Moil, MOIL, INE490G01020, 0, 343, Small Cap, 5541
Westlife development, WESTLIFE, INE274F01020, 3, 344, Small Cap, 5534
Strides shasun, STAR, INE939A01011, 0, 345, Small Cap, 5529
Dcb bank, DCBBANK, INE503A01015, 0, 346, Small Cap, 5511
Great eastern shipping co, GESHIP, INE017A01032, 0, 347, Small Cap, 5473
Network 18 media investments, NETWORK18, INE870H01013, 3, 348, Small Cap, 5449
Laurus labs, LAURUSLABS, INE947Q01010, 0, 349, Small Cap, 5369
Star cement, STARCEMENT, INE460H01021, 0, 350, Small Cap, 5343
Vip industries, VIPIND, INE054A01027, 3, 351, Small Cap, 5321
Bombay dyeing mfg co, BOMDYEING, INE032A01023, 0, 352, Small Cap, 5313
Dishman carbogen amcis, DCAL, INE385W01011, 0, 353, Small Cap, 5312
Eclerx services, ECLERX, INE738I01010, 0, 354, Small Cap, 5306
Gujarat alkalis chemicals, GUJALKALI, INE186A01019, 0, 355, Small Cap, 5263
Ifb industries, IFBIND, INE559A01017, 3, 356, Small Cap, 5242
Timken, TATATIMKEN, INE325A01013, 0, 357, Small Cap, 5238
Jagran prakashan, JAGRAN, INE199G01027, 0, 358, Small Cap, 5158
Chennai petroleum corporation, CHENNPETRO, INE178A01016, 0, 359, Small Cap, 5143
Indostar capital finance, INDOSTAR, INE896L01010, 0, 360, Small Cap, 5140
Galaxy surfactants, GALAXYSURF, INE600K01018, 0, 361, Small Cap, 5134
Equitas holdings, EQUITAS, INE988K01017, 0, 362, Small Cap, 5134
Gujarat state fertilizers chem, GSFC, INE026A01025, 0, 363, Small Cap, 5111
Kpr mill, KPRMILL, INE930H01023, 0, 364, Small Cap, 5107
