comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Titan company, TITAN, INE280A01028, 555, 38, Large Cap, 79395
Hdfc bank, HDFCBANK, INE040A01026, 555, 3, Large Cap, 504850
Larsen toubro, LT, INE018A01030, 555, 13, Large Cap, 187311
Tata consultancy services, TCS, INE467B01029, 555, 1, Large Cap, 609949
Itc, ITC, INE154A01025, 555, 4, Large Cap, 328388
Maruti suzuki, MARUTI, INE585B01010, 555, 7, Large Cap, 270719
Ultratech cement, ULTRACEMCO, INE481G01011, 555, 25, Large Cap, 110759
Reliance industries, RELIANCE, INE002A01018, 555, 2, Large Cap, 603880
Infosys, INFY, INE009A01021, 555, 8, Large Cap, 257789
Petronet lng, PETRONET, INE347G01014, 222, 85, Large Cap, 34793
UNK_COMP, UNK_TICKER, , 111, 0, -, 0
Motherson sumi systems, MOTHERSUMI, INE775A01035, 111, 46, Large Cap, 70561
Sbi life insurance company, SBILIFE, INE123W01016, 111, 47, Large Cap, 69153
Indian oil corporation, IOC, INE242A01010, 111, 15, Large Cap, 173488
Gillette, GILLETTE, INE322A01010, 111, 131, Mid Cap, 21395
Rallis, RALLIS, INE613A01020, 111, 404, Small Cap, 4432
Ttk prestige, TTKPRESTIG, INE690A01010, 111, 287, Small Cap, 7718
Castrol, CASTROLIND, INE172A01027, 111, 146, Mid Cap, 18673
Dlf, DLF, INE271C01023, 111, 74, Large Cap, 39282
L&t finance holdings, L&TFH, INE498L01015, 111, 93, Large Cap, 32105
Lic housing finance, LICHSGFIN, INE115A01026, 111, 111, Mid Cap, 26345
Westlife development, WESTLIFE, INE274F01020, 111, 344, Small Cap, 5534
Bajaj finance, BAJFINANCE, INE296A01024, 111, 27, Large Cap, 108156
Endurance technologies, ENDURANCE, INE913H01037, 111, 156, Mid Cap, 17760
Ti financial holdings, TIFHL, INE149A01033, 111, 205, Mid Cap, 12673
Wonderla holidays, WONDERLA, INE066O01014, 111, 620, Micro Cap, 2050
L&t technology services, LTTS, INE010V01017, 111, 203, Mid Cap, 12857
Somany ceramics, SOMANYCERA, INE355A01028, 111, 514, Micro Cap, 2814
Sobha, SOBHA, INE671H01015, 111, 366, Small Cap, 5082
Future retail, FRETAIL, INE752P01024, 111, 108, Mid Cap, 27905
Eicher motors, EICHERMOT, INE066A01013, 111, 39, Large Cap, 78980
Balrampur chini mills, BALRAMCHIN, INE119A01028, 111, 607, Micro Cap, 2136
Blue star, BLUESTARCO, INE472A01039, 111, 296, Small Cap, 7184
Cox kings, COX&KINGS, INE008I01026, 111, 422, Small Cap, 4137
Wipro, WIPRO, INE075A01022, 111, 20, Large Cap, 129723
Britannia industries, BRITANNIA, INE216A01022, 111, 51, Large Cap, 62400
Grindwell norton, GRINDWELL, INE536A01023, 111, 339, Small Cap, 5710
Puravankara, PURVA, INE323I01011, 111, 477, Small Cap, 3353
Bajaj finserv, BAJAJFINSV, INE918I01018, 111, 34, Large Cap, 85322
Zydus wellness, ZYDUSWELL, INE768C01010, 111, 378, Small Cap, 4737
Abb, ABB, INE117A01022, 111, 105, Mid Cap, 28908
Hindustan unilever, HINDUNILVR, INE030A01027, 111, 5, Large Cap, 310473
Siemens, SIEMENS, INE003A01024, 111, 72, Large Cap, 40201
Nestle, NESTLEIND, INE239A01016, 111, 36, Large Cap, 82052
Narayana hrudayalaya, NH, INE410P01011, 111, 342, Small Cap, 5605
Colgate palmolive, COLPAL, INE259A01022, 111, 100, Large Cap, 30609
Glaxosmithkline pharmaceuticals, GLAXO, INE159A01016, 111, 135, Mid Cap, 20596
Pidilite industries, PIDILITIND, INE318A01026, 111, 63, Large Cap, 50466
Ashok leyland, ASHOKLEY, INE208A01029, 111, 69, Large Cap, 41372
