comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Hindustan copper, HINDCOPPER, INE531E01026, 0, 365, Small Cap, 4247
Shoppers stop, SHOPERSTOP, INE498B01024, 0, 366, Small Cap, 4247
Bankmaharashtra, MAHABANK, INE457A01014, 0, 367, Small Cap, 4207
Ratnamani metals tubes, RATNAMANI, INE703B01027, 0, 368, Small Cap, 4206
Birla corporation, BIRLACORPN, INE340A01012, 0, 369, Small Cap, 4176
Maharashtra scooters, MAHSCOOTER, INE288A01013, 0, 370, Small Cap, 4174
Kprmill, KPRMILL, INE930H01023, 0, 371, Small Cap, 4163
Can fin homes, CANFINHOME, INE477A01020, 0, 372, Small Cap, 4122
Pnc infratech, PNCINFRA, INE195J01029, 0, 373, Small Cap, 4076
Elgi equipments, ELGIEQUIP, INE285A01027, 0, 374, Small Cap, 4058
Hathway cable datacom, HATHWAY, INE982F01036, 0, 375, Small Cap, 4039
Strides pharma science, STAR, INE939A01011, 0, 376, Small Cap, 4038
Moil, MOIL, INE490G01020, 0, 377, Small Cap, 4023
Mmtc, MMTC, INE123F01029, 0, 378, Small Cap, 3997
Gujarat state fertilizers ch, GSFC, INE026A01025, 0, 379, Small Cap, 3985
Eclerx services, ECLERX, INE738I01010, 0, 380, Small Cap, 3979
Jk lakshmi cement, JKLAKSHMI, INE786A01032, 0, 381, Small Cap, 3978
Reliance capital, RELCAPITAL, INE013A01015, 0, 382, Small Cap, 3952
Fine organic industries limite, FINEORG, INE686Y01026, 0, 383, Small Cap, 3924
Multi commodity exchangein, MCX, INE745G01035, 1, 384, Small Cap, 3920
Heidelbergcement, HEIDELBERG, INE578A01017, 1, 385, Small Cap, 3915
Laurus labs, LAURUSLABS, INE947Q01010, 0, 386, Small Cap, 3905
Century plyboards, CENTURYPLY, INE348B01021, 1, 387, Small Cap, 3903
Reliance infrastructure, RELINFRA, INE036A01016, 0, 388, Small Cap, 3894
Sadbhav engineering, SADBHAV, INE226H01026, 0, 389, Small Cap, 3885
Galaxy surfactants, GALAXYSURF, INE600K01018, 0, 390, Small Cap, 3858
Just dial, JUSTDIAL, INE599M01018, 0, 391, Small Cap, 3824
Omaxe, OMAXE, INE800H01010, 0, 392, Small Cap, 3802
Essel propack, ESSELPACK, INE255A01020, 1, 393, Small Cap, 3784
Ujjivan financial services lim, UJJIVAN, INE334L01012, 0, 394, Small Cap, 3777
Ircon international, IRCON, INE962Y01013, 0, 395, Small Cap, 3760
Isgec heavy engineering, ISGEC, INE858B01029, 0, 396, Small Cap, 3754
Gujarat alkalies chemicals l, GUJALKALI, INE186A01019, 0, 397, Small Cap, 3728
Beml, BEML, INE258A01016, 0, 398, Small Cap, 3718
Excel crop care, EXCELCROP, INE223G01017, 0, 399, Small Cap, 3690
Rain industries, RAIN, INE855B01025, 0, 400, Small Cap, 3681
Ccl products, CCL, INE421D01022, 0, 401, Small Cap, 3596
Ashoka buildcon, ASHOKA, INE442H01029, 0, 402, Small Cap, 3593
Chennai petroleum corporation, CHENNPETRO, INE178A01016, 0, 403, Small Cap, 3586
Redington, REDINGTON, INE891D01026, 0, 404, Small Cap, 3579
Reliance power, RPOWER, INE614G01033, 0, 405, Small Cap, 3529
Network18 media investments, NETWORK18, INE870H01013, 0, 406, Small Cap, 3524
Triveni turbine, TRITURBINE, INE152M01016, 0, 407, Small Cap, 3520
Deepak nitrite, DEEPAKNTR, INE288B01029, 0, 408, Small Cap, 3519
Mahindra logistics, MAHLOG, INE766P01016, 1, 409, Small Cap, 3511
Dishman carbogen amcis, DCAL, INE385W01011, 0, 410, Small Cap, 3505
Sonata software, SONATSOFTW, INE269A01021, 0, 411, Small Cap, 3498
Cera sanitaryware, CERA, INE739E01017, 1, 412, Small Cap, 3497
Eid parry, EIDPARRY, INE126A01031, 1, 413, Small Cap, 3459
Ifb industries, IFBIND, INE559A01017, 1, 414, Small Cap, 3381
Welspun corp, WELCORP, INE191B01025, 0, 415, Small Cap, 3376
Knr constructions, KNRCON, INE634I01029, 0, 416, Small Cap, 3375
Nesco, NESCO, INE317F01035, 0, 417, Small Cap, 3370
Firstsource solutions, FSL, INE684F01012, 0, 418, Small Cap, 3368
Kama holdings, KAMAHOLD, INE411F01010, 0, 419, Small Cap, 3359
Navin fluorine international l, NAVINFLUOR, INE048G01026, 0, 420, Small Cap, 3357
Karnataka bank, KTKBANK, INE614B01018, 0, 421, Small Cap, 3357
Trident, TRIDENT, INE064C01014, 0, 422, Small Cap, 3355
Indostar capital finance limit, INDOSTAR, INE896L01010, 0, 423, Small Cap, 3325
Pc jeweller, PCJEWELLER, INE785M01013, 1, 424, Small Cap, 3301
Greaves cotton, GREAVESCOT, INE224A01026, 0, 425, Small Cap, 3290
D b corp, DBCORP, INE950I01011, 0, 426, Small Cap, 3284
Rashtriya chemicals fertiliz, RCF, INE027A01015, 0, 427, Small Cap, 3269
Apl apollo tubes, APLAPOLLO, INE702C01019, 0, 428, Small Cap, 3266
Jagran prakashan, JAGRAN, INE199G01027, 0, 429, Small Cap, 3232
Maharashtra seamless, MAHSEAMLES, INE271B01025, 0, 430, Small Cap, 3214
Orient electric, ORIENTELEC, INE142Z01019, 0, 431, Small Cap, 3214
Lux industries, LUXIND, INE150G01020, 0, 432, Small Cap, 3183
Kei industries, KEI, INE878B01027, 0, 433, Small Cap, 3161
Suven life sciences, SUVEN, INE495B01038, 0, 434, Small Cap, 3159
Sharda cropchem, SHARDACROP, INE221J01015, 0, 435, Small Cap, 3149
Kaveri seed company, KSCL, INE455I01029, 1, 436, Small Cap, 3134
Bse, BSE, INE118H01025, 1, 437, Small Cap, 3117
Magma fincorp, MAGMA, INE511C01022, 0, 438, Small Cap, 3115
Brigade enterprises, BRIGADE, INE791I01019, 1, 439, Small Cap, 3103
Gayatri projects, GAYAPROJ, INE336H01023, 0, 440, Small Cap, 3095
Inox leisure, INOXLEISUR, INE312H01016, 1, 441, Small Cap, 3069
Mas financial services, MASFIN, INE348L01012, 0, 442, Small Cap, 3062
Jsw holdings, JSWHL, INE824G01012, 0, 443, Small Cap, 3054
Rallis, RALLIS, INE613A01020, 1, 444, Small Cap, 3038
Sadbhav infrastructure project, SADBHIN, INE764L01010, 0, 445, Small Cap, 3021
Balrampur chini mills, BALRAMCHIN, INE119A01028, 1, 446, Small Cap, 3009
Suzlon energy, SUZLON, INE040H01021, 0, 447, Small Cap, 2988
Suprajit engineering, SUPRAJIT, INE399C01030, 0, 448, Small Cap, 2988
India cements, INDIACEM, INE383A01012, 0, 449, Small Cap, 2987
Fdc, FDC, INE258B01022, 0, 450, Small Cap, 2986
Minda corporation, MINDACORP, INE842C01021, 0, 451, Small Cap, 2985
Shilpa medicare, SHILPAMED, INE790G01031, 0, 452, Small Cap, 2982
Icra, ICRA, INE725G01011, 1, 453, Small Cap, 2958
Federal mogul goetze, FMGOETZE, INE529A01010, 0, 454, Small Cap, 2954
Mahindra holidays resorts in, MHRIL, INE998I01010, 1, 455, Small Cap, 2950
Venkys, VENKEYS, INE398A01010, 0, 456, Small Cap, 2932
Caplin point laboratories, CAPLIPOINT, INE475E01026, 0, 457, Small Cap, 2914
Care ratings, CARERATING, INE752H01013, 1, 458, Small Cap, 2870
Intellect design arena, INTELLECT, INE306R01017, 0, 459, Small Cap, 2857
Infibeam avenues, INFIBEAM, INE483S01020, 0, 460, Small Cap, 2835
Birlasoft, BSOFT, INE836A01035, 0, 461, Small Cap, 2773
Jain irrigation systems, JISLJALEQS, INE175A01038, 1, 462, Small Cap, 2767
Techno electric engineering, TECHNOE, INE285K01026, 0, 463, Small Cap, 2760
Forbes company, FORBESCO, INE518A01013, 0, 464, Small Cap, 2755
Phillips carbon black, PHILIPCARB, INE602A01023, 0, 465, Small Cap, 2755
Himachal futuristic communicat, HFCL, INE548A01028, 0, 466, Small Cap, 2747
Jbchemicals pharmaceutical, JBCHEPHARM, INE572A01028, 0, 467, Small Cap, 2746
Capri global capital, CGCL, INE180C01026, 0, 468, Small Cap, 2740
Kpit technologies, KPITTECH, INE04I401011, 0, 469, Small Cap, 2707
Thyrocare technologies, THYROCARE, INE594H01019, 1, 470, Small Cap, 2700
Orient refractories, ORIENTREF, INE743M01012, 0, 471, Small Cap, 2675
Jammu kashmir bank, J&KBANK, INE168A01041, 0, 472, Small Cap, 2673
South n bank, SOUTHBANK, INE683A01023, 0, 473, Small Cap, 2660
Jindal saw, JINDALSAW, INE324A01024, 0, 474, Small Cap, 2655
Allcargo logistics, ALLCARGO, INE418H01029, 1, 475, Small Cap, 2651
Granules, GRANULES, INE101D01020, 0, 476, Small Cap, 2597
Kirloskar oil engines, KIRLOSENG, INE146L01010, 0, 477, Small Cap, 2591
Dixon technologies, DIXON, INE935N01012, 0, 478, Small Cap, 2590
Praj industries, PRAJIND, INE074A01025, 0, 479, Small Cap, 2556
Swan energy, SWANENERGY, INE665A01038, 0, 480, Small Cap, 2553
Repco home finance, REPCOHOME, INE612J01015, 0, 481, Small Cap, 2549
Garware technical fibres limit, GARFIBRES, INE276A01018, 0, 482, Small Cap, 2548
Tci express, TCIEXP, INE586V01016, 0, 483, Small Cap, 2528
Gujarat mineral development co, GMDCLTD, INE131A01031, 0, 484, Small Cap, 2522
Rupa company, RUPA, INE895B01021, 0, 485, Small Cap, 2495
Navneet education, NAVNETEDUL, INE060A01024, 0, 486, Small Cap, 2489
Amber enterprises limite, AMBER, INE371P01015, 0, 487, Small Cap, 2488
Bombay dyeing mfgco, BOMDYEING, INE032A01023, 0, 488, Small Cap, 2473
Indiabulls integrated services, IBULISL, INE126M01010, 0, 489, Small Cap, 2467
Entertainment network, ENIL, INE265F01028, 1, 490, Small Cap, 2463
Jk paper, JKPAPER, INE789E01012, 0, 491, Small Cap, 2461
Apar industries, APARINDS, INE372A01015, 0, 492, Small Cap, 2461
Vrl logistics, VRLLOG, INE366I01010, 1, 493, Small Cap, 2446
Future supply chain solutions, FSC, INE935Q01015, 1, 494, Small Cap, 2441
Kennametal, KENNAMET, INE717A01029, 0, 495, Small Cap, 2428
Mishra dhatu nigam, MIDHANI, INE099Z01011, 0, 496, Small Cap, 2419
Gujarat ambuja exports, GAEL, INE036B01022, 0, 497, Small Cap, 2411
Ksb, KSB, INE999A01015, 1, 498, Small Cap, 2408
Responsive industries, RESPONIND, INE688D01026, 0, 499, Small Cap, 2406
Ghcl, GHCL, INE539A01019, 0, 500, Small Cap, 2375
Central depository services, CDSL, INE736A01011, 1, 501, Micro Cap, 2366
La opala rg, LAOPALA, INE059D01020, 1, 510, Micro Cap, 2274
Cox kings, COX&KINGS, INE008I01026, 1, 512, Micro Cap, 2266
Goodyear, GOODYEAR, INE533A01012, 1, 527, Micro Cap, 2124
Greenlam industries, GREENLAM, INE544R01013, 1, 535, Micro Cap, 2037
Jk tyre industries, JKTYRE, INE573A01042, 1, 536, Micro Cap, 2035
Nilkamal, NILKAMAL, INE310A01015, 1, 548, Micro Cap, 1954
Borosil glass works, BOROSIL, INE666D01022, 1, 554, Micro Cap, 1917
Greenply industries, GREENPLY, INE461C01038, 1, 561, Micro Cap, 1840
Puravankara, PURVA, INE323I01011, 1, 572, Micro Cap, 1769
Hsil, HSIL, INE415A01038, 1, 574, Micro Cap, 1757
Uflex, UFLEX, INE516A01017, 1, 583, Micro Cap, 1715
Novartis, NOVARTIND, INE234A01025, 1, 584, Micro Cap, 1709
Shipping corporation, SCI, INE109A01011, 1, 590, Micro Cap, 1695
Tvs srichakra, TVSSRICHAK, INE421C01016, 1, 592, Micro Cap, 1681
Tata coffee, TATACOFFEE, INE493A01027, 1, 595, Micro Cap, 1669
Wonderla holidays, WONDERLA, INE066O01014, 1, 599, Micro Cap, 1651
Somany ceramics, SOMANYCERA, INE355A01028, 1, 603, Micro Cap, 1628
Huhtamaki ppl, PAPERPROD, INE275B01026, 1, 609, Micro Cap, 1606
Sundaram finance holdings, SUNDARMHLD, INE202Z01029, 1, 660, Micro Cap, 1329
Vsttillers tractors, VSTTILLERS, INE764D01017, 1, 688, Micro Cap, 1186
Eveready industries, EVEREADY, INE128A01029, 1, 694, Micro Cap, 1160
Zee learn, ZEELEARN, INE565L01011, 1, 763, Nano Cap, 915
Mcleod russel, MCLEODRUSS, INE942G01012, 1, 818, Nano Cap, 782
Asian granito, ASIANTILES, INE022I01019, 1, 902, Nano Cap, 609
Summary, -, -, 302, large 31 %, mid 29 %, Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
