comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Tata communications, TATACOMM, INE151A01013, 0, 168, Mid Cap, 15514
Jindal steel power, JINDALSTEL, INE749A01030, 0, 170, Mid Cap, 15337
Mindtree, MINDTREE, INE018I01017, 0, 171, Mid Cap, 15323
City union bank, CUB, INE491A01021, 0, 173, Mid Cap, 14498
Pnb housing finance, PNBHOUSING, INE572E01012, 0, 174, Mid Cap, 14260
Astral poly technik, ASTRAL, INE006I01046, 0, 175, Mid Cap, 14201
Srf, SRF, INE647A01010, 0, 179, Mid Cap, 14070
Bharat financial inclusion lim, BHARATFIN, INE180K01011, 0, 180, Mid Cap, 13780
Aarti industries, AARTIIND, INE769A01020, 0, 186, Mid Cap, 13316
Thermax, THERMAX, INE152A01029, 0, 188, Mid Cap, 12237
Torrent power, TORNTPOWER, INE813H01021, 0, 190, Mid Cap, 12102
Indian bank, INDIANB, INE562A01011, 0, 191, Mid Cap, 12063
Syngene international, SYNGENE, INE398R01022, 0, 193, Mid Cap, 12007
Mangalore refinery petrochem, MRPL, INE103A01014, 0, 197, Mid Cap, 11791
Reliance nippon life asset man, RNAM, INE298J01013, 0, 198, Mid Cap, 11485
Jsw energy, JSWENERGY, INE121E01018, 0, 200, Mid Cap, 11301
Sundram fasteners, SUNDRMFAST, INE387A01021, 0, 201, Mid Cap, 11206
Ipca laboratories, IPCALAB, INE571A01020, 0, 202, Mid Cap, 11090
Natco pharma, NATCOPHARM, INE987B01026, 0, 204, Mid Cap, 10801
Gujarat fluorochemicals, GUJFLUORO, INE538A01037, 0, 205, Mid Cap, 10771
Union bank, UNIONBANK, INE692A01016, 0, 206, Mid Cap, 10770
Shriram city union finance, SHRIRAMCIT, INE722A01011, 0, 207, Mid Cap, 10690
Atul, ATUL, INE100A01010, 0, 210, Mid Cap, 10619
Jubilant life sciences, JUBILANT, INE700A01033, 0, 212, Mid Cap, 10559
Hexaware technologies, HEXAWARE, INE093A01033, 0, 213, Mid Cap, 10351
Central bank, CENTRALBK, INE483A01010, 0, 214, Mid Cap, 10306
Gujarat gas, GUJGASLTD, INE844O01030, 0, 215, Mid Cap, 10266
corporation bank, CORPBANK, INE112A01023, 0, 216, Mid Cap, 10245
Alembic pharmaceuticals, APLLTD, INE901L01018, 0, 217, Mid Cap, 10243
Allahabad bank, ALBK, INE428A01015, 0, 219, Mid Cap, 10175
Gujarat state petronet, GSPL, INE246F01010, 0, 220, Mid Cap, 10083
Century textiles industries, CENTURYTEX, INE055A01016, 0, 221, Mid Cap, 9981
Oriental bankcommerce, ORIENTBANK, INE141A01014, 0, 224, Mid Cap, 9909
Gmr infrastructure, GMRINFRA, INE776C01039, 0, 225, Mid Cap, 9874
Sjvn, SJVN, INE002L01015, 0, 229, Mid Cap, 9710
Indian overseas bank, IOB, INE565A01014, 0, 230, Mid Cap, 9704
Motilal oswal financial servic, MOTILALOFS, INE338I01027, 0, 231, Mid Cap, 9703
Solar industries, SOLARINDS, INE343H01029, 0, 232, Mid Cap, 9617
The phoenix mills, PHOENIXLTD, INE211B01039, 0, 234, Mid Cap, 9459
Uco bank, UCOBANK, INE691A01018, 0, 237, Mid Cap, 9182
Polycab, POLYCAB, INE455K01017, 0, 238, Mid Cap, 9178
Graphite, GRAPHITE, INE371A01025, 0, 240, Mid Cap, 9130
Cesc, CESC, INE486A01013, 0, 241, Mid Cap, 9119
Ajanta pharma, AJANTPHARM, INE031B01049, 0, 243, Mid Cap, 9079
Mahanagar gas, MGL, INE002S01010, 0, 244, Mid Cap, 9043
Vinati organics, VINATIORGA, INE410B01029, 0, 247, Mid Cap, 8971
Aavas financiers, AAVAS, INE216P01012, 0, 248, Mid Cap, 8957
Symphony, SYMPHONY, INE225D01027, 0, 249, Mid Cap, 8881
Sterlite technologies, STRTECH, INE089C01029, 0, 250, Mid Cap, 8857
Heg, HEG, INE545A01016, 0, 254, Small Cap, 8669
Minda industries, MINDAIND, INE405E01023, 0, 256, Small Cap, 8605
Kiocl, KIOCL, INE880L01014, 0, 258, Small Cap, 8496
Bombay burmah trading corp, BBTC, INE050A01025, 0, 260, Small Cap, 8427
Eris lifesciences, ERIS, INE406M01024, 0, 261, Small Cap, 8419
Iti, ITI, INE248A01017, 0, 262, Small Cap, 8415
Escorts, ESCORTS, INE042A01014, 0, 263, Small Cap, 8341
Future consumer, FCONSUMER, INE220J01025, 0, 264, Small Cap, 8289
Niit technologies, NIITTECH, INE591G01017, 0, 266, Small Cap, 7950
Varroc engineering, VARROC, INE665L01035, 0, 268, Small Cap, 7870
Syndicate bank, SYNDIBANK, INE667A01018, 0, 270, Small Cap, 7661
Aster dm healthcare, ASTERDM, INE914M01019, 0, 271, Small Cap, 7561
Kec international, KEC, INE389H01022, 0, 272, Small Cap, 7341
Jm financial, JMFINANCIL, INE780C01023, 0, 276, Small Cap, 7166
Ge t&d, GET&D, INE200A01026, 0, 277, Small Cap, 7015
Dilip buildcon, DBL, INE917M01012, 0, 283, Small Cap, 6764
Creditaccess grameen, CREDITACC, INE741K01010, 0, 284, Small Cap, 6757
Cyient, CYIENT, INE136B01020, 0, 285, Small Cap, 6750
Finolex cables, FINCABLES, INE235A01022, 0, 286, Small Cap, 6744
Kalpataru power transmission l, KALPATPOWR, INE220B01022, 0, 287, Small Cap, 6724
Jyothy laboratories, JYOTHYLAB, INE668F01031, 0, 289, Small Cap, 6574
Chalet hotels, CHALET, INE427F01016, 0, 291, Small Cap, 6505
Jkcement, JKCEMENT, INE823G01014, 0, 293, Small Cap, 6437
Idfc, IDFC, INE043D01016, 0, 295, Small Cap, 6380
Karur vysya bank, KARURVYSYA, INE036D01028, 0, 297, Small Cap, 6274
Dcb bank, DCBBANK, INE503A01015, 0, 298, Small Cap, 6247
Spicejet, SPICEJET, INE285B01017, 0, 299, Small Cap, 6244
Vardhman textiles, VTL, INE825A01012, 0, 302, Small Cap, 6195
Lakshmi machine works, LAXMIMACH, INE269B01029, 0, 303, Small Cap, 6179
Finolex industries, FINPIPE, INE183A01016, 0, 304, Small Cap, 6172
Sunteck realty, SUNTECK, INE805D01034, 0, 306, Small Cap, 6127
Adani green energy, ADANIGREEN, INE364U01010, 0, 307, Small Cap, 6032
Ncc, NCC, INE868B01028, 0, 313, Small Cap, 5774
Welspun, WELSPUNIND, INE192B01031, 0, 315, Small Cap, 5684
Sundaram clayton, SUNCLAYLTD, INE105A01035, 0, 316, Small Cap, 5658
United bank, UNITEDBNK, INE695A01019, 0, 317, Small Cap, 5646
Ge power, GEPIL, INE878A01011, 0, 318, Small Cap, 5622
Tv18 broadcast, TV18BRDCST, INE886H01027, 0, 320, Small Cap, 5546
Andhra bank, ANDHRABANK, INE434A01013, 0, 321, Small Cap, 5424
Zensar technologies, ZENSARTECH, INE520A01027, 0, 322, Small Cap, 5249
Bajaj electricals, BAJAJELEC, INE193E01025, 0, 323, Small Cap, 5223
Rail vikas nigam, RVNL, INE415G01027, 0, 325, Small Cap, 5186
Rites, RITES, INE320J01015, 0, 328, Small Cap, 5048
Bajaj consumer care, BAJAJCON, INE933K01021, 0, 330, Small Cap, 5041
Vakrangee, VAKRANGEE, INE051B01021, 0, 331, Small Cap, 5024
Teamlease services, TEAMLEASE, INE985S01024, 0, 333, Small Cap, 4971
Cochin shipyard, COCHINSHIP, INE704P01017, 0, 335, Small Cap, 4952
Radico khaitan, RADICO, INE944F01028, 0, 336, Small Cap, 4940
Persistent systems, PERSISTENT, INE262H01013, 0, 337, Small Cap, 4934
Raymond, RAYMOND, INE301A01014, 0, 338, Small Cap, 4809
Metropolis healthcare, METROPOLIS, INE112L01020, 0, 340, Small Cap, 4795
Tcns clothing co, TCNSBRANDS, INE778U01029, 0, 341, Small Cap, 4781
Indian energy exchange, IEX, INE022Q01020, 0, 342, Small Cap, 4760
Himadri speciality chemical lt, HSCL, INE019C01026, 0, 343, Small Cap, 4759
Wockhardt, WOCKPHARMA, INE049B01025, 0, 344, Small Cap, 4695
Gujarat narmada valley fertili, GNFC, INE113A01013, 0, 345, Small Cap, 4681
Irb infrastructure developers, IRB, INE821I01014, 0, 346, Small Cap, 4679
V mart retail, VMART, INE665J01013, 0, 349, Small Cap, 4533
Linde, LINDEINDIA, INE473A01011, 0, 351, Small Cap, 4521
Timken, TIMKEN, INE325A01013, 0, 352, Small Cap, 4478
Prism johnson, PRSMJOHNSN, INE010A01011, 0, 353, Small Cap, 4404
Star cement, STARCEMENT, INE460H01021, 0, 356, Small Cap, 4378
Monsanto, MONSANTO, INE274B01011, 0, 357, Small Cap, 4341
Equitas holdings, EQUITAS, INE988K01017, 0, 358, Small Cap, 4339
Indiabulls real estate, IBREALEST, INE069I01010, 0, 359, Small Cap, 4337
Gulf oil lubricants, GULFOILLUB, INE635Q01029, 0, 360, Small Cap, 4303
Great eastern shipping co, GESHIP, INE017A01032, 0, 361, Small Cap, 4298
Gujarat pipavav port, GPPL, INE517F01014, 0, 362, Small Cap, 4295
Sun pharma advanced research c, SPARC, INE232I01014, 0, 363, Small Cap, 4285
Hindustan copper, HINDCOPPER, INE531E01026, 0, 365, Small Cap, 4247
Shoppers stop, SHOPERSTOP, INE498B01024, 0, 366, Small Cap, 4247
Bankmaharashtra, MAHABANK, INE457A01014, 0, 367, Small Cap, 4207
Ratnamani metals tubes, RATNAMANI, INE703B01027, 0, 368, Small Cap, 4206
Birla corporation, BIRLACORPN, INE340A01012, 0, 369, Small Cap, 4176
Maharashtra scooters, MAHSCOOTER, INE288A01013, 0, 370, Small Cap, 4174
Kprmill, KPRMILL, INE930H01023, 0, 371, Small Cap, 4163
Can fin homes, CANFINHOME, INE477A01020, 0, 372, Small Cap, 4122
Pnc infratech, PNCINFRA, INE195J01029, 0, 373, Small Cap, 4076
Elgi equipments, ELGIEQUIP, INE285A01027, 0, 374, Small Cap, 4058
Hathway cable datacom, HATHWAY, INE982F01036, 0, 375, Small Cap, 4039
Strides pharma science, STAR, INE939A01011, 0, 376, Small Cap, 4038
Moil, MOIL, INE490G01020, 0, 377, Small Cap, 4023
Mmtc, MMTC, INE123F01029, 0, 378, Small Cap, 3997
Gujarat state fertilizers ch, GSFC, INE026A01025, 0, 379, Small Cap, 3985
Eclerx services, ECLERX, INE738I01010, 0, 380, Small Cap, 3979
Jk lakshmi cement, JKLAKSHMI, INE786A01032, 0, 381, Small Cap, 3978
Reliance capital, RELCAPITAL, INE013A01015, 0, 382, Small Cap, 3952
Fine organic industries limite, FINEORG, INE686Y01026, 0, 383, Small Cap, 3924
Laurus labs, LAURUSLABS, INE947Q01010, 0, 386, Small Cap, 3905
Reliance infrastructure, RELINFRA, INE036A01016, 0, 388, Small Cap, 3894
Sadbhav engineering, SADBHAV, INE226H01026, 0, 389, Small Cap, 3885
Galaxy surfactants, GALAXYSURF, INE600K01018, 0, 390, Small Cap, 3858
Just dial, JUSTDIAL, INE599M01018, 0, 391, Small Cap, 3824
Omaxe, OMAXE, INE800H01010, 0, 392, Small Cap, 3802
Ujjivan financial services lim, UJJIVAN, INE334L01012, 0, 394, Small Cap, 3777
Ircon international, IRCON, INE962Y01013, 0, 395, Small Cap, 3760
Isgec heavy engineering, ISGEC, INE858B01029, 0, 396, Small Cap, 3754
Gujarat alkalies chemicals l, GUJALKALI, INE186A01019, 0, 397, Small Cap, 3728
Beml, BEML, INE258A01016, 0, 398, Small Cap, 3718
Excel crop care, EXCELCROP, INE223G01017, 0, 399, Small Cap, 3690
Rain industries, RAIN, INE855B01025, 0, 400, Small Cap, 3681
Ccl products, CCL, INE421D01022, 0, 401, Small Cap, 3596
Ashoka buildcon, ASHOKA, INE442H01029, 0, 402, Small Cap, 3593
Chennai petroleum corporation, CHENNPETRO, INE178A01016, 0, 403, Small Cap, 3586
Redington, REDINGTON, INE891D01026, 0, 404, Small Cap, 3579
Reliance power, RPOWER, INE614G01033, 0, 405, Small Cap, 3529
Network18 media investments, NETWORK18, INE870H01013, 0, 406, Small Cap, 3524
Triveni turbine, TRITURBINE, INE152M01016, 0, 407, Small Cap, 3520
Deepak nitrite, DEEPAKNTR, INE288B01029, 0, 408, Small Cap, 3519
Dishman carbogen amcis, DCAL, INE385W01011, 0, 410, Small Cap, 3505
Sonata software, SONATSOFTW, INE269A01021, 0, 411, Small Cap, 3498
Welspun corp, WELCORP, INE191B01025, 0, 415, Small Cap, 3376
Knr constructions, KNRCON, INE634I01029, 0, 416, Small Cap, 3375
Nesco, NESCO, INE317F01035, 0, 417, Small Cap, 3370
Firstsource solutions, FSL, INE684F01012, 0, 418, Small Cap, 3368
Kama holdings, KAMAHOLD, INE411F01010, 0, 419, Small Cap, 3359
Navin fluorine international l, NAVINFLUOR, INE048G01026, 0, 420, Small Cap, 3357
Karnataka bank, KTKBANK, INE614B01018, 0, 421, Small Cap, 3357
Trident, TRIDENT, INE064C01014, 0, 422, Small Cap, 3355
Indostar capital finance limit, INDOSTAR, INE896L01010, 0, 423, Small Cap, 3325
Greaves cotton, GREAVESCOT, INE224A01026, 0, 425, Small Cap, 3290
D b corp, DBCORP, INE950I01011, 0, 426, Small Cap, 3284
Rashtriya chemicals fertiliz, RCF, INE027A01015, 0, 427, Small Cap, 3269
Apl apollo tubes, APLAPOLLO, INE702C01019, 0, 428, Small Cap, 3266
Jagran prakashan, JAGRAN, INE199G01027, 0, 429, Small Cap, 3232
Maharashtra seamless, MAHSEAMLES, INE271B01025, 0, 430, Small Cap, 3214
Orient electric, ORIENTELEC, INE142Z01019, 0, 431, Small Cap, 3214
Lux industries, LUXIND, INE150G01020, 0, 432, Small Cap, 3183
Kei industries, KEI, INE878B01027, 0, 433, Small Cap, 3161
Suven life sciences, SUVEN, INE495B01038, 0, 434, Small Cap, 3159
Sharda cropchem, SHARDACROP, INE221J01015, 0, 435, Small Cap, 3149
Magma fincorp, MAGMA, INE511C01022, 0, 438, Small Cap, 3115
Gayatri projects, GAYAPROJ, INE336H01023, 0, 440, Small Cap, 3095
Mas financial services, MASFIN, INE348L01012, 0, 442, Small Cap, 3062
Jsw holdings, JSWHL, INE824G01012, 0, 443, Small Cap, 3054
Sadbhav infrastructure project, SADBHIN, INE764L01010, 0, 445, Small Cap, 3021
Suzlon energy, SUZLON, INE040H01021, 0, 447, Small Cap, 2988
Suprajit engineering, SUPRAJIT, INE399C01030, 0, 448, Small Cap, 2988
India cements, INDIACEM, INE383A01012, 0, 449, Small Cap, 2987
Fdc, FDC, INE258B01022, 0, 450, Small Cap, 2986
Minda corporation, MINDACORP, INE842C01021, 0, 451, Small Cap, 2985
Shilpa medicare, SHILPAMED, INE790G01031, 0, 452, Small Cap, 2982
Federal mogul goetze, FMGOETZE, INE529A01010, 0, 454, Small Cap, 2954
Venkys, VENKEYS, INE398A01010, 0, 456, Small Cap, 2932
Caplin point laboratories, CAPLIPOINT, INE475E01026, 0, 457, Small Cap, 2914
Intellect design arena, INTELLECT, INE306R01017, 0, 459, Small Cap, 2857
Infibeam avenues, INFIBEAM, INE483S01020, 0, 460, Small Cap, 2835
Birlasoft, BSOFT, INE836A01035, 0, 461, Small Cap, 2773
Techno electric engineering, TECHNOE, INE285K01026, 0, 463, Small Cap, 2760
Forbes company, FORBESCO, INE518A01013, 0, 464, Small Cap, 2755
Phillips carbon black, PHILIPCARB, INE602A01023, 0, 465, Small Cap, 2755
Himachal futuristic communicat, HFCL, INE548A01028, 0, 466, Small Cap, 2747
Jbchemicals pharmaceutical, JBCHEPHARM, INE572A01028, 0, 467, Small Cap, 2746
Capri global capital, CGCL, INE180C01026, 0, 468, Small Cap, 2740
Kpit technologies, KPITTECH, INE04I401011, 0, 469, Small Cap, 2707
Orient refractories, ORIENTREF, INE743M01012, 0, 471, Small Cap, 2675
Jammu kashmir bank, J&KBANK, INE168A01041, 0, 472, Small Cap, 2673
South n bank, SOUTHBANK, INE683A01023, 0, 473, Small Cap, 2660
Jindal saw, JINDALSAW, INE324A01024, 0, 474, Small Cap, 2655
Granules, GRANULES, INE101D01020, 0, 476, Small Cap, 2597
Kirloskar oil engines, KIRLOSENG, INE146L01010, 0, 477, Small Cap, 2591
Dixon technologies, DIXON, INE935N01012, 0, 478, Small Cap, 2590
Praj industries, PRAJIND, INE074A01025, 0, 479, Small Cap, 2556
Swan energy, SWANENERGY, INE665A01038, 0, 480, Small Cap, 2553
Repco home finance, REPCOHOME, INE612J01015, 0, 481, Small Cap, 2549
Garware technical fibres limit, GARFIBRES, INE276A01018, 0, 482, Small Cap, 2548
Tci express, TCIEXP, INE586V01016, 0, 483, Small Cap, 2528
Gujarat mineral development co, GMDCLTD, INE131A01031, 0, 484, Small Cap, 2522
Rupa company, RUPA, INE895B01021, 0, 485, Small Cap, 2495
Navneet education, NAVNETEDUL, INE060A01024, 0, 486, Small Cap, 2489
Amber enterprises limite, AMBER, INE371P01015, 0, 487, Small Cap, 2488
Bombay dyeing mfgco, BOMDYEING, INE032A01023, 0, 488, Small Cap, 2473
Indiabulls integrated services, IBULISL, INE126M01010, 0, 489, Small Cap, 2467
Jk paper, JKPAPER, INE789E01012, 0, 491, Small Cap, 2461
Apar industries, APARINDS, INE372A01015, 0, 492, Small Cap, 2461
Kennametal, KENNAMET, INE717A01029, 0, 495, Small Cap, 2428
Mishra dhatu nigam, MIDHANI, INE099Z01011, 0, 496, Small Cap, 2419
Gujarat ambuja exports, GAEL, INE036B01022, 0, 497, Small Cap, 2411
Responsive industries, RESPONIND, INE688D01026, 0, 499, Small Cap, 2406
Ghcl, GHCL, INE539A01019, 0, 500, Small Cap, 2375
Summary, -, -, 302, large 31 %, mid 29 %, small 30 %
Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
