,S No.,Value Date,Transaction Date,Cheque Number,Transaction Remarks,Withdrawal Amount (INR ),Deposit Amount (INR ),Balance (INR ),
,5,22/06/2016,22/06/2016,-,ACH/STATE BANK OF INDIA/10164225 01126624,0,26,,
,6,24/06/2016,24/06/2016,-,ACH/TCSFINALDIV.240616/C200551815IN30267934786175,0,27,,
,9,05/07/2016,05/07/2016,-,ACH/HINDUSTAN UNILEVER L/13290791,0,29,,
,10,11/07/2016,11/07/2016,-,CMS/ICICI BANK/21ST DIVIDEND FY16,0,50,,
,11,22/07/2016,22/07/2016,-,ACH/WIPRO LIMITED/7768778,0,4,,
,12,25/07/2016,25/07/2016,-,ACH/HDFC BANK LTD/9389398  00275831,0,114,,
,13,25/07/2016,25/07/2016,-,ACH/ITC LIMITED/312063,0,196,,
,14,29/07/2016,29/07/2016,-,Ac xfr from Sol 0169 to 2723,0,28641.1,,
,16,02/08/2016,02/08/2016,-,ACH/ITC LIMITED/51692,0,125.24,,
,17,02/08/2016,02/08/2016,-,ACH/TCS 1STINTDIV2816/C200553285IN30267934786175,0,6.5,,
,18,11/08/2016,11/08/2016,-,ACH/TMOTORS-OS FDIV 16/EL00396068IN30267934786175,0,1,,
,19,23/08/2016,23/08/2016,-,ACH/BHARTI AIRTEL LIMITE/4162096,0,34,,
,20,30/08/2016,30/08/2016,-,ACH/LARSEN AND TOUBRO LT/4797931,0,36.5,,
,23,16/09/2016,16/09/2016,-,ACH/OIL AND NATURAL GAS/0000000000000000000000004,0,20,,
,24,21/09/2016,21/09/2016,-,ACH/Sun Pharmaceutical I/425963,0,9,,
,26,30/09/2016,30/09/2016,-,ACH/NTPC LIMITED/23525347,0,28,,
,30,02/11/2016,02/11/2016,-,ACH/TCS2NDINTDIV021116/C200547165IN30267934786175,0,19.5,,
,31,05/11/2016,05/11/2016,-,ACH/ASIAN PNT INTDIV16/AN00146203IN30267934786175,0,5.3,,
,32,07/11/2016,07/11/2016,-,ACH/HCL TECHNOLOGIES LIM/000000000000000000000000,0,12,,
,33,09/11/2016,09/11/2016,-,ACH/OIL AND NATURAL GAS/0000000000000000000000004,0,27,,
,35,15/11/2016,15/11/2016,-,ACH/HINDUSTAN UNILEVER L/13774444,0,21,,
,42,01/02/2017,01/02/2017,-,ACH/TCS3RDINTDIV010217/C200555879IN30267934786175,0,39,,
,43,09/02/2017,09/02/2017,-,ACH/HCL TECHNOLOGIES LIM/000000000000000000000000,0,30,,
,44,10/02/2017,10/02/2017,-,ACH/WIPRO LTD/8084563,0,18,,
,45,13/02/2017,13/02/2017,-,ACH/OIL AND NATURAL GAS/0000000000000000000000005,0,20,,
,46,22/02/2017,22/02/2017,-,ACH/NTPC LIMITED/24489239,0,41.76,,
,49,02/03/2017,02/03/2017,-,ACH/POWERGRID CORP LTD/21529810,0,24,,
,51,20/03/2017,20/03/2017,-,ACH/HDFC INTERIM DIV 201/000000000000000000000000,0,18,,
,52,21/03/2017,21/03/2017,-,ACH/COAL INDIA LTD/000000000000000000000000547125,0,506,,
,53,27/03/2017,27/03/2017,-,ACH/NTPC LIMITED/1527610,0,16.93,,
,55,31/03/2017,31/03/2017,-,ACH/COAL INDIA LTD/000000000000000000000000565213,0,31,,
