Sectors,,Units,Company (First),Company (Second),Company (Third),Company (Fourth)
,,Total Units,Investment per Unit,Total Investment,,
,Multiplier,333,3000,999000,,
,,,,,,
Group 1,,,,,,
Abrasives,Company,,Carborundum Universal ,Grindwell norton,,
,Units,2,1,1,,
Aluminium,Company,,Hindalco,National aluminium,BALCO,
,Units,2,1,1,0,
Aquaculture,Company,,Avanti Feeds,Godrej AgroVet,IFB Agro,Kaveri Seed
,Units,3,1,1,0,1
Auto - 2 & 3 Wheelers,Company,,Hero Motocorp,Bajaj Auto,TVS Motor,Tube Investments of India Limited
,Units,4,1,1,1,1
Auto - Cars & Jeeps,Company,,Maruti Suzuki,Mahindra & Mahindra,,
,Units,6,5,1,,
Auto - LCVs & HCVs,Company,,Tata Motors,Eicher Motors,Ashok Leyland,SML ISUZU
,Units,3,1,1,1,0
Auto - Tractors,Company,,VSTTILLERS,,,
,Units,1,1,,,
Auto Ancillaries,Company,Auto,Bosch,Motherson Sumi,Exide Industries,Amara Raja Batteries
,PEP,,,,,Jaya Galla (TDP MP)
,Units,4,1,1,1,1
Auto Ancillaries,Company,,WABCO,Gabriel India,Shriram Pistons & Rings,Federal Mogul Goetze
,Units,1,1,0,0,0
Auto Ancillaries,Company,,Sundaram Clayton,Endurance ,Varroc,Minda Industries
,Units,1,0,1,0,0
Group 2,,,,,,
Banks - Private Sector,Company,,HDFC Bank,ICICI,Axis Bank,Kotak Mahindra Bank
,Units,8,5,1,1,1
Banks - Private Sector,Company,,Bandhan Bank,IndusInd Bank,YES Bank,
,Units,2,1,1,0,
Banks - Public Sector,Company,,SBI,Bank of Baroda,,
,Units,2,1,1,,
Bearings,Company,,SKF India,SCHAEFFLER India,,
,Units,2,1,1,,
Breweries & Distilleries,Company,,United Spirits,United Breweries,Radico Khaitan,IFB Agro
,Units,4,2,2,0,0
Cables - Power & Others,,,,,,
Cables - Telephone,,,,,,
Castings & Forgings,Company,,Bharat Forge,Mahindra CIE,AIA,
,Units,1,0,1,0,
Cement - Major,Company,,UltraTech ,ACC,Ambuja,Shree Cement
,Units,8,5,1,1,1
Cement - Major,Company,,Dalmia Bharat Cement,Heidelberg cement,,
,Units,1,0,1,,
Cement - Mini,,,,,,
Cement - Products & Building Materials,,,,,,
Group 3,,,,,,
Ceramics & Granite,Company,,Kajaria Ceramics,Cera,HSIL,Somany Ceramics
,Units,4,1,1,1,1
Ceramics & Granite,Company,,Asian Granito,,,
,Units,1,1,,,
Chemicals,Company,,Tata Chemicals,UPL,BASF,Pidilite
,Units,4,1,1,1,1
Cigarettes,Company,,ITC,VST Industries,Godfrey Phillips,
,Units,7,5,1,1,
Computer Software Training,Company,,ZEE LEARN,NIIT,Educomp,Tree house / Career Point
,Units,1,1,0,0,0
Computers - Hardware,,,,,,
Computers - Software,Company,,Tata Consultancy,Infosys,Wipro ,Tech Mahindra
,Units,12,5,5,1,1
Computers - Software,Company,,HCL Tech,Info Edge,Larsen & Toubro Infotech,
,Units,4,1,2,1,
Computers - Software - Training,,,,,,
Computers - Software Medium & Small,Company,,L&T Technology Services,Tata Elxsi,,
,Units,2,1,1,,
Group 4,,,,,,
Construction & Contracting - Civil,Company,,NAGARCON,Gammon,HCC,
,Units,0,0,0,0,
Construction & Contracting - Housing,Company,,Asiana Housing,,,
,Units,,0,,,
Construction & Contracting - Real Estate,Company,,DLF,Prestige,HUDCO,Brigade
,Units,5,2,1,1,1
Construction & Contracting - Real Estate,Company,,Sobha,Godrej Properties,Puravankara,Lodha Developers
,PEP,,,,,Mangal Prabhat Lodha (BJP MLA)
,Units,4,1,1,1,1
Consumer Goods - Electronic,Company,,Voltas,,,
,Units,1,1,,,
Consumer Goods - White Goods,Company,,Whirlpool,Johnson Controls Hitachi,Blue Star,IFB Industries
,Units,4,1,1,1,1
Couriers,Company,,Blue Dart Express,DTDC,,
,Units,2,2,0,,
Detergents,,,,,,
Diamond Cutting & Jewellery & Precious Metals,Company,,Titan Company,Rajesh Exports,PC Jeweller,
,Units,4,2,1,1,
Group 5,,,,,,
Diversified,Company,,3M India,Grasim,Godrej Industries,DCM Shriram
,Units,4,1,1,1,1
Diversified,Company,,Tata Investment Corp,Bajaj Holdings & Investments,M&M ,Pilani Investment & Industries
,Units,2,1,1,0,0
Domestic Appliances,Company,,TTK Prestige,Bajaj Electric,Hawkins Cooker,
,Units,1,1,0,0,
Dry Cells,Company,,Eveready ,Indo National,Panasonic Energy India,
,Units,1,1,0,0,
Dyes & Pigments,,,,,,
Edible Oils & Solvent Extraction,,,,,,
Electric Equipment,Company,,Havells,V-Guard,,
,Units,2,1,1,,
Electricals,Company,,Bharat Electronics,Crompton Greaves,,
,Units,2,1,1,,
Electrodes & Graphite,,,Graphite India,,,
Engineering,Company,,Quess Corp,,,
,Units,1,1,,,
Engineering - Heavy,,,ISGEC ?,,,
Group 6,,,,,,
Engines,Company,,Cummins,,,
,Units,1,1,,,
Fasteners,Company,,Sundaram Fasteners,,,
,Units,,0,,,
Fertilisers,Company,,Coromandel International,Chambal Fertilisers,Rashtriya Chemical and Fertilizer,National Fertilizer Limited 
,Units,2,1,1,0,0
Finance - General,,,,,,
Finance - Insurance,Company,,ICICI Lombard,The New India Assurance,General Insurance,IIFL Holdings
,Units,4,1,1,1,1
Finance - Insurance,Company,,ICICI Prudential,SBI Life,HDFC Standard Life,
,Units,3,1,1,1,
Finance - Housing,Company,,HDFC,LIC housing finance,Indiabulls housing finance,Dewan Housing Finance
,Units,8,5,1,1,1
Finance - Investments,Company,,Muthoot Finance,Bajaj FinServ,Tata Investment Corp,
,Units,3,1,1,1,
Finance - Investments,Company,,TI financial holding,L&T Finance Holdings,Aditya Birla Capital,
,Units,2,1,1,0,
Finance - Leasing & Hire Purchase,Company,,Bajaj Finance,Shriram Transport Finance,Mahindra & Mahindra Financial,Manappuram Finance
,Units,4,1,1,1,1
Finance - Leasing & Hire Purchase,Company,,Cholamandalam Investment & Finance,Sundaram Finance,Shriram City Union,
,Units,2,1,1,,
