3MINDIA,1,110
ACC,1,11
ADANI ENTERPRISES,1,4
AEGIS LOGISTICS,1,2
AKZO NOBEL,1,22
AMARAJABAT,2,6
AMBUJA CEMENTS,1,8
APOLLO TYRES,1,15
APOLLOHOSP,1,30
ASAHI GLASS,1,4
ASIANPAINT,2,71
AUROBINDO PHARMA,2,6
AVANTI FEEDS,1,9
AXIS BANK,1,10
BAJAJ AUTO,1,55
BALKRISIND,4,9
BASF,1,1
BATA,1,7
BAYER,1,17
BEL,1,9
BERGER PAINTS ,1,7
BHARAT PETROLEUM,1,70
BHARTI AIRTEL,2,101
BHEL,1,12
BLUEDART,1,15
BRIGADE,1,10
BRITANNIA INDUSTRIES,1,22
BSE,1,5
CARBORUNIV,1,4
CARE RATINGS,4,34
CASTROL,1,9
CEATLTD,1,11
CENTURY PLYBOARDS,1,4
CERA SANITARYWARE,1,12
CHOLAHLDNG,1,1
CIPLA,1,4
COAL,1,512
COLPAL,2,8
CONTAINER,2,16
COROMANDEL,1,15
COX AND KINGS,1,4
CRISIL,2,12
CUMMINS,2,24
DABUR,2,9
DLF,2,24
EIH,1,7
EMAMI,1,5
ENGINERSIN,2,22
EXIDE INDUSTRIES,2,12
FLFL,1,2
GAIL,2,46
GILLETTE,1,10
GLENMARK,1,4
GODREJ CONSUMER PROD,2,2
GREENLAM INDUSTRIES,1,1
HCL TECHNOLOGIES,4,72
HDFC,2,133
HDFC BANK,1,198
HDFCLIFE,1,4
HERO MOTOCORP,2,85
HINDALCO INDUSTRIES,1,9
HINDUNILVR,2,108
HINDUSTAN PETROLEUM,2,89
HINDUSTAN ZINC,1,10
HSIL,1,12
HUDCO,1,6
IBULHSGFIN,2,23
ICICI BANK,1,25
ICICI LOMBARD,1,2
ICICIPRULI,2,31
ICRA,1,27
INDHOTEL,1,16
INDIAN OIL,2,117
INFY,2,305
INTERGLOBE AVIATION,1,34
ITC,1,162
ITDC,1,2
JK TYRE AND INDUSTRI,1,17
JSW STEEL,1,11
JUBLFOOD,1,2
KAJARIA CERAMICS,1,6
KANSAINER,1,9
KOTAK MAHINDRA BANK,1,1
LALPATHLAB,1,1
LICHSGFIN,1,12
LT,1,84
LUPIN,1,45
M&M,1,13
MARICO,2,25
MARUTI SUZUKI ,1,75
MONSANTO,2,30
MOTHERSUMI,2,161
MRF,1,3
MUTHOOTFIN,1,40
NATIONALUM,1,160
NAUKRI,3,9
NBCC,2,7
NCC,1,4
NESTLE,2,48
NHPC,1,45
NIACL,1,7
NILKAMAL,2,11
NLC,1,50
NMDC,1,10
NTPC,3,208
OIL,2,117
ONGC,3,128
PAGE INDUSTRIES,2,60
PETRONET LNG,1,13
PGHH,1,27
PIDILITIND,1,9
PIRAMAL ENTERPRISES,1,21
POWER FINANCE,2,132
POWERGRID,2,168
PRESTIGE,1,4
PURVA,1,36
PVR,1,2
RAJESHEXPO,1,2
RALLIS,1,18
RECLTD,2,104
RELAXO FOOTWEARS,1,2
RELIANCE INDUSTRIES,1,77
SHOPPERS STOP,1,2
SIEMENS,1,14
SKF,1,10
SOBHA,1,7
SRTRANSFIN,1,5
SUNPHARMA,1,52
SUPREME INDUSTRIES,2,15
TALWALKARS,1,6
TATA POWER,1,16
TATACHEM,1,22
TATACOFFEE,1,14
TATACONSUM,1,16
TCS,4,388
THOMASCOOK,1,1
TIINDIA,1,4
TITAN,1,5
TRENT,1,4
TTK PRESTIGE,1,12
TUBE INVESTMENTS,1,2
TVS MOTOR COMPANY,2,13
UBL,1,1
ULTRATECH CEMENT,1,30
UPL,1,49
VARUN BEVERAGES,1,5
VEDANTA,2,778
VIP INDUSTRIES,2,18
VOLTAS,1,7
VSTTILLERS,1,15
WHIRLPOOL,1,3
WIPRO,1,22
ZEEL,1,22
ZEELEARN,1,1
