Itc ltd. , 1 ,  1:2
Kushal ltd , 1 ,  1:1
Nutraplus india limited , 1 ,  1:10
Bajaj finance limited , 1 ,  1:1
Atishay ltd , 1 ,  1:4
Gloster ltd , 1 ,  1:1
Ishan dyes & chemicals ltd. , 1 ,  1:2
Balmer lawrie & co.ltd. , 1 ,  3:1
Poly medicure ltd. , 1 ,  1:1
Hindustan petroleum corporation ltd. , 1 ,  2:1
Piccadily agro industries ltd. , 1 ,  1:1
Symphony limited , 1 ,  1:1
Hisar metal industries ltd.-$ , 1 ,  1:2
Viaan industries ltd , 1 ,  2:1
Jiya eco-products ltd , 1 ,  1:5
Frontier capital ltd , 1 ,  1:3
Grindwell norton ltd.-$ , 1 ,  1:1
Millitoons entertainment ltd , 1 ,  1:1
Pincon spirit ltd , 1 ,  1:1
Filtra consultants and engineers ltd , 1 ,  3:2
Vishal bearings ltd , 1 ,  1:4
Ganesh housing corporation ltd.-$ , 1 ,  1:2
Suyog telematics ltd , 1 ,  1:5
Oil and natural gas corporation ltd. , 1 ,  1:2
Chaman lal setia exports ltd.-$ , 1 ,  1:10
Alankit ltd , 1 ,  1:1
Ashari agencies ltd , 1 ,  4:1
8k miles software services ltd. , 1 ,  1:3
Nbcc (india) ltd , 1 ,  1:2
Rural electrification corporation ltd. , 1 ,  1:1
Modex international securities ltd , 1 ,  1:1
High ground enterprise ltd , 1 ,  1:10
Indian oil corporation ltd. , 1 ,  1:1
Amba enterprises ltd , 1 ,  1:5
Oil india ltd. , 1 ,  1:3
Sunil hitech engineers ltd. , 1 ,  1:1
Techno electric and engineering co. ltd. , 1 ,  1:1
Nava bharat ventures ltd. , 1 ,  1:1
Akme star housing finance ltd , 1 ,  1:1
K.p. energy ltd , 1 ,  1.501     
Advance syntex ltd , 1 ,  3:20
Berger paints india ltd. , 1 ,  2:5
Stampede capital limited , 1 ,  1:4
Orbit exports ltd. , 1 ,  1:1
Industrial & prudential investments co.ltd. , 1 ,  2:1
Kesar terminals & infrastructure ltd. , 1 ,  1:25
Oceanaa biotek industries ltd , 1 ,  7:10
Tejnaksh healthcare ltd , 1 ,  1:1
Arnold holdings ltd , 1 ,  5:1
Kanpur plastipack ltd. , 1 ,  1:2
Indian hume pipe co.ltd. , 1 ,  1:1
Power finance corporation ltd. , 1 ,  1:1
Starlit power systems ltd , 1 ,  1:4
G.m.breweries ltd. , 1 ,  1:4
V-guard industries ltd. , 1 ,  2:5
Gail (india) ltd. , 1 ,  1:3
Hatsun agro product ltd. , 1 ,  2:5
Dishman pharmaceuticals & chemicals ltd. , 1 ,  1:1
Diamond infosystems ltd. , 1 ,  2:1
Wim plast ltd.-$ , 1 ,  1:1
Bharat petroleum corporation ltd. , 1 ,  1:1
Engineers india ltd. , 1 ,  1:1
Oasis tradelink ltd , 1 ,  1:3
Menon bearings ltd.-$ , 1 ,  1:5
Ultracab (india) ltd , 1 ,  1:2
Asi industries ltd , 1 ,  1:4
Ambition mica ltd , 2 ,  1:1, 1:2
