+---------------+---------------+-------------+---------------+----------------+
| security_name | corpact_score | bonus_score | buyback_score | dividend_score |
|    VIRATCRA   |       4       |      0      |       0       |       4        |
|    VISHALBL   |       4       |      2      |       0       |       2        |
|     VISHNU    |       4       |      0      |       0       |       4        |
|    VIVIDIND   |       4       |      0      |       0       |       4        |
|   VOITHPAPR   |       4       |      0      |       0       |       4        |
|     VRLLOG    |       4       |      0      |       0       |       4        |
|     WABAG     |       4       |      0      |       0       |       4        |
|   WATERBASE   |       4       |      0      |       0       |       4        |
|     WELENT    |       4       |      0      |       1       |       3        |
|   WESTLEIRES  |       4       |      0      |       0       |       4        |
|   WSTCSTPAPR  |       4       |      0      |       0       |       4        |
|    ZEELEARN   |       4       |      0      |       0       |       4        |
|   ZFSTEERING  |       4       |      0      |       0       |       4        |
|   ZODJRDMKJ   |       4       |      0      |       0       |       4        |
|    ZWELCAST   |       4       |      0      |       0       |       4        |
|      7NR      |       3       |      1      |       0       |       2        |
|      7TEC     |       3       |      0      |       0       |       3        |
|    ABCBEARS   |       3       |      0      |       0       |       3        |
|      ACE      |       3       |      0      |       0       |       3        |
|   ADVENZYMES  |       3       |      0      |       0       |       3        |
|      AEL      |       3       |      1      |       0       |       2        |
|    AMRTCORP   |       3       |      0      |       0       |       3        |
|    ANDREWYU   |       3       |      0      |       0       |       3        |
|    ANSALBU    |       3       |      0      |       0       |       3        |
|    ARCOTECH   |       3       |      0      |       0       |       3        |
|    ARROWTEX   |       3       |      0      |       0       |       3        |
|    ATLANTA    |       3       |      0      |       0       |       3        |
|     AUDICH    |       3       |      0      |       0       |       3        |
|   AURIONPRO   |       3       |      0      |       0       |       3        |
|   AVADHSUGAR  |       3       |      1      |       0       |       2        |
|      BABA     |       3       |      0      |       3       |       0        |
|   BAJAJCORP   |       3       |      0      |       0       |       3        |
|    BAJAJST    |       3       |      0      |       0       |       3        |
|   BANARBEADS  |       3       |      0      |       0       |       3        |
|    BBARODA    |       3       |      0      |       0       |       3        |
|    BBREALTY   |       3       |      0      |       0       |       3        |
|     BCLIL     |       3       |      0      |       0       |       3        |
|    BIGBLOC    |       3       |      0      |       0       |       3        |
|   BLACKROSE   |       3       |      0      |       0       |       3        |
|    BOCINDIA   |       3       |      0      |       0       |       3        |
|     CAIRN     |       3       |      0      |       0       |       3        |
|    CARNATIN   |       3       |      0      |       0       |       3        |
|    CHEMCRUX   |       3       |      0      |       0       |       3        |
|   CHENNPETRO  |       3       |      0      |       0       |       3        |
|   COCHINSHIP  |       3       |      0      |       1       |       2        |
|     COMCL     |       3       |      0      |       0       |       3        |
|     COSYN     |       3       |      0      |       0       |       3        |
|    CRAVATEX   |       3       |      0      |       0       |       3        |
|    CROMPTON   |       3       |      0      |       0       |       3        |
|      CTCL     |       3       |      1      |       0       |       2        |
|   DALMIABHA   |       3       |      0      |       0       |       3        |
|      DBL      |       3       |      0      |       0       |       3        |
|    DCBBANK    |       3       |      0      |       0       |       3        |
|    DENISON    |       3       |      0      |       0       |       3        |
|   DHAMPURSUG  |       3       |      0      |       0       |       3        |
|      DIL      |       3       |      1      |       0       |       2        |
|      DISA     |       3       |      0      |       0       |       3        |
|     DISAQ     |       3       |      0      |       1       |       2        |
|      DPL      |       3       |      0      |       0       |       3        |
|    DRAGARW    |       3       |      0      |       0       |       3        |
|    DUKEOFS    |       3       |      1      |       0       |       2        |
|    DUPHARIN   |       3       |      0      |       0       |       3        |
|    EASTRED    |       3       |      0      |       0       |       3        |
|    ELEMARB    |       3       |      0      |       1       |       2        |
|   ENDURANCE   |       3       |      0      |       0       |       3        |
|    EVEREADY   |       3       |      0      |       0       |       3        |
|      FCH      |       3       |      0      |       0       |       3        |
|   FEDDERELEC  |       3       |      0      |       0       |       3        |
|      FEL      |       3       |      0      |       0       |       3        |
|     FELDVR    |       3       |      0      |       0       |       3        |
|    FIBERWEB   |       3       |      1      |       0       |       2        |
|    FLORENCE   |       3       |      0      |       0       |       3        |
|    FORBESCO   |       3       |      0      |       0       |       3        |
|    FRONTCAP   |       3       |      1      |       0       |       2        |
|    FRSHTRP    |       3       |      0      |       1       |       2        |
|     FUTSOL    |       3       |      0      |       0       |       3        |
|   GARWALLROP  |       3       |      0      |       0       |       3        |
|   GARWARPOLY  |       3       |      0      |       0       |       3        |
|      GEE      |       3       |      0      |       0       |       3        |
|     GENCON    |       3       |      0      |       0       |       3        |
|     GESHIP    |       3       |      0      |       0       |       3        |
|     GICRE     |       3       |      1      |       0       |       2        |
|   GOACARBON   |       3       |      0      |       0       |       3        |
|    GOLCRSFI   |       3       |      0      |       0       |       3        |
|    GOLDCORP   |       3       |      0      |       1       |       2        |
|    GOODLUCK   |       3       |      0      |       0       |       3        |
|      GTPL     |       3       |      0      |       0       |       3        |
|   GUJFLUORO   |       3       |      0      |       0       |       3        |
|    GUJINTRX   |       3       |      0      |       0       |       3        |
|   HEIDELBERG  |       3       |      0      |       0       |       3        |
|    HESTERPH   |       3       |      0      |       0       |       3        |
|     HOPFL     |       3       |      0      |       0       |       3        |
|      HPL      |       3       |      0      |       0       |       3        |
|     HUDCO     |       3       |      0      |       0       |       3        |
|      HUIL     |       3       |      0      |       0       |       3        |
|    ICICIGI    |       3       |      0      |       0       |       3        |
|   IFGLEXPOR   |       3       |      0      |       0       |       3        |
|    INDAGIV    |       3       |      0      |       0       |       3        |
|   INDIAGLYCO  |       3       |      0      |       0       |       3        |
|   INDIAHOME   |       3       |      0      |       0       |       3        |
|   INDIANCARD  |       3       |      0      |       0       |       3        |
|    INDTONER   |       3       |      0      |       0       |       3        |
|    INTRGLB    |       3       |      0      |       0       |       3        |
|    ISHANCH    |       3       |      1      |       0       |       2        |
|     ITDCEM    |       3       |      0      |       0       |       3        |
|      IWP      |       3       |      1      |       0       |       2        |
|     JBFIND    |       3       |      0      |       0       |       3        |
|    JIYAECO    |       3       |      2      |       0       |       1        |
|  JUBILANTORG  |       3       |      0      |       0       |       3        |
|    JUSTDIAL   |       3       |      0      |       2       |       1        |
|   KEYCORPSER  |       3       |      0      |       0       |       3        |
|    KILPEST    |       3       |      0      |       0       |       3        |
|    KMSMEDI    |       3       |      0      |       0       |       3        |
|      KPIT     |       3       |      0      |       0       |       3        |
|      KRL      |       3       |      0      |       0       |       3        |
|     KRONE     |       3       |      0      |       0       |       3        |
|      KSL      |       3       |      0      |       0       |       3        |
|   LAKSHVILAS  |       3       |      0      |       0       |       3        |
|   LAURUSLABS  |       3       |      0      |       0       |       3        |
|      LEEL     |       3       |      0      |       0       |       3        |
|    LINCPEN    |       3       |      0      |       0       |       3        |
|    LOHIASEC   |       3       |      0      |       0       |       3        |
|    LUHARUKA   |       3       |      0      |       0       |       3        |
|     LUPIN$    |       3       |      0      |       0       |       3        |
|    MAANALU    |       3       |      1      |       0       |       2        |
|      MACK     |       3       |      0      |       0       |       3        |
|    MACPLAS    |       3       |      0      |       0       |       3        |
|    MADHUCON   |       3       |      0      |       0       |       3        |
|    MAFATIND   |       3       |      0      |       0       |       3        |
|  MAGADHSUGAR  |       3       |      1      |       0       |       2        |
|    MAGNAEL    |       3       |      0      |       0       |       3        |
|    MANAKSIA   |       3       |      0      |       0       |       3        |
|    MANALIPE   |       3       |      0      |       0       |       3        |
|     MANORG    |       3       |      0      |       1       |       2        |
|     MARIS     |       3       |      0      |       0       |       3        |
|    MARVINY    |       3       |      0      |       0       |       3        |
|     MASFIN    |       3       |      0      |       0       |       3        |
|    MBLINFRA   |       3       |      1      |       0       |       2        |
|     MEERA     |       3       |      0      |       0       |       3        |
|     MEHAI     |       3       |      1      |       0       |       2        |
|    MERCATOR   |       3       |      0      |       0       |       3        |
|     MITSU     |       3       |      0      |       0       |       3        |
|   MONEYMAST   |       3       |      0      |       0       |       3        |
|   MONEYMATF   |       3       |      0      |       0       |       3        |
|    MORARJEE   |       3       |      0      |       0       |       3        |
|      MRPL     |       3       |      0      |       0       |       3        |
|      MSL      |       3       |      1      |       0       |       2        |
|    MUTHTFN    |       3       |      1      |       0       |       2        |
|    NAGARCON   |       3       |      0      |       0       |       3        |
|     NANDAN    |       3       |      0      |       0       |       3        |
|    NATCAPSU   |       3       |      0      |       0       |       3        |
|     NATFIT    |       3       |      0      |       0       |       3        |
|   NEULANDLAB  |       3       |      0      |       0       |       3        |
|    NUCENTFI   |       3       |      0      |       0       |       3        |
|   OBEROIREAL  |       3       |      0      |       0       |       3        |
|      OCL      |       3       |      0      |       0       |       3        |
|    ORIENTC    |       3       |      0      |       0       |       3        |
|   ORIENTHOT   |       3       |      0      |       0       |       3        |
|   ORISSAMINE  |       3       |      0      |       0       |       3        |
|    ORVENPR    |       3       |      0      |       0       |       3        |
|   PARAGMILK   |       3       |      0      |       0       |       3        |
|    PATELROD   |       3       |      0      |       0       |       3        |
|     PGFOIL    |       3       |      0      |       0       |       3        |
|   PNBHOUSING  |       3       |      0      |       0       |       3        |
|    POLYSPIN   |       3       |      0      |       0       |       3        |
|     PORWAL    |       3       |      0      |       0       |       3        |
|    PRADPME    |       3       |      0      |       0       |       3        |
|    PREMEXPL   |       3       |      0      |       0       |       3        |
|   PSPPROJECT  |       3       |      0      |       0       |       3        |
|     RAJTV     |       3       |      0      |       0       |       3        |
|    RBLBANK    |       3       |      0      |       0       |       3        |
|  RELIANCEINF  |       3       |      0      |       0       |       3        |
|     RITES     |       3       |      1      |       0       |       2        |
|     ROHLTD    |       3       |      0      |       0       |       3        |
|   ROSSELLIND  |       3       |      0      |       0       |       3        |
|   RSYSTEMINT  |       3       |      0      |       2       |       1        |
|     SABTN     |       3       |      0      |       0       |       3        |
|    SADBHIN    |       3       |      0      |       0       |       3        |
|   SAGARPROD   |       3       |      0      |       0       |       3        |
|    SALASAR    |       3       |      0      |       0       |       3        |
|   SALONACOT   |       3       |      0      |       0       |       3        |
|   SANGHVIMOV  |       3       |      0      |       0       |       3        |
|   SAURASHCEM  |       3       |      0      |       0       |       3        |
|      SBIN     |       3       |      0      |       0       |       3        |
|    SHANKARA   |       3       |      0      |       0       |       3        |
|     SHBCL     |       3       |      1      |       0       |       2        |
|    SHERVANI   |       3       |      0      |       2       |       1        |
|    SHHARICH   |       3       |      0      |       0       |       3        |
|   SHIVAMAUTO  |       3       |      1      |       0       |       2        |
|   SHREEPUSHK  |       3       |      0      |       0       |       3        |
|    SHRPREC    |       3       |      0      |       0       |       3        |
|      SIKA     |       3       |      0      |       0       |       3        |
|   SIMPLEXCAS  |       3       |      0      |       0       |       3        |
|   SIMPLXREA   |       3       |      0      |       0       |       3        |
|   SMARTLINK   |       3       |      0      |       3       |       0        |
|     SPENTA    |       3       |      0      |       0       |       3        |
|    SQSBFSI    |       3       |      0      |       0       |       3        |
|   STARPAPER   |       3       |      0      |       0       |       3        |
|    STEELCAS   |       3       |      0      |       0       |       3        |
|   STHINPA-B   |       3       |      0      |       0       |       3        |
|     STOVAC    |       3       |      0      |       0       |       3        |
|     SUJALA    |       3       |      0      |       0       |       3        |
|   SURYAAMBA   |       3       |      0      |       0       |       3        |
|   SURYALAXMI  |       3       |      0      |       0       |       3        |
|     SUYOG     |       3       |      1      |       0       |       2        |
|   SWARAJMAZD  |       3       |      0      |       0       |       3        |
|    SWELECT    |       3       |      0      |       0       |       3        |
|   SWELECTES   |       3       |      1      |       0       |       2        |
|    SYNCOMF    |       3       |      0      |       0       |       3        |
|   TATASPONGE  |       3       |      0      |       0       |       3        |
|    TATATEA    |       3       |      0      |       0       |       3        |
|      TBZ      |       3       |      0      |       0       |       3        |
|     TCIEXP    |       3       |      0      |       0       |       3        |
|    TEXMACO    |       3       |      0      |       0       |       3        |
|      TIL      |       3       |      0      |       0       |       3        |
|    TRIVENI    |       3       |      0      |       1       |       2        |
|    TVSELECT   |       3       |      0      |       0       |       3        |
|     UJAAS     |       3       |      0      |       0       |       3        |
|    ULTRACAB   |       3       |      1      |       0       |       2        |
|   VALIANTORG  |       3       |      0      |       0       |       3        |
|     VALSON    |       3       |      0      |       0       |       3        |
|    VEDAVAAG   |       3       |      0      |       0       |       3        |
|      VETO     |       3       |      0      |       0       |       3        |
|   VIJAYABANK  |       3       |      0      |       0       |       3        |
|    VIKRAMTH   |       3       |      0      |       0       |       3        |
|    VIVIDHA    |       3       |      2      |       0       |       1        |
|   VLSFINANCE  |       3       |      0      |       0       |       3        |
|    WELCORP    |       3       |      0      |       1       |       2        |
|  WELSPUNGUJR  |       3       |      0      |       0       |       3        |
|   WHIRLPOOL   |       3       |      0      |       0       |       3        |
|     WIDIA     |       3       |      0      |       0       |       3        |
|   WINDMACHIN  |       3       |      0      |       0       |       3        |
|    YASHCHEM   |       3       |      1      |       0       |       2        |
|    ZANMOLTR   |       3       |      0      |       0       |       3        |
|    ZGOVPOOX   |       3       |      0      |       0       |       3        |
|     ZIMLAB    |       3       |      1      |       0       |       2        |
|   20MICRONS   |       2       |      0      |       0       |       2        |
|   21STCENMGM  |       2       |      0      |       0       |       2        |
|    8KMILES    |       2       |      1      |       0       |       1        |
|    ABHIJIT    |       2       |      0      |       0       |       2        |
|   ABIRLANUVO  |       2       |      0      |       0       |       2        |
|    ACCELYA    |       2       |      0      |       0       |       2        |
|      ACE*     |       2       |      0      |       0       |       2        |
|    ADCINDIA   |       2       |      0      |       0       |       2        |
|    ADFFOODS   |       2       |      0      |       0       |       2        |
|    AGARIND    |       2       |      0      |       0       |       2        |
|    AHLUCONT   |       2       |      0      |       0       |       2        |
|      AIFL     |       2       |      0      |       0       |       2        |
|   AIMCOPEST   |       2       |      0      |       0       |       2        |
|     AJMERA    |       2       |      0      |       0       |       2        |
|    AKSCHEM    |       2       |      0      |       0       |       2        |
|   ALEXANDER   |       2       |      2      |       0       |       0        |
|    ALFAICA    |       2       |      0      |       0       |       2        |
|     ALLSEC    |       2       |      0      |       0       |       2        |
|    AMBITION   |       2       |      2      |       0       |       0        |
|     AMDIND    |       2       |      0      |       0       |       2        |
|   AMRITCORP   |       2       |      0      |       0       |       2        |
|   ANDHRABANK  |       2       |      0      |       0       |       2        |
|    ANILPROD   |       2       |      0      |       0       |       2        |
|    ANSALHSG   |       2       |      0      |       0       |       2        |
|      APEX     |       2       |      0      |       0       |       2        |
|     ARNOLD    |       2       |      1      |       0       |       1        |
|      ASYL     |       2       |      1      |       0       |       1        |
|     AUBANK    |       2       |      0      |       0       |       2        |
|   AURIONPRO*  |       2       |      0      |       0       |       2        |
|     AXTEL     |       2       |      0      |       0       |       2        |
|   BAJAJHCARE  |       2       |      1      |       0       |       1        |
|   BANDHANBNK  |       2       |      0      |       0       |       2        |
|   BANKBARODA  |       2       |      0      |       0       |       2        |
|      BBL      |       2       |      0      |       0       |       2        |
|      BDL      |       2       |      0      |       0       |       2        |
|   BELLACASA   |       2       |      0      |       0       |       2        |
|    BENGALT    |       2       |      0      |       0       |       2        |
|    BHAGCHEM   |       2       |      0      |       0       |       2        |
|     BNALTD    |       2       |      0      |       0       |       2        |
|     BNRUDY    |       2       |      0      |       0       |       2        |
|    BODHTREE   |       2       |      0      |       0       |       2        |
|     BRAWN     |       2       |      0      |       0       |       2        |
|      BRNL     |       2       |      0      |       0       |       2        |
|      BRPL     |       2       |      0      |       0       |       2        |
|     BSOFT     |       2       |      0      |       0       |       2        |
|      BWPL     |       2       |      0      |       0       |       2        |
|   CAMLINFINE  |       2       |      0      |       0       |       2        |
|     CANBK     |       2       |      0      |       0       |       2        |
|    CAPACITE   |       2       |      0      |       0       |       2        |
|    CENTRUM    |       2       |      0      |       0       |       2        |
|      CGCL     |       2       |      0      |       0       |       2        |
|   CHAMANSEQ   |       2       |      0      |       0       |       2        |
|  CHEMFABALKA  |       2       |      0      |       0       |       2        |
|   CHEMFALKAL  |       2       |      0      |       0       |       2        |
|    CHOICEIN   |       2       |      0      |       0       |       2        |
|    CHOLAFIN   |       2       |      0      |       0       |       2        |
|   CHOLAHLDNG  |       2       |      0      |       0       |       2        |
|      CIFL     |       2       |      0      |       0       |       2        |
|     CLARIS    |       2       |      0      |       0       |       2        |
|     CMIFPE    |       2       |      0      |       0       |       2        |
|     COMSYN    |       2       |      0      |       0       |       2        |
|    CONFIPET   |       2       |      0      |       0       |       2        |
|   CONTROLPR   |       2       |      0      |       0       |       2        |
|   CSLFINANCE  |       2       |      0      |       0       |       2        |
|      CTL      |       2       |      0      |       0       |       2        |
|    DAIKAFFI   |       2       |      0      |       0       |       2        |
|   DALMIACEM   |       2       |      0      |       0       |       2        |
|   DAMOINDUS   |       2       |      0      |       0       |       2        |
|  DARSHANORNA  |       2       |      1      |       0       |       1        |
|    DEEPAKSP   |       2       |      0      |       0       |       2        |
|   DHANVARSHA  |       2       |      0      |       0       |       2        |
|    DHARAMSI   |       2       |      0      |       0       |       2        |
|   DIAMINESQ   |       2       |      0      |       0       |       2        |
|   DIAMONDYD   |       2       |      0      |       0       |       2        |
|     DICIND    |       2       |      0      |       0       |       2        |
|     DIXON     |       2       |      0      |       0       |       2        |
|     DLINK     |       2       |      0      |       0       |       2        |
|     DOLAT     |       2       |      0      |       0       |       2        |
|     DOLLAR    |       2       |      0      |       0       |       2        |
|    DRAGARWQ   |       2       |      0      |       0       |       2        |
|   DSKULKARNI  |       2       |      0      |       0       |       2        |
|     DUTRON    |       2       |      0      |       0       |       2        |
|      DVL      |       2       |      0      |       0       |       2        |
|    DWARKESH   |       2       |      0      |       0       |       2        |
|    DYNAMIC    |       2       |      0      |       0       |       2        |
|    EASTWEST   |       2       |      0      |       0       |       2        |
|   EXPLEOSOL   |       2       |      0      |       1       |       1        |
|    FINEORG    |       2       |      0      |       0       |       2        |
|      FSC      |       2       |      0      |       0       |       2        |
|      FSL      |       2       |      0      |       0       |       2        |
|   GALAXYSURF  |       2       |      0      |       0       |       2        |
|    GALLANTT   |       2       |      0      |       0       |       2        |
|    GANONPRO   |       2       |      0      |       0       |       2        |
|   GARFIBRES   |       2       |      0      |       0       |       2        |
|    GAYAPROJ   |       2       |      0      |       0       |       2        |
|      GEL      |       2       |      0      |       0       |       2        |
|   GEOMETRIC   |       2       |      0      |       0       |       2        |
|    GESHIP*    |       2       |      0      |       0       |       2        |
|   GFLLIMITED  |       2       |      0      |       0       |       2        |
|      GGPL     |       2       |      2      |       0       |       0        |
|   GILADAFINS  |       2       |      0      |       0       |       2        |
|   GITANJALI   |       2       |      0      |       0       |       2        |
|     GLANCE    |       2       |      0      |       1       |       1        |
|      GNA      |       2       |      0      |       0       |       2        |
|      GNRL     |       2       |      0      |       0       |       2        |
|   GODREJAGRO  |       2       |      0      |       0       |       2        |
|    GRMOVER    |       2       |      0      |       0       |       2        |
|     GROVY     |       2       |      0      |       0       |       2        |
|     HBPOR     |       2       |      0      |       0       |       2        |
|    HDFCLIFE   |       2       |      0      |       0       |       2        |
|   HESTERBIO   |       2       |      0      |       0       |       2        |
|      HFCL     |       2       |      0      |       0       |       2        |
|    HGINFRA    |       2       |      0      |       0       |       2        |
|      HIL      |       2       |      0      |       0       |       2        |
|     HIMTEK    |       2       |      0      |       0       |       2        |
|    HINDHARD   |       2       |      0      |       0       |       2        |
|    HPCOTTON   |       2       |      0      |       0       |       2        |
|      IDEA     |       2       |      0      |       0       |       2        |
|    IDFCBANK   |       2       |      0      |       0       |       2        |
|      IEX      |       2       |      0      |       1       |       1        |
|      IFCI     |       2       |      0      |       0       |       2        |
|   IFGLREFRAC  |       2       |      0      |       0       |       2        |
|   IL&FSTRANS  |       2       |      0      |       0       |       2        |
|    INDORAMA   |       2       |      0      |       0       |       2        |
|    INDOSTAR   |       2       |      0      |       0       |       2        |
|   INDUSFINL   |       2       |      0      |       0       |       2        |
|    INFINITE   |       2       |      1      |       1       |       0        |
|    INFLAME    |       2       |      1      |       0       |       1        |
|    INFORTEC   |       2       |      0      |       0       |       2        |
|    INTECCAP   |       2       |      0      |       0       |       2        |
|    INVPRECQ   |       2       |      0      |       0       |       2        |
|      ISEC     |       2       |      0      |       0       |       2        |
|    J&KBANK    |       2       |      0      |       0       |       2        |
|  JAMESWARREN  |       2       |      0      |       2       |       0        |
|    JINDHOT    |       2       |      0      |       0       |       2        |
|    JUBILANT   |       2       |      0      |       0       |       2        |
|   JUPITERIN   |       2       |      0      |       0       |       2        |
|    JVLAGRO    |       2       |      0      |       0       |       2        |
|    KEERTHI    |       2       |      0      |       0       |       2        |
|    KENNAMET   |       2       |      0      |       0       |       2        |
|   KEYFINSER   |       2       |      0      |       0       |       2        |
|     KHADIM    |       2       |      0      |       0       |       2        |
|    KILITCH    |       2       |      0      |       0       |       2        |
|  KKALPANAIND  |       2       |      0      |       0       |       2        |
|      KPL      |       2       |      1      |       0       |       1        |
|      KSB      |       2       |      0      |       0       |       2        |
|    KSBPUMPS   |       2       |      0      |       0       |       2        |
|    KULKPOWT   |       2       |      0      |       0       |       2        |
|     LEHIL     |       2       |      0      |       0       |       2        |
|    LINCPENQ   |       2       |      0      |       0       |       2        |
|   LINDEINDIA  |       2       |      0      |       0       |       2        |
|   LOKESHMACH  |       2       |      0      |       0       |       2        |
|     LUPIN     |       2       |      0      |       0       |       2        |
|   LYPSAGEMS   |       2       |      1      |       0       |       1        |
|    MACPLASQ   |       2       |      0      |       0       |       2        |
|    MAGNAELQ   |       2       |      0      |       0       |       2        |
|     MAHEPC    |       2       |      0      |       0       |       2        |
|     MAHLOG    |       2       |      0      |       0       |       2        |
|   MANALIPETC  |       2       |      0      |       0       |       2        |
|     MARBU     |       2       |      0      |       0       |       2        |
|   MATRIMONY   |       2       |      0      |       0       |       2        |
|     MAYUR     |       2       |      0      |       0       |       2        |
|     MCLOUD    |       2       |      1      |       0       |       1        |
|     MERCK     |       2       |      0      |       0       |       2        |
|      MFSL     |       2       |      0      |       0       |       2        |
|    MIDHANI    |       2       |      0      |       0       |       2        |
|     MIENT     |       2       |      1      |       0       |       1        |
|    MISHTANN   |       2       |      0      |       0       |       2        |
|      MJCO     |       2       |      0      |       0       |       2        |
|   MPILCORPL   |       2       |      0      |       0       |       2        |
|      MRSS     |       2       |      1      |       0       |       1        |
|   MTEDUCARE   |       2       |      0      |       0       |       2        |
|   MYSOREBANK  |       2       |      0      |       0       |       2        |
|   NAHARINDUS  |       2       |      0      |       0       |       2        |
|   NAHARINVE   |       2       |      0      |       0       |       2        |
|   NAHARPOLY   |       2       |      0      |       0       |       2        |
|   NATCAPSUQ   |       2       |      0      |       0       |       2        |
|      NCC      |       2       |      0      |       0       |       2        |
|      NDL      |       2       |      0      |       0       |       2        |
|     NEWGEN    |       2       |      0      |       0       |       2        |
|    NIITLTD    |       2       |      0      |       1       |       1        |
|    NIKHILAD   |       2       |      0      |       0       |       2        |
|   NOIDATOLL   |       2       |      0      |       0       |       2        |
|   NRAGRINDQ   |       2       |      0      |       0       |       2        |
|     NUTRA     |       2       |      1      |       0       |       1        |
|     OASIS     |       2       |      1      |       0       |       1        |
|   OBEROIRLTY  |       2       |      0      |       0       |       2        |
|   OMKARCHEM   |       2       |      0      |       0       |       2        |
|   ORIENTBANK  |       2       |      0      |       0       |       2        |
|    ORIENTCQ   |       2       |      0      |       0       |       2        |
|   ORIENTELEC  |       2       |      0      |       0       |       2        |
|   PARMCOS-B   |       2       |      0      |       0       |       2        |
|   PATINTLOG   |       2       |      0      |       0       |       2        |
|     PECOS     |       2       |      0      |       0       |       2        |
|   PENINLAND   |       2       |      0      |       0       |       2        |
|      PGHL     |       2       |      0      |       0       |       2        |
|      PGIL     |       2       |      0      |       0       |       2        |
|      PHL      |       2       |      0      |       0       |       2        |
|    PICCADIL   |       2       |      2      |       0       |       0        |
|    PODARPIG   |       2       |      0      |       0       |       2        |
|   PODARPIGQ   |       2       |      0      |       0       |       2        |
|      POEL     |       2       |      0      |       0       |       2        |
|    POLYCHMP   |       2       |      0      |       0       |       2        |
|    PRABHAT    |       2       |      0      |       0       |       2        |
|   PREMEXPLQ   |       2       |      0      |       0       |       2        |
|    PRESSMN    |       2       |      0      |       0       |       2        |
|   PRICOLLTD   |       2       |      0      |       0       |       2        |
|    PRIMEURB   |       2       |      0      |       0       |       2        |
|   PRITIKAUTO  |       2       |      0      |       0       |       2        |
|   PRSMJOHNSN  |       2       |      0      |       0       |       2        |
|      PSB      |       2       |      0      |       0       |       2        |
|   RANEENGINE  |       2       |      0      |       0       |       2        |
|   RAUNAQEPC   |       2       |      0      |       0       |       2        |
|     RCIIND    |       2       |      0      |       0       |       2        |
|    RELCHEM    |       2       |      0      |       0       |       2        |
|    RELCHEMQ   |       2       |      0      |       0       |       2        |
|   REMSONSIND  |       2       |      0      |       0       |       2        |
|     REPRO     |       2       |      0      |       0       |       2        |
|     RIDDHI    |       2       |      0      |       0       |       2        |
|   RIDDHICORP  |       2       |      1      |       0       |       1        |
|      RIIL     |       2       |      0      |       0       |       2        |
|      RJL      |       2       |      0      |       0       |       2        |
|      RNAM     |       2       |      0      |       0       |       2        |
|    ROLCOEN    |       2       |      0      |       0       |       2        |
|   RSSOFTWARE  |       2       |      0      |       0       |       2        |
|   SAGARSOFT   |       2       |      0      |       0       |       2        |
|    SAHYADRI   |       2       |      0      |       0       |       2        |
|      SAIL     |       2       |      0      |       0       |       2        |
|    SALAUTO    |       2       |      0      |       0       |       2        |
|    SANDHAR    |       2       |      0      |       0       |       2        |
|   SANTOSHIND  |       2       |      0      |       0       |       2        |
|    SANWARIA   |       2       |      1      |       0       |       1        |
|   SARUPINDUS  |       2       |      0      |       0       |       2        |
|   SATINDLTD   |       2       |      0      |       0       |       2        |
|   SATRAPROP   |       2       |      0      |       0       |       2        |
|   SAYAJIIND   |       2       |      0      |       0       |       2        |
|    SBILIFE    |       2       |      0      |       0       |       2        |
|      SBT      |       2       |      0      |       0       |       2        |
|     SCHAND    |       2       |      0      |       0       |       2        |
|   SEAMECLTD   |       2       |      0      |       1       |       1        |
|    SEQUENT    |       2       |      0      |       0       |       2        |
|      SGRL     |       2       |      0      |       0       |       2        |
|    SHANTAI    |       2       |      1      |       0       |       1        |
|     SHBCLQ    |       2       |      0      |       0       |       2        |
|    SHILGRAV   |       2       |      0      |       0       |       2        |
|   SHILGRAVQ   |       2       |      0      |       0       |       2        |
|     SHILPI    |       2       |      0      |       0       |       2        |
|   SHIVAEXPO   |       2       |      0      |       0       |       2        |
|   SHIVAMILLS  |       2       |      0      |       0       |       2        |
|   SHUKRAPHAR  |       2       |      0      |       0       |       2        |
|     SIRCG     |       2       |      0      |       0       |       2        |
|      SIS      |       2       |      0      |       0       |       2        |
|     SJCORP    |       2       |      0      |       0       |       2        |
|      SKC      |       2       |      1      |       0       |       1        |
|     SKCIL     |       2       |      0      |       0       |       2        |
|     SKYIND    |       2       |      0      |       0       |       2        |
|    SMLISUZU   |       2       |      0      |       0       |       2        |
|      SMLT     |       2       |      0      |       0       |       2        |
|    SOMICONV   |       2       |      0      |       0       |       2        |
|      SPAL     |       2       |      0      |       0       |       2        |
|    SPICEISL   |       2       |      0      |       0       |       2        |
|    SRFPOLY    |       2       |      0      |       0       |       2        |
|   STARCEMENT  |       2       |      0      |       1       |       1        |
|    STHINPA    |       2       |      0      |       0       |       2        |
|    STOVACQ    |       2       |      0      |       0       |       2        |
|    SUCHITRA   |       2       |      0      |       0       |       2        |
|    SUNFLAG    |       2       |      0      |       0       |       2        |
|    SUNILAGR   |       2       |      0      |       0       |       2        |
|   SUPERSHAKT  |       2       |      1      |       0       |       1        |
|   SWARAJAUTO  |       2       |      0      |       0       |       2        |
|      SWIL     |       2       |      0      |       0       |       2        |
|   TATAGLOBAL  |       2       |      0      |       0       |       2        |
|   TATASTLLP   |       2       |      0      |       0       |       2        |
|   TATATIMKEN  |       2       |      0      |       0       |       2        |
|    TCFCFIN    |       2       |      0      |       0       |       2        |
|    TCFCFINQ   |       2       |      0      |       0       |       2        |
|    TEJNAKSH   |       2       |      2      |       0       |       0        |
