txn_date,txn_description,deposit_amount
02/04/2019,ACH/OIL AND NATURAL GAS/00000000000000000000000055,32
03/04/2019,ACH/BEL 3INT-DIV 2018-19/IN30267934786175         ,9.1
03/04/2019,ACH/BHARAT DYNAMICS LIMI/0000000000000000000000000,15.75
05/04/2019,ACH/NMDC LIMITED/0000005388496                    ,155
09/04/2019,ACH/Ambuja Cements Limit/157723                   ,21
10/04/2019,ACH/HINDUSTANAERONAUTICS/416687                   ,19.8
12/04/2019,ACH/EID PARRY (INDIA) LI/3238956                  ,11
12/04/2019,ACH/Aegis Logistics Limi/49489                    ,4.5
22/04/2019,ACH/SBI LIFE INSURANCE C/1662062                  ,8
22/04/2019,ACH/Colgate-Palmolive (I/166037                   ,14
24/04/2019,ACH/CRISIL LIMITED/5422153                        ,22
29/04/2019,ACH/Muthoot Finance Limi/38846                    ,72
03/05/2019,CMS/SCHAEFFLER INDIA LTD/FINAL DIV 2018           ,30
06/05/2019,ACH/NTPC LIMITED/000000000000000000000000182705   ,105.96
10/05/2019,ACH/BHARTI INFRATEL LTD/1029323                   ,52.5
10/05/2019,ACH/ABB INDIA LIMITED/2150048                     ,14.4
14/05/2019,ACH/HAT 2ND-DIV 2018-19/IN30267934786175          ,4
14/05/2019,ACH/INDIABULLS HOUSING/4489078                    ,20
14/05/2019,ACH/HPPL FINAL14052019/HJ00012751IN30267934786175 ,9
14/05/2019,ACH/Sanofi India Limited/21456                    ,66
15/05/2019,ACH/CRISIL LIMITED/5522566                        ,12
16/05/2019,ACH/NESTLE INDIA LTD./0000000000000000000000002753,23
16/05/2019,ACH/NESTLE INDIA LTD./0000000000000000000000000755,25
17/05/2019,"ACH/KSB Pumps Limited,/12349                      ",18
21/05/2019,ACH/Castrol India Limite/169661                   ,52.25
24/05/2019,ACH/HCL TECHNOLOGIES LIM/0000000000000000000000001,14
28/05/2019,ACH/GODREJ CONSUMER PROD/95376                    ,6
06/06/2019,ACH/TATACOFFEDIV060619/CO00089133IN30267934786175 ,39
06/06/2019,ACH/Page Industries Limi/68923                    ,41
12/06/2019,ACH/MFL INTDIV Q1 FY1920/201072483                ,9.9
13/06/2019,ACH/TGBL DIV.13062019/TA00177563IN30267934786175  ,42.5
17/06/2019,ACH/TCS FINDIV 170619/C200635156IN30267934786175  ,306
20/06/2019,ACH/Colgate-Palmolive (I/171399                   ,16
20/06/2019,ACH/T POWER FINAL DIV/PO00298953IN30267934786175  ,32.5
25/06/2019,ACH/INFOSYS LIMITED/18769737                      ,252
26/06/2019,ACH/KANSAI FINDIV 1819/KN00044101IN30267934786175 ,18.2
28/06/2019,CMS/ICICI LOMBARD/FINAL DIV 19 2053505            ,14
28/06/2019,ACH/THE INDIAN HOTELS CO/0000000000000000000000000,32
28/06/2019,ACH/ASIANPAINTS280619/AN00199572IN30267934786175  ,68.85
01/07/2019,ACH/ESSEL PROPACK LIMITE/EPL/FIN/2019/N26282      ,17.5
02/07/2019,ACH/RALLISFINDIV020719/RA00053589IN30267934786175 ,42.5
04/07/2019,ACH/SHRIRAM TRANSPORT FI/STFCIN30267934786175     ,14
04/07/2019,ACH/HINDUSTAN UNILEVER L/16292369                 ,104
04/07/2019,ACH/BANDHAN BANK LIMITED/1340696                  ,6
05/07/2019,CMS/SIS/FINAL DIVIDEND YEAR 2018-19               ,3.5
05/07/2019,ACH/Monsanto India Limit/17496                    ,50
08/07/2019,"ACH/Nilkamal Limited,/23152                       ",18
10/07/2019,ACH/TCL FINAL 10072019/CH00165817IN30267934786175 ,50
15/07/2019,ACH/BALKRISHNAINDUSTRIES/2247289                  ,6
16/07/2019,ACH/SUPREME INDUSTRIES L/SU2/FIN/2019/N27642      ,18
16/07/2019,ACH/ITC LIMITED/410087                            ,253
16/07/2019,ACH/HDFC BANK LTD/9389398  00426863               ,285
17/07/2019,ACH/BSE LIMITED/2440230                           ,125
17/07/2019,ACH/HDFCASSET MANAGEMENT/771800                   ,156
18/07/2019,ACH/TATAELXSI DIV 1819/EX00115675IN30267934786175 ,13.5
19/07/2019,ACH/ULTRATECH CEMENT LTD/2320469                  ,46
20/07/2019,ACH/SFI FIN DIV 2019/WNB923325-6 CLIN3026793478617,13
22/07/2019,ACH/AXIS BANK LIMITED/4782927                     ,4
23/07/2019,ACH/TATA STEEL FPDIV19/TI00714053IN30267934786175 ,182
23/07/2019,ACH/TCS INTERIM 230719/C200645628IN30267934786175 ,85
23/07/2019,ACH/Larsen & Toubro Info/119246                   ,16
23/07/2019,ACH/GLAXO PHARMA/2880614                 076853   ,40
23/07/2019,ACH/L&T TECHNOLOGY SERVI/1678856                  ,13.5
24/07/2019,ACH/MAHINDRA & MAHINDRA/1556529                   ,32.5
24/07/2019,ACH/KOTAK MAHINDRA BANK/3600618                   ,1.6
24/07/2019,ACH/BASFDIV240719/B900037663IN30267934786175      ,10
25/07/2019,ACH/CGCEL/580450                                  ,18
25/07/2019,ACH/TTK PRESTIGE LIMITED/1913401                  ,1383.96
26/07/2019,CMS/V GUARD INDUSTRIES LTD/Final Div 18-19        ,7.2
26/07/2019,ACH/AMR FIN DIV 2019/WN032039 CL IN30267934786175 ,60.96
26/07/2019,ACH/SKF INDIA LIMITED/SK00019932IN3026793478610168,24
26/07/2019,ACH/DELTA CORP LIMITED/Wr.No.  80272              ,2.6
29/07/2019,ACH/TUBE INVESTMENTS OF/5416371                   ,7.5
29/07/2019,ACH/COROMANDEL INTERNATI/2550141                  ,24.5
29/07/2019,ACH/JSW STEEL LIMITED/17483496                    ,53.3
29/07/2019,ACH/Zee Entertainment En/105251                   ,56
29/07/2019,ACH/BAYER DIV 290719/B100042233IN30267934786175   ,18
29/07/2019,ACH/GRINDWELL DIV 1819/GR00014474IN30267934786175 ,30
30/07/2019,ACH/BAJAJ AUTO LIMITED/2787333                    ,120
30/07/2019,ACH/BAJAJ FINSERV LIMITE/2892072                  ,2.5
30/07/2019,ACH/BAJAJ FINANCE LIMITE/2457545                  ,6
30/07/2019,ACH/BAJAJ HOLDINGS & INV/2638198                  ,32.5
30/07/2019,ACH/HAT INT DIV 2019-20/IN30267934786175          ,4
30/07/2019,ACH/HAVELLS INDIA LIMITE/0000000000000000000000000,22.5
31/07/2019,ACH/PVR LIMITED/1527714                           ,6
01/08/2019,ACH/TICL DIV 01082019/IN00029988IN30267934786175  ,40
01/08/2019,ACH/L&T Finance Holdings/453974                   ,6
01/08/2019,ACH/Future Lifestyle Fas/30397                    ,8.4
02/08/2019,ACH/HERO MOTOCORP LTD./3513774                    ,96
02/08/2019,ACH/DLF LIMITED/10429335                          ,20
02/08/2019,ACH/APOLLO TYRES LTD/00000000000000000000000008408,29.25
02/08/2019,ACH/BIOCON LIMITED/2846390                        ,2
03/08/2019,CMS/BLUEDART EXPRESS/FINAL DIV 2018-19            ,37.5
03/08/2019,ACH/HDFC FINAL DIV 2018-/0000000000000000000000001,157.5
03/08/2019,ACH/CHOLAMANDALAM INVEST/2343750                  ,2
03/08/2019,ACH/VIP Industries Limit/74833                    ,22
05/08/2019,ACH/DR. REDDY'S LABORATO/DRL/FIN/2019/080926      ,40
05/08/2019,CMS/ZYDUS WELLNESS/FINAL DIVIDEND 2018-19         ,5
05/08/2019,ACH/LARSEN & TOUBRO LTD/8351505                   ,144
05/08/2019,ACH/Future Supply Chain/27797                     ,2.5
05/08/2019,ACH/ASHOK LEYLAND LIMITE/ALLIN30267934786175      ,27.9
06/08/2019,ACH/UFLEX LIMITED/UF25071924146                   ,16
06/08/2019,ACH/CEAT DIV DT 060819/CY00073374IN30267934786175 ,36
06/08/2019,ACH/CERA SANITARYWARE LI/0000000000000000000000000,13
06/08/2019,ACH/CHOLAMANDALAM FINANC/3614395                  ,2.6
06/08/2019,ACH/EXIDE INDUSTRIES LIM/146952                   ,7.2
06/08/2019,ACH/Eicher Motors Limite/107450                   ,125
07/08/2019,ACH/GODREJ AGROVET LTD/389909                     ,18
07/08/2019,ACH/ENTERTAINMENT NETWOR/710539                   ,2
07/08/2019,ACH/Mahindra Logistics L/49123                    ,3.6
07/08/2019,ACH/Piramal Enterprises/110388                    ,56
08/08/2019,ACH/TRENT DIV 08082019/LA00039654IN30267934786175 ,9.1
08/08/2019,ACH/Tech Mahindra Limite/430580                   ,98
08/08/2019,ACH/MAHINDRA & MAHINDRA/11084753                  ,51
08/08/2019,ACH/CARBORUNDUM UNIVERSA/2718341                  ,8.75
08/08/2019,ACH/PIDILITEFINDIV1819/PL00107158IN30267934786175 ,19.5
08/08/2019,CMS/ADANI PORTS/FINAL DIVIDEND 18-19              ,1.2
09/08/2019,ACH/DCM SHRIRAM LIMITED/00000000000000000000000001,4.8
09/08/2019,CMS/ICICI BANK/24TH DIVIDEND FY19                 ,19
13/08/2019,CMS/ICICI PRUDENTIAL/FINAL 19 3862729             ,13.95
13/08/2019,ACH/WONDERLA HOLIDAYS LI/1014000                  ,37.8
13/08/2019,ACH/HDFC BANK LTD/9389398  00610863               ,95
13/08/2019,ACH/Adani Enterprises Li/79956                    ,9.2
13/08/2019,ACH/Lupin Limited/254002                          ,35
13/08/2019,ACH/VST FIN DIV 2018-19/IN30267934786175          ,30
13/08/2019,CMS/CADILA HEALTHCARE/FINAL DIV 2018-19           ,17.5
13/08/2019,"ACH/Adani Gas Limited,/67649                      ",4.25
13/08/2019,ACH/Asahi India Glass Li/46708                    ,12
13/08/2019,ACH/SHREE CEMENT LIMITED/3229759                  ,35
13/08/2019,"ACH/Sobha Limited,/46056                          ",42
13/08/2019,"ACH/Arvind Limited,/204609                        ",12
13/08/2019,ACH/VOLTAS FINDIV 1819/VO00102042IN30267934786175 ,24
13/08/2019,ACH/TITAN FINDIV 18-19/WA00193688IN30267934786175 ,35
14/08/2019,ACH/Endurance Technologi/33363                    ,5.5
14/08/2019,ACH/GOODYEAR INDIA LTD/IN30267934786175           ,13
14/08/2019,ACH/BRITANNIA INDUSTRIES/1424658                  ,60
14/08/2019,ACH/Greenlam Industries/4625                      ,6
14/08/2019,ACH/NARAYANA HRUDAYALAYA/521605                   ,12
14/08/2019,ACH/RELIANCE INDUSTRIES/196032764                 ,104
14/08/2019,ACH/AVANTI FEEDS LIMITED/2166794                  ,36
14/08/2019,ACH/BATA INDIA LTD. 2019/BP58911                  ,31.25
14/08/2019,"ACH/Blue Star Limited,/45276                      ",30
16/08/2019,CMS/ICICI SECURITIES/FIN DIV19 1443222            ,22.8
16/08/2019,ACH/UPL LIMITED/19223                             ,271.98
16/08/2019,ACH/EIH Ltd./44166                                ,18.9
16/08/2019,ACH/MRF LIMITED/2000000037574                     ,54
16/08/2019,ACH/CRISIL LIMITED/5623388                        ,42
16/08/2019,ACH/EMAMI LTD/28652                               ,28
19/08/2019,ACH/Info Edge (India) Li/27453                    ,6
19/08/2019,ACH/TTK PRESTIGE LIMITED/2021140                  ,30
19/08/2019,ACH/BRIGADE ENTERPRISES/1441324                   ,24
20/08/2019,ACH/Aegis Logistics Limi/49553                    ,8.1
20/08/2019,ACH/GLAXO CONSUMER/2244309                        ,105
20/08/2019,ACH/CIPLA LIMITED/4457463                         ,18
20/08/2019,ACH/BERGER PAINTS INDIA/70380                     ,22.8
20/08/2019,ACH/VRL LOGISTICS LTD/425537                      ,20
20/08/2019,ACH/JK TYRE AND INDUSTRI/0000000000000000000000001,39
21/08/2019,ACH/Castrol India Limite/174072                   ,172.5
21/08/2019,ACH/Dr. Lal PathLabs Lim/36545                    ,7
21/08/2019,ACH/WABCO INDIA LTD/N18090067808                  ,9
21/08/2019,ACH/MOTHERSON SUMI SYSTE/2102170                  ,22.5
21/08/2019,ACH/GODREJ INDUSTRIES LI/60678                    ,4.6
21/08/2019,ACH/Indusind Bank Limite/182218                   ,7.5
22/08/2019,ACH/AKZO NOBEL INDIA LTD/27924                    ,48
22/08/2019,ACH/CARE RATINGS LIMITED/3437137                  ,30
23/08/2019,ACH/NESTLE INDIA LTD./0000000000000000000000000139,203
23/08/2019,ACH/Whirlpool Of India L/47311                    ,10
23/08/2019,ACH/GODREJ CONSUMER PROD/97510                    ,6
23/08/2019,ACH/Page Industries Limi/65826                    ,51
23/08/2019,ACH/Hindustan Petroleum/206702                    ,112.8
23/08/2019,ACH/BALKRISHNAINDUSTRIES/2346513                  ,6
23/08/2019,ACH/SOMANY CERAMICS LTD./00000000000000004954     ,8
23/08/2019,ACH/HONEYWELL FIN DIV/HO00014053IN30267934786175  ,45
26/08/2019,ACH/PFIZER LIMITED/2563483                        ,45
26/08/2019,ACH/GRASIM INDUSTRIES/2096337                     ,14
26/08/2019,ACH/HCL TECHNOLOGIES LIM/0000000000000000000000001,14
26/08/2019,ACH/INDIABULLS HOUSING/4692433                    ,16
27/08/2019,ACH/TCOOKFINDIV 270819/CK00051000IN30267934786175 ,5.25
27/08/2019,ACH/BHARTI INFRATEL LTD/1128358                   ,25.55
27/08/2019,ACH/BOSCH FINDIV 2018-19/IN30267934786175         ,105
28/08/2019,ACH/ABBOTT INDIA LIMITED/1322733                  ,65
28/08/2019,ACH/OIL INDIA LTD/6299878                         ,17.5
29/08/2019,ACH/Johnson Controls-Hit/13147                    ,1.5
29/08/2019,ACH/Sun Pharmaceutical I/551504                   ,46.75
29/08/2019,ACH/Lic Housing Finance/167133                    ,38
30/08/2019,ACH/MARUTI SUZUKI INDIA/3324950                   ,240
30/08/2019,ACH/INTERGLOBE AVIATION/841082                    ,15
02/09/2019,ACH/PETRONET LNG LIMITED/6729665                  ,63
02/09/2019,ACH/CONTAINER CORPORATIO/CN20081940332            ,42.75
03/09/2019,ACH/NTPC LIMITED/000000000000000000000000488493   ,145
03/09/2019,ACH/HINDALCO INDUSTRIES/IN30267934786175-364857   ,16.8
03/09/2019,ACH/INDIAN OIL CORPN LTD/7504562                  ,20
03/09/2019,"ACH/UPL Limited,/73402                            ",56
03/09/2019,ACH/GENERAL INSURANCE CO/1510808                  ,54
04/09/2019,ACH/KAVERI SEED COMPANY/KV1/INT/2020/N15210       ,12
04/09/2019,ACH/POWER GRID CORPN/26440079                     ,87.5
05/09/2019,ACH/Cummins India Limite/66839                    ,40
05/09/2019,ACH/GAIL (INDIA) LTD./0000000000000000000000001275,15.93
06/09/2019,ACH/OIL AND NATURAL GAS/00000000000000000000000055,24
06/09/2019,ACH/The New India Assura/83281                    ,13.5
07/09/2019,ACH/HSIL LTD./17690                               ,18
07/09/2019,ACH/Thyrocare Technologi/23987                    ,40
09/09/2019,ACH/MFL INTDIV Q2 FY1920/202075819                ,9.9
11/09/2019,ACH/BHARAT PETROLEUM COR/BPCLIN30267934786175     ,64
11/09/2019,ACH/KAJARIA CERAMICS LIM/0000000000000000000000000,15
16/09/2019,ACH/NCC LIMITED/1899050                           ,31.5
16/09/2019,ACH/UBL FIN DIV 2018-19/IN30267934786175          ,7.5
16/09/2019,ACH/CENTURY PLYBOARDS (I/20218                    ,45
17/09/2019,ACH/TVS SRICHAKRA LTD/TVCIN30267934786175         ,40
18/09/2019,ACH/VST INDUSTRIES LIMIT/1711568                  ,95
19/09/2019,ACH/DABUR INDIA LTD/4247980                       ,15
20/09/2019,ACH/KRBL LIMITED/11621                            ,12.5
20/09/2019,ACH/PI INDUSTRIES LTD/1839901                     ,3
24/09/2019,CMS/CDSIL/FINAL DIV 2018-1                        ,28
25/09/2019,ACH/HCIL FIN DIV 2018-19/IN30267934786175         ,24
27/09/2019,ACH/Jubliant Foodworks L/59125                    ,20
27/09/2019,ACH/RELAXO FOOTWEARS LIM/1720073                  ,9
27/09/2019,ACH/MCX OF INDIA/2601483                          ,20
27/09/2019,ACH/Godfrey Phillips Ind/18560                    ,20
27/09/2019,ACH/ARVIND FASHIONS LIMI/70722                    ,98.65
